ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-45.14502454930774,-55.45596779496763,-40.5305804465479,-45.14502454930774,-45.14502454930774,-2.8968665979176937,-2.8968665979176937,-2.8968665979176937,-2.8968665979176937,-2.8968665979176937,-2.8968665979176937,0.0,0.0,0.0,-48.041891147225435
2020-05-01,-44.462663710388995,-50.85912631436823,-36.76196632281971,-44.462663710388995,-44.462663710388995,0.4499398616908516,0.4499398616908516,0.4499398616908516,0.4499398616908516,0.4499398616908516,0.4499398616908516,0.0,0.0,0.0,-44.012723848698144
2020-06-01,-43.757557510561135,-56.837280789959195,-42.609028005457475,-43.757557510561135,-43.757557510561135,-5.943777751070738,-5.943777751070738,-5.943777751070738,-5.943777751070738,-5.943777751070738,-5.943777751070738,0.0,0.0,0.0,-49.701335261631876
2020-07-01,-43.07519667124639,-52.672843201633505,-38.39581406798557,-43.07519667124639,-43.07519667124639,-2.9786453371035924,-2.9786453371035924,-2.9786453371035924,-2.9786453371035924,-2.9786453371035924,-2.9786453371035924,0.0,0.0,0.0,-46.05384200834998
2020-08-01,-42.370090472443984,-47.162941568181864,-32.443481191262926,-42.370090472443984,-42.370090472443984,2.685495254625398,2.685495254625398,2.685495254625398,2.685495254625398,2.685495254625398,2.685495254625398,0.0,0.0,0.0,-39.68459521781858
2020-09-01,-41.664984272909635,-44.50555513816286,-30.205085488988015,-41.664984272909635,-41.664984272909635,4.823903002824632,4.823903002824632,4.823903002824632,4.823903002824632,4.823903002824632,4.823903002824632,0.0,0.0,0.0,-36.841081270085006
2020-10-01,-40.98262343419652,-41.54503542966922,-26.221296697601836,-40.98262343419652,-40.98262343419652,7.505406456690466,7.505406456690466,7.505406456690466,7.505406456690466,7.505406456690466,7.505406456690466,0.0,0.0,0.0,-33.47721697750605
2020-11-01,-40.277517236687636,-34.28175230970108,-19.041962108090853,-40.277517236687636,-40.277517236687636,13.738086382982289,13.738086382982289,13.738086382982289,13.738086382982289,13.738086382982289,13.738086382982289,0.0,0.0,0.0,-26.539430853705348
2020-12-01,-39.595156551678734,-33.06613913719277,-18.389483334192587,-39.595156551678734,-39.595156551678734,13.98289305014674,13.98289305014674,13.98289305014674,13.98289305014674,13.98289305014674,13.98289305014674,0.0,0.0,0.0,-25.61226350153199
2021-01-01,-38.89005072521956,-36.9973367074147,-22.489294303454766,-38.89005072521956,-38.89005072521956,9.170807432658886,9.170807432658886,9.170807432658886,9.170807432658886,9.170807432658886,9.170807432658886,0.0,0.0,0.0,-29.719243292560673
2021-02-01,-38.18535827035307,-27.438889647902965,-13.20079776360376,-38.18535827035307,-38.18535827035307,17.621818394454273,17.621818394454273,17.621818394454273,17.621818394454273,17.621818394454273,17.621818394454273,0.0,0.0,0.0,-20.563539875898798
2021-03-01,-37.54891662017559,-50.859048085848194,-36.61680628080869,-37.54891662017559,-37.54891662017559,-6.071982134203724,-6.071982134203724,-6.071982134203724,-6.071982134203724,-6.071982134203724,-6.071982134203724,0.0,0.0,0.0,-43.62089875437931
2021-04-01,-36.8442849149784,-50.6799358924691,-36.27591278045251,-36.8442849149784,-36.8442849149784,-6.649795701281542,-6.649795701281542,-6.649795701281542,-6.649795701281542,-6.649795701281542,-6.649795701281542,0.0,0.0,0.0,-43.49408061625994
2021-05-01,-36.16239749432773,-44.62969710749791,-29.788722814915822,-36.16239749432773,-36.16239749432773,-0.6294657757009303,-0.6294657757009303,-0.6294657757009303,-0.6294657757009303,-0.6294657757009303,-0.6294657757009303,0.0,0.0,0.0,-36.79186327002866
