ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-35.40434073389588,-43.73170441557711,-43.731704414898125,-35.40434073389588,-35.40434073389588,-8.3273636813466,-8.3273636813466,-8.3273636813466,-8.3273636813466,-8.3273636813466,-8.3273636813466,0.0,0.0,0.0,-43.731704415242476
2020-05-01,-33.92607273908343,-41.86112154894803,-41.86112154829996,-33.92607273908343,-33.92607273908343,-7.935048809524448,-7.935048809524448,-7.935048809524448,-7.935048809524448,-7.935048809524448,-7.935048809524448,0.0,0.0,0.0,-41.861121548607876
2020-06-01,-32.39945554360119,-42.998142179816504,-42.9981421791185,-32.39945554360119,-32.39945554360119,-10.598686635852411,-10.598686635852411,-10.598686635852411,-10.598686635852411,-10.598686635852411,-10.598686635852411,0.0,0.0,0.0,-42.9981421794536
2020-07-01,-30.93518300120748,-39.08655244604273,-39.08655244534285,-30.93518300120748,-30.93518300120748,-8.151369444489823,-8.151369444489823,-8.151369444489823,-8.151369444489823,-8.151369444489823,-8.151369444489823,0.0,0.0,0.0,-39.08655244569731
2020-08-01,-29.408123977994535,-24.775250720957768,-24.77525072025721,-29.408123977994535,-29.408123977994535,4.6328732573824585,4.6328732573824585,4.6328732573824585,4.6328732573824585,4.6328732573824585,4.6328732573824585,0.0,0.0,0.0,-24.77525072061208
2020-09-01,-27.881046857338532,-36.57003655776279,-36.57003655709259,-27.881046857338532,-27.881046857338532,-8.688989700076052,-8.688989700076052,-8.688989700076052,-8.688989700076052,-8.688989700076052,-8.688989700076052,0.0,0.0,0.0,-36.57003655741458
2020-10-01,-26.39932304609802,-31.58203154549323,-31.58203154477524,-26.39932304609802,-26.39932304609802,-5.182708499034845,-5.182708499034845,-5.182708499034845,-5.182708499034845,-5.182708499034845,-5.182708499034845,0.0,0.0,0.0,-31.582031545132864
2020-11-01,-24.835042172516353,-13.064501196818535,-13.06450119612457,-24.835042172516353,-24.835042172516353,11.77054097604281,11.77054097604281,11.77054097604281,11.77054097604281,11.77054097604281,11.77054097604281,0.0,0.0,0.0,-13.064501196473543
2020-12-01,-23.314212430080463,-4.112443008340328,-4.112443007648912,-23.314212430080463,-23.314212430080463,19.20176942209303,19.20176942209303,19.20176942209303,19.20176942209303,19.20176942209303,19.20176942209303,0.0,0.0,0.0,-4.112443007987434
2021-01-01,-21.746323526200438,-21.57889190476765,-21.5788919040857,-21.746323526200438,-21.746323526200438,0.16743162175288792,0.16743162175288792,0.16743162175288792,0.16743162175288792,0.16743162175288792,0.16743162175288792,0.0,0.0,0.0,-21.578891904447552
2021-02-01,-20.176435003221535,-31.050900264330284,-31.050900263654825,-20.176435003221535,-20.176435003221535,-10.874465260777034,-10.874465260777034,-10.874465260777034,-10.874465260777034,-10.874465260777034,-10.874465260777034,0.0,0.0,0.0,-31.05090026399857
2021-03-01,-18.760840757198558,-21.725263443388783,-21.725263442679452,-18.760840757198558,-18.760840757198558,-2.9644226858432523,-2.9644226858432523,-2.9644226858432523,-2.9644226858432523,-2.9644226858432523,-2.9644226858432523,0.0,0.0,0.0,-21.72526344304181
2021-04-01,-17.311464437587805,-36.36104448762606,-36.36104448692745,-17.311464437587805,-17.311464437587805,-19.049580049680955,-19.049580049680955,-19.049580049680955,-19.049580049680955,-19.049580049680955,-19.049580049680955,0.0,0.0,0.0,-36.36104448726876
2021-05-01,-15.961221236867468,-22.043303824862022,-22.04330382416313,-15.961221236867468,-15.961221236867468,-6.082082587642081,-6.082082587642081,-6.082082587642081,-6.082082587642081,-6.082082587642081,-6.082082587642081,0.0,0.0,0.0,-22.04330382450955
2021-06-01,-14.77365475766974,-30.287380377072317,-30.28738037640512,-14.77365475766974,-14.77365475766974,-15.513725619081038,-15.513725619081038,-15.513725619081038,-15.513725619081038,-15.513725619081038,-15.513725619081038,0.0,0.0,0.0,-30.28738037675078
2021-07-01,-13.789703000235088,-17.988356658239308,-17.988356657545374,-13.789703000235088,-13.789703000235088,-4.198653657655833,-4.198653657655833,-4.198653657655833,-4.198653657655833,-4.198653657655833,-4.198653657655833,0.0,0.0,0.0,-17.98835665789092
2021-08-01,-13.193064480016007,-15.417741646176257,-15.417741645512507,-13.193064480016007,-13.193064480016007,-2.2246771658270243,-2.2246771658270243,-2.2246771658270243,-2.2246771658270243,-2.2246771658270243,-2.2246771658270243,0.0,0.0,0.0,-15.417741645843032
2021-09-01,-13.875544489572992,-11.35983920660135,-11.359839205937282,-13.875544489572992,-13.875544489572992,2.515705283327137,2.515705283327137,2.515705283327137,2.515705283327137,2.515705283327137,2.515705283327137,0.0,0.0,0.0,-11.359839206245855
2021-10-01,-14.610605979487948,-11.640080282070235,-11.64008028140084,-14.610605979487948,-14.610605979487948,2.970525697755362,2.970525697755362,2.970525697755362,2.970525697755362,2.970525697755362,2.970525697755362,0.0,0.0,0.0,-11.640080281732587
2021-11-01,-15.477670525119338,-14.166133621523395,-14.166133620845837,-15.477670525119338,-15.477670525119338,1.3115369039353582,1.3115369039353582,1.3115369039353582,1.3115369039353582,1.3115369039353582,1.3115369039353582,0.0,0.0,0.0,-14.16613362118398
2021-12-01,-16.3167652466981,-10.116072062035375,-10.116072061355755,-16.3167652466981,-16.3167652466981,6.200693185000643,6.200693185000643,6.200693185000643,6.200693185000643,6.200693185000643,6.200693185000643,0.0,0.0,0.0,-10.116072061697459
2022-01-01,-17.183829792329494,-12.316236948696162,-12.31623694801824,-17.183829792329494,-17.183829792329494,4.867592843954882,4.867592843954882,4.867592843954882,4.867592843954882,4.867592843954882,4.867592843954882,0.0,0.0,0.0,-12.316236948374613
2022-02-01,-18.050894337960887,-20.169690920566367,-20.169690919885166,-18.050894337960887,-18.050894337960887,-2.118796582265812,-2.118796582265812,-2.118796582265812,-2.118796582265812,-2.118796582265812,-2.118796582265812,0.0,0.0,0.0,-20.1696909202267
2022-03-01,-18.8340494114344,-16.617609399454604,-16.61760939879212,-18.8340494114344,-18.8340494114344,2.216440012302693,2.216440012302693,2.216440012302693,2.216440012302693,2.216440012302693,2.216440012302693,0.0,0.0,0.0,-16.617609399131705
2022-04-01,-19.701113957065786,-49.700869390420316,-49.51980007119824,-19.794435316870086,-19.61336599787403,-29.906434073490388,-29.906434073490388,-29.906434073490388,-29.906434073490388,-29.906434073490388,-29.906434073490388,0.0,0.0,0.0,-49.607548030556174
2022-05-01,-20.540208678644554,-25.007429735959462,-24.390002123703344,-20.830114543179057,-20.21268693112684,-4.177315192618058,-4.177315192618058,-4.177315192618058,-4.177315192618058,-4.177315192618058,-4.177315192618058,0.0,0.0,0.0,-24.71752387126261
2022-06-01,-21.407273224275947,-42.33333116599714,-41.19823539522794,-21.971695118041023,-20.836599346846565,-20.36163604817823,-20.36163604817823,-20.36163604817823,-20.36163604817823,-20.36163604817823,-20.36163604817823,0.0,0.0,0.0,-41.76890927245418
2022-07-01,-22.24636794585471,-23.369491758745237,-21.554324075705686,-23.17711496105932,-21.361947277818164,-0.1923767975394008,-0.1923767975394008,-0.1923767975394008,-0.1923767975394008,-0.1923767975394008,-0.1923767975394008,0.0,0.0,0.0,-22.43874474339411
2022-08-01,-23.1134324914861,-33.3491798480692,-30.7845502076339,-24.42562745560231,-21.86099781496822,-8.923552392234779,-8.923552392234779,-8.923552392234779,-8.923552392234779,-8.923552392234779,-8.923552392234779,0.0,0.0,0.0,-32.036984883720876
2022-09-01,-23.980497037117487,-11.82163013575298,-8.506521482818346,-25.681214935090125,-22.366106282482885,13.85958479981896,13.85958479981896,13.85958479981896,13.85958479981896,13.85958479981896,13.85958479981896,0.0,0.0,0.0,-10.120912237298528
2022-10-01,-24.81959175869625,-16.296515760420807,-11.98489242966381,-27.058166511479037,-22.746543180440593,10.761650750969304,10.761650750969304,10.761650750969304,10.761650750969304,10.761650750969304,10.761650750969304,0.0,0.0,0.0,-14.057941007726948
2022-11-01,-25.68665630432765,-37.96964680387715,-32.6206780549566,-28.496226083093983,-23.14725733432244,-9.473420720299387,-9.473420720299387,-9.473420720299387,-9.473420720299387,-9.473420720299387,-9.473420720299387,0.0,0.0,0.0,-35.160077024627036
2022-12-01,-26.52575102590641,-36.55427054726097,-29.99735402491018,-29.99816258077064,-23.44124605836508,-6.556107966815006,-6.556107966815006,-6.556107966815006,-6.556107966815006,-6.556107966815006,-6.556107966815006,0.0,0.0,0.0,-33.081858992721415
2023-01-01,-27.392815571537803,-21.55742567325082,-13.90725582298809,-31.51564894474013,-23.86547909447437,9.958223271358923,9.958223271358923,9.958223271358923,9.958223271358923,9.958223271358923,9.958223271358923,0.0,0.0,0.0,-17.434592300178878
2023-02-01,-28.259880117169192,-26.29747406095624,-17.452098694336907,-33.02271822212445,-24.177342855590354,6.725244161350154,6.725244161350154,6.725244161350154,6.725244161350154,6.725244161350154,6.725244161350154,0.0,0.0,0.0,-21.534635955819038
2023-03-01,-29.043035190642705,-27.419864513353424,-17.299653330260508,-34.51067468862093,-24.390463505212868,7.090810174885521,7.090810174885521,7.090810174885521,7.090810174885521,7.090810174885521,7.090810174885521,0.0,0.0,0.0,-21.952225015757186
