ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-50.38678086811359,-69.732317093795,-59.78608336917055,-50.38678086811359,-50.38678086811359,-14.445262524921173,-14.445262524921173,-14.445262524921173,-14.445262524921173,-14.445262524921173,-14.445262524921173,0.0,0.0,0.0,-64.83204339303477
2020-05-01,-48.90252723787789,-58.55674553770633,-48.049147725021726,-48.90252723787789,-48.90252723787789,-4.565984495436026,-4.565984495436026,-4.565984495436026,-4.565984495436026,-4.565984495436026,-4.565984495436026,0.0,0.0,0.0,-53.46851173331392
2020-06-01,-47.368798487446476,-60.91706958131361,-50.92303153952828,-47.368798487446476,-47.368798487446476,-8.682671260547384,-8.682671260547384,-8.682671260547384,-8.682671260547384,-8.682671260547384,-8.682671260547384,0.0,0.0,0.0,-56.05146974799386
2020-07-01,-45.884544858246834,-54.648058516347206,-44.31758312409175,-45.884544858246834,-45.884544858246834,-3.880040537779579,-3.880040537779579,-3.880040537779579,-3.880040537779579,-3.880040537779579,-3.880040537779579,0.0,0.0,0.0,-49.76458539602641
2020-08-01,-44.3508161088389,-48.75573831609929,-38.20613249622213,-44.3508161088389,-44.3508161088389,0.8424893389120807,0.8424893389120807,0.8424893389120807,0.8424893389120807,0.8424893389120807,0.8424893389120807,0.0,0.0,0.0,-43.50832676992682
2020-09-01,-42.81708735876453,-60.68713746480213,-50.19707096317966,-42.81708735876453,-42.81708735876453,-12.895387432726128,-12.895387432726128,-12.895387432726128,-12.895387432726128,-12.895387432726128,-12.895387432726128,0.0,0.0,0.0,-55.71247479149066
2020-10-01,-41.33283373063045,-47.561076756564034,-37.71152641783766,-41.33283373063045,-41.33283373063045,-1.2989416717301132,-1.2989416717301132,-1.2989416717301132,-1.2989416717301132,-1.2989416717301132,-1.2989416717301132,0.0,0.0,0.0,-42.63177540236056
2020-11-01,-39.79910498131148,-34.834432174186574,-24.590549948650423,-39.79910498131148,-39.79910498131148,10.057162800584532,10.057162800584532,10.057162800584532,10.057162800584532,10.057162800584532,10.057162800584532,0.0,0.0,0.0,-29.741942180726948
2020-12-01,-38.31485135405549,-29.343213764193543,-19.125031651565607,-38.31485135405549,-38.31485135405549,14.02438922893265,14.02438922893265,14.02438922893265,14.02438922893265,14.02438922893265,14.02438922893265,0.0,0.0,0.0,-24.290462125122843
2021-01-01,-36.781122605390316,-34.6590890901624,-24.26411602097542,-36.781122605390316,-36.781122605390316,7.484702005690831,7.484702005690831,7.484702005690831,7.484702005690831,7.484702005690831,7.484702005690831,0.0,0.0,0.0,-29.296420599699484
2021-02-01,-35.24739385887118,-20.112423292633427,-10.010737493826834,-35.24739385887118,-35.24739385887118,19.920511845558213,19.920511845558213,19.920511845558213,19.920511845558213,19.920511845558213,19.920511845558213,0.0,0.0,0.0,-15.326882013312964
2021-03-01,-33.86209047721858,-47.42426063385614,-37.39899179863807,-33.86209047721858,-33.86209047721858,-8.266668853933803,-8.266668853933803,-8.266668853933803,-8.266668853933803,-8.266668853933803,-8.266668853933803,0.0,0.0,0.0,-42.12875933115238
2021-04-01,-32.3283619500101,-51.43310438514641,-41.50460812092247,-32.3283619500101,-32.3283619500101,-13.953660938253948,-13.953660938253948,-13.953660938253948,-13.953660938253948,-13.953660938253948,-13.953660938253948,0.0,0.0,0.0,-46.282022888264045
2021-05-01,-30.844109492073137,-42.080197346828584,-31.663650126032937,-30.844109492073137,-30.844109492073137,-5.782210238787756,-5.782210238787756,-5.782210238787756,-5.782210238787756,-5.782210238787756,-5.782210238787756,0.0,0.0,0.0,-36.62631973086089
2021-06-01,-29.310528399326618,-40.36643798181916,-29.99530075824145,-29.310528399326618,-29.310528399326618,-5.954134036394347,-5.954134036394347,-5.954134036394347,-5.954134036394347,-5.954134036394347,-5.954134036394347,0.0,0.0,0.0,-35.264662435720965
