ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.35555704249714,-54.51674510033261,-35.269415822411354,-37.35555704249714,-37.35555704249714,-7.2971764245639505,-7.2971764245639505,-7.2971764245639505,-7.2971764245639505,-7.2971764245639505,-7.2971764245639505,0.0,0.0,0.0,-44.65273346706109
2020-05-01,-37.128940658021264,-57.931282083100086,-38.98905782736523,-37.128940658021264,-37.128940658021264,-11.358948150994207,-11.358948150994207,-11.358948150994207,-11.358948150994207,-11.358948150994207,-11.358948150994207,0.0,0.0,0.0,-48.48788880901547
2020-06-01,-36.894770394374746,-56.38560515889473,-37.78267301052954,-36.894770394374746,-36.894770394374746,-10.497658836066654,-10.497658836066654,-10.497658836066654,-10.497658836066654,-10.497658836066654,-10.497658836066654,0.0,0.0,0.0,-47.3924292304414
2020-07-01,-36.668154010349994,-51.056586949766846,-31.898563206220665,-36.668154010349994,-36.668154010349994,-4.810041901242797,-4.810041901242797,-4.810041901242797,-4.810041901242797,-4.810041901242797,-4.810041901242797,0.0,0.0,0.0,-41.47819591159279
2020-08-01,-36.43398374674742,-42.71210337886985,-24.39777941741142,-36.43398374674742,-36.43398374674742,3.3733375073224416,3.3733375073224416,3.3733375073224416,3.3733375073224416,3.3733375073224416,3.3733375073224416,0.0,0.0,0.0,-33.06064623942498
2020-09-01,-36.19981348291833,-39.76049915411391,-21.352328085161023,-36.19981348291833,-36.19981348291833,6.158327878861933,6.158327878861933,6.158327878861933,6.158327878861933,6.158327878861933,6.158327878861933,0.0,0.0,0.0,-30.041485604056398
2020-10-01,-35.973197098238934,-34.972713211641555,-16.878220497876434,-35.973197098238934,-35.973197098238934,9.650690635664807,9.650690635664807,9.650690635664807,9.650690635664807,9.650690635664807,9.650690635664807,0.0,0.0,0.0,-26.322506462574125
2020-11-01,-35.739026834331746,-33.76750433486018,-16.1029007201654,-35.739026834331746,-35.739026834331746,10.639614312579802,10.639614312579802,10.639614312579802,10.639614312579802,10.639614312579802,10.639614312579802,0.0,0.0,0.0,-25.099412521751944
2020-12-01,-35.512410450259054,-38.76110010515059,-21.0134152016695,-35.512410450259054,-35.512410450259054,5.608919829862951,5.608919829862951,5.608919829862951,5.608919829862951,5.608919829862951,5.608919829862951,0.0,0.0,0.0,-29.903490620396102
2021-01-01,-35.278240186894536,-45.9900934993625,-27.545138071773053,-35.278240186894536,-35.278240186894536,-1.0446717768940177,-1.0446717768940177,-1.0446717768940177,-1.0446717768940177,-1.0446717768940177,-1.0446717768940177,0.0,0.0,0.0,-36.322911963788556
2021-02-01,-35.0440701173944,-43.18230405246463,-24.668029330619426,-35.0440701173944,-35.0440701173944,1.2093981374776912,1.2093981374776912,1.2093981374776912,1.2093981374776912,1.2093981374776912,1.2093981374776912,0.0,0.0,0.0,-33.834671979916706
2021-03-01,-34.83256186880958,-38.72555606856456,-20.271794838050727,-34.83256186880958,-34.83256186880958,5.292035677778384,5.292035677778384,5.292035677778384,5.292035677778384,5.292035677778384,5.292035677778384,0.0,0.0,0.0,-29.540526191031194
2021-04-01,-34.59839887135432,-51.79812955165648,-32.70687910513908,-34.59839887135432,-34.59839887135432,-7.569419276541808,-7.569419276541808,-7.569419276541808,-7.569419276541808,-7.569419276541808,-7.569419276541808,0.0,0.0,0.0,-42.16781814789613
2021-05-01,-34.37178953409986,-49.17502199177379,-31.365872688842188,-34.37178953409986,-34.37178953409986,-5.669492579523722,-5.669492579523722,-5.669492579523722,-5.669492579523722,-5.669492579523722,-5.669492579523722,0.0,0.0,0.0,-40.04128211362358
2021-06-01,-34.137626862656745,-53.401341200523525,-35.74346983025024,-34.137626862656745,-34.137626862656745,-10.53827024569401,-10.53827024569401,-10.53827024569401,-10.53827024569401,-10.53827024569401,-10.53827024569401,0.0,0.0,0.0,-44.67589710835075
2021-07-01,-33.9110178262853,-47.216786401232106,-29.30936417809223,-33.9110178262853,-33.9110178262853,-4.439066973709422,-4.439066973709422,-4.439066973709422,-4.439066973709422,-4.439066973709422,-4.439066973709422,0.0,0.0,0.0,-38.350084799994725
2021-08-01,-33.67685515559698,-39.77248773093865,-20.715180028652345,-33.67685515559698,-33.67685515559698,2.924183518698047,2.924183518698047,2.924183518698047,2.924183518698047,2.924183518698047,2.924183518698047,0.0,0.0,0.0,-30.752671636898935
2021-09-01,-33.44269248524937,-38.57295611503891,-20.08602899594646,-33.44269248524937,-33.44269248524937,3.971413043497251,3.971413043497251,3.971413043497251,3.971413043497251,3.971413043497251,3.971413043497251,0.0,0.0,0.0,-29.471279441752117
2021-10-01,-33.21608344915217,-33.75085004388689,-15.67775574071044,-33.21608344915217,-33.21608344915217,7.981397657248703,7.981397657248703,7.981397657248703,7.981397657248703,7.981397657248703,7.981397657248703,0.0,0.0,0.0,-25.23468579190347
2021-11-01,-32.98192077862198,-33.32090104449067,-15.04422834459305,-32.98192077862198,-32.98192077862198,8.788692194999742,8.788692194999742,8.788692194999742,8.788692194999742,8.788692194999742,8.788692194999742,0.0,0.0,0.0,-24.193228583622243
2021-12-01,-32.755311742625025,-31.62605890268313,-13.538843896761046,-32.755311742625025,-32.755311742625025,10.564285495629854,10.564285495629854,10.564285495629854,10.564285495629854,10.564285495629854,10.564285495629854,0.0,0.0,0.0,-22.191026246995172
2022-01-01,-32.52114907209483,-37.41644441485007,-18.906307047173712,-32.52114907209483,-32.52114907209483,4.52071161743046,4.52071161743046,4.52071161743046,4.52071161743046,4.52071161743046,4.52071161743046,0.0,0.0,0.0,-28.000437454664368
2022-02-01,-32.28698640156465,-44.27784717253325,-26.320886940299403,-32.28698640156465,-32.28698640156465,-2.7341723148141193,-2.7341723148141193,-2.7341723148141193,-2.7341723148141193,-2.7341723148141193,-2.7341723148141193,0.0,0.0,0.0,-35.021158716378764
2022-03-01,-32.07548463463415,-40.716170455237396,-22.363482807883734,-32.07548463463415,-32.07548463463415,0.5263011935235365,0.5263011935235365,0.5263011935235365,0.5263011935235365,0.5263011935235365,0.5263011935235365,0.0,0.0,0.0,-31.549183441110614
2022-04-01,-31.841321964103955,-48.54447120406044,-30.240481928934848,-31.841322305073934,-31.84132166551538,-7.666343243389659,-7.666343243389659,-7.666343243389659,-7.666343243389659,-7.666343243389659,-7.666343243389659,0.0,0.0,0.0,-39.507665207493616
2022-05-01,-31.614712928106997,-40.69727785991054,-22.459204353947488,-31.614714037637537,-31.614711998277762,0.048044555319705674,0.048044555319705674,0.048044555319705674,0.048044555319705674,0.048044555319705674,0.048044555319705674,0.0,0.0,0.0,-31.56666837278729
2022-06-01,-31.380550257576807,-50.70899470318971,-32.614115627479244,-31.38055234993421,-31.380548447117786,-10.649372808430758,-10.649372808430758,-10.649372808430758,-10.649372808430758,-10.649372808430758,-10.649372808430758,0.0,0.0,0.0,-42.02992306600757
2022-07-01,-31.15394122157985,-44.932066609736985,-25.909620614065233,-31.153944349908084,-31.153938381774722,-4.1190187964094935,-4.1190187964094935,-4.1190187964094935,-4.1190187964094935,-4.1190187964094935,-4.1190187964094935,0.0,0.0,0.0,-35.27296001798934
2022-08-01,-30.919778551049653,-37.345324125978806,-19.053865784169258,-30.919782911850263,-30.919774488843753,2.412240242364527,2.412240242364527,2.412240242364527,2.412240242364527,2.412240242364527,2.412240242364527,0.0,0.0,0.0,-28.507538308685128
2022-09-01,-30.685615880519467,-37.862554027371324,-20.285165850019858,-30.685621603527093,-30.685610492514066,1.761010528332506,1.761010528332506,1.761010528332506,1.761010528332506,1.761010528332506,1.761010528332506,0.0,0.0,0.0,-28.924605352186962
2022-10-01,-30.45900684452251,-33.115482899716824,-13.862499622535413,-30.459014042151534,-30.459000000912102,6.357702550164865,6.357702550164865,6.357702550164865,6.357702550164865,6.357702550164865,6.357702550164865,0.0,0.0,0.0,-24.101304294357643
2022-11-01,-30.224844173992313,-32.77404936218753,-13.380130580654452,-30.22485276736376,-30.22483563378911,7.065043998062056,7.065043998062056,7.065043998062056,7.065043998062056,7.065043998062056,7.065043998062056,0.0,0.0,0.0,-23.159800175930258
2022-12-01,-29.998235137995355,-23.652067757822493,-5.689015861068357,-29.998245322169474,-29.998225083815964,15.595443596329279,15.595443596329279,15.595443596329279,15.595443596329279,15.595443596329279,15.595443596329279,0.0,0.0,0.0,-14.402791541666076
2023-01-01,-29.764072467465166,-27.8607059713739,-11.07199007265364,-29.76408489307631,-29.76406041624708,9.934470768915522,9.934470768915522,9.934470768915522,9.934470768915522,9.934470768915522,9.934470768915522,0.0,0.0,0.0,-19.829601698549645
2023-02-01,-29.529909796934973,-45.18921248434943,-26.47574363831203,-29.529924139150136,-29.529895655080495,-6.851324595973073,-6.851324595973073,-6.851324595973073,-6.851324595973073,-6.851324595973073,-6.851324595973073,0.0,0.0,0.0,-36.38123439290805
2023-03-01,-29.318408030004477,-42.22313166413166,-23.67775583686538,-29.318425159867257,-29.31839179355754,-4.160687074919548,-4.160687074919548,-4.160687074919548,-4.160687074919548,-4.160687074919548,-4.160687074919548,0.0,0.0,0.0,-33.47909510492403
