ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.320396506207,-58.509414061999564,-38.14823352195791,-39.320396506207,-39.320396506207,-8.74623909504243,-8.74623909504243,-8.74623909504243,-8.74623909504243,-8.74623909504243,-8.74623909504243,0.0,0.0,0.0,-48.06663560124943
2020-05-01,-38.900575295963264,-60.03596123097408,-39.49088605758706,-38.900575295963264,-38.900575295963264,-10.946573342279054,-10.946573342279054,-10.946573342279054,-10.946573342279054,-10.946573342279054,-10.946573342279054,0.0,0.0,0.0,-49.84714863824232
2020-06-01,-38.46676004705016,-60.17873150807181,-40.362962641546005,-38.46676004705016,-38.46676004705016,-11.807982413743922,-11.807982413743922,-11.807982413743922,-11.807982413743922,-11.807982413743922,-11.807982413743922,0.0,0.0,0.0,-50.27474246079408
2020-07-01,-38.04693883979888,-53.8021235076649,-34.65587524940704,-38.04693883979888,-38.04693883979888,-6.06746581230702,-6.06746581230702,-6.06746581230702,-6.06746581230702,-6.06746581230702,-6.06746581230702,0.0,0.0,0.0,-44.1144046521059
2020-08-01,-37.613123594129675,-44.28816597826286,-24.429357923909322,-37.613123594129675,-37.613123594129675,3.064878196797015,3.064878196797015,3.064878196797015,3.064878196797015,3.064878196797015,3.064878196797015,0.0,0.0,0.0,-34.54824539733266
2020-09-01,-37.17930834766029,-42.024531160809715,-21.20516977617313,-37.17930834766029,-37.17930834766029,6.277528532819626,6.277528532819626,6.277528532819626,6.277528532819626,6.277528532819626,6.277528532819626,0.0,0.0,0.0,-30.901779814840662
2020-10-01,-36.759487142018976,-34.790390958263735,-14.712655901288498,-36.759487142018976,-36.759487142018976,12.209146452878198,12.209146452878198,12.209146452878198,12.209146452878198,12.209146452878198,12.209146452878198,0.0,0.0,0.0,-24.55034068914078
2020-11-01,-36.32567189779835,-32.07404473360197,-13.111205714502626,-36.32567189779835,-36.32567189779835,13.588183299591135,13.588183299591135,13.588183299591135,13.588183299591135,13.588183299591135,13.588183299591135,0.0,0.0,0.0,-22.737488598207214
2020-12-01,-35.90585069282536,-37.20397156316824,-16.912970713120416,-35.90585069282536,-35.90585069282536,8.452273320620185,8.452273320620185,8.452273320620185,8.452273320620185,8.452273320620185,8.452273320620185,0.0,0.0,0.0,-27.453577372205174
2021-01-01,-35.472035450138534,-44.68908474725424,-25.057025328298344,-35.472035450138534,-35.472035450138534,0.28240363734057605,0.28240363734057605,0.28240363734057605,0.28240363734057605,0.28240363734057605,0.28240363734057605,0.0,0.0,0.0,-35.189631812797955
2021-02-01,-35.03822021074221,-45.130519697300485,-24.935055765675582,-35.03822021074221,-35.03822021074221,-0.06291184268321436,-0.06291184268321436,-0.06291184268321436,-0.06291184268321436,-0.06291184268321436,-0.06291184268321436,0.0,0.0,0.0,-35.101132053425424
2021-03-01,-34.646471699814036,-39.277221571408425,-19.622356917824987,-34.646471699814036,-34.646471699814036,5.015277634562261,5.015277634562261,5.015277634562261,5.015277634562261,5.015277634562261,5.015277634562261,0.0,0.0,0.0,-29.631194065251776
2021-04-01,-34.21283214201763,-53.289394929181455,-33.39519884076702,-34.21283214201763,-34.21283214201763,-8.611519152335486,-8.611519152335486,-8.611519152335486,-8.611519152335486,-8.611519152335486,-8.611519152335486,0.0,0.0,0.0,-42.82435129435312
2021-05-01,-33.793180962004435,-50.663693599775925,-30.180622090200394,-33.793180962004435,-33.793180962004435,-6.70146971122086,-6.70146971122086,-6.70146971122086,-6.70146971122086,-6.70146971122086,-6.70146971122086,0.0,0.0,0.0,-40.494650673225294
2021-06-01,-33.35963954372932,-55.80692966773402,-36.31363046351008,-33.35963954372932,-33.35963954372932,-12.230229275426401,-12.230229275426401,-12.230229275426401,-12.230229275426401,-12.230229275426401,-12.230229275426401,0.0,0.0,0.0,-45.589868819155726
