ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-43.23209829325088,-61.20544767501008,-43.121298325212855,-43.23209829325088,-43.23209829325088,-8.530124325739731,-8.530124325739731,-8.530124325739731,-8.530124325739731,-8.530124325739731,-8.530124325739731,0.0,0.0,0.0,-51.762222618990606
2020-05-01,-42.82337714739541,-63.10809923736052,-44.29422131218353,-42.82337714739541,-42.82337714739541,-10.479023513306066,-10.479023513306066,-10.479023513306066,-10.479023513306066,-10.479023513306066,-10.479023513306066,0.0,0.0,0.0,-53.30240066070148
2020-06-01,-42.40103196309363,-62.340712158068406,-43.58527610437565,-42.40103196309363,-42.40103196309363,-11.090735812883056,-11.090735812883056,-11.090735812883056,-11.090735812883056,-11.090735812883056,-11.090735812883056,0.0,0.0,0.0,-53.49176777597668
2020-07-01,-41.992310815790624,-57.23498645663918,-37.59662766208141,-41.992310815790624,-41.992310815790624,-5.804797273995293,-5.804797273995293,-5.804797273995293,-5.804797273995293,-5.804797273995293,-5.804797273995293,0.0,0.0,0.0,-47.797108089785915
2020-08-01,-41.569965632578274,-48.566566842859785,-28.79311103343937,-41.569965632578274,-41.569965632578274,2.878900815893954,2.878900815893954,2.878900815893954,2.878900815893954,2.878900815893954,2.878900815893954,0.0,0.0,0.0,-38.69106481668432
2020-09-01,-41.14762044935863,-42.95502200727444,-22.64785231438787,-41.14762044935863,-41.14762044935863,8.534351414882202,8.534351414882202,8.534351414882202,8.534351414882202,8.534351414882202,8.534351414882202,0.0,0.0,0.0,-32.613269034476424
2020-10-01,-40.7388993054381,-37.73935361891169,-18.73270227514143,-40.7388993054381,-40.7388993054381,12.266468519330022,12.266468519330022,12.266468519330022,12.266468519330022,12.266468519330022,12.266468519330022,0.0,0.0,0.0,-28.47243078610808
2020-11-01,-40.31655412215899,-35.96743242377606,-16.63286139028002,-40.31655412215899,-40.31655412215899,13.933700557695676,13.933700557695676,13.933700557695676,13.933700557695676,13.933700557695676,13.933700557695676,0.0,0.0,0.0,-26.382853564463314
2020-12-01,-39.90783298054038,-42.15567109424199,-22.588352192318986,-39.90783298054038,-39.90783298054038,7.566586251318821,7.566586251318821,7.566586251318821,7.566586251318821,7.566586251318821,7.566586251318821,0.0,0.0,0.0,-32.34124672922155
2021-01-01,-39.48548780396919,-46.330433467666374,-26.82085589148694,-39.48548780396919,-39.48548780396919,2.6162760861486807,2.6162760861486807,2.6162760861486807,2.6162760861486807,2.6162760861486807,2.6162760861486807,0.0,0.0,0.0,-36.86921171782051
2021-02-01,-39.063143218208225,-45.11053944202217,-24.832337070167195,-39.063143218208225,-39.063143218208225,3.839798297552049,3.839798297552049,3.839798297552049,3.839798297552049,3.839798297552049,3.839798297552049,0.0,0.0,0.0,-35.223344920656174
2021-03-01,-38.681671069835154,-44.118124218178814,-24.475973651024297,-38.681671069835154,-38.681671069835154,4.129423071364363,4.129423071364363,4.129423071364363,4.129423071364363,4.129423071364363,4.129423071364363,0.0,0.0,0.0,-34.55224799847079
2021-04-01,-38.259386781297685,-55.869476184114404,-37.08994630834873,-38.259386781297685,-38.259386781297685,-8.562369653457226,-8.562369653457226,-8.562369653457226,-8.562369653457226,-8.562369653457226,-8.562369653457226,0.0,0.0,0.0,-46.82175643475491
2021-05-01,-37.850861804107225,-54.97183029588399,-35.00666233916421,-37.850861804107225,-37.850861804107225,-6.7321203742452145,-6.7321203742452145,-6.7321203742452145,-6.7321203742452145,-6.7321203742452145,-6.7321203742452145,0.0,0.0,0.0,-44.58298217835244
2021-06-01,-37.42879338993935,-58.65071223651358,-39.52112110752258,-37.42879338993935,-37.42879338993935,-11.779488148453506,-11.779488148453506,-11.779488148453506,-11.779488148453506,-11.779488148453506,-11.779488148453506,0.0,0.0,0.0,-49.20828153839285
