ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-32.054870654587766,-48.00306653465259,-32.04360406232861,-32.054870654587766,-32.054870654587766,-8.012636314247263,-8.012636314247263,-8.012636314247263,-8.012636314247263,-8.012636314247263,-8.012636314247263,0.0,0.0,0.0,-40.06750696883503
2020-05-01,-31.73647602111282,-42.82557784862357,-27.10818931424722,-31.73647602111282,-31.73647602111282,-2.809629675051751,-2.809629675051751,-2.809629675051751,-2.809629675051751,-2.809629675051751,-2.809629675051751,0.0,0.0,0.0,-34.546105696164574
2020-06-01,-31.40746840980569,-48.529383599086486,-32.20941562305651,-31.40746840980569,-31.40746840980569,-8.953126018804188,-8.953126018804188,-8.953126018804188,-8.953126018804188,-8.953126018804188,-8.953126018804188,0.0,0.0,0.0,-40.36059442860988
2020-07-01,-31.089073966223673,-52.208195292406835,-35.07289763045662,-31.089073966223673,-31.089073966223673,-12.552216797244903,-12.552216797244903,-12.552216797244903,-12.552216797244903,-12.552216797244903,-12.552216797244903,0.0,0.0,0.0,-43.641290763468575
2020-08-01,-30.760066590208137,-36.23226674310117,-21.11084281193549,-30.760066590208137,-30.760066590208137,2.417056873732928,2.417056873732928,2.417056873732928,2.417056873732928,2.417056873732928,2.417056873732928,0.0,0.0,0.0,-28.34300971647521
2020-09-01,-30.431059351793557,-26.466495735349284,-10.474121244038587,-30.431059351793557,-30.431059351793557,11.79175934600113,11.79175934600113,11.79175934600113,11.79175934600113,11.79175934600113,11.79175934600113,0.0,0.0,0.0,-18.63930000579243
2020-10-01,-30.112665485534038,-29.04350926264202,-13.970564951593035,-30.112665485534038,-30.112665485534038,8.512962389672122,8.512962389672122,8.512962389672122,8.512962389672122,8.512962389672122,8.512962389672122,0.0,0.0,0.0,-21.599703095861916
2020-11-01,-29.783658766829188,-29.71340702419559,-13.212990174632203,-29.783658766829188,-29.783658766829188,8.454005666085962,8.454005666085962,8.454005666085962,8.454005666085962,8.454005666085962,8.454005666085962,0.0,0.0,0.0,-21.329653100743226
2020-12-01,-29.465265694573592,-27.66104104353034,-11.468604386417429,-29.465265694573592,-29.465265694573592,10.298675559915335,10.298675559915335,10.298675559915335,10.298675559915335,10.298675559915335,10.298675559915335,0.0,0.0,0.0,-19.166590134658257
2021-01-01,-29.136259826866784,-33.850218391936096,-17.57540396006877,-29.136259826866784,-29.136259826866784,3.459710497750628,3.459710497750628,3.459710497750628,3.459710497750628,3.459710497750628,3.459710497750628,0.0,0.0,0.0,-25.676549329116156
2021-02-01,-28.807253979228925,-31.0987573269543,-14.366510900111725,-28.807253979228925,-28.807253979228925,5.900916442230229,5.900916442230229,5.900916442230229,5.900916442230229,5.900916442230229,5.900916442230229,0.0,0.0,0.0,-22.906337536998695
2021-03-01,-28.51008758965542,-29.498111246257583,-13.507683589343381,-28.51008758965542,-28.51008758965542,6.7392060164478425,6.7392060164478425,6.7392060164478425,6.7392060164478425,6.7392060164478425,6.7392060164478425,0.0,0.0,0.0,-21.77088157320758
2021-04-01,-28.181082089173543,-43.40633085453275,-26.800319006536828,-28.181082089173543,-28.181082089173543,-7.08831648960296,-7.08831648960296,-7.08831648960296,-7.08831648960296,-7.08831648960296,-7.08831648960296,0.0,0.0,0.0,-35.2693985787765
2021-05-01,-27.862696046848345,-39.459190800483825,-22.832095389976345,-27.862696046848345,-27.862696046848345,-3.2373298799644408,-3.2373298799644408,-3.2373298799644408,-3.2373298799644408,-3.2373298799644408,-3.2373298799644408,0.0,0.0,0.0,-31.100025926812787
2021-06-01,-27.53369970716913,-47.40511286464445,-31.240152479230996,-27.53369970716913,-27.53369970716913,-12.036998415569668,-12.036998415569668,-12.036998415569668,-12.036998415569668,-12.036998415569668,-12.036998415569668,0.0,0.0,0.0,-39.5706981227388
2021-07-01,-27.215316433411278,-40.090834031673225,-24.392853181365574,-27.215316433411278,-27.215316433411278,-5.264808835135946,-5.264808835135946,-5.264808835135946,-5.264808835135946,-5.264808835135946,-5.264808835135946,0.0,0.0,0.0,-32.480125268547226
2021-08-01,-26.886320334593137,-31.93693773185503,-15.632503948521876,-26.886320334593137,-26.886320334593137,3.1931673015133835,3.1931673015133835,3.1931673015133835,3.1931673015133835,3.1931673015133835,3.1931673015133835,0.0,0.0,0.0,-23.693153033079753
2021-09-01,-26.557341738558833,-29.602536159836895,-14.055925735101729,-26.557341738558833,-26.557341738558833,5.020739758535681,5.020739758535681,5.020739758535681,5.020739758535681,5.020739758535681,5.020739758535681,0.0,0.0,0.0,-21.53660198002315
2021-10-01,-26.238975545263795,-25.682944806680567,-9.903477418148237,-26.238975545263795,-26.238975545263795,8.24252219574974,8.24252219574974,8.24252219574974,8.24252219574974,8.24252219574974,8.24252219574974,0.0,0.0,0.0,-17.996453349514056
2021-11-01,-25.909997143177577,-23.92083339739044,-7.538582990759467,-25.909997143177577,-25.909997143177577,9.560704224071138,9.560704224071138,9.560704224071138,9.560704224071138,9.560704224071138,9.560704224071138,0.0,0.0,0.0,-16.34929291910644
2021-12-01,-25.591630947610273,-20.861462906426294,-4.690450348648592,-25.591630947610273,-25.591630947610273,12.413634443265352,12.413634443265352,12.413634443265352,12.413634443265352,12.413634443265352,12.413634443265352,0.0,0.0,0.0,-13.177996504344922
2022-01-01,-25.26265254552406,-28.072526113347273,-11.705123491052195,-25.26265254552406,-25.26265254552406,5.6577271896283365,5.6577271896283365,5.6577271896283365,5.6577271896283365,5.6577271896283365,5.6577271896283365,0.0,0.0,0.0,-19.604925355895723
2022-02-01,-24.93367414343784,-29.29025943000028,-13.201059285665554,-24.93367414343784,-24.93367414343784,3.760942500566049,3.760942500566049,3.760942500566049,3.760942500566049,3.760942500566049,3.760942500566049,0.0,0.0,0.0,-21.172731642871792
2022-03-01,-24.636532360908358,-27.089293068240835,-11.036484559102405,-24.636532360908358,-24.636532360908358,5.6249120550574325,5.6249120550574325,5.6249120550574325,5.6249120550574325,5.6249120550574325,5.6249120550574325,0.0,0.0,0.0,-19.011620305850926
2022-04-01,-24.30755395882214,-38.67724607305917,-22.794146982269236,-24.30755505804425,-24.30755284688983,-6.141568210175072,-6.141568210175072,-6.141568210175072,-6.141568210175072,-6.141568210175072,-6.141568210175072,0.0,0.0,0.0,-30.449122168997214
2022-05-01,-23.989187763254836,-35.38759845540471,-19.53710097079756,-23.989191319559335,-23.989184191873118,-3.6759990069207866,-3.6759990069207866,-3.6759990069207866,-3.6759990069207866,-3.6759990069207866,-3.6759990069207866,0.0,0.0,0.0,-27.665186770175623
2022-06-01,-23.66020936116862,-46.35303290099533,-30.687516931262852,-23.660216292165718,-23.660202319792003,-15.016675411648489,-15.016675411648489,-15.016675411648489,-15.016675411648489,-15.016675411648489,-15.016675411648489,0.0,0.0,0.0,-38.676884772817104
2022-07-01,-23.341843165601315,-29.674411996566658,-13.290702539757355,-23.34185431440495,-23.34183216823195,2.0320939321635327,2.0320939321635327,2.0320939321635327,2.0320939321635327,2.0320939321635327,2.0320939321635327,0.0,0.0,0.0,-21.30974923343778
2022-08-01,-23.0128647635151,-28.11550036395884,-11.18073796370669,-23.01288020559654,-23.012849549899634,3.772990394735608,3.772990394735608,3.772990394735608,3.772990394735608,3.772990394735608,3.772990394735608,0.0,0.0,0.0,-19.239874368779493
2022-09-01,-22.683886361428883,-32.85625442523319,-16.299437327261703,-22.683906620811324,-22.683866078721945,-1.79543098088076,-1.79543098088076,-1.79543098088076,-1.79543098088076,-1.79543098088076,-1.79543098088076,0.0,0.0,0.0,-24.479317342309642
2022-10-01,-22.36552016586158,-22.299396610390264,-6.097542493473285,-22.365546525241093,-22.365494117089405,8.08844260387912,8.08844260387912,8.08844260387912,8.08844260387912,8.08844260387912,8.08844260387912,0.0,0.0,0.0,-14.277077561982459
2022-11-01,-22.03654176377536,-19.46604864352247,-3.3824708035710698,-22.036574223079366,-22.036510700607643,10.741847123124293,10.741847123124293,10.741847123124293,10.741847123124293,10.741847123124293,10.741847123124293,0.0,0.0,0.0,-11.294694640651068
2022-12-01,-21.718175568208057,-15.724157790247846,0.5511195582055892,-21.71821504519794,-21.718137795361287,14.536702742576315,14.536702742576315,14.536702742576315,14.536702742576315,14.536702742576315,14.536702742576315,0.0,0.0,0.0,-7.181472825631742
2023-01-01,-21.389197166121843,-21.67684037641303,-6.494438516195511,-21.389243438790878,-21.38915160857793,7.782520560975646,7.782520560975646,7.782520560975646,7.782520560975646,7.782520560975646,7.782520560975646,0.0,0.0,0.0,-13.606676605146196
2023-02-01,-21.060218764035625,-27.329853339747245,-11.514562944601233,-21.060270260510386,-21.06016683877019,1.5568827585875211,1.5568827585875211,1.5568827585875211,1.5568827585875211,1.5568827585875211,1.5568827585875211,0.0,0.0,0.0,-19.503336005448105
2023-03-01,-20.763076981506142,-24.40293869558151,-7.784922841759055,-20.763135381063133,-20.763017413305583,4.542880972184999,4.542880972184999,4.542880972184999,4.542880972184999,4.542880972184999,4.542880972184999,0.0,0.0,0.0,-16.220196009321143
