ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-34.051069598879586,-48.46643888083518,-32.881586790418865,-34.051069598879586,-34.051069598879586,-6.559580129255399,-6.559580129255399,-6.559580129255399,-6.559580129255399,-6.559580129255399,-6.559580129255399,0.0,0.0,0.0,-40.61064972813499
2020-05-01,-33.603206352850925,-46.39276933690425,-30.616503286962175,-33.603206352850925,-33.603206352850925,-5.025287118115078,-5.025287118115078,-5.025287118115078,-5.025287118115078,-5.025287118115078,-5.025287118115078,0.0,0.0,0.0,-38.628493470966006
2020-06-01,-33.14041433156487,-49.85712459859695,-34.48653801480347,-33.14041433156487,-33.14041433156487,-9.038077854629623,-9.038077854629623,-9.038077854629623,-9.038077854629623,-9.038077854629623,-9.038077854629623,0.0,0.0,0.0,-42.17849218619449
2020-07-01,-32.69255108449814,-47.003985729150926,-31.029450019011463,-32.69255108449814,-32.69255108449814,-6.802908173416768,-6.802908173416768,-6.802908173416768,-6.802908173416768,-6.802908173416768,-6.802908173416768,0.0,0.0,0.0,-39.49545925791491
2020-08-01,-32.22975906327734,-37.27615447040769,-21.27841808143325,-32.22975906327734,-32.22975906327734,2.446400822645043,2.446400822645043,2.446400822645043,2.446400822645043,2.446400822645043,2.446400822645043,0.0,0.0,0.0,-29.7833582406323
2020-09-01,-31.766967041655267,-31.71929537776664,-16.030868183733986,-31.766967041655267,-31.766967041655267,7.999909934035376,7.999909934035376,7.999909934035376,7.999909934035376,7.999909934035376,7.999909934035376,0.0,0.0,0.0,-23.76705710761989
2020-10-01,-31.31910379499041,-27.502228577936183,-11.60970743895129,-31.31910379499041,-31.31910379499041,11.674187597441938,11.674187597441938,11.674187597441938,11.674187597441938,11.674187597441938,11.674187597441938,0.0,0.0,0.0,-19.644916197548476
2020-11-01,-30.856311774180384,-29.579946175590983,-14.361432961231134,-30.856311774180384,-30.856311774180384,8.894470268860726,8.894470268860726,8.894470268860726,8.894470268860726,8.894470268860726,8.894470268860726,0.0,0.0,0.0,-21.961841505319658
2020-12-01,-30.40844852853312,-25.501533561584218,-9.56068006194199,-30.40844852853312,-30.40844852853312,12.66629664396173,12.66629664396173,12.66629664396173,12.66629664396173,12.66629664396173,12.66629664396173,0.0,0.0,0.0,-17.742151884571392
2021-01-01,-29.945656507988765,-29.845983826892258,-13.773359256592443,-29.945656507988765,-29.945656507988765,8.53383735567658,8.53383735567658,8.53383735567658,8.53383735567658,8.53383735567658,8.53383735567658,0.0,0.0,0.0,-21.411819152312184
2021-02-01,-29.483012073141577,-28.05148462886014,-12.603434076734587,-29.483012073141577,-29.483012073141577,8.90159142168473,8.90159142168473,8.90159142168473,8.90159142168473,8.90159142168473,8.90159142168473,0.0,0.0,0.0,-20.581420651456845
2021-03-01,-29.065139699886,-32.93174013832138,-17.11923786396741,-29.065139699886,-29.065139699886,3.804502822056728,3.804502822056728,3.804502822056728,3.804502822056728,3.804502822056728,3.804502822056728,0.0,0.0,0.0,-25.26063687782927
2021-04-01,-28.602495287008207,-42.46308889359466,-25.840344453035947,-28.602495287008207,-28.602495287008207,-5.439024826973925,-5.439024826973925,-5.439024826973925,-5.439024826973925,-5.439024826973925,-5.439024826973925,0.0,0.0,0.0,-34.04152011398213
2021-05-01,-28.154801201232285,-39.1534356521621,-23.71776424180623,-28.154801201232285,-28.154801201232285,-3.6299932571449864,-3.6299932571449864,-3.6299932571449864,-3.6299932571449864,-3.6299932571449864,-3.6299932571449864,0.0,0.0,0.0,-31.78479445837727
2021-06-01,-27.692183999077972,-45.28948677980659,-28.865488169169094,-27.692183999077972,-27.692183999077972,-9.296616640229692,-9.296616640229692,-9.296616640229692,-9.296616640229692,-9.296616640229692,-9.296616640229692,0.0,0.0,0.0,-36.98880063930766
2021-07-01,-27.244489932453323,-39.023944999929036,-23.158919936771024,-27.244489932453323,-27.244489932453323,-4.172898237563897,-4.172898237563897,-4.172898237563897,-4.172898237563897,-4.172898237563897,-4.172898237563897,0.0,0.0,0.0,-31.41738817001722
2021-08-01,-26.7818727305531,-33.115379232446614,-17.498174106027392,-26.7818727305531,-26.7818727305531,1.0150632500484182,1.0150632500484182,1.0150632500484182,1.0150632500484182,1.0150632500484182,1.0150632500484182,0.0,0.0,0.0,-25.766809480504683
2021-09-01,-26.319255528904215,-28.696978552618514,-13.44902989856305,-26.319255528904215,-26.319255528904215,5.531230300399876,5.531230300399876,5.531230300399876,5.531230300399876,5.531230300399876,5.531230300399876,0.0,0.0,0.0,-20.78802522850434
2021-10-01,-25.87156146376124,-25.134976038046954,-9.307759160436095,-25.87156146376124,-25.87156146376124,8.59082322621894,8.59082322621894,8.59082322621894,8.59082322621894,8.59082322621894,8.59082322621894,0.0,0.0,0.0,-17.280738237542298
2021-11-01,-25.408944263785294,-22.539263829436713,-6.162258151374547,-25.408944263785294,-25.408944263785294,11.328888220822952,11.328888220822952,11.328888220822952,11.328888220822952,11.328888220822952,11.328888220822952,0.0,0.0,0.0,-14.080056042962342
2021-12-01,-24.961250199292444,-16.207769110382962,-0.4879803156516089,-24.961250199292444,-24.961250199292444,16.87594614273425,16.87594614273425,16.87594614273425,16.87594614273425,16.87594614273425,16.87594614273425,0.0,0.0,0.0,-8.085304056558194
2022-01-01,-24.498632999316495,-21.321123801186392,-5.181394666004041,-24.498632999316495,-24.498632999316495,11.070247696654423,11.070247696654423,11.070247696654423,11.070247696654423,11.070247696654423,11.070247696654423,0.0,0.0,0.0,-13.428385302662072
2022-02-01,-24.03601579934055,-29.045549609364155,-14.000170118913394,-24.03601579934055,-24.03601579934055,2.2464186142305533,2.2464186142305533,2.2464186142305533,2.2464186142305533,2.2464186142305533,2.2464186142305533,0.0,0.0,0.0,-21.789597185109997
2022-03-01,-23.61816800581389,-27.02580990462584,-11.387087216033992,-23.61816800581389,-23.61816800581389,4.308304874614109,4.308304874614109,4.308304874614109,4.308304874614109,4.308304874614109,4.308304874614109,0.0,0.0,0.0,-19.30986313119978
2022-04-01,-23.155550805837944,-35.61310940311026,-19.90498547272849,-23.155557140410288,-23.155544597071845,-4.264958018575396,-4.264958018575396,-4.264958018575396,-4.264958018575396,-4.264958018575396,-4.264958018575396,0.0,0.0,0.0,-27.42050882441334
2022-05-01,-22.707856741345093,-32.50120403043382,-17.079837797411226,-22.707876770656387,-22.707835804259695,-2.237685739310921,-2.237685739310921,-2.237685739310921,-2.237685739310921,-2.237685739310921,-2.237685739310921,0.0,0.0,0.0,-24.945542480656016
2022-06-01,-22.245239541369145,-39.59348464358851,-23.888339223197164,-22.245279367544608,-22.245196566424383,-9.552394454674067,-9.552394454674067,-9.552394454674067,-9.552394454674067,-9.552394454674067,-9.552394454674067,0.0,0.0,0.0,-31.79763399604321
2022-07-01,-21.797545476876294,-31.016355308030395,-15.813124965061503,-21.79760748780365,-21.797476892468374,-1.5923012259388916,-1.5923012259388916,-1.5923012259388916,-1.5923012259388916,-1.5923012259388916,-1.5923012259388916,0.0,0.0,0.0,-23.389846702815184
2022-08-01,-21.33492827690035,-29.98593170463679,-13.81898451980125,-21.335014780889985,-21.334832897923132,-0.5062503750358052,-0.5062503750358052,-0.5062503750358052,-0.5062503750358052,-0.5062503750358052,-0.5062503750358052,0.0,0.0,0.0,-21.841178651936154
2022-09-01,-20.8723110769244,-25.376712082137736,-10.195032564101004,-20.87242413472817,-20.872184104564766,3.0419191872115494,3.0419191872115494,3.0419191872115494,3.0419191872115494,3.0419191872115494,3.0419191872115494,0.0,0.0,0.0,-17.83039188971285
2022-10-01,-20.42461701243155,-22.004566310088954,-6.795860836375816,-20.424762725593162,-20.424457017929353,5.611564002746915,5.611564002746915,5.611564002746915,5.611564002746915,5.611564002746915,5.611564002746915,0.0,0.0,0.0,-14.813053009684635
2022-11-01,-19.961999812455602,-14.203390306276967,1.296101713230124,-19.962178693190143,-19.961800780015572,13.887843526137319,13.887843526137319,13.887843526137319,13.887843526137319,13.887843526137319,13.887843526137319,0.0,0.0,0.0,-6.074156286318283
2022-12-01,-19.51430574796275,-5.843124230370895,9.310217357687073,-19.514526480437517,-19.51407247554303,21.057801953479498,21.057801953479498,21.057801953479498,21.057801953479498,21.057801953479498,21.057801953479498,0.0,0.0,0.0,1.543496205516746
2023-01-01,-19.051688547986807,-13.799250546035053,2.4687460466300863,-19.051954026400285,-19.051415545951784,13.432753962869793,13.432753962869793,13.432753962869793,13.432753962869793,13.432753962869793,13.432753962869793,0.0,0.0,0.0,-5.618934585117014
2023-02-01,-18.58907134801086,-31.613165289258784,-14.938350865647195,-18.589375977269523,-18.58875860422828,-4.4765588253990805,-4.4765588253990805,-4.4765588253990805,-4.4765588253990805,-4.4765588253990805,-4.4765588253990805,0.0,0.0,0.0,-23.065630173409943
2023-03-01,-18.1712235544842,-20.803341519718668,-5.477248572744394,-18.171573789036533,-18.170868532476046,4.918530959599926,4.918530959599926,4.918530959599926,4.918530959599926,4.918530959599926,4.918530959599926,0.0,0.0,0.0,-13.252692594884273
