ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.592447666212955,-32.34592165870337,-32.34592165759075,-26.592447666212955,-26.592447666212955,-5.7534739919129985,-5.7534739919129985,-5.7534739919129985,-5.7534739919129985,-5.7534739919129985,-5.7534739919129985,0.0,0.0,0.0,-32.34592165812595
2020-05-01,-25.113899618471624,-29.459948888790606,-29.459948887716894,-25.113899618471624,-25.113899618471624,-4.346049269800202,-4.346049269800202,-4.346049269800202,-4.346049269800202,-4.346049269800202,-4.346049269800202,0.0,0.0,0.0,-29.459948888271825
2020-06-01,-23.586048896153542,-29.01526403645002,-29.01526403531642,-23.586048896153542,-23.586048896153542,-5.4292151397132296,-5.4292151397132296,-5.4292151397132296,-5.4292151397132296,-5.4292151397132296,-5.4292151397132296,0.0,0.0,0.0,-29.01526403586677
2020-07-01,-22.107816096801127,-26.57688408898126,-26.576884087869214,-22.107816096801127,-22.107816096801127,-4.469067991624167,-4.469067991624167,-4.469067991624167,-4.469067991624167,-4.469067991624167,-4.469067991624167,0.0,0.0,0.0,-26.576884088425295
2020-08-01,-20.580312301391597,-12.133527866903506,-12.13352786578022,-20.580312301391597,-20.580312301391597,8.446784435067967,8.446784435067967,8.446784435067967,8.446784435067967,8.446784435067967,8.446784435067967,0.0,0.0,0.0,-12.13352786632363
2020-09-01,-19.05316941431394,-15.108480938962574,-15.108480937856196,-19.05316941431394,-19.05316941431394,3.944688475929091,3.944688475929091,3.944688475929091,3.944688475929091,3.944688475929091,3.944688475929091,0.0,0.0,0.0,-15.108480938384847
2020-10-01,-17.575919386549685,-16.637851196571294,-16.63785119544836,-17.575919386549685,-17.575919386549685,0.9380681905327617,0.9380681905327617,0.9380681905327617,0.9380681905327617,0.9380681905327617,0.9380681905327617,0.0,0.0,0.0,-16.637851196016925
2020-11-01,-16.134413024296745,-6.525582533055605,-6.525582531986953,-16.134413024296745,-16.134413024296745,9.608830491809792,9.608830491809792,9.608830491809792,9.608830491809792,9.608830491809792,9.608830491809792,0.0,0.0,0.0,-6.525582532486952
2020-12-01,-14.912255361657694,-1.7941298134968922,-1.7941298123564202,-14.912255361657694,-14.912255361657694,13.118125548757545,13.118125548757545,13.118125548757545,13.118125548757545,13.118125548757545,13.118125548757545,0.0,0.0,0.0,-1.7941298129001488
2021-01-01,-14.819674928853933,-14.149420670422446,-14.149420669287327,-14.819674928853933,-14.819674928853933,0.6702542589971997,0.6702542589971997,0.6702542589971997,0.6702542589971997,0.6702542589971997,0.6702542589971997,0.0,0.0,0.0,-14.149420669856733
2021-02-01,-14.76712419071338,-16.36342896374386,-16.363428962624674,-14.76712419071338,-14.76712419071338,-1.5963047724941013,-1.5963047724941013,-1.5963047724941013,-1.5963047724941013,-1.5963047724941013,-1.5963047724941013,0.0,0.0,0.0,-16.363428963207483
