ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-58.14707240623037,-78.74102376517261,-62.25299823491397,-58.14707240623037,-58.14707240623037,-12.014729858141687,-12.014729858141687,-12.014729858141687,-12.014729858141687,-12.014729858141687,-12.014729858141687,0.0,0.0,0.0,-70.16180226437206
2020-05-01,-57.58368875047968,-72.50561044827221,-55.8718301401281,-57.58368875047968,-57.58368875047968,-6.630655960164385,-6.630655960164385,-6.630655960164385,-6.630655960164385,-6.630655960164385,-6.630655960164385,0.0,0.0,0.0,-64.21434471064407
2020-06-01,-57.00152564127486,-74.25181824589036,-57.89183083486317,-57.00152564127486,-57.00152564127486,-9.116880577358991,-9.116880577358991,-9.116880577358991,-9.116880577358991,-9.116880577358991,-9.116880577358991,0.0,0.0,0.0,-66.11840621863385
2020-07-01,-56.43814198549754,-70.97625161683494,-54.96064009415542,-56.43814198549754,-56.43814198549754,-6.36840147531657,-6.36840147531657,-6.36840147531657,-6.36840147531657,-6.36840147531657,-6.36840147531657,0.0,0.0,0.0,-62.806543460814105
2020-08-01,-55.85597887569891,-62.607393160742745,-46.16997843476376,-55.85597887569891,-55.85597887569891,1.7095384959628466,1.7095384959628466,1.7095384959628466,1.7095384959628466,1.7095384959628466,1.7095384959628466,0.0,0.0,0.0,-54.14644037973606
2020-09-01,-55.273815768818636,-54.87650877102434,-39.057800558184354,-55.273815768818636,-55.273815768818636,7.857601466504004,7.857601466504004,7.857601466504004,7.857601466504004,7.857601466504004,7.857601466504004,0.0,0.0,0.0,-47.41621430231463
2020-10-01,-54.71043211912602,-51.53917988501386,-35.99737307542613,-54.71043211912602,-54.71043211912602,11.040320453485906,11.040320453485906,11.040320453485906,11.040320453485906,11.040320453485906,11.040320453485906,0.0,0.0,0.0,-43.670111665640114
2020-11-01,-54.128269014246655,-49.96660244758011,-33.391437522581064,-54.128269014246655,-54.128269014246655,12.8570092395908,12.8570092395908,12.8570092395908,12.8570092395908,12.8570092395908,12.8570092395908,0.0,0.0,0.0,-41.27125977465585
2020-12-01,-53.56505133665516,-56.01473134229654,-38.95777719770857,-53.56505133665516,-53.56505133665516,5.929453932375937,5.929453932375937,5.929453932375937,5.929453932375937,5.929453932375937,5.929453932375937,0.0,0.0,0.0,-47.635597404279224
2021-01-01,-52.98336801443175,-61.38174361945626,-44.66476781299135,-52.98336801443175,-52.98336801443175,-0.12110433463968634,-0.12110433463968634,-0.12110433463968634,-0.12110433463968634,-0.12110433463968634,-0.12110433463968634,0.0,0.0,0.0,-53.104472349071436
2021-02-01,-52.40244288710305,-58.139225468163716,-40.80069273273607,-52.40244288710305,-52.40244288710305,2.906626207943532,2.906626207943532,2.906626207943532,2.906626207943532,2.906626207943532,2.906626207943532,0.0,0.0,0.0,-49.49581667915952
2021-03-01,-51.87859225317309,-53.86728237226217,-37.242832183216606,-51.87859225317309,-51.87859225317309,6.453649566632769,6.453649566632769,6.453649566632769,6.453649566632769,6.453649566632769,6.453649566632769,0.0,0.0,0.0,-45.42494268654032
2021-04-01,-51.29983293027735,-70.09066561225978,-54.017157242670486,-51.29983293027735,-51.29983293027735,-11.18415928037775,-11.18415928037775,-11.18415928037775,-11.18415928037775,-11.18415928037775,-11.18415928037775,0.0,0.0,0.0,-62.483992210655096
2021-05-01,-50.74091046056464,-63.483431921816,-45.99836750218144,-50.74091046056464,-50.74091046056464,-4.004889592950918,-4.004889592950918,-4.004889592950918,-4.004889592950918,-4.004889592950918,-4.004889592950918,0.0,0.0,0.0,-54.74580005351556
2021-06-01,-50.16432637380027,-69.7309738502174,-53.46364781879373,-50.16432637380027,-50.16432637380027,-11.332695110642785,-11.332695110642785,-11.332695110642785,-11.332695110642785,-11.332695110642785,-11.332695110642785,0.0,0.0,0.0,-61.49702148444305
2021-07-01,-49.606910303210725,-61.62033660973809,-44.80709088355837,-49.606910303210725,-49.606910303210725,-3.427762682315227,-3.427762682315227,-3.427762682315227,-3.427762682315227,-3.427762682315227,-3.427762682315227,0.0,0.0,0.0,-53.03467298552595
2021-08-01,-49.03095755034452,-52.42095198216498,-36.155763105717654,-49.03095755034452,-49.03095755034452,4.359655345219194,4.359655345219194,4.359655345219194,4.359655345219194,4.359655345219194,4.359655345219194,0.0,0.0,0.0,-44.67130220512532
2021-09-01,-48.455004800355496,-52.270454554425044,-35.94194776484915,-48.455004800355496,-48.455004800355496,4.083359550559606,4.083359550559606,4.083359550559606,4.083359550559606,4.083359550559606,4.083359550559606,0.0,0.0,0.0,-44.37164524979589
2021-10-01,-47.89763307269942,-47.40296793159432,-30.5547667365409,-47.89763307269942,-47.89763307269942,8.989086075813432,8.989086075813432,8.989086075813432,8.989086075813432,8.989086075813432,8.989086075813432,0.0,0.0,0.0,-38.90854699688599
2021-11-01,-47.32168229220241,-46.352492820667685,-29.060403798177873,-47.32168229220241,-47.32168229220241,9.582860331208163,9.582860331208163,9.582860331208163,9.582860331208163,9.582860331208163,9.582860331208163,0.0,0.0,0.0,-37.738821960994244
2021-12-01,-46.76431056914078,-44.14859036923101,-27.615519369586295,-46.76431056914078,-46.76431056914078,10.811032400892447,10.811032400892447,10.811032400892447,10.811032400892447,10.811032400892447,10.811032400892447,0.0,0.0,0.0,-35.95327816824833
2022-01-01,-46.18835978864376,-47.73351057608911,-31.370195789190454,-46.18835978864376,-46.18835978864376,6.414176196405394,6.414176196405394,6.414176196405394,6.414176196405394,6.414176196405394,6.414176196405394,0.0,0.0,0.0,-39.774183592238366
2022-02-01,-45.61240900814674,-55.181989052873085,-38.73109253222203,-45.61240900814674,-45.61240900814674,-1.188158234373022,-1.188158234373022,-1.188158234373022,-1.188158234373022,-1.188158234373022,-1.188158234373022,0.0,0.0,0.0,-46.80056724251976
2022-03-01,-45.09219539995589,-50.756568942162154,-34.18028178942345,-45.09219539995589,-45.09219539995589,2.8230797111300685,2.8230797111300685,2.8230797111300685,2.8230797111300685,2.8230797111300685,2.8230797111300685,0.0,0.0,0.0,-42.26911568882582
2022-04-01,-44.51624461945888,-63.232600946892106,-46.93273736049935,-44.51644552535347,-44.51602608573465,-10.244446343399629,-10.244446343399629,-10.244446343399629,-10.244446343399629,-10.244446343399629,-10.244446343399629,0.0,0.0,0.0,-54.76069096285851
2022-05-01,-43.958872896397246,-53.87774093748794,-36.52333710311497,-43.95952074076414,-43.9581949909765,-1.3826977117364336,-1.3826977117364336,-1.3826977117364336,-1.3826977117364336,-1.3826977117364336,-1.3826977117364336,0.0,0.0,0.0,-45.34157060813368
2022-06-01,-43.38292211590023,-64.82845619924576,-48.9263286178859,-43.38430785263846,-43.38154182650694,-13.532053619868893,-13.532053619868893,-13.532053619868893,-13.532053619868893,-13.532053619868893,-13.532053619868893,0.0,0.0,0.0,-56.91497573576912
2022-07-01,-42.8255503928386,-51.949220957353745,-35.16621557738992,-42.827793393051195,-42.823296936231834,-0.4626261824300679,-0.4626261824300679,-0.4626261824300679,-0.4626261824300679,-0.4626261824300679,-0.4626261824300679,0.0,0.0,0.0,-43.28817657526867
2022-08-01,-42.249599612341584,-43.38392806811632,-26.663264300276712,-42.25282837375606,-42.24635856206283,6.895058399262297,6.895058399262297,6.895058399262297,6.895058399262297,6.895058399262297,6.895058399262297,0.0,0.0,0.0,-35.35454121307929
2022-09-01,-41.673648831844574,-49.67972829315572,-33.41442294702443,-41.67802679863988,-41.66944918748504,0.2185649436254144,0.2185649436254144,0.2185649436254144,0.2185649436254144,0.2185649436254144,0.2185649436254144,0.0,0.0,0.0,-41.45508388821916
2022-10-01,-41.116277108782946,-43.01564720067399,-26.170714409124294,-41.12169512164681,-41.11097170356225,6.968643731133994,6.968643731133994,6.968643731133994,6.968643731133994,6.968643731133994,6.968643731133994,0.0,0.0,0.0,-34.14763337764895
2022-11-01,-40.54032632828592,-42.75254926627287,-25.68663353770254,-40.54707008351962,-40.53392651250009,6.446122510567294,6.446122510567294,6.446122510567294,6.446122510567294,6.446122510567294,6.446122510567294,0.0,0.0,0.0,-34.09420381771863
2022-12-01,-39.98295460522429,-32.410172001304126,-15.45049250949152,-39.99109902574449,-39.975165218524,15.810710522325245,15.810710522325245,15.810710522325245,15.810710522325245,15.810710522325245,15.810710522325245,0.0,0.0,0.0,-24.17224408289905
2023-01-01,-39.40700382472728,-35.322142449738855,-18.93450490927572,-39.41664226026679,-39.397937623719365,12.814206216659855,12.814206216659855,12.814206216659855,12.814206216659855,12.814206216659855,12.814206216659855,0.0,0.0,0.0,-26.59279760806743
2023-02-01,-38.831053044230266,-52.43295792786077,-36.31019063599376,-38.842183720161984,-38.82048325164593,-5.449231520130301,-5.449231520130301,-5.449231520130301,-5.449231520130301,-5.449231520130301,-5.449231520130301,0.0,0.0,0.0,-44.28028456436057
2023-03-01,-38.31083943603941,-46.92134694071066,-30.19028568853686,-38.323117277658035,-38.298477920009795,-0.7401572495041155,-0.7401572495041155,-0.7401572495041155,-0.7401572495041155,-0.7401572495041155,-0.7401572495041155,0.0,0.0,0.0,-39.050996685543524
