ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-45.17286609814247,-63.334148115416355,-44.55779566933339,-45.17286609814247,-45.17286609814247,-8.662262365789685,-8.662262365789685,-8.662262365789685,-8.662262365789685,-8.662262365789685,-8.662262365789685,0.0,0.0,0.0,-53.83512846393216
2020-05-01,-44.75854313770175,-63.59101631857553,-44.823217621192626,-44.75854313770175,-44.75854313770175,-9.530410175080084,-9.530410175080084,-9.530410175080084,-9.530410175080084,-9.530410175080084,-9.530410175080084,0.0,0.0,0.0,-54.288953312781835
2020-06-01,-44.330409454471855,-63.1588558469854,-45.44705544390158,-44.330409454471855,-44.330409454471855,-9.945370218697004,-9.945370218697004,-9.945370218697004,-9.945370218697004,-9.945370218697004,-9.945370218697004,0.0,0.0,0.0,-54.275779673168856
2020-07-01,-43.91608654293296,-58.60263116884743,-39.29176700678756,-43.91608654293296,-43.91608654293296,-5.618632239909254,-5.618632239909254,-5.618632239909254,-5.618632239909254,-5.618632239909254,-5.618632239909254,0.0,0.0,0.0,-49.53471878284221
2020-08-01,-43.48795280426004,-49.50303540487975,-30.440932117760884,-43.48795280426004,-43.48795280426004,3.3358173662871824,3.3358173662871824,3.3358173662871824,3.3358173662871824,3.3358173662871824,3.3358173662871824,0.0,0.0,0.0,-40.15213543797286
2020-09-01,-43.059819016500164,-42.84421882889188,-24.69311902869246,-43.059819016500164,-43.059819016500164,9.20957256729896,9.20957256729896,9.20957256729896,9.20957256729896,9.20957256729896,9.20957256729896,0.0,0.0,0.0,-33.85024644920121
2020-10-01,-42.645496019678895,-40.16330271373378,-21.562849845231817,-42.645496019678895,-42.645496019678895,12.136387664300836,12.136387664300836,12.136387664300836,12.136387664300836,12.136387664300836,12.136387664300836,0.0,0.0,0.0,-30.50910835537806
2020-11-01,-42.21736223167101,-38.78409627915147,-19.365748357739694,-42.21736223167101,-42.21736223167101,13.11141869922506,13.11141869922506,13.11141869922506,13.11141869922506,13.11141869922506,13.11141869922506,0.0,0.0,0.0,-29.10594353244595
2020-12-01,-41.80303918205578,-43.91062212652091,-25.292500366636105,-41.80303918205578,-41.80303918205578,7.53890248463427,7.53890248463427,7.53890248463427,7.53890248463427,7.53890248463427,7.53890248463427,0.0,0.0,0.0,-34.264136697421506
2021-01-01,-41.37490551089909,-50.62755059107901,-31.602118609894518,-41.37490551089909,-41.37490551089909,0.4184837519026183,0.4184837519026183,0.4184837519026183,0.4184837519026183,0.4184837519026183,0.4184837519026183,0.0,0.0,0.0,-40.95642175899647
