ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-44.69304849778665,-61.14807345247449,-50.36779997821878,-44.69304849778665,-44.69304849778665,-11.019431878977416,-11.019431878977416,-11.019431878977416,-11.019431878977416,-11.019431878977416,-11.019431878977416,0.0,0.0,0.0,-55.71248037676406
2020-05-01,-43.796280926264295,-48.68159771727631,-38.112926035751286,-43.796280926264295,-43.796280926264295,0.46162200163434464,0.46162200163434464,0.46162200163434464,0.46162200163434464,0.46162200163434464,0.46162200163434464,0.0,0.0,0.0,-43.33465892462995
2020-06-01,-42.86962110313857,-43.9373944888138,-33.52973386349177,-42.86962110313857,-42.86962110313857,4.117781267135782,4.117781267135782,4.117781267135782,4.117781267135782,4.117781267135782,4.117781267135782,0.0,0.0,0.0,-38.75183983600279
2020-07-01,-41.97285353300844,-38.71903057433633,-28.01184969642641,-41.97285353300844,-41.97285353300844,8.736603109304031,8.736603109304031,8.736603109304031,8.736603109304031,8.736603109304031,8.736603109304031,0.0,0.0,0.0,-33.236250423704405
2020-08-01,-41.046193710741825,-34.04222109384552,-23.130187441493856,-41.046193710741825,-41.046193710741825,12.555691133638843,12.555691133638843,12.555691133638843,12.555691133638843,12.555691133638843,12.555691133638843,0.0,0.0,0.0,-28.49050257710298
2020-09-01,-40.11953388835349,-56.40052829763632,-45.02853381237939,-40.11953388835349,-40.11953388835349,-10.572716351712499,-10.572716351712499,-10.572716351712499,-10.572716351712499,-10.572716351712499,-10.572716351712499,0.0,0.0,0.0,-50.69225024006599
2020-10-01,-39.22276631791054,-42.75943550365083,-31.769776522709105,-39.22276631791054,-39.22276631791054,1.6542521290870738,1.6542521290870738,1.6542521290870738,1.6542521290870738,1.6542521290870738,1.6542521290870738,0.0,0.0,0.0,-37.568514188823464
2020-11-01,-38.296108420626176,-34.62514748858619,-23.26386798052805,-38.296108420626176,-38.296108420626176,9.465673612599547,9.465673612599547,9.465673612599547,9.465673612599547,9.465673612599547,9.465673612599547,0.0,0.0,0.0,-28.83043480802663
2020-12-01,-37.399370632886516,-35.23948659984208,-23.846726032337045,-37.399370632886516,-37.399370632886516,7.675615889640831,7.675615889640831,7.675615889640831,7.675615889640831,7.675615889640831,7.675615889640831,0.0,0.0,0.0,-29.723754743245685
2021-01-01,-36.47308455945622,-46.24439134907582,-34.89223677964462,-36.47308455945622,-36.47308455945622,-4.117788758638614,-4.117788758638614,-4.117788758638614,-4.117788758638614,-4.117788758638614,-4.117788758638614,0.0,0.0,0.0,-40.590873318094836
2021-02-01,-35.5477980047615,-40.16971981032882,-29.44203289867833,-35.5477980047615,-35.5477980047615,0.9510481995752672,0.9510481995752672,0.9510481995752672,0.9510481995752672,0.9510481995752672,0.9510481995752672,0.0,0.0,0.0,-34.596749805186235
2021-03-01,-34.71334208830326,-41.79432830869729,-31.064492181322155,-34.71334208830326,-34.71334208830326,-1.2914600590560474,-1.2914600590560474,-1.2914600590560474,-1.2914600590560474,-1.2914600590560474,-1.2914600590560474,0.0,0.0,0.0,-36.00480214735931
2021-04-01,-33.79105969624015,-41.97254764955725,-31.246268666032655,-33.79105969624015,-33.79105969624015,-2.942802898565306,-2.942802898565306,-2.942802898565306,-2.942802898565306,-2.942802898565306,-2.942802898565306,0.0,0.0,0.0,-36.73386259480545
2021-05-01,-32.90007009288856,-34.308624057885396,-23.455163734897813,-32.90007009288856,-32.90007009288856,4.114657968508738,4.114657968508738,4.114657968508738,4.114657968508738,4.114657968508738,4.114657968508738,0.0,0.0,0.0,-28.785412124379825
2021-06-01,-31.980992102408326,-37.16006045845946,-26.86913447057403,-31.980992102408326,-31.980992102408326,0.031074658922250226,0.031074658922250226,0.031074658922250226,0.031074658922250226,0.031074658922250226,0.031074658922250226,0.0,0.0,0.0,-31.949917443486076
2021-07-01,-31.093025626580644,-35.409960683406226,-24.39954609668224,-31.093025626580644,-31.093025626580644,1.292494186776488,1.292494186776488,1.292494186776488,1.292494186776488,1.292494186776488,1.292494186776488,0.0,0.0,0.0,-29.800531439804157
2021-08-01,-30.176678691024588,-29.803727582550678,-18.80273250549246,-30.176678691024588,-30.176678691024588,5.796285506822248,5.796285506822248,5.796285506822248,5.796285506822248,5.796285506822248,5.796285506822248,0.0,0.0,0.0,-24.38039318420234
2021-09-01,-29.261008326413588,-31.73947885748013,-21.070044657752945,-29.261008326413588,-29.261008326413588,2.886123295452106,2.886123295452106,2.886123295452106,2.886123295452106,2.886123295452106,2.886123295452106,0.0,0.0,0.0,-26.374885030961483
2021-10-01,-28.374875718162205,-28.092023724518555,-17.52010033980712,-28.374875718162205,-28.374875718162205,5.57118968539489,5.57118968539489,5.57118968539489,5.57118968539489,5.57118968539489,5.57118968539489,0.0,0.0,0.0,-22.803686032767317
2021-11-01,-27.45927166125919,-29.4916603628261,-18.957333520462186,-27.45927166125919,-27.45927166125919,3.479992828700456,3.479992828700456,3.479992828700456,3.479992828700456,3.479992828700456,3.479992828700456,0.0,0.0,0.0,-23.979278832558734
2021-12-01,-26.57320321909498,-25.72116890618071,-14.64366524200506,-26.57320321909498,-26.57320321909498,6.286320456098247,6.286320456098247,6.286320456098247,6.286320456098247,6.286320456098247,6.286320456098247,0.0,0.0,0.0,-20.286882762996733
2022-01-01,-25.657599162191964,-30.969728299506922,-20.395007934513362,-25.657599162191964,-25.657599162191964,-0.3321329177777161,-0.3321329177777161,-0.3321329177777161,-0.3321329177777161,-0.3321329177777161,-0.3321329177777161,0.0,0.0,0.0,-25.98973207996968
2022-02-01,-24.741995105288947,-36.71300137861598,-25.92006928921956,-24.741995105288947,-24.741995105288947,-6.823228475425943,-6.823228475425943,-6.823228475425943,-6.823228475425943,-6.823228475425943,-6.823228475425943,0.0,0.0,0.0,-31.56522358071489
