ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-38.72748150856398,-55.647681335358364,-39.15045515367386,-38.72748150856398,-38.72748150856398,-9.073740368266847,-9.073740368266847,-9.073740368266847,-9.073740368266847,-9.073740368266847,-9.073740368266847,0.0,0.0,0.0,-47.80122187683083
2020-05-01,-38.31979640443679,-55.07071081096422,-37.727050380336124,-38.31979640443679,-38.31979640443679,-7.773547773367748,-7.773547773367748,-7.773547773367748,-7.773547773367748,-7.773547773367748,-7.773547773367748,0.0,0.0,0.0,-46.09334417780453
2020-06-01,-37.89852179863505,-57.787022091971295,-39.93137555301496,-37.89852179863505,-37.89852179863505,-10.869664963077271,-10.869664963077271,-10.869664963077271,-10.869664963077271,-10.869664963077271,-10.869664963077271,0.0,0.0,0.0,-48.76818676171232
2020-07-01,-37.49083669475151,-54.397299554913495,-36.11361295911483,-37.49083669475151,-37.49083669475151,-7.718843244743916,-7.718843244743916,-7.718843244743916,-7.718843244743916,-7.718843244743916,-7.718843244743916,0.0,0.0,0.0,-45.20967993949542
2020-08-01,-37.069562089019286,-43.41261903878039,-26.40732610338445,-37.069562089019286,-37.069562089019286,2.0209561593777745,2.0209561593777745,2.0209561593777745,2.0209561593777745,2.0209561593777745,2.0209561593777745,0.0,0.0,0.0,-35.04860592964151
2020-09-01,-36.64828748349675,-35.247453852230336,-17.59072089334176,-36.64828748349675,-36.64828748349675,10.456258936486067,10.456258936486067,10.456258936486067,10.456258936486067,10.456258936486067,10.456258936486067,0.0,0.0,0.0,-26.192028547010686
2020-10-01,-36.24060238356791,-33.07896452982227,-15.77498376379682,-36.24060238356791,-36.24060238356791,12.05370199509521,12.05370199509521,12.05370199509521,12.05370199509521,12.05370199509521,12.05370199509521,0.0,0.0,0.0,-24.1869003884727
2020-11-01,-35.81932777973283,-30.806569532993645,-14.095226241336965,-35.81932777973283,-35.81932777973283,13.602422174378228,13.602422174378228,13.602422174378228,13.602422174378228,13.602422174378228,13.602422174378228,0.0,0.0,0.0,-22.216905605354604
2020-12-01,-35.41164267858886,-33.355204934382286,-15.20874595887632,-35.41164267858886,-35.41164267858886,11.432389289003199,11.432389289003199,11.432389289003199,11.432389289003199,11.432389289003199,11.432389289003199,0.0,0.0,0.0,-23.979253389585665
2021-01-01,-34.99036807525443,-36.36972853729582,-20.03556599210734,-34.99036807525443,-34.99036807525443,6.4551553571081755,6.4551553571081755,6.4551553571081755,6.4551553571081755,6.4551553571081755,6.4551553571081755,0.0,0.0,0.0,-28.535212718146255
2021-02-01,-34.56909404964989,-35.85361447295041,-18.683598590352947,-34.56909404964989,-34.56909404964989,7.600136876489097,7.600136876489097,7.600136876489097,7.600136876489097,7.600136876489097,7.600136876489097,0.0,0.0,0.0,-26.968957173160796
2021-03-01,-34.18859193060438,-38.84742369173039,-21.844660266280233,-34.18859193060438,-34.18859193060438,3.6373633886611327,3.6373633886611327,3.6373633886611327,3.6373633886611327,3.6373633886611327,3.6373633886611327,0.0,0.0,0.0,-30.55122854194325
2021-04-01,-33.76772271571794,-51.01435196498231,-34.30741231246637,-33.76772271571794,-33.76772271571794,-8.99519918872541,-8.99519918872541,-8.99519918872541,-8.99519918872541,-8.99519918872541,-8.99519918872541,0.0,0.0,0.0,-42.762921904443346
2021-05-01,-33.36083359768205,-48.06310976562632,-31.175899897446072,-33.36083359768205,-33.36083359768205,-5.910054263351235,-5.910054263351235,-5.910054263351235,-5.910054263351235,-5.910054263351235,-5.910054263351235,0.0,0.0,0.0,-39.27088786103329
2021-06-01,-32.94088015398845,-53.51208244487908,-35.85723257730497,-32.94088015398845,-32.94088015398845,-11.72483848053229,-11.72483848053229,-11.72483848053229,-11.72483848053229,-11.72483848053229,-11.72483848053229,0.0,0.0,0.0,-44.66571863452074
2021-07-01,-32.534753617804924,-45.85815871471312,-28.663072062099562,-32.534753617804924,-32.534753617804924,-4.193289155985939,-4.193289155985939,-4.193289155985939,-4.193289155985939,-4.193289155985939,-4.193289155985939,0.0,0.0,0.0,-36.72804277379086
2021-08-01,-32.11508958543822,-38.08110754222437,-20.665008071093848,-32.11508958543822,-32.11508958543822,2.82583140084752,2.82583140084752,2.82583140084752,2.82583140084752,2.82583140084752,2.82583140084752,0.0,0.0,0.0,-29.2892581845907
2021-09-01,-31.69542555532533,-33.86259520344075,-16.307616826589353,-31.69542555532533,-31.69542555532533,6.404963949254075,6.404963949254075,6.404963949254075,6.404963949254075,6.404963949254075,6.404963949254075,0.0,0.0,0.0,-25.290461606071254
2021-10-01,-31.289299075556162,-30.45611079404806,-12.978758239380742,-31.289299075556162,-31.289299075556162,9.69072085663256,9.69072085663256,9.69072085663256,9.69072085663256,9.69072085663256,9.69072085663256,0.0,0.0,0.0,-21.598578218923603
2021-11-01,-30.8696350468398,-26.82995013446646,-9.560880626825828,-30.8696350468398,-30.8696350468398,12.233373350029145,12.233373350029145,12.233373350029145,12.233373350029145,12.233373350029145,12.233373350029145,0.0,0.0,0.0,-18.636261696810656
2021-12-01,-30.463508567436865,-21.97602566393652,-4.608254148324917,-30.463508567436865,-30.463508567436865,17.00277609337328,17.00277609337328,17.00277609337328,17.00277609337328,17.00277609337328,17.00277609337328,0.0,0.0,0.0,-13.460732474063583
2022-01-01,-30.043844538720506,-27.373813557705894,-10.294045909423199,-30.043844538720506,-30.043844538720506,11.37442616895951,11.37442616895951,11.37442616895951,11.37442616895951,11.37442616895951,11.37442616895951,0.0,0.0,0.0,-18.669418369760997
2022-02-01,-29.624180510004138,-36.21862026622175,-19.56936031086349,-29.624180510004138,-29.624180510004138,1.9612738144472646,1.9612738144472646,1.9612738144472646,1.9612738144472646,1.9612738144472646,1.9612738144472646,0.0,0.0,0.0,-27.662906695556874
2022-03-01,-29.24512912922807,-35.93461021723027,-18.44327243777984,-29.24512912922807,-29.24512912922807,2.3861296859946957,2.3861296859946957,2.3861296859946957,2.3861296859946957,2.3861296859946957,2.3861296859946957,0.0,0.0,0.0,-26.858999443233373
2022-04-01,-28.82546510051171,-46.292525481907006,-28.56289488523024,-28.82552944058935,-28.82540560557218,-8.83893719543421,-8.83893719543421,-8.83893719543421,-8.83893719543421,-8.83893719543421,-8.83893719543421,0.0,0.0,0.0,-37.66440229594592
2022-05-01,-28.41933862110878,-41.089097372431205,-24.51900288915252,-28.419542792004588,-28.419136317840497,-4.027039062968635,-4.027039062968635,-4.027039062968635,-4.027039062968635,-4.027039062968635,-4.027039062968635,0.0,0.0,0.0,-32.44637768407741
2022-06-01,-27.999674592392417,-49.20467213199135,-32.124015032519004,-28.000056391351457,-27.999310028690577,-12.552971992006254,-12.552971992006254,-12.552971992006254,-12.552971992006254,-12.552971992006254,-12.552971992006254,0.0,0.0,0.0,-40.55264658439867
2022-07-01,-27.593548112989485,-36.767607568778544,-19.499151495601964,-27.594134111800823,-27.59295655018667,-0.6875469936657056,-0.6875469936657056,-0.6875469936657056,-0.6875469936657056,-0.6875469936657056,-0.6875469936657056,0.0,0.0,0.0,-28.28109510665519
2022-08-01,-27.173884084273123,-32.51404703927634,-15.173410352727643,-27.174697073342507,-27.173023945722505,3.501143357598907,3.501143357598907,3.501143357598907,3.501143357598907,3.501143357598907,3.501143357598907,0.0,0.0,0.0,-23.672740726674217
2022-09-01,-26.75422005555676,-33.71351307503465,-16.52076713002291,-26.755331945112815,-26.753100881774984,2.289106500231276,2.289106500231276,2.289106500231276,2.289106500231276,2.289106500231276,2.289106500231276,0.0,0.0,0.0,-24.465113555325484
2022-10-01,-26.348093576153833,-28.11362651860415,-10.460972523319393,-26.349528703405,-26.34666627257186,7.399085015273499,7.399085015273499,7.399085015273499,7.399085015273499,7.399085015273499,7.399085015273499,0.0,0.0,0.0,-18.949008560880333
2022-11-01,-25.928429547437467,-23.426589259802125,-6.655180009033661,-25.930173806298257,-25.926680108582005,11.012724625522397,11.012724625522397,11.012724625522397,11.012724625522397,11.012724625522397,11.012724625522397,0.0,0.0,0.0,-14.91570492191507
2022-12-01,-25.522303068034535,-10.787702851168039,5.416002499272867,-25.524465299353643,-25.520219693498838,22.63539035257999,22.63539035257999,22.63539035257999,22.63539035257999,22.63539035257999,22.63539035257999,0.0,0.0,0.0,-2.886912715454546
2023-01-01,-25.102639039318174,-17.26561391996895,-0.3643047939965291,-25.105124396362044,-25.10016353807642,16.124628310545102,16.124628310545102,16.124628310545102,16.124628310545102,16.124628310545102,16.124628310545102,0.0,0.0,0.0,-8.978010728773071
2023-02-01,-24.68297501060181,-36.618420738791656,-19.795475812238404,-24.68579114462794,-24.680075954833338,-3.8038451352815414,-3.8038451352815414,-3.8038451352815414,-3.8038451352815414,-3.8038451352815414,-3.8038451352815414,0.0,0.0,0.0,-28.486820145883353
2023-03-01,-24.303923629825743,-32.096859479832645,-15.217428688379037,-24.307119778765088,-24.300583272992178,1.2110358721268293,1.2110358721268293,1.2110358721268293,1.2110358721268293,1.2110358721268293,1.2110358721268293,0.0,0.0,0.0,-23.092887757698914
