ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-33.78984771092831,-38.42500081289779,-38.42500081260814,-33.78984771092831,-33.78984771092831,-4.635153101830483,-4.635153101830483,-4.635153101830483,-4.635153101830483,-4.635153101830483,-4.635153101830483,0.0,0.0,0.0,-38.425000812758796
2020-05-01,-32.71485413924477,-34.96510687501252,-34.9651068747306,-32.71485413924477,-32.71485413924477,-2.250252735628982,-2.250252735628982,-2.250252735628982,-2.250252735628982,-2.250252735628982,-2.250252735628982,0.0,0.0,0.0,-34.965106874873754
2020-06-01,-31.569887386371036,-36.68725874145653,-36.68725874117163,-31.569887386371036,-31.569887386371036,-5.117371354939218,-5.117371354939218,-5.117371354939218,-5.117371354939218,-5.117371354939218,-5.117371354939218,0.0,0.0,0.0,-36.68725874131025
2020-07-01,-30.517106508216674,-32.91775578278916,-32.91775578249707,-30.517106508216674,-30.517106508216674,-2.400649274427124,-2.400649274427124,-2.400649274427124,-2.400649274427124,-2.400649274427124,-2.400649274427124,0.0,0.0,0.0,-32.917755782643795
2020-08-01,-29.305738237668425,-21.666222536280102,-21.666222536008124,-29.305738237668425,-29.305738237668425,7.639515701515817,7.639515701515817,7.639515701515817,7.639515701515817,7.639515701515817,7.639515701515817,0.0,0.0,0.0,-21.66622253615261
2020-09-01,-28.118676144031284,-22.13667309926595,-22.136673098970697,-28.118676144031284,-28.118676144031284,5.9820030449080095,5.9820030449080095,5.9820030449080095,5.9820030449080095,5.9820030449080095,5.9820030449080095,0.0,0.0,0.0,-22.136673099123275
2020-10-01,-26.983487068363935,-20.00445055930498,-20.004450559012525,-26.983487068363935,-26.983487068363935,6.979036509198354,6.979036509198354,6.979036509198354,6.979036509198354,6.979036509198354,6.979036509198354,0.0,0.0,0.0,-20.00445055916558
2020-11-01,-25.800501622607396,-18.723648866729917,-18.723648866419584,-25.800501622607396,-25.800501622607396,7.0768527560319034,7.0768527560319034,7.0768527560319034,7.0768527560319034,7.0768527560319034,7.0768527560319034,0.0,0.0,0.0,-18.72364886657549
2020-12-01,-24.659253212809887,-11.14830429636559,-11.148304296072574,-24.659253212809887,-24.659253212809887,13.510948916593359,13.510948916593359,13.510948916593359,13.510948916593359,13.510948916593359,13.510948916593359,0.0,0.0,0.0,-11.148304296216528
2021-01-01,-23.524892969835726,-28.267651902452137,-28.26765190215459,-23.524892969835726,-23.524892969835726,-4.742758932471677,-4.742758932471677,-4.742758932471677,-4.742758932471677,-4.742758932471677,-4.742758932471677,0.0,0.0,0.0,-28.267651902307403
2021-02-01,-22.40193464533664,-23.47450092918081,-23.474500928901563,-22.40193464533664,-22.40193464533664,-1.0725662837123877,-1.0725662837123877,-1.0725662837123877,-1.0725662837123877,-1.0725662837123877,-1.0725662837123877,0.0,0.0,0.0,-23.47450092904903
2021-03-01,-21.39020781444695,-21.309730042325505,-21.30973004203725,-21.39020781444695,-21.39020781444695,0.08047777226903806,0.08047777226903806,0.08047777226903806,0.08047777226903806,0.08047777226903806,0.08047777226903806,0.0,0.0,0.0,-21.30973004217791
2021-04-01,-20.3595285067104,-33.10249498717023,-33.10249498688657,-20.3595285067104,-20.3595285067104,-12.742966480321279,-12.742966480321279,-12.742966480321279,-12.742966480321279,-12.742966480321279,-12.742966480321279,0.0,0.0,0.0,-33.102494987031676
2021-05-01,-19.46654290236647,-21.966368356467846,-21.966368356173778,-19.46654290236647,-19.46654290236647,-2.4998254539523903,-2.4998254539523903,-2.4998254539523903,-2.4998254539523903,-2.4998254539523903,-2.4998254539523903,0.0,0.0,0.0,-21.96636835631886
2021-06-01,-18.6582993744201,-23.951210534799657,-23.95121053451356,-18.6582993744201,-18.6582993744201,-5.2929111602315855,-5.2929111602315855,-5.2929111602315855,-5.2929111602315855,-5.2929111602315855,-5.2929111602315855,0.0,0.0,0.0,-23.951210534651686
2021-07-01,-18.566804080462738,-17.287924612278523,-17.287924611975996,-18.566804080462738,-18.566804080462738,1.2788794683272038,1.2788794683272038,1.2788794683272038,1.2788794683272038,1.2788794683272038,1.2788794683272038,0.0,0.0,0.0,-17.287924612135534
2021-08-01,-18.661915730592632,-12.201403838941655,-12.20140383864309,-18.661915730592632,-18.661915730592632,6.460511891801545,6.460511891801545,6.460511891801545,6.460511891801545,6.460511891801545,6.460511891801545,0.0,0.0,0.0,-12.201403838791087
