ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-46.60158096956864,-60.13225363174578,-51.79689545447416,-46.60158096956864,-46.60158096956864,-9.364120737309017,-9.364120737309017,-9.364120737309017,-9.364120737309017,-9.364120737309017,-9.364120737309017,0.0,0.0,0.0,-55.96570170687765
2020-05-01,-45.52691277977705,-51.25791002482687,-42.86973759063705,-45.52691277977705,-45.52691277977705,-1.4255584143759659,-1.4255584143759659,-1.4255584143759659,-1.4255584143759659,-1.4255584143759659,-1.4255584143759659,0.0,0.0,0.0,-46.95247119415301
2020-06-01,-44.41642233217306,-49.88551042879333,-41.56626633289976,-44.41642233217306,-44.41642233217306,-1.0884679056948399,-1.0884679056948399,-1.0884679056948399,-1.0884679056948399,-1.0884679056948399,-1.0884679056948399,0.0,0.0,0.0,-45.504890237867905
2020-07-01,-43.341754143853045,-44.60324030682486,-36.88692227473122,-43.341754143853045,-43.341754143853045,2.805118821274136,2.805118821274136,2.805118821274136,2.805118821274136,2.805118821274136,2.805118821274136,0.0,0.0,0.0,-40.53663532257891
2020-08-01,-42.23126368296064,-36.41582495806887,-28.238191488614675,-42.23126368296064,-42.23126368296064,9.650449252597973,9.650449252597973,9.650449252597973,9.650449252597973,9.650449252597973,9.650449252597973,0.0,0.0,0.0,-32.580814430362665
2020-09-01,-41.12077322064521,-58.486836872844705,-49.90859070411549,-41.12077322064521,-41.12077322064521,-12.9253696619516,-12.9253696619516,-12.9253696619516,-12.9253696619516,-12.9253696619516,-12.9253696619516,0.0,0.0,0.0,-54.04614288259681
2020-10-01,-40.04610503038279,-42.60111716210025,-34.10258956543448,-40.04610503038279,-40.04610503038279,1.8436675011808366,1.8436675011808366,1.8436675011808366,1.8436675011808366,1.8436675011808366,1.8436675011808366,0.0,0.0,0.0,-38.20243752920195
2020-11-01,-38.93561458894838,-33.693011577157804,-25.529286576854652,-38.93561458894838,-38.93561458894838,9.419575283163283,9.419575283163283,9.419575283163283,9.419575283163283,9.419575283163283,9.419575283163283,0.0,0.0,0.0,-29.5160393057851
2020-12-01,-37.86122519584007,-30.762876761720957,-22.742778179906704,-37.86122519584007,-37.86122519584007,11.16348772345016,11.16348772345016,11.16348772345016,11.16348772345016,11.16348772345016,11.16348772345016,0.0,0.0,0.0,-26.69773747238991
2021-01-01,-36.75118265784038,-43.93616287036012,-35.270695244332465,-36.75118265784038,-36.75118265784038,-2.9127075761146815,-2.9127075761146815,-2.9127075761146815,-2.9127075761146815,-2.9127075761146815,-2.9127075761146815,0.0,0.0,0.0,-39.663890233955065
2021-02-01,-35.64204572899861,-33.28500860557243,-25.001237376520805,-35.64204572899861,-35.64204572899861,6.636391490120706,6.636391490120706,6.636391490120706,6.636391490120706,6.636391490120706,6.636391490120706,0.0,0.0,0.0,-29.005654238877902
2021-03-01,-34.64152073936873,-42.15367065770621,-34.245402977670906,-34.64152073936873,-34.64152073936873,-3.5578478784400684,-3.5578478784400684,-3.5578478784400684,-3.5578478784400684,-3.5578478784400684,-3.5578478784400684,0.0,0.0,0.0,-38.1993686178088
2021-04-01,-33.53582728036049,-44.58597256701799,-36.383495563495075,-33.53582728036049,-33.53582728036049,-6.959748561881549,-6.959748561881549,-6.959748561881549,-6.959748561881549,-6.959748561881549,-6.959748561881549,0.0,0.0,0.0,-40.49557584224204
2021-05-01,-32.46779128399846,-34.96921758981035,-26.288363323222704,-32.46779128399846,-32.46779128399846,1.578821742193314,1.578821742193314,1.578821742193314,1.578821742193314,1.578821742193314,1.578821742193314,0.0,0.0,0.0,-30.888969541805146
2021-06-01,-31.36646042015536,-38.00098064902069,-29.674704238696116,-31.36646042015536,-31.36646042015536,-2.4301622041028326,-2.4301622041028326,-2.4301622041028326,-2.4301622041028326,-2.4301622041028326,-2.4301622041028326,0.0,0.0,0.0,-33.79662262425819
2021-07-01,-30.30297393396751,-35.30113098631171,-27.602315305798662,-30.30297393396751,-30.30297393396751,-1.0405679816818512,-1.0405679816818512,-1.0405679816818512,-1.0405679816818512,-1.0405679816818512,-1.0405679816818512,0.0,0.0,0.0,-31.34354191564936
2021-08-01,-29.20603074269185,-32.96461834417948,-24.592325552451484,-29.20603074269185,-29.20603074269185,0.29997408336197035,0.29997408336197035,0.29997408336197035,0.29997408336197035,0.29997408336197035,0.29997408336197035,0.0,0.0,0.0,-28.90605665932988
2021-09-01,-28.109969318411267,-30.410545447303864,-22.148502772054762,-28.109969318411267,-28.109969318411267,1.687969386694152,1.687969386694152,1.687969386694152,1.687969386694152,1.687969386694152,1.687969386694152,0.0,0.0,0.0,-26.421999931717114
2021-10-01,-27.050423346467973,-27.47622804555406,-19.136948753670147,-27.050423346467973,-27.050423346467973,3.5735091540282187,3.5735091540282187,3.5735091540282187,3.5735091540282187,3.5735091540282187,3.5735091540282187,0.0,0.0,0.0,-23.476914192439754
2021-11-01,-25.955688995806984,-27.658071445475443,-19.357123090131413,-25.955688995806984,-25.955688995806984,2.497542209868643,2.497542209868643,2.497542209868643,2.497542209868643,2.497542209868643,2.497542209868643,0.0,0.0,0.0,-23.45814678593834
2021-12-01,-24.896268656457636,-21.1138002322242,-12.909086090164534,-24.896268656457636,-24.896268656457636,8.0481415170678,8.0481415170678,8.0481415170678,8.0481415170678,8.0481415170678,8.0481415170678,0.0,0.0,0.0,-16.848127139389838
2022-01-01,-23.80153430579664,-22.491802514928985,-14.100271027579472,-23.80153430579664,-23.80153430579664,5.627456704719597,5.627456704719597,5.627456704719597,5.627456704719597,5.627456704719597,5.627456704719597,0.0,0.0,0.0,-18.174077601077045
2022-02-01,-22.706799955135647,-27.398411484805305,-19.200919279299757,-22.706799955135647,-22.706799955135647,-0.5964261776132584,-0.5964261776132584,-0.5964261776132584,-0.5964261776132584,-0.5964261776132584,-0.5964261776132584,0.0,0.0,0.0,-23.303226132748904
