ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-56.0514050860195,-68.84079970688083,-52.57763652903793,-56.0514050860195,-56.0514050860195,-4.535113359730471,-4.535113359730471,-4.535113359730471,-4.535113359730471,-4.535113359730471,-4.535113359730471,0.0,0.0,0.0,-60.586518445749974
2020-05-01,-55.098720221398665,-59.9474034232872,-44.551428994287484,-55.098720221398665,-55.098720221398665,2.483973162063281,2.483973162063281,2.483973162063281,2.483973162063281,2.483973162063281,2.483973162063281,0.0,0.0,0.0,-52.614747059335386
2020-06-01,-54.1142791912898,-66.45537744756106,-51.45876705546441,-54.1142791912898,-54.1142791912898,-4.99465032721185,-4.99465032721185,-4.99465032721185,-4.99465032721185,-4.99465032721185,-4.99465032721185,0.0,0.0,0.0,-59.108929518501654
2020-07-01,-53.161594320247566,-67.85813456088063,-52.60249661155134,-53.161594320247566,-53.161594320247566,-7.1922956588109574,-7.1922956588109574,-7.1922956588109574,-7.1922956588109574,-7.1922956588109574,-7.1922956588109574,0.0,0.0,0.0,-60.35388997905852
2020-08-01,-52.177153283304186,-60.911807112561775,-45.43236814345301,-52.177153283304186,-52.177153283304186,-0.9416517741284194,-0.9416517741284194,-0.9416517741284194,-0.9416517741284194,-0.9416517741284194,-0.9416517741284194,0.0,0.0,0.0,-53.1188050574326
2020-09-01,-51.19271224395139,-60.26685102770527,-44.75447159598928,-51.19271224395139,-51.19271224395139,-1.2512176540508315,-1.2512176540508315,-1.2512176540508315,-1.2512176540508315,-1.2512176540508315,-1.2512176540508315,0.0,0.0,0.0,-52.443929898002224
2020-10-01,-50.240027371885155,-54.393659571446754,-38.50705156265952,-50.240027371885155,-50.240027371885155,3.9375161039374604,3.9375161039374604,3.9375161039374604,3.9375161039374604,3.9375161039374604,3.9375161039374604,0.0,0.0,0.0,-46.30251126794769
2020-11-01,-49.255586343003905,-44.03951507298971,-28.185655485130347,-49.255586343003905,-49.255586343003905,12.741304563021318,12.741304563021318,12.741304563021318,12.741304563021318,12.741304563021318,12.741304563021318,0.0,0.0,0.0,-36.51428177998259
2020-12-01,-48.30290147901817,-44.28578662754265,-28.358841184322245,-48.30290147901817,-48.30290147901817,12.195382128935524,12.195382128935524,12.195382128935524,12.195382128935524,12.195382128935524,12.195382128935524,0.0,0.0,0.0,-36.10751935008264
2021-01-01,-47.31846080538503,-55.02890437391653,-39.352794973938366,-47.31846080538503,-47.31846080538503,-0.3320943233779969,-0.3320943233779969,-0.3320943233779969,-0.3320943233779969,-0.3320943233779969,-0.3320943233779969,0.0,0.0,0.0,-47.650555128763024
