ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-32.93611187248629,-49.656238729338405,-32.382249359094104,-32.93611187248629,-32.93611187248629,-7.886986808177395,-7.886986808177395,-7.886986808177395,-7.886986808177395,-7.886986808177395,-7.886986808177395,0.0,0.0,0.0,-40.82309868066369
2020-05-01,-32.517277957082094,-41.93750994325322,-25.138557319558586,-32.517277957082094,-32.517277957082094,-1.1262504347438507,-1.1262504347438507,-1.1262504347438507,-1.1262504347438507,-1.1262504347438507,-1.1262504347438507,0.0,0.0,0.0,-33.643528391825946
2020-06-01,-32.084482896874704,-49.22843923517282,-32.13740257450428,-32.084482896874704,-32.084482896874704,-8.467637888536528,-8.467637888536528,-8.467637888536528,-8.467637888536528,-8.467637888536528,-8.467637888536528,0.0,0.0,0.0,-40.55212078541123
2020-07-01,-31.665648978692783,-51.99557156050735,-35.370964297388475,-31.665648978692783,-31.665648978692783,-12.10423186148012,-12.10423186148012,-12.10423186148012,-12.10423186148012,-12.10423186148012,-12.10423186148012,0.0,0.0,0.0,-43.7698808401729
2020-08-01,-31.232853942832573,-37.55736271988179,-20.524370176994154,-31.232853942832573,-31.232853942832573,2.297691895755641,2.297691895755641,2.297691895755641,2.297691895755641,2.297691895755641,2.297691895755641,0.0,0.0,0.0,-28.935162047076933
2020-09-01,-30.800058901281687,-25.692342337765503,-8.20793679053771,-30.800058901281687,-30.800058901281687,13.799089954201122,13.799089954201122,13.799089954201122,13.799089954201122,13.799089954201122,13.799089954201122,0.0,0.0,0.0,-17.000968947080565
2020-10-01,-30.38122498602973,-28.724301610978088,-11.562880454859428,-30.38122498602973,-30.38122498602973,10.168094363374603,10.168094363374603,10.168094363374603,10.168094363374603,10.168094363374603,10.168094363374603,0.0,0.0,0.0,-20.213130622655125
2020-11-01,-29.94842995598144,-28.11132636843926,-10.920569083498762,-29.94842995598144,-29.94842995598144,9.915124772267044,9.915124772267044,9.915124772267044,9.915124772267044,9.915124772267044,9.915124772267044,0.0,0.0,0.0,-20.033305183714397
2020-12-01,-29.52959605599828,-26.757114866943645,-9.074043157214366,-29.52959605599828,-29.52959605599828,11.502929764111084,11.502929764111084,11.502929764111084,11.502929764111084,11.502929764111084,11.502929764111084,0.0,0.0,0.0,-18.026666291887196
2021-01-01,-29.096801024398765,-34.45103941358506,-16.806685374344823,-29.096801024398765,-29.096801024398765,3.5967751857885353,3.5967751857885353,3.5967751857885353,3.5967751857885353,3.5967751857885353,3.5967751857885353,0.0,0.0,0.0,-25.50002583861023
