ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-43.23209829325088,-61.23114766491007,-41.944619703535366,-43.23209829325088,-43.23209829325088,-8.530124325739731,-8.530124325739731,-8.530124325739731,-8.530124325739731,-8.530124325739731,-8.530124325739731,0.0,0.0,0.0,-51.762222618990606
2020-05-01,-42.82337714739541,-63.061424792066504,-43.59102536207582,-42.82337714739541,-42.82337714739541,-10.479023513306066,-10.479023513306066,-10.479023513306066,-10.479023513306066,-10.479023513306066,-10.479023513306066,0.0,0.0,0.0,-53.30240066070148
2020-06-01,-42.40103196309363,-63.33911354653865,-43.43328299689551,-42.40103196309363,-42.40103196309363,-11.090735812883056,-11.090735812883056,-11.090735812883056,-11.090735812883056,-11.090735812883056,-11.090735812883056,0.0,0.0,0.0,-53.49176777597668
2020-07-01,-41.992310815790624,-57.57010194932958,-38.015998394764075,-41.992310815790624,-41.992310815790624,-5.804797273995293,-5.804797273995293,-5.804797273995293,-5.804797273995293,-5.804797273995293,-5.804797273995293,0.0,0.0,0.0,-47.797108089785915
2020-08-01,-41.569965632578274,-48.523342446076676,-28.729908995745458,-41.569965632578274,-41.569965632578274,2.878900815893954,2.878900815893954,2.878900815893954,2.878900815893954,2.878900815893954,2.878900815893954,0.0,0.0,0.0,-38.69106481668432
2020-09-01,-41.14762044935863,-42.34517882916668,-22.42455428203902,-41.14762044935863,-41.14762044935863,8.534351414882202,8.534351414882202,8.534351414882202,8.534351414882202,8.534351414882202,8.534351414882202,0.0,0.0,0.0,-32.613269034476424
2020-10-01,-40.7388993054381,-37.868047903173135,-18.422337611196497,-40.7388993054381,-40.7388993054381,12.266468519330022,12.266468519330022,12.266468519330022,12.266468519330022,12.266468519330022,12.266468519330022,0.0,0.0,0.0,-28.47243078610808
2020-11-01,-40.31655412215899,-35.83946774126905,-16.62633477672229,-40.31655412215899,-40.31655412215899,13.933700557695676,13.933700557695676,13.933700557695676,13.933700557695676,13.933700557695676,13.933700557695676,0.0,0.0,0.0,-26.382853564463314
2020-12-01,-39.90783298054038,-42.72208995167926,-23.212057587329575,-39.90783298054038,-39.90783298054038,7.566586251318821,7.566586251318821,7.566586251318821,7.566586251318821,7.566586251318821,7.566586251318821,0.0,0.0,0.0,-32.34124672922155
2021-01-01,-39.48548780396919,-46.3776750232332,-26.7635688874433,-39.48548780396919,-39.48548780396919,2.6162760861486807,2.6162760861486807,2.6162760861486807,2.6162760861486807,2.6162760861486807,2.6162760861486807,0.0,0.0,0.0,-36.86921171782051
2021-02-01,-39.063143218208225,-44.40217827593155,-26.119793589394984,-39.063143218208225,-39.063143218208225,3.839798297552049,3.839798297552049,3.839798297552049,3.839798297552049,3.839798297552049,3.839798297552049,0.0,0.0,0.0,-35.223344920656174
2021-03-01,-38.681671069835154,-44.017034946942246,-25.194368068021998,-38.681671069835154,-38.681671069835154,4.129423071364363,4.129423071364363,4.129423071364363,4.129423071364363,4.129423071364363,4.129423071364363,0.0,0.0,0.0,-34.55224799847079
2021-04-01,-38.259386781297685,-56.17143274658152,-36.920450009601474,-38.259386781297685,-38.259386781297685,-8.562369653457226,-8.562369653457226,-8.562369653457226,-8.562369653457226,-8.562369653457226,-8.562369653457226,0.0,0.0,0.0,-46.82175643475491
2021-05-01,-37.850861804107225,-54.29547008588766,-35.170289769803325,-37.850861804107225,-37.850861804107225,-6.7321203742452145,-6.7321203742452145,-6.7321203742452145,-6.7321203742452145,-6.7321203742452145,-6.7321203742452145,0.0,0.0,0.0,-44.58298217835244
2021-06-01,-37.42879338993935,-59.03298593727998,-40.4116090760559,-37.42879338993935,-37.42879338993935,-11.779488148453506,-11.779488148453506,-11.779488148453506,-11.779488148453506,-11.779488148453506,-11.779488148453506,0.0,0.0,0.0,-49.20828153839285
2021-07-01,-37.020341310040585,-51.19507411844924,-31.853892095876148,-37.020341310040585,-37.020341310040585,-4.079284992516192,-4.079284992516192,-4.079284992516192,-4.079284992516192,-4.079284992516192,-4.079284992516192,0.0,0.0,0.0,-41.09962630255678
2021-08-01,-36.598274161767755,-42.73715819483509,-23.59384177817981,-36.598274161767755,-36.598274161767755,3.534990089450655,3.534990089450655,3.534990089450655,3.534990089450655,3.534990089450655,3.534990089450655,0.0,0.0,0.0,-33.0632840723171
2021-09-01,-36.17620701462617,-39.080305273042256,-19.84487937820914,-36.17620701462617,-36.17620701462617,6.2166827555351105,6.2166827555351105,6.2166827555351105,6.2166827555351105,6.2166827555351105,6.2166827555351105,0.0,0.0,0.0,-29.95952425909106
2021-10-01,-35.76775493920763,-35.235186198350135,-16.238332499236574,-35.76775493920763,-35.76775493920763,9.680006235444017,9.680006235444017,9.680006235444017,9.680006235444017,9.680006235444017,9.680006235444017,0.0,0.0,0.0,-26.08774870376361
2021-11-01,-35.345687793664354,-33.836625515708505,-14.606013582560248,-35.345687793664354,-35.345687793664354,11.011287477840684,11.011287477840684,11.011287477840684,11.011287477840684,11.011287477840684,11.011287477840684,0.0,0.0,0.0,-24.33440031582367
2021-12-01,-34.93723571733216,-30.84803931482689,-11.164575318091172,-34.93723571733216,-34.93723571733216,13.87036411869146,13.87036411869146,13.87036411869146,13.87036411869146,13.87036411869146,13.87036411869146,0.0,0.0,0.0,-21.066871598640695
2022-01-01,-34.51516857178888,-36.38923078308631,-16.19526674270898,-34.51516857178888,-34.51516857178888,8.217826735673391,8.217826735673391,8.217826735673391,8.217826735673391,8.217826735673391,8.217826735673391,0.0,0.0,0.0,-26.297341836115486
2022-02-01,-34.0931014262456,-45.18416448792326,-25.139204573952206,-34.0931014262456,-34.0931014262456,-1.1955809025099138,-1.1955809025099138,-1.1955809025099138,-1.1955809025099138,-1.1955809025099138,-1.1955809025099138,0.0,0.0,0.0,-35.28868232875552
2022-03-01,-33.711879488335555,-42.72172641508099,-22.619063057984526,-33.711879488335555,-33.711879488335555,1.0798089618543336,1.0798089618543336,1.0798089618543336,1.0798089618543336,1.0798089618543336,1.0798089618543336,0.0,0.0,0.0,-32.63207052648122
2022-04-01,-33.289812342792274,-51.79158557507346,-31.83667176242737,-33.28982421453718,-33.28980251885196,-8.468966895669283,-8.468966895669283,-8.468966895669283,-8.468966895669283,-8.468966895669283,-8.468966895669283,0.0,0.0,0.0,-41.75877923846156
