ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.486511752291406,-45.50192625749351,-27.30303506841093,-30.486511752291406,-30.486511752291406,-5.405737625330011,-5.405737625330011,-5.405737625330011,-5.405737625330011,-5.405737625330011,-5.405737625330011,0.0,0.0,0.0,-35.89224937762142
2020-05-01,-30.304193619046398,-50.76702938574437,-32.600300832386615,-30.304193619046398,-30.304193619046398,-11.529831275600081,-11.529831275600081,-11.529831275600081,-11.529831275600081,-11.529831275600081,-11.529831275600081,0.0,0.0,0.0,-41.834024894646475
2020-06-01,-30.115798214077778,-50.44339933316416,-32.19779306275168,-30.115798214077778,-30.115798214077778,-11.137955998002388,-11.137955998002388,-11.137955998002388,-11.137955998002388,-11.137955998002388,-11.137955998002388,0.0,0.0,0.0,-41.25375421208017
2020-07-01,-29.933480079440557,-44.323996008297094,-24.700243761549856,-29.933480079440557,-29.933480079440557,-4.543236768070795,-4.543236768070795,-4.543236768070795,-4.543236768070795,-4.543236768070795,-4.543236768070795,0.0,0.0,0.0,-34.476716847511355
2020-08-01,-29.745084672974336,-34.2828902838711,-16.22910565284249,-29.745084672974336,-29.745084672974336,4.164720570632704,4.164720570632704,4.164720570632704,4.164720570632704,4.164720570632704,4.164720570632704,0.0,0.0,0.0,-25.580364102341633
2020-09-01,-29.55668926582951,-32.40330517643774,-13.724535515680875,-29.55668926582951,-29.55668926582951,6.969641091681174,6.969641091681174,6.969641091681174,6.969641091681174,6.969641091681174,6.969641091681174,0.0,0.0,0.0,-22.587048174148336
2020-10-01,-29.37437113042061,-28.859070113392804,-10.993580037261488,-29.37437113042061,-29.37437113042061,9.288895406068777,9.288895406068777,9.288895406068777,9.288895406068777,9.288895406068777,9.288895406068777,0.0,0.0,0.0,-20.08547572435183
2020-11-01,-29.185975723851495,-28.297421688788702,-9.976111215960369,-29.185975723851495,-29.185975723851495,10.226527971886101,10.226527971886101,10.226527971886101,10.226527971886101,10.226527971886101,10.226527971886101,0.0,0.0,0.0,-18.959447751965392
2020-12-01,-29.003657588860055,-32.06544458352275,-13.774026674711262,-29.003657588860055,-29.003657588860055,5.965301553450584,5.965301553450584,5.965301553450584,5.965301553450584,5.965301553450584,5.965301553450584,0.0,0.0,0.0,-23.03835603540947
2021-01-01,-28.81526532386271,-38.8918150646638,-21.656167088912348,-28.81526532386271,-28.81526532386271,-1.4093441974679606,-1.4093441974679606,-1.4093441974679606,-1.4093441974679606,-1.4093441974679606,-1.4093441974679606,0.0,0.0,0.0,-30.22460952133067
