ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-29.193232419486534,-38.97278478669745,-27.11113586650701,-29.193232419486534,-29.193232419486534,-3.4441085607646564,-3.4441085607646564,-3.4441085607646564,-3.4441085607646564,-3.4441085607646564,-3.4441085607646564,0.0,0.0,0.0,-32.63734098025119
2020-05-01,-28.43290034235442,-41.34519291341339,-29.156396752524767,-28.43290034235442,-28.43290034235442,-7.019552537900708,-7.019552537900708,-7.019552537900708,-7.019552537900708,-7.019552537900708,-7.019552537900708,0.0,0.0,0.0,-35.45245288025512
2020-06-01,-27.647223862284733,-30.258250394685653,-17.743964374163586,-27.647223862284733,-27.647223862284733,3.6636273166083266,3.6636273166083266,3.6636273166083266,3.6636273166083266,3.6636273166083266,3.6636273166083266,0.0,0.0,0.0,-23.983596545676406
2020-07-01,-26.886891785014953,-35.91234121861003,-23.753180308742802,-26.886891785014953,-26.886891785014953,-3.037136272784032,-3.037136272784032,-3.037136272784032,-3.037136272784032,-3.037136272784032,-3.037136272784032,0.0,0.0,0.0,-29.924028057798985
2020-08-01,-26.101215304834064,-30.9142804749359,-18.02402823159924,-26.101215304834064,-26.101215304834064,1.7890741052693309,1.7890741052693309,1.7890741052693309,1.7890741052693309,1.7890741052693309,1.7890741052693309,0.0,0.0,0.0,-24.31214119956473
2020-09-01,-25.315538824737455,-30.28843663161212,-18.08916041195149,-25.315538824737455,-25.315538824737455,0.9503297014431987,0.9503297014431987,0.9503297014431987,0.9503297014431987,0.9503297014431987,0.9503297014431987,0.0,0.0,0.0,-24.365209123294257
2020-10-01,-24.555206748030788,-28.256093239706306,-15.338251869516201,-24.555206748030788,-24.555206748030788,2.643351259208354,2.643351259208354,2.643351259208354,2.643351259208354,2.643351259208354,2.643351259208354,0.0,0.0,0.0,-21.911855488822432
2020-11-01,-23.769530268833492,-25.25641821024178,-12.767116890977249,-23.769530268833492,-23.769530268833492,4.9700845186701175,4.9700845186701175,4.9700845186701175,4.9700845186701175,4.9700845186701175,4.9700845186701175,0.0,0.0,0.0,-18.799445750163375
2020-12-01,-23.009198192736616,-25.636324577977003,-13.27790021503243,-23.009198192736616,-23.009198192736616,3.724215120779796,3.724215120779796,3.724215120779796,3.724215120779796,3.724215120779796,3.724215120779796,0.0,0.0,0.0,-19.28498307195682
2021-01-01,-22.223534702520496,-38.43541632143199,-26.15611755225036,-22.223534702520496,-22.223534702520496,-10.00861579415799,-10.00861579415799,-10.00861579415799,-10.00861579415799,-10.00861579415799,-10.00861579415799,0.0,0.0,0.0,-32.232150496678486
2021-02-01,-21.43787121832647,-32.51397620362329,-20.405350900465354,-21.43787121832647,-21.43787121832647,-5.077325774284037,-5.077325774284037,-5.077325774284037,-5.077325774284037,-5.077325774284037,-5.077325774284037,0.0,0.0,0.0,-26.51519699261051
2021-03-01,-20.728239687477757,-24.92999646476242,-12.426517319851492,-20.728239687477757,-20.728239687477757,1.8689986731921266,1.8689986731921266,1.8689986731921266,1.8689986731921266,1.8689986731921266,1.8689986731921266,0.0,0.0,0.0,-18.85924101428563
2021-04-01,-19.94264916030354,-31.286221030724573,-18.471345023074736,-19.94264916030354,-19.94264916030354,-4.396096182920602,-4.396096182920602,-4.396096182920602,-4.396096182920602,-4.396096182920602,-4.396096182920602,0.0,0.0,0.0,-24.33874534322414
2021-05-01,-19.18249214322432,-25.517653656176257,-13.10563336492969,-19.18249214322432,-19.18249214322432,-0.14958168473738842,-0.14958168473738842,-0.14958168473738842,-0.14958168473738842,-0.14958168473738842,-0.14958168473738842,0.0,0.0,0.0,-19.332073827961707
2021-06-01,-18.39705510514391,-27.167877583565776,-14.960741799417342,-18.39705510514391,-18.39705510514391,-2.755101964716163,-2.755101964716163,-2.755101964716163,-2.755101964716163,-2.755101964716163,-2.755101964716163,0.0,0.0,0.0,-21.152157069860074
2021-07-01,-17.636954747629105,-25.781582418395807,-13.34346707788982,-17.636954747629105,-17.636954747629105,-1.9124650324145436,-1.9124650324145436,-1.9124650324145436,-1.9124650324145436,-1.9124650324145436,-1.9124650324145436,0.0,0.0,0.0,-19.54941978004365
2021-08-01,-16.851517711337927,-19.47500414422854,-6.760486749230151,-16.851517711337927,-16.851517711337927,3.753007216056157,3.753007216056157,3.753007216056157,3.753007216056157,3.753007216056157,3.753007216056157,0.0,0.0,0.0,-13.098510495281769
2021-09-01,-16.066080675216924,-20.11584765229757,-7.900291482103949,-16.066080675216924,-16.066080675216924,1.9574722267297702,1.9574722267297702,1.9574722267297702,1.9574722267297702,1.9574722267297702,1.9574722267297702,0.0,0.0,0.0,-14.108608448487153
2021-10-01,-15.30598031858399,-19.01290043822085,-6.718673031457365,-15.30598031858399,-15.30598031858399,2.226384529301473,2.226384529301473,2.226384529301473,2.226384529301473,2.226384529301473,2.226384529301473,0.0,0.0,0.0,-13.079595789282516
2021-11-01,-14.520543282922388,-19.428146384579883,-6.708507072493474,-14.520543282922388,-14.520543282922388,1.6870807677953912,1.6870807677953912,1.6870807677953912,1.6870807677953912,1.6870807677953912,1.6870807677953912,0.0,0.0,0.0,-12.833462515126996
2021-12-01,-13.760442925830514,-18.111623263934106,-5.627009288154021,-13.760442925830514,-13.760442925830514,1.9815264520803237,1.9815264520803237,1.9815264520803237,1.9815264520803237,1.9815264520803237,1.9815264520803237,0.0,0.0,0.0,-11.77891647375019
2022-01-01,-12.97500589016891,-22.025072987985403,-9.626654020714701,-12.97500589016891,-12.97500589016891,-2.808557737230713,-2.808557737230713,-2.808557737230713,-2.808557737230713,-2.808557737230713,-2.808557737230713,0.0,0.0,0.0,-15.783563627399623
2022-02-01,-12.189568854507307,-23.631634598995852,-11.537748203173184,-12.189568854507307,-12.189568854507307,-5.690069180278642,-5.690069180278642,-5.690069180278642,-5.690069180278642,-5.690069180278642,-5.690069180278642,0.0,0.0,0.0,-17.87963803478595
2022-03-01,-11.480141854554892,-19.778928138704078,-7.222720899786537,-11.480141854554892,-11.480141854554892,-1.9965827784034058,-1.9965827784034058,-1.9965827784034058,-1.9965827784034058,-1.9965827784034058,-1.9965827784034058,0.0,0.0,0.0,-13.476724632958298
2022-04-01,-10.69470481889329,-21.815344587361604,-9.595359495648694,-10.694713461850528,-10.694695861059643,-5.2232709544197595,-5.2232709544197595,-5.2232709544197595,-5.2232709544197595,-5.2232709544197595,-5.2232709544197595,0.0,0.0,0.0,-15.91797577331305
2022-05-01,-9.934604461801417,-9.378988821089397,2.609438374404845,-9.93463313673115,-9.934576119424975,6.661477294607515,6.661477294607515,6.661477294607515,6.661477294607515,6.661477294607515,6.661477294607515,0.0,0.0,0.0,-3.273127167193902
2022-06-01,-9.14916742613981,-23.779371895888836,-11.977710420180651,-9.14922615433083,-9.149114372507505,-9.238055175507066,-9.238055175507066,-9.238055175507066,-9.238055175507066,-9.238055175507066,-9.238055175507066,0.0,0.0,0.0,-18.387222601646876
