ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-44.75439343634754,-62.752553878463495,-44.20738662811201,-44.75439343634754,-44.75439343634754,-8.417406747082595,-8.417406747082595,-8.417406747082595,-8.417406747082595,-8.417406747082595,-8.417406747082595,0.0,0.0,0.0,-53.171800183430136
2020-05-01,-44.35778446642435,-63.72249167350017,-44.64374597748516,-44.35778446642435,-44.35778446642435,-9.644565756411072,-9.644565756411072,-9.644565756411072,-9.644565756411072,-9.644565756411072,-9.644565756411072,0.0,0.0,0.0,-54.00235022283542
2020-06-01,-43.947955197058,-63.976611042728166,-44.20681663735253,-43.947955197058,-43.947955197058,-9.829087015063166,-9.829087015063166,-9.829087015063166,-9.829087015063166,-9.829087015063166,-9.829087015063166,0.0,0.0,0.0,-53.77704221212117
2020-07-01,-43.551346226704766,-58.592990424805755,-39.851172229641335,-43.551346226704766,-43.551346226704766,-5.424842755395261,-5.424842755395261,-5.424842755395261,-5.424842755395261,-5.424842755395261,-5.424842755395261,0.0,0.0,0.0,-48.97618898210003
2020-08-01,-43.14151695762191,-49.093827477260305,-30.08531197829165,-43.14151695762191,-43.14151695762191,3.523394151647319,3.523394151647319,3.523394151647319,3.523394151647319,3.523394151647319,3.523394151647319,0.0,0.0,0.0,-39.61812280597459
2020-09-01,-42.73168768908253,-42.8280611947981,-23.506034135750127,-42.73168768908253,-42.73168768908253,9.360923990519115,9.360923990519115,9.360923990519115,9.360923990519115,9.360923990519115,9.360923990519115,0.0,0.0,0.0,-33.37076369856341
2020-10-01,-42.335078719834314,-39.52887409685417,-20.333085343031417,-42.335078719834314,-42.335078719834314,12.141203843275184,12.141203843275184,12.141203843275184,12.141203843275184,12.141203843275184,12.141203843275184,0.0,0.0,0.0,-30.19387487655913
2020-11-01,-41.92524945164612,-38.469004795020105,-18.612981893736226,-41.92524945164612,-41.92524945164612,12.966719393485057,12.966719393485057,12.966719393485057,12.966719393485057,12.966719393485057,12.966719393485057,0.0,0.0,0.0,-28.95853005816106
2020-12-01,-41.528640483898194,-43.282328301887254,-24.668203687128145,-41.528640483898194,-41.528640483898194,7.5677886674637085,7.5677886674637085,7.5677886674637085,7.5677886674637085,7.5677886674637085,7.5677886674637085,0.0,0.0,0.0,-33.960851816434484
2021-01-01,-41.118811217911194,-50.292936645986885,-31.592969705445682,-41.118811217911194,-41.118811217911194,0.3719183653032784,0.3719183653032784,0.3719183653032784,0.3719183653032784,0.3719183653032784,0.3719183653032784,0.0,0.0,0.0,-40.746892852607914
2021-02-01,-40.70898195218026,-47.69576538987102,-28.900574427016558,-40.70898195218026,-40.70898195218026,2.4868571109331965,2.4868571109331965,2.4868571109331965,2.4868571109331965,2.4868571109331965,2.4868571109331965,0.0,0.0,0.0,-38.222124841247066
2021-03-01,-40.33881668062645,-43.934992855183765,-25.232181827420806,-40.33881668062645,-40.33881668062645,5.644087082843921,5.644087082843921,5.644087082843921,5.644087082843921,5.644087082843921,5.644087082843921,0.0,0.0,0.0,-34.694729597782526
2021-04-01,-39.92899084660711,-57.61869203318188,-39.70568584708049,-39.92899084660711,-39.92899084660711,-8.742216589822554,-8.742216589822554,-8.742216589822554,-8.742216589822554,-8.742216589822554,-8.742216589822554,0.0,0.0,0.0,-48.67120743642966
2021-05-01,-39.5323998889455,-54.62063937177127,-36.164287429281345,-39.5323998889455,-39.5323998889455,-5.606125509821005,-5.606125509821005,-5.606125509821005,-5.606125509821005,-5.606125509821005,-5.606125509821005,0.0,0.0,0.0,-45.138525398766504
2021-06-01,-39.12258960489068,-59.58377210618897,-41.19241337608666,-39.12258960489068,-39.12258960489068,-10.91877297094108,-10.91877297094108,-10.91877297094108,-10.91877297094108,-10.91877297094108,-10.91877297094108,0.0,0.0,0.0,-50.041362575831755
