ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-35.93192402855007,-49.7128547984447,-38.88502147336238,-35.93192402855007,-35.93192402855007,-8.482619720481733,-8.482619720481733,-8.482619720481733,-8.482619720481733,-8.482619720481733,-8.482619720481733,0.0,0.0,0.0,-44.41454374903181
2020-05-01,-35.38880329719205,-42.763631150585425,-32.42119287937027,-35.38880329719205,-35.38880329719205,-2.1580094071781364,-2.1580094071781364,-2.1580094071781364,-2.1580094071781364,-2.1580094071781364,-2.1580094071781364,0.0,0.0,0.0,-37.54681270437018
2020-06-01,-34.827578542941495,-43.87400270915102,-33.32812084443866,-34.827578542941495,-34.827578542941495,-3.7893964817195256,-3.7893964817195256,-3.7893964817195256,-3.7893964817195256,-3.7893964817195256,-3.7893964817195256,0.0,0.0,0.0,-38.61697502466102
2020-07-01,-34.28445781143532,-39.76699261519819,-29.061908149211845,-34.28445781143532,-34.28445781143532,-0.07759168793347675,-0.07759168793347675,-0.07759168793347675,-0.07759168793347675,-0.07759168793347675,-0.07759168793347675,0.0,0.0,0.0,-34.362049499368794
2020-08-01,-33.72323305370837,-27.378508584388566,-16.60257429921758,-33.72323305370837,-33.72323305370837,11.72091604200934,11.72091604200934,11.72091604200934,11.72091604200934,11.72091604200934,11.72091604200934,0.0,0.0,0.0,-22.002317011699027
2020-09-01,-33.16200829949143,-50.96990749957933,-40.734532409724956,-33.16200829949143,-33.16200829949143,-12.77501403106368,-12.77501403106368,-12.77501403106368,-12.77501403106368,-12.77501403106368,-12.77501403106368,0.0,0.0,0.0,-45.93702233055511
2020-10-01,-32.618887568766915,-32.255777421422444,-21.53728420939024,-32.618887568766915,-32.618887568766915,5.979299192263189,5.979299192263189,5.979299192263189,5.979299192263189,5.979299192263189,5.979299192263189,0.0,0.0,0.0,-26.639588376503728
2020-11-01,-32.057662813335355,-24.92827266193639,-14.338038859199179,-32.057662813335355,-32.057662813335355,12.506085099823066,12.506085099823066,12.506085099823066,12.506085099823066,12.506085099823066,12.506085099823066,0.0,0.0,0.0,-19.551577713512287
2020-12-01,-31.51454208662551,-18.56845980534877,-8.188474193873727,-31.51454208662551,-31.51454208662551,17.925030173367364,17.925030173367364,17.925030173367364,17.925030173367364,17.925030173367364,17.925030173367364,0.0,0.0,0.0,-13.589511913258146
2021-01-01,-30.953383728142484,-25.95227864974196,-15.705584058554958,-30.953383728142484,-30.953383728142484,10.321908418554493,10.321908418554493,10.321908418554493,10.321908418554493,10.321908418554493,10.321908418554493,0.0,0.0,0.0,-20.63147530958799
2021-02-01,-30.39242161740325,-26.549930682748553,-16.20546180357484,-30.39242161740325,-30.39242161740325,8.80722472538336,8.80722472538336,8.80722472538336,8.80722472538336,8.80722472538336,8.80722472538336,0.0,0.0,0.0,-21.58519689201989
2021-03-01,-29.885923045673724,-44.14560206075463,-33.16054307217605,-29.885923045673724,-29.885923045673724,-9.036799922657176,-9.036799922657176,-9.036799922657176,-9.036799922657176,-9.036799922657176,-9.036799922657176,0.0,0.0,0.0,-38.9227229683309
2021-04-01,-29.32571288085133,-47.859993732802174,-37.556808322375005,-29.32571288085133,-29.32571288085133,-13.313042797095507,-13.313042797095507,-13.313042797095507,-13.313042797095507,-13.313042797095507,-13.313042797095507,0.0,0.0,0.0,-42.63875567794684
2021-05-01,-28.784247876264768,-38.22832431270036,-27.933241027269048,-28.784247876264768,-28.784247876264768,-4.23205498447001,-4.23205498447001,-4.23205498447001,-4.23205498447001,-4.23205498447001,-4.23205498447001,0.0,0.0,0.0,-33.016302860734775
2021-06-01,-28.225573510277776,-38.73492231088265,-28.110613291811248,-28.225573510277776,-28.225573510277776,-5.150241824777471,-5.150241824777471,-5.150241824777471,-5.150241824777471,-5.150241824777471,-5.150241824777471,0.0,0.0,0.0,-33.37581533505525
2021-07-01,-27.68556989851224,-34.19510019793342,-23.72795907903564,-27.68556989851224,-27.68556989851224,-1.384272770701119,-1.384272770701119,-1.384272770701119,-1.384272770701119,-1.384272770701119,-1.384272770701119,0.0,0.0,0.0,-29.06984266921336
2021-08-01,-27.127690835108908,-30.379639940172833,-20.056785174467652,-27.127690835108908,-27.127690835108908,1.9469567999490482,1.9469567999490482,1.9469567999490482,1.9469567999490482,1.9469567999490482,1.9469567999490482,0.0,0.0,0.0,-25.18073403515986
2021-09-01,-26.569866969959698,-26.68848553284797,-16.44480946074709,-26.569866969959698,-26.569866969959698,4.982659436525326,4.982659436525326,4.982659436525326,4.982659436525326,4.982659436525326,4.982659436525326,0.0,0.0,0.0,-21.587207533434373
2021-10-01,-26.03005880592811,-24.02929169470378,-13.546529434624079,-26.03005880592811,-26.03005880592811,7.226776209144328,7.226776209144328,7.226776209144328,7.226776209144328,7.226776209144328,7.226776209144328,0.0,0.0,0.0,-18.80328259678378
2021-11-01,-25.472257044414643,-23.906965828807056,-13.131100050863509,-25.472257044414643,-25.472257044414643,6.942757107788849,6.942757107788849,6.942757107788849,6.942757107788849,6.942757107788849,6.942757107788849,0.0,0.0,0.0,-18.529499936625793
2021-12-01,-24.932448888111292,-18.260575048202348,-7.748580951660127,-24.932448888111292,-24.932448888111292,11.70682926487301,11.70682926487301,11.70682926487301,11.70682926487301,11.70682926487301,11.70682926487301,0.0,0.0,0.0,-13.225619623238282
