ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-32.610477370676925,-49.06355280283415,-33.569079417855136,-32.610477370676925,-32.610477370676925,-8.42040257258957,-8.42040257258957,-8.42040257258957,-8.42040257258957,-8.42040257258957,-8.42040257258957,0.0,0.0,0.0,-41.0308799432665
2020-05-01,-32.24844879332849,-40.7726813186188,-25.212934407975236,-32.24844879332849,-32.24844879332849,-0.6470785695703585,-0.6470785695703585,-0.6470785695703585,-0.6470785695703585,-0.6470785695703585,-0.6470785695703585,0.0,0.0,0.0,-32.895527362898854
2020-06-01,-31.874352590674896,-47.28650295136048,-31.699112952221913,-31.874352590674896,-31.874352590674896,-7.885374392143226,-7.885374392143226,-7.885374392143226,-7.885374392143226,-7.885374392143226,-7.885374392143226,0.0,0.0,0.0,-39.75972698281812
2020-07-01,-31.51232400112254,-55.4216082751266,-39.504413285750246,-31.51232400112254,-31.51232400112254,-15.6626085432081,-15.6626085432081,-15.6626085432081,-15.6626085432081,-15.6626085432081,-15.6626085432081,0.0,0.0,0.0,-47.17493254433064
2020-08-01,-31.138227806676834,-33.43807493152663,-18.11751582054925,-31.138227806676834,-31.138227806676834,5.310795388591991,5.310795388591991,5.310795388591991,5.310795388591991,5.310795388591991,5.310795388591991,0.0,0.0,0.0,-25.827432418084843
2020-09-01,-30.764131621139157,-28.793291848928956,-13.0056857304881,-30.764131621139157,-30.764131621139157,9.716741333908736,9.716741333908736,9.716741333908736,9.716741333908736,9.716741333908736,9.716741333908736,0.0,0.0,0.0,-21.04739028723042
2020-10-01,-30.40210304691814,-30.4077575137043,-14.73487221541902,-30.40210304691814,-30.40210304691814,7.835258190840459,7.835258190840459,7.835258190840459,7.835258190840459,7.835258190840459,7.835258190840459,0.0,0.0,0.0,-22.56684485607768
2020-11-01,-30.028006872121807,-26.266361359876704,-10.920108732030927,-30.028006872121807,-30.028006872121807,11.430161590819472,11.430161590819472,11.430161590819472,11.430161590819472,11.430161590819472,11.430161590819472,0.0,0.0,0.0,-18.597845281302334
2020-12-01,-29.665978332502764,-22.3923750071699,-6.531620134546971,-29.665978332502764,-29.665978332502764,14.85535994108012,14.85535994108012,14.85535994108012,14.85535994108012,14.85535994108012,14.85535994108012,0.0,0.0,0.0,-14.810618391422643
2021-01-01,-29.291903009769538,-34.330447902055795,-17.3167206184755,-29.291903009769538,-29.291903009769538,3.087403219917697,3.087403219917697,3.087403219917697,3.087403219917697,3.087403219917697,3.087403219917697,0.0,0.0,0.0,-26.20449978985184
