ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.81639595796624,-53.23119963952851,-43.79415706611831,-39.81639595796624,-39.81639595796624,-8.92332555926132,-8.92332555926132,-8.92332555926132,-8.92332555926132,-8.92332555926132,-8.92332555926132,0.0,0.0,0.0,-48.739721517227565
2020-05-01,-38.72229756154093,-44.24940284942706,-35.08667258742689,-38.72229756154093,-38.72229756154093,-0.8564947543954008,-0.8564947543954008,-0.8564947543954008,-0.8564947543954008,-0.8564947543954008,-0.8564947543954008,0.0,0.0,0.0,-39.578792315936326
2020-06-01,-37.591729218407124,-41.13574145253502,-32.37009181239766,-37.591729218407124,-37.591729218407124,1.143201221663502,1.143201221663502,1.143201221663502,1.143201221663502,1.143201221663502,1.143201221663502,0.0,0.0,0.0,-36.44852799674362
2020-07-01,-36.49763082185018,-39.81812861289254,-30.717429019601674,-36.49763082185018,-36.49763082185018,1.4498175861368785,1.4498175861368785,1.4498175861368785,1.4498175861368785,1.4498175861368785,1.4498175861368785,0.0,0.0,0.0,-35.0478132357133
2020-08-01,-35.367062479603796,-51.39109114251298,-42.349262982017564,-35.367062479603796,-35.367062479603796,-11.654403573691752,-11.654403573691752,-11.654403573691752,-11.654403573691752,-11.654403573691752,-11.654403573691752,0.0,0.0,0.0,-47.02146605329555
2020-09-01,-34.23649413572032,-44.45967474565239,-35.15274680867443,-34.23649413572032,-34.23649413572032,-5.625399896407893,-5.625399896407893,-5.625399896407893,-5.625399896407893,-5.625399896407893,-5.625399896407893,0.0,0.0,0.0,-39.86189403212821
2020-10-01,-33.14239573983515,-40.38282729783233,-31.315812021044202,-33.14239573983515,-33.14239573983515,-2.6955598262773295,-2.6955598262773295,-2.6955598262773295,-2.6955598262773295,-2.6955598262773295,-2.6955598262773295,0.0,0.0,0.0,-35.837955566112484
2020-11-01,-32.01182739616846,-40.37399700491391,-31.500936832484587,-32.01182739616846,-32.01182739616846,-4.004207339551533,-4.004207339551533,-4.004207339551533,-4.004207339551533,-4.004207339551533,-4.004207339551533,0.0,0.0,0.0,-36.01603473571999
2020-12-01,-30.91772899848105,-33.900995573441584,-25.081035875941307,-30.91772899848105,-30.91772899848105,1.4536157987432778,1.4536157987432778,1.4536157987432778,1.4536157987432778,1.4536157987432778,1.4536157987432778,0.0,0.0,0.0,-29.46411319973777
2021-01-01,-29.787160654701,-41.7917656190951,-32.4848388244832,-29.787160654701,-29.787160654701,-7.5463433448264166,-7.5463433448264166,-7.5463433448264166,-7.5463433448264166,-7.5463433448264166,-7.5463433448264166,0.0,0.0,0.0,-37.333503999527416
2021-02-01,-28.65662056923006,-38.900221872644906,-29.97854715321817,-28.65662056923006,-28.65662056923006,-5.86545817065731,-5.86545817065731,-5.86545817065731,-5.86545817065731,-5.86545817065731,-5.86545817065731,0.0,0.0,0.0,-34.52207873988737
2021-03-01,-27.63583220401044,-30.940711354167345,-21.887597025028345,-27.63583220401044,-27.63583220401044,1.1256447519855608,1.1256447519855608,1.1256447519855608,1.1256447519855608,1.1256447519855608,1.1256447519855608,0.0,0.0,0.0,-26.51018745202488
2021-04-01,-26.50567927975793,-29.158440441670525,-20.118070225167475,-26.50567927975793,-26.50567927975793,1.9273592662919734,1.9273592662919734,1.9273592662919734,1.9273592662919734,1.9273592662919734,1.9273592662919734,0.0,0.0,0.0,-24.57832001346596
2021-05-01,-25.41199005773867,-30.79806578995652,-21.36525215634883,-25.41199005773867,-25.41199005773867,-0.5219181803637594,-0.5219181803637594,-0.5219181803637594,-0.5219181803637594,-0.5219181803637594,-0.5219181803637594,0.0,0.0,0.0,-25.93390823810243
2021-06-01,-24.281955011612933,-35.13166565141967,-26.256447711991637,-24.281955011612933,-24.281955011612933,-6.478820177964917,-6.478820177964917,-6.478820177964917,-6.478820177964917,-6.478820177964917,-6.478820177964917,0.0,0.0,0.0,-30.76077518957785
2021-07-01,-23.188659058049854,-32.16074605228536,-22.96461076384236,-23.188659058049854,-23.188659058049854,-4.331794867475574,-4.331794867475574,-4.331794867475574,-4.331794867475574,-4.331794867475574,-4.331794867475574,0.0,0.0,0.0,-27.52045392552543
2021-08-01,-22.058998259827042,-28.3176808487023,-19.383231923861093,-22.058998259827042,-22.058998259827042,-1.8252198964130815,-1.8252198964130815,-1.8252198964130815,-1.8252198964130815,-1.8252198964130815,-1.8252198964130815,0.0,0.0,0.0,-23.884218156240124
2021-09-01,-20.930412222180866,-30.082453028603055,-20.98172418510327,-20.930412222180866,-20.930412222180866,-4.754580501733169,-4.754580501733169,-4.754580501733169,-4.754580501733169,-4.754580501733169,-4.754580501733169,0.0,0.0,0.0,-25.684992723914036
2021-10-01,-19.83924188396057,-27.070292587977303,-18.22593457217556,-19.83924188396057,-19.83924188396057,-2.966372072383457,-2.966372072383457,-2.966372072383457,-2.966372072383457,-2.966372072383457,-2.966372072383457,0.0,0.0,0.0,-22.80561395634403
2021-11-01,-18.71218924138775,-27.9028936330728,-18.79779732350937,-18.71218924138775,-18.71218924138775,-4.720350613918171,-4.720350613918171,-4.720350613918171,-4.720350613918171,-4.720350613918171,-4.720350613918171,0.0,0.0,0.0,-23.432539855305922
2021-12-01,-17.621493135672118,-25.63394471571793,-16.539896943202702,-17.621493135672118,-17.621493135672118,-3.2514462880386494,-3.2514462880386494,-3.2514462880386494,-3.2514462880386494,-3.2514462880386494,-3.2514462880386494,0.0,0.0,0.0,-20.87293942371077
2022-01-01,-16.494440493099297,-24.5205542996481,-15.80757883662255,-16.494440493099297,-16.494440493099297,-3.559271067920108,-3.559271067920108,-3.559271067920108,-3.559271067920108,-3.559271067920108,-3.559271067920108,0.0,0.0,0.0,-20.053711561019405
2022-02-01,-15.367387850526473,-25.536135208244957,-16.215236435870587,-15.367387850526473,-15.367387850526473,-5.427052839071322,-5.427052839071322,-5.427052839071322,-5.427052839071322,-5.427052839071322,-5.427052839071322,0.0,0.0,0.0,-20.794440689597796
2022-03-01,-14.349404818525215,-23.960049152166523,-14.931282271035407,-14.349404818525215,-14.349404818525215,-5.073313265413139,-5.073313265413139,-5.073313265413139,-5.073313265413139,-5.073313265413139,-5.073313265413139,0.0,0.0,0.0,-19.422718083938356
2022-04-01,-13.222352175952395,-4.8288862179914975,3.935168685360243,-13.222475112501066,-13.222237068714644,12.831554461300021,12.831554461300021,12.831554461300021,12.831554461300021,12.831554461300021,12.831554461300021,0.0,0.0,0.0,-0.3907977146523738
2022-05-01,-12.13165607023676,-17.062857606110416,-8.31368041108234,-12.132046649041607,-12.131277118486054,-0.4440029715098666,-0.4440029715098666,-0.4440029715098666,-0.4440029715098666,-0.4440029715098666,-0.4440029715098666,0.0,0.0,0.0,-12.575659041746627
2022-06-01,-11.004603427663934,-29.802598830772677,-21.0114183542958,-11.005374375039615,-11.003829726230684,-14.19024589727433,-14.19024589727433,-14.19024589727433,-14.19024589727433,-14.19024589727433,-14.19024589727433,0.0,0.0,0.0,-25.194849324938264
2022-07-01,-9.913907321948301,-24.61546804047695,-15.513557856529188,-9.915144666241519,-9.912670558172955,-9.86415458714216,-9.86415458714216,-9.86415458714216,-9.86415458714216,-9.86415458714216,-9.86415458714216,0.0,0.0,0.0,-19.77806190909046
2022-08-01,-8.78685467937548,-5.228863178135511,3.3294486566870556,-8.788509743131206,-8.785043958086264,8.134431635434778,8.134431635434778,8.134431635434778,8.134431635434778,8.134431635434778,8.134431635434778,0.0,0.0,0.0,-0.6524230439407024
2022-09-01,-7.659802036802659,-16.169291251281546,-7.1533712158721805,-7.662136349076569,-7.657392845156543,-3.9909947187836394,-3.9909947187836394,-3.9909947187836394,-3.9909947187836394,-3.9909947187836394,-3.9909947187836394,0.0,0.0,0.0,-11.650796755586299
2022-10-01,-6.569105931087031,-14.513904292826464,-5.028984684593177,-6.572101114702963,-6.566043025325196,-3.3144322483785857,-3.3144322483785857,-3.3144322483785857,-3.3144322483785857,-3.3144322483785857,-3.3144322483785857,0.0,0.0,0.0,-9.883538179465617
2022-11-01,-5.442053288514205,-15.393770221056148,-6.224846109270523,-5.445763460462118,-5.438343788478446,-5.504965022625033,-5.504965022625033,-5.504965022625033,-5.504965022625033,-5.504965022625033,-5.504965022625033,0.0,0.0,0.0,-10.947018311139239
2022-12-01,-4.35135718279857,-16.681961145517235,-7.636324555183328,-4.35567238477398,-4.346859237933808,-7.89299985236758,-7.89299985236758,-7.89299985236758,-7.89299985236758,-7.89299985236758,-7.89299985236758,0.0,0.0,0.0,-12.24435703516615
2023-01-01,-3.22430454022575,-7.220174269784981,2.0620480921849897,-3.2293804737577987,-3.219036472769321,0.4925386999679603,0.4925386999679603,0.4925386999679603,0.4925386999679603,0.4925386999679603,0.4925386999679603,0.0,0.0,0.0,-2.73176584025779
2023-02-01,-2.0972518976529297,-11.761515564796142,-2.672412969969938,-2.1031791880065263,-2.0913118104589765,-5.062309929868292,-5.062309929868292,-5.062309929868292,-5.062309929868292,-5.062309929868292,-5.062309929868292,0.0,0.0,0.0,-7.159561827521221
2023-03-01,-1.0792688656516685,-16.88269325765241,-7.90344484809269,-1.0859775139566565,-1.0726424773818888,-11.131407004210065,-11.131407004210065,-11.131407004210065,-11.131407004210065,-11.131407004210065,-11.131407004210065,0.0,0.0,0.0,-12.210675869861733
