ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-49.63623611498186,-69.2944859543429,-50.97540228836593,-49.63623611498186,-49.63623611498186,-10.651538111890634,-10.651538111890634,-10.651538111890634,-10.651538111890634,-10.651538111890634,-10.651538111890634,0.0,0.0,0.0,-60.2877742268725
2020-05-01,-49.20437917335562,-66.85418610204407,-49.112913928257576,-49.20437917335562,-49.20437917335562,-8.95045376309555,-8.95045376309555,-8.95045376309555,-8.95045376309555,-8.95045376309555,-8.95045376309555,0.0,0.0,0.0,-58.15483293645117
2020-06-01,-48.75812699813047,-68.01525959607825,-49.331755343036185,-48.75812699813047,-48.75812699813047,-10.056984497317975,-10.056984497317975,-10.056984497317975,-10.056984497317975,-10.056984497317975,-10.056984497317975,0.0,0.0,0.0,-58.81511149544845
2020-07-01,-48.32627005240274,-63.80666514823565,-45.888327165332825,-48.32627005240274,-48.32627005240274,-6.219252289939038,-6.219252289939038,-6.219252289939038,-6.219252289939038,-6.219252289939038,-6.219252289939038,0.0,0.0,0.0,-54.545522342341776
2020-08-01,-47.88001787679699,-56.02987022813227,-36.762155600284125,-47.88001787679699,-47.88001787679699,1.5280224973756895,1.5280224973756895,1.5280224973756895,1.5280224973756895,1.5280224973756895,1.5280224973756895,0.0,0.0,0.0,-46.351995379421304
2020-09-01,-47.4337657033242,-50.01179665055811,-31.392187380251627,-47.4337657033242,-47.4337657033242,6.6629752772411655,6.6629752772411655,6.6629752772411655,6.6629752772411655,6.6629752772411655,6.6629752772411655,0.0,0.0,0.0,-40.77079042608303
2020-10-01,-47.001908762882,-45.91942987843458,-27.35485850271663,-47.001908762882,-47.001908762882,10.756388514435457,10.756388514435457,10.756388514435457,10.756388514435457,10.756388514435457,10.756388514435457,0.0,0.0,0.0,-36.245520248446546
2020-11-01,-46.5556565938136,-43.71512428645056,-25.059556399824153,-46.5556565938136,-46.5556565938136,12.331299084804565,12.331299084804565,12.331299084804565,12.331299084804565,12.331299084804565,12.331299084804565,0.0,0.0,0.0,-34.22435750900904
2020-12-01,-46.12379965512974,-49.493350449605494,-30.526959462051046,-46.12379965512974,-46.12379965512974,5.98676689088038,5.98676689088038,5.98676689088038,5.98676689088038,5.98676689088038,5.98676689088038,0.0,0.0,0.0,-40.137032764249355
2021-01-01,-45.67767033202939,-55.7149035440087,-36.44388601969836,-45.67767033202939,-45.67767033202939,-0.2157252684145147,-0.2157252684145147,-0.2157252684145147,-0.2157252684145147,-0.2157252684145147,-0.2157252684145147,0.0,0.0,0.0,-45.89339560044391
2021-02-01,-45.23154310214006,-52.44401718873329,-33.88818377216728,-45.23154310214006,-45.23154310214006,2.469170461330858,2.469170461330858,2.469170461330858,2.469170461330858,2.469170461330858,2.469170461330858,0.0,0.0,0.0,-42.762372640809204
2021-03-01,-44.828678257795865,-48.540050181322215,-29.940588507151208,-44.828678257795865,-44.828678257795865,5.698087762314855,5.698087762314855,5.698087762314855,5.698087762314855,5.698087762314855,5.698087762314855,0.0,0.0,0.0,-39.13059049548101
2021-04-01,-44.382879716118836,-63.34888260337296,-45.909858764278326,-44.382879716118836,-44.382879716118836,-10.103706685159011,-10.103706685159011,-10.103706685159011,-10.103706685159011,-10.103706685159011,-10.103706685159011,0.0,0.0,0.0,-54.48658640127785
2021-05-01,-43.951711898352684,-58.68570964649731,-39.572522727809364,-43.951711898352684,-43.951711898352684,-5.497843715344981,-5.497843715344981,-5.497843715344981,-5.497843715344981,-5.497843715344981,-5.497843715344981,0.0,0.0,0.0,-49.44955561369767
2021-06-01,-43.50635039508226,-64.01352371680649,-45.42211944575875,-43.50635039508226,-43.50635039508226,-11.624701576973509,-11.624701576973509,-11.624701576973509,-11.624701576973509,-11.624701576973509,-11.624701576973509,0.0,0.0,0.0,-55.131051972055765
2021-07-01,-43.07535547339021,-56.181654233092736,-38.34110317236339,-43.07535547339021,-43.07535547339021,-4.156304046370331,-4.156304046370331,-4.156304046370331,-4.156304046370331,-4.156304046370331,-4.156304046370331,0.0,0.0,0.0,-47.23165951976054
2021-08-01,-42.62999412936149,-48.68025562456101,-30.262225154640692,-42.62999412936149,-42.62999412936149,3.430749704268239,3.430749704268239,3.430749704268239,3.430749704268239,3.430749704268239,3.430749704268239,0.0,0.0,0.0,-39.199244425093255
2021-09-01,-42.184632789970145,-47.88920557404295,-29.661392493796267,-42.184632789970145,-42.184632789970145,3.7971415146433727,3.7971415146433727,3.7971415146433727,3.7971415146433727,3.7971415146433727,3.7971415146433727,0.0,0.0,0.0,-38.387491275326774
2021-10-01,-41.75363794474595,-42.51569893149417,-24.79791476899605,-41.75363794474595,-41.75363794474595,8.318863741211286,8.318863741211286,8.318863741211286,8.318863741211286,8.318863741211286,8.318863741211286,0.0,0.0,0.0,-33.43477420353466
2021-11-01,-41.30827660887491,-40.516140209137326,-23.282468568338867,-41.30827660887491,-41.30827660887491,9.315127366776771,9.315127366776771,9.315127366776771,9.315127366776771,9.315127366776771,9.315127366776771,0.0,0.0,0.0,-31.99314924209814
2021-12-01,-40.877281767709384,-38.835813511891004,-20.330106407569957,-40.877281767709384,-40.877281767709384,11.041912173546745,11.041912173546745,11.041912173546745,11.041912173546745,11.041912173546745,11.041912173546745,0.0,0.0,0.0,-29.83536959416264
2022-01-01,-40.43192043183834,-43.319332088779824,-25.205899571954088,-40.43192043183834,-40.43192043183834,6.08801808279731,6.08801808279731,6.08801808279731,6.08801808279731,6.08801808279731,6.08801808279731,0.0,0.0,0.0,-34.34390234904103
2022-02-01,-39.9865590959673,-50.68456395982589,-31.59073380248548,-39.9865590959673,-39.9865590959673,-1.3810928386242853,-1.3810928386242853,-1.3810928386242853,-1.3810928386242853,-1.3810928386242853,-1.3810928386242853,0.0,0.0,0.0,-41.367651934591585
2022-03-01,-39.58429724421282,-47.128424657640174,-29.110093166180405,-39.58429724421282,-39.58429724421282,1.541516117125932,1.541516117125932,1.541516117125932,1.541516117125932,1.541516117125932,1.541516117125932,0.0,0.0,0.0,-38.04278112708689
2022-04-01,-39.13893590834177,-58.139315373765335,-39.903077146917106,-39.13896385870582,-39.138897415964635,-9.42697092164435,-9.42697092164435,-9.42697092164435,-9.42697092164435,-9.42697092164435,-9.42697092164435,0.0,0.0,0.0,-48.56590682998612
2022-05-01,-38.70794106717626,-50.003620617538814,-32.50181721915654,-38.708033317692305,-38.70782120251598,-2.0389994860271745,-2.0389994860271745,-2.0389994860271745,-2.0389994860271745,-2.0389994860271745,-2.0389994860271745,0.0,0.0,0.0,-40.74694055320343
