ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-19.8526251960513,-33.43593400988564,-24.725844359858183,-19.8526251960513,-19.8526251960513,-9.171770749379819,-9.171770749379819,-9.171770749379819,-9.171770749379819,-9.171770749379819,-9.171770749379819,0.0,0.0,0.0,-29.024395945431117
2020-05-01,-19.694015417903277,-29.895588667432236,-21.107796807729557,-19.694015417903277,-19.694015417903277,-5.684932930852364,-5.684932930852364,-5.684932930852364,-5.684932930852364,-5.684932930852364,-5.684932930852364,0.0,0.0,0.0,-25.378948348755642
2020-06-01,-19.530118646979105,-33.572851909190526,-24.314272094435832,-19.530118646979105,-19.530118646979105,-9.082549515833064,-9.082549515833064,-9.082549515833064,-9.082549515833064,-9.082549515833064,-9.082549515833064,0.0,0.0,0.0,-28.61266816281217
2020-07-01,-19.371508868693343,-31.67700605600039,-23.043339494567384,-19.371508868693343,-19.371508868693343,-7.891992066646742,-7.891992066646742,-7.891992066646742,-7.891992066646742,-7.891992066646742,-7.891992066646742,0.0,0.0,0.0,-27.263500935340083
2020-08-01,-19.207612098146107,-22.47333893375034,-13.42976212371449,-19.207612098146107,-19.207612098146107,1.2975770207617872,1.2975770207617872,1.2975770207617872,1.2975770207617872,1.2975770207617872,1.2975770207617872,0.0,0.0,0.0,-17.91003507738432
2020-09-01,-19.04371532775722,-21.685834442880417,-13.076744234254232,-19.04371532775722,-19.04371532775722,1.5331826147786274,1.5331826147786274,1.5331826147786274,1.5331826147786274,1.5331826147786274,1.5331826147786274,0.0,0.0,0.0,-17.51053271297859
2020-10-01,-18.885105550182868,-22.135027140379183,-13.197422737797847,-18.885105550182868,-18.885105550182868,1.183495127998316,1.183495127998316,1.183495127998316,1.183495127998316,1.183495127998316,1.183495127998316,0.0,0.0,0.0,-17.70161042218455
2020-11-01,-18.721208779879884,-13.850190841855063,-5.2564457091835,-18.721208779879884,-18.721208779879884,9.248490560321661,9.248490560321661,9.248490560321661,9.248490560321661,9.248490560321661,9.248490560321661,0.0,0.0,0.0,-9.472718219558223
2020-12-01,-18.562599002515345,0.22865578008416387,9.462767197815243,-18.562599002515345,-18.562599002515345,23.476750252181116,23.476750252181116,23.476750252181116,23.476750252181116,23.476750252181116,23.476750252181116,0.0,0.0,0.0,4.914151249665771
2021-01-01,-18.39870224744759,-21.43381930808679,-12.799647039933687,-18.39870224744759,-18.39870224744759,1.3679715059482735,1.3679715059482735,1.3679715059482735,1.3679715059482735,1.3679715059482735,1.3679715059482735,0.0,0.0,0.0,-17.03073074149932
2021-02-01,-18.23480561839434,-20.60048922706726,-12.12794176009146,-18.23480561839434,-18.23480561839434,1.6877883137631393,1.6877883137631393,1.6877883137631393,1.6877883137631393,1.6877883137631393,1.6877883137631393,0.0,0.0,0.0,-16.5470173046312
2021-03-01,-18.08686871945197,-23.652703582611856,-14.382711335013786,-18.08686871945197,-18.08686871945197,-1.072040087376515,-1.072040087376515,-1.072040087376515,-1.072040087376515,-1.072040087376515,-1.072040087376515,0.0,0.0,0.0,-19.158908806828485
2021-04-01,-17.923257785043667,-34.46763082597638,-25.76331735077002,-17.923257785043667,-17.923257785043667,-12.14408670282426,-12.14408670282426,-12.14408670282426,-12.14408670282426,-12.14408670282426,-12.14408670282426,0.0,0.0,0.0,-30.067344487867928
2021-05-01,-17.76511307246939,-29.581474364220373,-20.872328285150477,-17.76511307246939,-17.76511307246939,-7.621753937948081,-7.621753937948081,-7.621753937948081,-7.621753937948081,-7.621753937948081,-7.621753937948081,0.0,0.0,0.0,-25.386867010417472
2021-06-01,-17.601781442440107,-28.53890530030993,-19.919001889113478,-17.601781442440107,-17.601781442440107,-6.7835394920375185,-6.7835394920375185,-6.7835394920375185,-6.7835394920375185,-6.7835394920375185,-6.7835394920375185,0.0,0.0,0.0,-24.385320934477626
2021-07-01,-17.4437238915195,-27.31149737174084,-18.449575951916124,-17.4437238915195,-17.4437238915195,-5.303823972645337,-5.303823972645337,-5.303823972645337,-5.303823972645337,-5.303823972645337,-5.303823972645337,0.0,0.0,0.0,-22.747547864164837
2021-08-01,-17.280400162886167,-23.109404111715207,-14.136720946145642,-17.280400162886167,-17.280400162886167,-1.2705440547064801,-1.2705440547064801,-1.2705440547064801,-1.2705440547064801,-1.2705440547064801,-1.2705440547064801,0.0,0.0,0.0,-18.550944217592647
2021-09-01,-17.11707643413829,-21.26709498455131,-12.472752100448373,-17.11707643413829,-17.11707643413829,0.21890142049245678,0.21890142049245678,0.21890142049245678,0.21890142049245678,0.21890142049245678,0.21890142049245678,0.0,0.0,0.0,-16.898175013645833
2021-10-01,-16.959021212939593,-17.620536266418576,-8.474288154310234,-16.959021212939593,-16.959021212939593,3.820451059473332,3.820451059473332,3.820451059473332,3.820451059473332,3.820451059473332,3.820451059473332,0.0,0.0,0.0,-13.138570153466262
2021-11-01,-16.795697484626036,-12.869831248214872,-3.9907753350282933,-16.795697484626036,-16.795697484626036,8.437207924024307,8.437207924024307,8.437207924024307,8.437207924024307,8.437207924024307,8.437207924024307,0.0,0.0,0.0,-8.358489560601729
2021-12-01,-16.63764226367744,-0.432198173626005,8.467300360781007,-16.63764226367744,-16.63764226367744,20.54972070998028,20.54972070998028,20.54972070998028,20.54972070998028,20.54972070998028,20.54972070998028,0.0,0.0,0.0,3.912078446302843
2022-01-01,-16.47431853536388,-16.844364790111403,-7.831733483134757,-16.47431853536388,-16.47431853536388,4.211740257490451,4.211740257490451,4.211740257490451,4.211740257490451,4.211740257490451,4.211740257490451,0.0,0.0,0.0,-12.26257827787343
2022-02-01,-16.310994807050328,-19.423487119896063,-10.399894814113733,-16.310994807050328,-16.310994807050328,1.460603294143343,1.460603294143343,1.460603294143343,1.460603294143343,1.460603294143343,1.460603294143343,0.0,0.0,0.0,-14.850391512906985
2022-03-01,-16.16347660083163,-19.753873706569117,-10.813270346451414,-16.16347660083163,-16.16347660083163,1.0338625664238366,1.0338625664238366,1.0338625664238366,1.0338625664238366,1.0338625664238366,1.0338625664238366,0.0,0.0,0.0,-15.129614034407792
2022-04-01,-16.000152872518075,-35.795336123034666,-26.722855510307085,-16.00017538324678,-16.000133405169596,-15.16288462341168,-15.16288462341168,-15.16288462341168,-15.16288462341168,-15.16288462341168,-15.16288462341168,0.0,0.0,0.0,-31.163037495929757
2022-05-01,-15.842097651569475,-29.930122277878404,-20.98628658126734,-15.842168089313033,-15.842033688886962,-9.480550958619192,-9.480550958619192,-9.480550958619192,-9.480550958619192,-9.480550958619192,-9.480550958619192,0.0,0.0,0.0,-25.322648610188665
2022-06-01,-15.678773923255918,-24.41556962339972,-15.907930818830817,-15.678907555571623,-15.678633036831885,-4.417288238794007,-4.417288238794007,-4.417288238794007,-4.417288238794007,-4.417288238794007,-4.417288238794007,0.0,0.0,0.0,-20.096062162049925
2022-07-01,-15.520718702307319,-22.61664786739991,-14.00994632263205,-15.520926523133735,-15.520493004599114,-2.777720174870786,-2.777720174870786,-2.777720174870786,-2.777720174870786,-2.777720174870786,-2.777720174870786,0.0,0.0,0.0,-18.298438877178103
