ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-48.856879566638796,-63.633727596844196,-47.59153451073618,-48.856879566638796,-48.856879566638796,-6.550381873127029,-6.550381873127029,-6.550381873127029,-6.550381873127029,-6.550381873127029,-6.550381873127029,0.0,0.0,0.0,-55.407261439765826
2020-05-01,-48.01613822040881,-55.592170625527075,-38.64747804152116,-48.01613822040881,-48.01613822040881,0.8741712978676763,0.8741712978676763,0.8741712978676763,0.8741712978676763,0.8741712978676763,0.8741712978676763,0.0,0.0,0.0,-47.14196692254114
2020-06-01,-47.14737216162818,-59.57739370777231,-42.76666610531523,-47.14737216162818,-47.14737216162818,-4.6526584423549595,-4.6526584423549595,-4.6526584423549595,-4.6526584423549595,-4.6526584423549595,-4.6526584423549595,0.0,0.0,0.0,-51.80003060398314
2020-07-01,-46.30663081428444,-61.3004570777466,-44.40034424859419,-46.30663081428444,-46.30663081428444,-6.7552650251585415,-6.7552650251585415,-6.7552650251585415,-6.7552650251585415,-6.7552650251585415,-6.7552650251585415,0.0,0.0,0.0,-53.06189583944298
2020-08-01,-45.43786475596581,-55.27164305938316,-38.58471674716807,-45.43786475596581,-45.43786475596581,-1.7026755814040258,-1.7026755814040258,-1.7026755814040258,-1.7026755814040258,-1.7026755814040258,-1.7026755814040258,0.0,0.0,0.0,-47.140540337369835
2020-09-01,-44.5690986968648,-54.500836457975936,-37.55379140246685,-44.5690986968648,-44.5690986968648,-1.3843472509692514,-1.3843472509692514,-1.3843472509692514,-1.3843472509692514,-1.3843472509692514,-1.3843472509692514,0.0,0.0,0.0,-45.95344594783405
2020-10-01,-43.72835735013196,-48.454939988613916,-31.20795564693004,-43.72835735013196,-43.72835735013196,3.952682289252028,3.952682289252028,3.952682289252028,3.952682289252028,3.952682289252028,3.952682289252028,0.0,0.0,0.0,-39.775675060879934
2020-11-01,-42.85959129117421,-37.73981562878735,-20.540441826977855,-42.85959129117421,-42.85959129117421,13.511509275307676,13.511509275307676,13.511509275307676,13.511509275307676,13.511509275307676,13.511509275307676,0.0,0.0,0.0,-29.348082015866538
2020-12-01,-42.01884994379412,-39.32827557607527,-23.048040465101263,-42.01884994379412,-42.01884994379412,10.687185787154917,10.687185787154917,10.687185787154917,10.687185787154917,10.687185787154917,10.687185787154917,0.0,0.0,0.0,-31.331664156639206
2021-01-01,-41.15015265038526,-50.53326266163406,-33.93359511610754,-41.15015265038526,-41.15015265038526,-1.171767089276443,-1.171767089276443,-1.171767089276443,-1.171767089276443,-1.171767089276443,-1.171767089276443,0.0,0.0,0.0,-42.3219197396617
2021-02-01,-40.28155325332783,-43.175966293898576,-26.38481995703971,-40.28155325332783,-40.28155325332783,5.360985533863494,5.360985533863494,5.360985533863494,5.360985533863494,5.360985533863494,5.360985533863494,0.0,0.0,0.0,-34.92056771946434
2021-03-01,-39.49745871223686,-51.58473545933219,-34.51909321092114,-39.49745871223686,-39.49745871223686,-3.428685937467474,-3.428685937467474,-3.428685937467474,-3.428685937467474,-3.428685937467474,-3.428685937467474,0.0,0.0,0.0,-42.92614464970434
2021-04-01,-38.62952950995841,-58.407036543601826,-41.17101000911178,-38.62952950995841,-38.62952950995841,-11.42097597656226,-11.42097597656226,-11.42097597656226,-11.42097597656226,-11.42097597656226,-11.42097597656226,0.0,0.0,0.0,-50.05050548652067
2021-05-01,-37.78960865149595,-51.99239358804562,-34.88816607805791,-37.78960865149595,-37.78960865149595,-5.716533884005008,-5.716533884005008,-5.716533884005008,-5.716533884005008,-5.716533884005008,-5.716533884005008,0.0,0.0,0.0,-43.50614253550096
2021-06-01,-36.921694504169984,-50.74658002781916,-33.49617549384292,-36.921694504169984,-36.921694504169984,-5.08064635227069,-5.08064635227069,-5.08064635227069,-5.08064635227069,-5.08064635227069,-5.08064635227069,0.0,0.0,0.0,-42.002340856440675
2021-07-01,-36.08188482290302,-45.69275922819276,-28.761608478331123,-36.08188482290302,-36.08188482290302,-1.4685360543608228,-1.4685360543608228,-1.4685360543608228,-1.4685360543608228,-1.4685360543608228,-1.4685360543608228,0.0,0.0,0.0,-37.550420877263846
2021-08-01,-35.214081485927885,-42.536526733827024,-25.498551720618593,-35.214081485927885,-35.214081485927885,0.9938239413953328,0.9938239413953328,0.9938239413953328,0.9938239413953328,0.9938239413953328,0.9938239413953328,0.0,0.0,0.0,-34.22025754453255
