ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-44.80587129570194,-63.44377967365093,-43.09508694538414,-44.80587129570194,-44.80587129570194,-8.562108168776769,-8.562108168776769,-8.562108168776769,-8.562108168776769,-8.562108168776769,-8.562108168776769,0.0,0.0,0.0,-53.36797946447871
2020-05-01,-44.35739192290332,-64.06781632083963,-45.19182695268833,-44.35739192290332,-44.35739192290332,-10.191665884838303,-10.191665884838303,-10.191665884838303,-10.191665884838303,-10.191665884838303,-10.191665884838303,0.0,0.0,0.0,-54.54905780774162
2020-06-01,-43.89396323510318,-64.39557528624266,-45.491012714044295,-43.89396323510318,-43.89396323510318,-11.265267334537896,-11.265267334537896,-11.265267334537896,-11.265267334537896,-11.265267334537896,-11.265267334537896,0.0,0.0,0.0,-55.159230569641075
2020-07-01,-43.44548384453717,-58.71926747338985,-38.913354798673545,-43.44548384453717,-43.44548384453717,-5.929784285985605,-5.929784285985605,-5.929784285985605,-5.929784285985605,-5.929784285985605,-5.929784285985605,0.0,0.0,0.0,-49.37526813052278
2020-08-01,-42.98205515290294,-48.92704081043486,-30.722436422802833,-42.98205515290294,-42.98205515290294,2.8683777956774392,2.8683777956774392,2.8683777956774392,2.8683777956774392,2.8683777956774392,2.8683777956774392,0.0,0.0,0.0,-40.1136773572255
2020-09-01,-42.51862644946442,-42.67453156269223,-22.50043862229901,-42.51862644946442,-42.51862644946442,9.571197807613993,9.571197807613993,9.571197807613993,9.571197807613993,9.571197807613993,9.571197807613993,0.0,0.0,0.0,-32.94742864185043
2020-10-01,-42.070147050470354,-39.002943251895886,-19.773461283299138,-42.070147050470354,-42.070147050470354,12.985852507305312,12.985852507305312,12.985852507305312,12.985852507305312,12.985852507305312,12.985852507305312,0.0,0.0,0.0,-29.084294543165043
2020-11-01,-41.60671835035535,-36.54270775864145,-17.312553596535793,-41.60671835035535,-41.60671835035535,14.359922815392993,14.359922815392993,14.359922815392993,14.359922815392993,14.359922815392993,14.359922815392993,0.0,0.0,0.0,-27.24679553496236
2020-12-01,-41.158238983838395,-41.615294227173706,-22.74003196165086,-41.158238983838395,-41.158238983838395,8.457980997920625,8.457980997920625,8.457980997920625,8.457980997920625,8.457980997920625,8.457980997920625,0.0,0.0,0.0,-32.70025798591777
2021-01-01,-40.694810330430364,-46.17433646973403,-27.481122957227743,-40.694810330430364,-40.694810330430364,3.3898973931880394,3.3898973931880394,3.3898973931880394,3.3898973931880394,3.3898973931880394,3.3898973931880394,0.0,0.0,0.0,-37.30491293724233
2021-02-01,-40.23138169479875,-44.96642817507189,-26.35663891086956,-40.23138169479875,-40.23138169479875,4.649061256344552,4.649061256344552,4.649061256344552,4.649061256344552,4.649061256344552,4.649061256344552,0.0,0.0,0.0,-35.5823204384542
2021-03-01,-39.81280183145093,-44.92790257616347,-25.702852154775414,-39.81280183145093,-39.81280183145093,4.101316487373673,4.101316487373673,4.101316487373673,4.101316487373673,4.101316487373673,4.101316487373673,0.0,0.0,0.0,-35.71148534407726
2021-04-01,-39.34937428696492,-57.054628522391276,-38.599166930138175,-39.34937428696492,-39.34937428696492,-8.600779197037891,-8.600779197037891,-8.600779197037891,-8.600779197037891,-8.600779197037891,-8.600779197037891,0.0,0.0,0.0,-47.95015348400281
2021-05-01,-38.90089607833886,-55.520182881612676,-36.405458667886364,-38.90089607833886,-38.90089607833886,-6.9868976527157045,-6.9868976527157045,-6.9868976527157045,-6.9868976527157045,-6.9868976527157045,-6.9868976527157045,0.0,0.0,0.0,-45.887793731054565
2021-06-01,-38.437468599697574,-59.80294888495048,-40.66503233197925,-38.437468599697574,-38.437468599697574,-12.028324633103484,-12.028324633103484,-12.028324633103484,-12.028324633103484,-12.028324633103484,-12.028324633103484,0.0,0.0,0.0,-50.46579323280106
2021-07-01,-37.9889904137784,-51.47384090656999,-32.781426374533424,-37.9889904137784,-37.9889904137784,-3.994862145930166,-3.994862145930166,-3.994862145930166,-3.994862145930166,-3.994862145930166,-3.994862145930166,0.0,0.0,0.0,-41.983852559708566
2021-08-01,-37.52559103533044,-43.61194224014628,-24.279051836028067,-37.52559103533044,-37.52559103533044,3.877009496158223,3.877009496158223,3.877009496158223,3.877009496158223,3.877009496158223,3.877009496158223,0.0,0.0,0.0,-33.64858153917222
2021-09-01,-37.06219167555925,-39.18470314091744,-19.919920748930213,-37.06219167555925,-37.06219167555925,6.9326257567902685,6.9326257567902685,6.9326257567902685,6.9326257567902685,6.9326257567902685,6.9326257567902685,0.0,0.0,0.0,-30.12956591876898
2021-10-01,-36.61374068168689,-36.34124224261956,-16.27323496107428,-36.61374068168689,-36.61374068168689,10.36171427866909,10.36171427866909,10.36171427866909,10.36171427866909,10.36171427866909,10.36171427866909,0.0,0.0,0.0,-26.2520264030178
2021-11-01,-36.15034133549833,-33.544500368002794,-15.126752891226257,-36.15034133549833,-36.15034133549833,11.651879733230695,11.651879733230695,11.651879733230695,11.651879733230695,11.651879733230695,11.651879733230695,0.0,0.0,0.0,-24.49846160226764
2021-12-01,-35.70189035531585,-30.140330723227233,-10.994639467929938,-35.70189035531585,-35.70189035531585,14.658729336250223,14.658729336250223,14.658729336250223,14.658729336250223,14.658729336250223,14.658729336250223,0.0,0.0,0.0,-21.04316101906562
2022-01-01,-35.23849100912728,-36.19542978379221,-16.605390810805694,-35.23849100912728,-35.23849100912728,8.913523055559125,8.913523055559125,8.913523055559125,8.913523055559125,8.913523055559125,8.913523055559125,0.0,0.0,0.0,-26.324967953568155
2022-02-01,-34.775091662938706,-44.892694355936946,-26.01286828773825,-34.775091662938706,-34.775091662938706,-0.7724809862804786,-0.7724809862804786,-0.7724809862804786,-0.7724809862804786,-0.7724809862804786,-0.7724809862804786,0.0,0.0,0.0,-35.547572649219184
2022-03-01,-34.35653741476839,-42.242490580355565,-23.8419281316563,-34.35653741476839,-34.35653741476839,1.7898242133286872,1.7898242133286872,1.7898242133286872,1.7898242133286872,1.7898242133286872,1.7898242133286872,0.0,0.0,0.0,-32.566713201439704
2022-04-01,-33.89313806857982,-51.909414226470716,-33.19090588470264,-33.893139321587434,-33.89313697205766,-8.530839160891396,-8.530839160891396,-8.530839160891396,-8.530839160891396,-8.530839160891396,-8.530839160891396,0.0,0.0,0.0,-42.42397722947122
2022-05-01,-33.44468708839734,-46.759786638108125,-27.416949259914112,-33.44469093484672,-33.44468337593097,-3.7633420620915663,-3.7633420620915663,-3.7633420620915663,-3.7633420620915663,-3.7633420620915663,-3.7633420620915663,0.0,0.0,0.0,-37.208029150488905
2022-06-01,-32.98128774220878,-55.9515373744973,-35.967735749511334,-32.98129516903733,-32.98128071191818,-12.801187386748776,-12.801187386748776,-12.801187386748776,-12.801187386748776,-12.801187386748776,-12.801187386748776,0.0,0.0,0.0,-45.78247512895756
2022-07-01,-32.53283676202629,-44.19167827384349,-23.287679300414396,-32.53284875172264,-32.53282594547305,-2.075514886174786,-2.075514886174786,-2.075514886174786,-2.075514886174786,-2.075514886174786,-2.075514886174786,0.0,0.0,0.0,-34.60835164820108
2022-08-01,-32.069437415837726,-36.82929916735952,-17.200347793898036,-32.06945440435052,-32.06942196610898,4.79415446576073,4.79415446576073,4.79415446576073,4.79415446576073,4.79415446576073,4.79415446576073,0.0,0.0,0.0,-27.275282950076996
2022-09-01,-31.606038069649156,-37.144709022942386,-17.681962861698914,-31.606060422924088,-31.606017961689773,4.226269669856258,4.226269669856258,4.226269669856258,4.226269669856258,4.226269669856258,4.226269669856258,0.0,0.0,0.0,-27.379768399792898
2022-10-01,-31.157587089466674,-33.730748086254295,-14.681963241756405,-31.157615323287587,-31.157560930981717,7.774884152296034,7.774884152296034,7.774884152296034,7.774884152296034,7.774884152296034,7.774884152296034,0.0,0.0,0.0,-23.38270293717064
2022-11-01,-30.694187743278107,-31.629482835058866,-11.554950048416897,-30.694222571953226,-30.694155696647204,9.099927487490227,9.099927487490227,9.099927487490227,9.099927487490227,9.099927487490227,9.099927487490227,0.0,0.0,0.0,-21.59426025578788
2022-12-01,-30.24573676309562,-19.395009929640608,0.18836159811468714,-30.245777548514894,-30.245699060528946,20.947591763941997,20.947591763941997,20.947591763941997,20.947591763941997,20.947591763941997,20.947591763941997,0.0,0.0,0.0,-9.298144999153624
2023-01-01,-29.78233741690705,-25.182831555027086,-6.249597101155759,-29.782385930332186,-29.78229320819683,14.263641188084927,14.263641188084927,14.263641188084927,14.263641188084927,14.263641188084927,14.263641188084927,0.0,0.0,0.0,-15.518696228822124
2023-02-01,-29.318938070718488,-45.51016363651563,-26.530146641970187,-29.31899239699012,-29.31888712191633,-6.3419101654322825,-6.3419101654322825,-6.3419101654322825,-6.3419101654322825,-6.3419101654322825,-6.3419101654322825,0.0,0.0,0.0,-35.66084823615077
2023-03-01,-28.900383822548168,-38.6769985481472,-19.553739401208997,-28.900446045370078,-28.90032395889111,-0.4428428031321148,-0.4428428031321148,-0.4428428031321148,-0.4428428031321148,-0.4428428031321148,-0.4428428031321148,0.0,0.0,0.0,-29.343226625680284
