ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.396534442783675,-29.959913558087717,-17.36399064787398,-20.396534442783675,-20.396534442783675,-3.0372669051928427,-3.0372669051928427,-3.0372669051928427,-3.0372669051928427,-3.0372669051928427,-3.0372669051928427,0.0,0.0,0.0,-23.43380134797652
2020-05-01,-19.846460998101488,-20.829677984768033,-8.59177374878524,-19.846460998101488,-19.846460998101488,4.983872514084418,4.983872514084418,4.983872514084418,4.983872514084418,4.983872514084418,4.983872514084418,0.0,0.0,0.0,-14.86258848401707
2020-06-01,-19.278051771732763,-28.344689938525285,-15.434308053610012,-19.278051771732763,-19.278051771732763,-2.809404138475206,-2.809404138475206,-2.809404138475206,-2.809404138475206,-2.809404138475206,-2.809404138475206,0.0,0.0,0.0,-22.087455910207968
2020-07-01,-18.727978326999644,-31.409227924541298,-18.31769763569923,-18.727978326999644,-18.727978326999644,-5.9744456088946984,-5.9744456088946984,-5.9744456088946984,-5.9744456088946984,-5.9744456088946984,-5.9744456088946984,0.0,0.0,0.0,-24.70242393589434
2020-08-01,-18.159569100797924,-23.169849641918542,-10.096582762992622,-18.159569100797924,-18.159569100797924,1.7781644158370784,1.7781644158370784,1.7781644158370784,1.7781644158370784,1.7781644158370784,1.7781644158370784,0.0,0.0,0.0,-16.381404684960845
2020-09-01,-17.591159874711906,-20.720904385692517,-7.509931655085587,-17.591159874711906,-17.591159874711906,3.5456971171714367,3.5456971171714367,3.5456971171714367,3.5456971171714367,3.5456971171714367,3.5456971171714367,0.0,0.0,0.0,-14.04546275754047
2020-10-01,-17.041086429986592,-19.146350069290584,-6.709577476595218,-17.041086429986592,-17.041086429986592,4.425342014633573,4.425342014633573,4.425342014633573,4.425342014633573,4.425342014633573,4.425342014633573,0.0,0.0,0.0,-12.615744415353019
2020-11-01,-16.47267720359486,-18.84005363779185,-6.240037161015426,-16.47267720359486,-16.47267720359486,3.9034989408374456,3.9034989408374456,3.9034989408374456,3.9034989408374456,3.9034989408374456,3.9034989408374456,0.0,0.0,0.0,-12.569178262757413
2020-12-01,-15.92260375889027,-23.858095821083378,-11.338166587681219,-15.92260375889027,-15.92260375889027,-1.8067803820123443,-1.8067803820123443,-1.8067803820123443,-1.8067803820123443,-1.8067803820123443,-1.8067803820123443,0.0,0.0,0.0,-17.729384140902614
2021-01-01,-15.354194532866932,-30.93039103359897,-18.210881738418923,-15.354194532866932,-15.354194532866932,-8.906769809981386,-8.906769809981386,-8.906769809981386,-8.906769809981386,-8.906769809981386,-8.906769809981386,0.0,0.0,0.0,-24.260964342848318
2021-02-01,-14.785875869263407,-27.649112925873904,-15.237491097723543,-14.785875869263407,-14.785875869263407,-6.822215232342043,-6.822215232342043,-6.822215232342043,-6.822215232342043,-6.822215232342043,-6.822215232342043,0.0,0.0,0.0,-21.60809110160545
2021-03-01,-14.272555785968642,-22.33958934426386,-9.383832889226442,-14.272555785968642,-14.272555785968642,-1.3643498048662377,-1.3643498048662377,-1.3643498048662377,-1.3643498048662377,-1.3643498048662377,-1.3643498048662377,0.0,0.0,0.0,-15.63690559083488
2021-04-01,-13.704237122518537,-18.917723875336435,-5.90012773793335,-13.704237122518537,-13.704237122518537,1.3578196125133521,1.3578196125133521,1.3578196125133521,1.3578196125133521,1.3578196125133521,1.3578196125133521,0.0,0.0,0.0,-12.346417510005185
2021-05-01,-13.15425131909586,-19.858386185029744,-6.894845482642064,-13.15425131909586,-13.15425131909586,-0.013371309787277947,-0.013371309787277947,-0.013371309787277947,-0.013371309787277947,-0.013371309787277947,-0.013371309787277947,0.0,0.0,0.0,-13.167622628883137
2021-06-01,-12.585932656499908,-22.405034572644773,-9.267112868590235,-12.585932656499908,-12.585932656499908,-3.484950897698713,-3.484950897698713,-3.484950897698713,-3.484950897698713,-3.484950897698713,-3.484950897698713,0.0,0.0,0.0,-16.070883554198623
