ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-40.580429092299845,-56.909627495973275,-38.11015833263617,-40.580429092299845,-40.580429092299845,-7.132489609807308,-7.132489609807308,-7.132489609807308,-7.132489609807308,-7.132489609807308,-7.132489609807308,0.0,0.0,0.0,-47.71291870210715
2020-05-01,-39.85523337697767,-58.83656937508824,-40.46036969972474,-39.85523337697767,-39.85523337697767,-9.527992393165786,-9.527992393165786,-9.527992393165786,-9.527992393165786,-9.527992393165786,-9.527992393165786,0.0,0.0,0.0,-49.383225770143454
2020-06-01,-39.10586446927746,-63.66940937014101,-44.84256766823829,-39.10586446927746,-39.10586446927746,-15.41583243045805,-15.41583243045805,-15.41583243045805,-15.41583243045805,-15.41583243045805,-15.41583243045805,0.0,0.0,0.0,-54.52169689973552
2020-07-01,-38.38066875123503,-58.45361161448855,-39.93981952332282,-38.38066875123503,-38.38066875123503,-10.87251496991572,-10.87251496991572,-10.87251496991572,-10.87251496991572,-10.87251496991572,-10.87251496991572,0.0,0.0,0.0,-49.25318372115075
2020-08-01,-37.631299841831066,-45.58727475048182,-26.895229528984792,-37.631299841831066,-37.631299841831066,1.5547412845310187,1.5547412845310187,1.5547412845310187,1.5547412845310187,1.5547412845310187,1.5547412845310187,0.0,0.0,0.0,-36.07655855730005
2020-09-01,-36.88193093315792,-39.18634510211362,-21.08423311265489,-36.88193093315792,-36.88193093315792,7.174094152757447,7.174094152757447,7.174094152757447,7.174094152757447,7.174094152757447,7.174094152757447,0.0,0.0,0.0,-29.70783678040047
2020-10-01,-36.156735217658884,-34.486239692661385,-16.785993742166767,-36.156735217658884,-36.156735217658884,10.449450142053845,10.449450142053845,10.449450142053845,10.449450142053845,10.449450142053845,10.449450142053845,0.0,0.0,0.0,-25.70728507560504
2020-11-01,-35.40736631201812,-31.094659811467434,-12.472738110708478,-35.40736631201812,-35.40736631201812,13.269280725685528,13.269280725685528,13.269280725685528,13.269280725685528,13.269280725685528,13.269280725685528,0.0,0.0,0.0,-22.138085586332593
2020-12-01,-34.68217059632567,-36.48479169836588,-17.661033222427722,-34.68217059632567,-34.68217059632567,7.749836840902586,7.749836840902586,7.749836840902586,7.749836840902586,7.749836840902586,7.749836840902586,0.0,0.0,0.0,-26.932333755423084
2021-01-01,-33.932801692523604,-41.63727029808593,-22.604785938241072,-33.932801692523604,-33.932801692523604,1.0543180188872079,1.0543180188872079,1.0543180188872079,1.0543180188872079,1.0543180188872079,1.0543180188872079,0.0,0.0,0.0,-32.878483673636396
2021-02-01,-33.18392991953858,-41.811847584994574,-23.588524475598515,-33.18392991953858,-33.18392991953858,0.4904198269908468,0.4904198269908468,0.4904198269908468,0.4904198269908468,0.4904198269908468,0.4904198269908468,0.0,0.0,0.0,-32.69351009254773
2021-03-01,-32.50754384070574,-37.688080339139866,-19.05877045701936,-32.50754384070574,-32.50754384070574,4.145812670318594,4.145812670318594,4.145812670318594,4.145812670318594,4.145812670318594,4.145812670318594,0.0,0.0,0.0,-28.36173117038715
2021-04-01,-31.75882535763463,-49.624841559188766,-31.654046369079122,-31.75882535763463,-31.75882535763463,-8.831163343768294,-8.831163343768294,-8.831163343768294,-8.831163343768294,-8.831163343768294,-8.831163343768294,0.0,0.0,0.0,-40.58998870140292
2021-05-01,-31.03441830500298,-46.02660968453447,-27.766956313894234,-31.03441830500298,-31.03441830500298,-6.0932758686913475,-6.0932758686913475,-6.0932758686913475,-6.0932758686913475,-6.0932758686913475,-6.0932758686913475,0.0,0.0,0.0,-37.12769417369433
2021-06-01,-30.285973087536494,-54.2732455221058,-35.584712818616694,-30.285973087536494,-30.285973087536494,-14.860325976170113,-14.860325976170113,-14.860325976170113,-14.860325976170113,-14.860325976170113,-14.860325976170113,0.0,0.0,0.0,-45.14629906370661
2021-07-01,-29.561715074456107,-45.36584230677616,-27.429096043935676,-29.561715074456107,-29.561715074456107,-6.6983411493750165,-6.6983411493750165,-6.6983411493750165,-6.6983411493750165,-6.6983411493750165,-6.6983411493750165,0.0,0.0,0.0,-36.26005622383112
2021-08-01,-28.813482815308152,-35.40292966904111,-18.55648184806912,-28.813482815308152,-28.813482815308152,2.1691839002476545,2.1691839002476545,2.1691839002476545,2.1691839002476545,2.1691839002476545,2.1691839002476545,0.0,0.0,0.0,-26.644298915060496
2021-09-01,-28.065250557824967,-33.86028591235956,-15.838712775733107,-28.065250557824967,-28.065250557824967,2.860418387641391,2.860418387641391,2.860418387641391,2.860418387641391,2.860418387641391,2.860418387641391,0.0,0.0,0.0,-25.204832170183575
2021-10-01,-27.341154824259952,-28.95632254318517,-10.97001749133745,-27.341154824259952,-27.341154824259952,7.177395729365029,7.177395729365029,7.177395729365029,7.177395729365029,7.177395729365029,7.177395729365029,0.0,0.0,0.0,-20.163759094894925
2021-11-01,-26.592922565086297,-25.56226527508081,-7.543745954168737,-26.592922565086297,-26.592922565086297,9.99977820594203,9.99977820594203,9.99977820594203,9.99977820594203,9.99977820594203,9.99977820594203,0.0,0.0,0.0,-16.59314435914427
2021-12-01,-25.868826830402117,-20.626583004753645,-2.261868598105771,-25.868826830402117,-25.868826830402117,14.231982602489476,14.231982602489476,14.231982602489476,14.231982602489476,14.231982602489476,14.231982602489476,0.0,0.0,0.0,-11.636844227912642
2022-01-01,-25.120594571228462,-26.302306413653433,-7.645792248725882,-25.120594571228462,-25.120594571228462,8.163237319452522,8.163237319452522,8.163237319452522,8.163237319452522,8.163237319452522,8.163237319452522,0.0,0.0,0.0,-16.95735725177594
2022-02-01,-24.372362312054808,-35.311268459315286,-17.325036069328252,-24.372362312054808,-24.372362312054808,-2.3601927601765422,-2.3601927601765422,-2.3601927601765422,-2.3601927601765422,-2.3601927601765422,-2.3601927601765422,0.0,0.0,0.0,-26.73255507223135
