ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.88619279575988,-48.68569358540424,-32.6183576777607,-31.88619279575988,-31.88619279575988,-8.568461252307378,-8.568461252307378,-8.568461252307378,-8.568461252307378,-8.568461252307378,-8.568461252307378,0.0,0.0,0.0,-40.454654048067255
2020-05-01,-31.488150064587575,-40.53960505067344,-23.953216495844668,-31.488150064587575,-31.488150064587575,-0.7196762046584106,-0.7196762046584106,-0.7196762046584106,-0.7196762046584106,-0.7196762046584106,-0.7196762046584106,0.0,0.0,0.0,-32.207826269245984
2020-06-01,-31.076839240791713,-46.687754628440054,-30.599950556679467,-31.076839240791713,-31.076839240791713,-7.970335432745573,-7.970335432745573,-7.970335432745573,-7.970335432745573,-7.970335432745573,-7.970335432745573,0.0,0.0,0.0,-39.047174673537285
2020-07-01,-30.67879650687403,-54.478714620932855,-38.43534860330956,-30.67879650687403,-30.67879650687403,-15.651343655839511,-15.651343655839511,-15.651343655839511,-15.651343655839511,-15.651343655839511,-15.651343655839511,0.0,0.0,0.0,-46.33014016271354
2020-08-01,-30.26748567542032,-33.40595236030705,-17.423973578009488,-30.26748567542032,-30.26748567542032,4.85952502766422,4.85952502766422,4.85952502766422,4.85952502766422,4.85952502766422,4.85952502766422,0.0,0.0,0.0,-25.407960647756102
2020-09-01,-29.85617484177838,-28.6561665877314,-11.94087313518525,-29.85617484177838,-29.85617484177838,9.350889875690942,9.350889875690942,9.350889875690942,9.350889875690942,9.350889875690942,9.350889875690942,0.0,0.0,0.0,-20.505284966087437
2020-10-01,-29.45813209705429,-29.539328177221886,-14.127298611613266,-29.45813209705429,-29.45813209705429,7.579151618514213,7.579151618514213,7.579151618514213,7.579151618514213,7.579151618514213,7.579151618514213,0.0,0.0,0.0,-21.878980478540075
2020-11-01,-29.046821269387234,-25.562735223776333,-9.612532732686127,-29.046821269387234,-29.046821269387234,11.496873038274368,11.496873038274368,11.496873038274368,11.496873038274368,11.496873038274368,11.496873038274368,0.0,0.0,0.0,-17.549948231112865
2020-12-01,-28.648778543139386,-23.19193512729568,-6.144232653878173,-28.648778543139386,-28.648778543139386,14.59190048842618,14.59190048842618,14.59190048842618,14.59190048842618,14.59190048842618,14.59190048842618,0.0,0.0,0.0,-14.056878054713206
2021-01-01,-28.237467896201967,-33.60310414698478,-17.37475322390973,-28.237467896201967,-28.237467896201967,2.8852868702573033,2.8852868702573033,2.8852868702573033,2.8852868702573033,2.8852868702573033,2.8852868702573033,0.0,0.0,0.0,-25.352181025944663
2021-02-01,-27.826427597607037,-35.08066372712686,-18.977619536684347,-27.826427597607037,-27.826427597607037,1.2574565851326687,1.2574565851326687,1.2574565851326687,1.2574565851326687,1.2574565851326687,1.2574565851326687,0.0,0.0,0.0,-26.568971012474368
2021-03-01,-27.455165407278557,-31.78453625572002,-16.20721000021604,-27.455165407278557,-27.455165407278557,3.396765495766862,3.396765495766862,3.396765495766862,3.396765495766862,3.396765495766862,3.396765495766862,0.0,0.0,0.0,-24.058399911511696
2021-04-01,-27.044152847202415,-44.79459601258696,-28.868242943519732,-27.044152847202415,-27.044152847202415,-9.972505206830007,-9.972505206830007,-9.972505206830007,-9.972505206830007,-9.972505206830007,-9.972505206830007,0.0,0.0,0.0,-37.01665805403242
2021-05-01,-26.64639877628314,-39.99316179055909,-22.52142282524497,-26.64639877628314,-26.64639877628314,-4.455563727221908,-4.455563727221908,-4.455563727221908,-4.455563727221908,-4.455563727221908,-4.455563727221908,0.0,0.0,0.0,-31.101962503505046
