ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-33.36076834529009,-48.49947305559038,-33.91716430487758,-33.36076834529009,-33.36076834529009,-8.137873000295587,-8.137873000295587,-8.137873000295587,-8.137873000295587,-8.137873000295587,-8.137873000295587,0.0,0.0,0.0,-41.498641345585675
2020-05-01,-33.124814947948664,-45.08750591381627,-30.888459094634978,-33.124814947948664,-33.124814947948664,-5.075257997179998,-5.075257997179998,-5.075257997179998,-5.075257997179998,-5.075257997179998,-5.075257997179998,0.0,0.0,0.0,-38.20007294512866
2020-06-01,-32.88099644167286,-50.47783663399621,-36.338094060791285,-32.88099644167286,-32.88099644167286,-10.20574340737111,-10.20574340737111,-10.20574340737111,-10.20574340737111,-10.20574340737111,-10.20574340737111,0.0,0.0,0.0,-43.08673984904397
2020-07-01,-32.64504305841784,-53.84903602732129,-39.56802545347277,-32.64504305841784,-32.64504305841784,-13.932150040215028,-13.932150040215028,-13.932150040215028,-13.932150040215028,-13.932150040215028,-13.932150040215028,0.0,0.0,0.0,-46.57719309863287
2020-08-01,-32.401224550635675,-35.94982010420586,-22.338945345325797,-32.401224550635675,-32.401224550635675,2.888479010580267,2.888479010580267,2.888479010580267,2.888479010580267,2.888479010580267,2.888479010580267,0.0,0.0,0.0,-29.51274554005541
2020-09-01,-32.15740603579325,-29.15219028711562,-15.69917109347584,-32.15740603579325,-32.15740603579325,9.642713776453416,9.642713776453416,9.642713776453416,9.642713776453416,9.642713776453416,9.642713776453416,0.0,0.0,0.0,-22.514692259339835
2020-10-01,-31.921452648136402,-31.55533765602146,-18.691324335594853,-31.921452648136402,-31.921452648136402,6.801767845521363,6.801767845521363,6.801767845521363,6.801767845521363,6.801767845521363,6.801767845521363,0.0,0.0,0.0,-25.11968480261504
2020-11-01,-31.67763415190661,-30.648434277788667,-16.272269515213555,-31.67763415190661,-31.67763415190661,7.781143761331925,7.781143761331925,7.781143761331925,7.781143761331925,7.781143761331925,7.781143761331925,0.0,0.0,0.0,-23.896490390574684
2020-12-01,-31.441680784395206,-28.910070683029655,-14.188964276022487,-31.441680784395206,-31.441680784395206,9.965750336018209,9.965750336018209,9.965750336018209,9.965750336018209,9.965750336018209,9.965750336018209,0.0,0.0,0.0,-21.475930448377
2021-01-01,-31.197862307513955,-33.59766816744802,-19.19564639260323,-31.197862307513955,-31.197862307513955,4.6308749178817346,4.6308749178817346,4.6308749178817346,4.6308749178817346,4.6308749178817346,4.6308749178817346,0.0,0.0,0.0,-26.56698738963222
2021-02-01,-30.954421339970544,-29.995900152966087,-15.910273737739361,-30.954421339970544,-30.954421339970544,8.082184301475724,8.082184301475724,8.082184301475724,8.082184301475724,8.082184301475724,8.082184301475724,0.0,0.0,0.0,-22.87223703849482
2021-03-01,-30.734846494368092,-28.294711387668052,-13.89077388044593,-30.734846494368092,-30.734846494368092,9.368310572267058,9.368310572267058,9.368310572267058,9.368310572267058,9.368310572267058,9.368310572267058,0.0,0.0,0.0,-21.366535922101036
2021-04-01,-30.491794334128294,-43.36138104555679,-29.389220842672866,-30.491794334128294,-30.491794334128294,-6.345582933874977,-6.345582933874977,-6.345582933874977,-6.345582933874977,-6.345582933874977,-6.345582933874977,0.0,0.0,0.0,-36.83737726800327
2021-05-01,-30.256585601683938,-43.257346852107,-28.988663014276458,-30.256585601683938,-30.256585601683938,-6.0174930756920535,-6.0174930756920535,-6.0174930756920535,-6.0174930756920535,-6.0174930756920535,-6.0174930756920535,0.0,0.0,0.0,-36.27407867737599
2021-06-01,-30.013537369628047,-50.792010952354595,-36.863085670156025,-30.013537369628047,-30.013537369628047,-13.526662776658277,-13.526662776658277,-13.526662776658277,-13.526662776658277,-13.526662776658277,-13.526662776658277,0.0,0.0,0.0,-43.540200146286324
2021-07-01,-29.778427922344616,-43.52606672542351,-29.145341785528366,-29.778427922344616,-29.778427922344616,-6.555984623540231,-6.555984623540231,-6.555984623540231,-6.555984623540231,-6.555984623540231,-6.555984623540231,0.0,0.0,0.0,-36.334412545884845
2021-08-01,-29.53548196936703,-34.17017603084087,-19.24634352289965,-29.53548196936703,-29.53548196936703,2.7347444012987197,2.7347444012987197,2.7347444012987197,2.7347444012987197,2.7347444012987197,2.7347444012987197,0.0,0.0,0.0,-26.80073756806831
2021-09-01,-29.292536199262976,-32.4636305462092,-18.973541088798783,-29.292536199262976,-29.292536199262976,3.5710901594415367,3.5710901594415367,3.5710901594415367,3.5710901594415367,3.5710901594415367,3.5710901594415367,0.0,0.0,0.0,-25.72144603982144
2021-10-01,-29.05742740670601,-28.33423659364533,-14.221221188322833,-29.05742740670601,-29.05742740670601,7.30446269626104,7.30446269626104,7.30446269626104,7.30446269626104,7.30446269626104,7.30446269626104,0.0,0.0,0.0,-21.75296471044497
2021-11-01,-28.814481650640996,-26.928727255137318,-12.402441539562691,-28.814481650640996,-28.814481650640996,8.976084517093248,8.976084517093248,8.976084517093248,8.976084517093248,8.976084517093248,8.976084517093248,0.0,0.0,0.0,-19.838397133547748
2021-12-01,-28.579372854449048,-24.851416839824747,-10.317686422702632,-28.579372854449048,-28.579372854449048,11.300955954648446,11.300955954648446,11.300955954648446,11.300955954648446,11.300955954648446,11.300955954648446,0.0,0.0,0.0,-17.278416899800604
2022-01-01,-28.336427098384032,-29.48803344018647,-15.134995881933818,-28.336427098384032,-28.336427098384032,6.1032585402311295,6.1032585402311295,6.1032585402311295,6.1032585402311295,6.1032585402311295,6.1032585402311295,0.0,0.0,0.0,-22.233168558152904
2022-02-01,-28.093481342319023,-28.598926518397334,-14.366378512075961,-28.093481342319023,-28.093481342319023,6.5483278819061095,6.5483278819061095,6.5483278819061095,6.5483278819061095,6.5483278819061095,6.5483278819061095,0.0,0.0,0.0,-21.545153460412912
2022-03-01,-27.874046465873203,-27.562309792136325,-12.693315353496686,-27.874046465873203,-27.874046465873203,8.158806256802384,8.158806256802384,8.158806256802384,8.158806256802384,8.158806256802384,8.158806256802384,0.0,0.0,0.0,-19.71524020907082
2022-04-01,-27.631100709808194,-39.1316532358653,-24.617222774632225,-27.631129884729525,-27.631066863288243,-4.540473711902828,-4.540473711902828,-4.540473711902828,-4.540473711902828,-4.540473711902828,-4.540473711902828,0.0,0.0,0.0,-32.17157442171102
2022-05-01,-27.395991913616246,-41.50304295142753,-27.072199940298752,-27.396085834428003,-27.39588467780299,-6.986894839480951,-6.986894839480951,-6.986894839480951,-6.986894839480951,-6.986894839480951,-6.986894839480951,0.0,0.0,0.0,-34.382886753097196
2022-06-01,-27.153046157551234,-50.91499190544511,-36.70698123978194,-27.15322581045253,-27.15284590341439,-16.74243643600969,-16.74243643600969,-16.74243643600969,-16.74243643600969,-16.74243643600969,-16.74243643600969,0.0,0.0,0.0,-43.89548259356093
2022-07-01,-26.917937361359286,-33.02831779310291,-18.625286536320992,-26.91823547797539,-26.917625789016668,0.8269772368540083,0.8269772368540083,0.8269772368540083,0.8269772368540083,0.8269772368540083,0.8269772368540083,0.0,0.0,0.0,-26.090960124505276
2022-08-01,-26.674991605294274,-30.962395124058695,-17.151481378184222,-26.67541021240573,-26.674551211346767,2.4001869936079987,2.4001869936079987,2.4001869936079987,2.4001869936079987,2.4001869936079987,2.4001869936079987,0.0,0.0,0.0,-24.274804611686275
2022-09-01,-26.43204584922926,-35.706724205722615,-21.94253170386598,-26.432598124326383,-26.431439575161107,-2.5207636147607366,-2.5207636147607366,-2.5207636147607366,-2.5207636147607366,-2.5207636147607366,-2.5207636147607366,0.0,0.0,0.0,-28.952809463989997
2022-10-01,-26.196937053037313,-25.112453628011888,-11.000043587182498,-26.197642671077773,-26.196173823213847,7.912390219987703,7.912390219987703,7.912390219987703,7.912390219987703,7.912390219987703,7.912390219987703,0.0,0.0,0.0,-18.28454683304961
2022-11-01,-25.953991296972298,-22.94177752805498,-8.622797232007132,-25.954863533761035,-25.95303895238307,10.217730699469838,10.217730699469838,10.217730699469838,10.217730699469838,10.217730699469838,10.217730699469838,0.0,0.0,0.0,-15.73626059750246
