ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.32999401417621,-53.51078314846158,-53.51078314754995,-39.32999401417621,-39.32999401417621,-14.180789133832437,-14.180789133832437,-14.180789133832437,-14.180789133832437,-14.180789133832437,-14.180789133832437,0.0,0.0,0.0,-53.51078314800864
2020-05-01,-37.061835106263636,-40.20910057740822,-40.20910057650373,-37.061835106263636,-37.061835106263636,-3.147265470680289,-3.147265470680289,-3.147265470680289,-3.147265470680289,-3.147265470680289,-3.147265470680289,0.0,0.0,0.0,-40.209100576943925
2020-06-01,-34.72619032247086,-43.066131898700434,-43.06613189784306,-34.72619032247086,-34.72619032247086,-8.339941575809446,-8.339941575809446,-8.339941575809446,-8.339941575809446,-8.339941575809446,-8.339941575809446,0.0,0.0,0.0,-43.06613189828031
2020-07-01,-32.57665943807138,-40.537832856534095,-40.53783285563559,-32.57665943807138,-32.57665943807138,-7.961173417985769,-7.961173417985769,-7.961173417985769,-7.961173417985769,-7.961173417985769,-7.961173417985769,0.0,0.0,0.0,-40.53783285605715
2020-08-01,-30.537368123665544,-28.541024754829884,-28.54102475398188,-30.537368123665544,-30.537368123665544,1.9963433692613572,1.9963433692613572,1.9963433692613572,1.9963433692613572,1.9963433692613572,1.9963433692613572,0.0,0.0,0.0,-28.541024754404187
2020-09-01,-28.48074377291912,-32.82832272662028,-32.8283227257201,-28.48074377291912,-28.48074377291912,-4.347578953262048,-4.347578953262048,-4.347578953262048,-4.347578953262048,-4.347578953262048,-4.347578953262048,0.0,0.0,0.0,-32.82832272618117
2020-10-01,-26.490563852641433,-26.034593588096442,-26.034593587205467,-26.490563852641433,-26.490563852641433,0.4559702649941783,0.4559702649941783,0.4559702649941783,0.4559702649941783,0.4559702649941783,0.4559702649941783,0.0,0.0,0.0,-26.034593587647255
2020-11-01,-24.422299414823264,-18.440135106898,-18.440135106009816,-24.422299414823264,-24.422299414823264,5.98216430836681,5.98216430836681,5.98216430836681,5.98216430836681,5.98216430836681,5.98216430836681,0.0,0.0,0.0,-18.440135106456452
2020-12-01,-22.425270890770676,-12.419164594331601,-12.419164593429572,-22.425270890770676,-22.425270890770676,10.006106296902582,10.006106296902582,10.006106296902582,10.006106296902582,10.006106296902582,10.006106296902582,0.0,0.0,0.0,-12.419164593868095
2021-01-01,-20.378432697013206,-17.722274361501402,-17.72227436065354,-20.378432697013206,-20.378432697013206,2.6561583359336294,2.6561583359336294,2.6561583359336294,2.6561583359336294,2.6561583359336294,2.6561583359336294,0.0,0.0,0.0,-17.722274361079577
2021-02-01,-18.329496351923307,-29.140970305329084,-29.140970304442515,-18.329496351923307,-18.329496351923307,-10.811473952936423,-10.811473952936423,-10.811473952936423,-10.811473952936423,-10.811473952936423,-10.811473952936423,0.0,0.0,0.0,-29.140970304859728
2021-03-01,-17.289111510224313,-22.438055389346452,-22.43805538846991,-17.289111510224313,-17.289111510224313,-5.148943878675409,-5.148943878675409,-5.148943878675409,-5.148943878675409,-5.148943878675409,-5.148943878675409,0.0,0.0,0.0,-22.43805538889972
2021-04-01,-16.253740482220635,-35.377059358759816,-35.37705935786013,-16.253740482220635,-16.253740482220635,-19.123318876094107,-19.123318876094107,-19.123318876094107,-19.123318876094107,-19.123318876094107,-19.123318876094107,0.0,0.0,0.0,-35.37705935831474
2021-05-01,-16.13783943146628,-26.588657705104225,-26.588657704195988,-16.13783943146628,-16.13783943146628,-10.450818273177838,-10.450818273177838,-10.450818273177838,-10.450818273177838,-10.450818273177838,-10.450818273177838,0.0,0.0,0.0,-26.588657704644117
2021-06-01,-16.05945893977971,-24.351498895728447,-24.351498894865905,-16.05945893977971,-16.05945893977971,-8.292039955509612,-8.292039955509612,-8.292039955509612,-8.292039955509612,-8.292039955509612,-8.292039955509612,0.0,0.0,0.0,-24.35149889528932
2021-07-01,-15.992141510546187,-19.514231967315553,-19.514231966455686,-15.992141510546187,-15.992141510546187,-3.522090456344805,-3.522090456344805,-3.522090456344805,-3.522090456344805,-3.522090456344805,-3.522090456344805,0.0,0.0,0.0,-19.514231966890993
2021-08-01,-15.967534043452979,-16.443283669257493,-16.44328366840399,-15.967534043452979,-15.967534043452979,-0.47574962536426474,-0.47574962536426474,-0.47574962536426474,-0.47574962536426474,-0.47574962536426474,-0.47574962536426474,0.0,0.0,0.0,-16.443283668817244
2021-09-01,-15.96547207526137,-13.812480870184938,-13.812480869306158,-15.96547207526137,-15.96547207526137,2.1529912055318943,2.1529912055318943,2.1529912055318943,2.1529912055318943,2.1529912055318943,2.1529912055318943,0.0,0.0,0.0,-13.812480869729477
2021-10-01,-16.023905235839713,-13.73322324860755,-13.733223247741948,-16.023905235839713,-16.023905235839713,2.2906819876646316,2.2906819876646316,2.2906819876646316,2.2906819876646316,2.2906819876646316,2.2906819876646316,0.0,0.0,0.0,-13.733223248175081
2021-11-01,-16.096727214141335,-15.18094275512652,-15.180942754264692,-16.096727214141335,-16.096727214141335,0.9157844594471736,0.9157844594471736,0.9157844594471736,0.9157844594471736,0.9157844594471736,0.9157844594471736,0.0,0.0,0.0,-15.180942754694161
2021-12-01,-16.167200096368717,-12.879020016614993,-12.879020015779165,-16.167200096368717,-16.167200096368717,3.2881800801692553,3.2881800801692553,3.2881800801692553,3.2881800801692553,3.2881800801692553,3.2881800801692553,0.0,0.0,0.0,-12.879020016199462
2022-01-01,-16.240022074670343,-15.031358488578828,-15.031358487730518,-16.240022074670343,-16.240022074670343,1.2086635865151771,1.2086635865151771,1.2086635865151771,1.2086635865151771,1.2086635865151771,1.2086635865151771,0.0,0.0,0.0,-15.031358488155165
2022-02-01,-16.31284405297197,-18.54218132246879,-18.54218132158877,-16.31284405297197,-16.31284405297197,-2.229337269054737,-2.229337269054737,-2.229337269054737,-2.229337269054737,-2.229337269054737,-2.229337269054737,0.0,0.0,0.0,-18.542181322026707
