ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.02850760782482,-50.12323306058129,-40.00286950198573,-37.02850760782482,-37.02850760782482,-8.313212193285231,-8.313212193285231,-8.313212193285231,-8.313212193285231,-8.313212193285231,-8.313212193285231,0.0,0.0,0.0,-45.34171980111005
2020-05-01,-36.05708359491628,-44.365970249411816,-34.86723521546032,-36.05708359491628,-36.05708359491628,-3.5573946411481105,-3.5573946411481105,-3.5573946411481105,-3.5573946411481105,-3.5573946411481105,-3.5573946411481105,0.0,0.0,0.0,-39.614478236064386
2020-06-01,-35.053278780895326,-46.09207282947444,-36.92339003203445,-35.053278780895326,-35.053278780895326,-6.249815117299228,-6.249815117299228,-6.249815117299228,-6.249815117299228,-6.249815117299228,-6.249815117299228,0.0,0.0,0.0,-41.303093898194554
2020-07-01,-34.08185476797378,-44.45844874377586,-35.23947024853924,-34.08185476797378,-34.08185476797378,-5.746749173773776,-5.746749173773776,-5.746749173773776,-5.746749173773776,-5.746749173773776,-5.746749173773776,0.0,0.0,0.0,-39.82860394174756
2020-08-01,-33.07804995442953,-26.62947593608962,-17.047481887658748,-33.07804995442953,-33.07804995442953,11.255638284780327,11.255638284780327,11.255638284780327,11.255638284780327,11.255638284780327,11.255638284780327,0.0,0.0,0.0,-21.822411669649206
2020-09-01,-32.07424514065884,-30.937046218987263,-21.139470360494823,-32.07424514065884,-32.07424514065884,6.140361937889199,6.140361937889199,6.140361937889199,6.140361937889199,6.140361937889199,6.140361937889199,0.0,0.0,0.0,-25.93388320276964
2020-10-01,-31.10282112780144,-33.81601583122709,-24.536688135402727,-31.10282112780144,-31.10282112780144,1.7532399180952811,1.7532399180952811,1.7532399180952811,1.7532399180952811,1.7532399180952811,1.7532399180952811,0.0,0.0,0.0,-29.34958120970616
2020-11-01,-30.099016315470656,-27.512632289068424,-17.874247019633245,-30.099016315470656,-30.099016315470656,7.486270159580996,7.486270159580996,7.486270159580996,7.486270159580996,7.486270159580996,7.486270159580996,0.0,0.0,0.0,-22.61274615588966
2020-12-01,-29.127855925686365,-20.457530974063506,-10.771501723154666,-29.127855925686365,-29.127855925686365,13.446304774547853,13.446304774547853,13.446304774547853,13.446304774547853,13.446304774547853,13.446304774547853,0.0,0.0,0.0,-15.681551151138512
2021-01-01,-28.124887173337076,-36.12919488411047,-26.683595463514436,-28.124887173337076,-28.124887173337076,-3.520214250273423,-3.520214250273423,-3.520214250273423,-3.520214250273423,-3.520214250273423,-3.520214250273423,0.0,0.0,0.0,-31.645101423610498
2021-02-01,-27.123285238324918,-38.731358544358244,-29.245686238601593,-27.123285238324918,-27.123285238324918,-6.805873609701805,-6.805873609701805,-6.805873609701805,-6.805873609701805,-6.805873609701805,-6.805873609701805,0.0,0.0,0.0,-33.929158848026724
2021-03-01,-26.21870835639997,-31.083302424600156,-21.67137486574368,-26.21870835639997,-26.21870835639997,-0.5284444021728334,-0.5284444021728334,-0.5284444021728334,-0.5284444021728334,-0.5284444021728334,-0.5284444021728334,0.0,0.0,0.0,-26.747152758572803
2021-04-01,-25.217459073336816,-43.60341405930471,-33.600044872587475,-25.217459073336816,-25.217459073336816,-13.1674737192131,-13.1674737192131,-13.1674737192131,-13.1674737192131,-13.1674737192131,-13.1674737192131,0.0,0.0,0.0,-38.38493279254992
2021-05-01,-24.248812110704467,-27.723999404078118,-18.44684321503424,-24.248812110704467,-24.248812110704467,1.1813454634311182,1.1813454634311182,1.1813454634311182,1.1813454634311182,1.1813454634311182,1.1813454634311182,0.0,0.0,0.0,-23.06746664727335
2021-06-01,-23.248119642873238,-36.91379006204327,-27.50701814527985,-23.248119642873238,-23.248119642873238,-8.834418917223061,-8.834418917223061,-8.834418917223061,-8.834418917223061,-8.834418917223061,-8.834418917223061,0.0,0.0,0.0,-32.082538560096296
2021-07-01,-22.27996623733691,-25.20387068808988,-15.525538523902362,-22.27996623733691,-22.27996623733691,1.9102596810957324,1.9102596810957324,1.9102596810957324,1.9102596810957324,1.9102596810957324,1.9102596810957324,0.0,0.0,0.0,-20.36970655624118
2021-08-01,-21.280315347880137,-22.94800079821522,-13.753133737402583,-21.280315347880137,-21.280315347880137,2.8792805379343553,2.8792805379343553,2.8792805379343553,2.8792805379343553,2.8792805379343553,2.8792805379343553,0.0,0.0,0.0,-18.40103480994578
2021-09-01,-20.28092080966166,-18.933813522504295,-9.284393020103535,-20.28092080966166,-20.28092080966166,6.008390183534177,6.008390183534177,6.008390183534177,6.008390183534177,6.008390183534177,6.008390183534177,0.0,0.0,0.0,-14.272530626127482
2021-10-01,-19.313775076887485,-17.896264385492533,-8.373128108089901,-19.313775076887485,-19.313775076887485,6.28820575973509,6.28820575973509,6.28820575973509,6.28820575973509,6.28820575973509,6.28820575973509,0.0,0.0,0.0,-13.025569317152394
2021-11-01,-18.314391153335965,-17.539944857354755,-8.257902546049111,-18.314391153335965,-18.314391153335965,5.603030030312564,5.603030030312564,5.603030030312564,5.603030030312564,5.603030030312564,5.603030030312564,0.0,0.0,0.0,-12.711361123023401
2021-12-01,-17.34724542086675,-12.416145037274951,-2.867643654674256,-17.34724542086675,-17.34724542086675,9.375322757359921,9.375322757359921,9.375322757359921,9.375322757359921,9.375322757359921,9.375322757359921,0.0,0.0,0.0,-7.971922663506827
2022-01-01,-16.347861497315225,-19.003418080283666,-9.390934134555701,-16.347861497315225,-16.347861497315225,2.1254909261925197,2.1254909261925197,2.1254909261925197,2.1254909261925197,2.1254909261925197,2.1254909261925197,0.0,0.0,0.0,-14.222370571122706
2022-02-01,-15.348477573763702,-26.388271772297355,-16.773496809784504,-15.348477573763702,-15.348477573763702,-6.183822907760797,-6.183822907760797,-6.183822907760797,-6.183822907760797,-6.183822907760797,-6.183822907760797,0.0,0.0,0.0,-21.5323004815245
2022-03-01,-14.445808223459103,-21.127493964367492,-11.622082074056129,-14.445808223459103,-14.445808223459103,-1.9087950559302385,-1.9087950559302385,-1.9087950559302385,-1.9087950559302385,-1.9087950559302385,-1.9087950559302385,0.0,0.0,0.0,-16.35460327938934
2022-04-01,-13.446424299907584,-36.113748963901884,-26.208095253971962,-13.446593403145911,-13.446270443903442,-17.94231501077843,-17.94231501077843,-17.94231501077843,-17.94231501077843,-17.94231501077843,-17.94231501077843,0.0,0.0,0.0,-31.388739310686013
2022-05-01,-12.47927856743837,-11.577249585724454,-1.9513487245257897,-12.479825564531005,-12.478764016581545,5.975674885966405,5.975674885966405,5.975674885966405,5.975674885966405,5.975674885966405,5.975674885966405,0.0,0.0,0.0,-6.503603681471966
2022-06-01,-11.479894643886846,-27.518186676131002,-18.382485750910856,-11.480936221897874,-11.478879231726452,-11.386359847369302,-11.386359847369302,-11.386359847369302,-11.386359847369302,-11.386359847369302,-11.386359847369302,0.0,0.0,0.0,-22.86625449125615
2022-07-01,-10.512748911417631,-5.671906892806392,3.8392369831245077,-10.514379758148559,-10.511083995919755,9.466436997481898,9.466436997481898,9.466436997481898,9.466436997481898,9.466436997481898,9.466436997481898,0.0,0.0,0.0,-1.0463119139357335
2022-08-01,-9.513364987866112,-19.827531271212138,-10.524748252848239,-9.515785681005735,-9.511027103921391,-5.587071608129833,-5.587071608129833,-5.587071608129833,-5.587071608129833,-5.587071608129833,-5.587071608129833,0.0,0.0,0.0,-15.100436595995944
2022-09-01,-8.51398106431459,-7.4664162979858775,2.2748946759540405,-8.517138968311937,-8.510867709772725,6.008900657029735,6.008900657029735,6.008900657029735,6.008900657029735,6.008900657029735,6.008900657029735,0.0,0.0,0.0,-2.505080407284855
2022-10-01,-7.546835331845377,-1.7980048153908195,7.91902475006668,-7.550874105969331,-7.542876785253278,10.809245256571474,10.809245256571474,10.809245256571474,10.809245256571474,10.809245256571474,10.809245256571474,0.0,0.0,0.0,3.2624099247260974
2022-11-01,-6.547451408293851,-7.460477534560168,1.7325220905473822,-6.5524389351810965,-6.542699355813143,3.6342532878773763,3.6342532878773763,3.6342532878773763,3.6342532878773763,3.6342532878773763,3.6342532878773763,0.0,0.0,0.0,-2.9131981204164745
2022-12-01,-5.580305675824636,-5.195823948744939,4.6078526646622935,-5.586327127739181,-5.574545688343398,5.3958111089131116,5.3958111089131116,5.3958111089131116,5.3958111089131116,5.3958111089131116,5.3958111089131116,0.0,0.0,0.0,-0.18449456691152477
2023-01-01,-4.580921752273116,-1.4782130815642978,8.107020065094375,-4.588131376889773,-4.574116275492221,7.829978611032735,7.829978611032735,7.829978611032735,7.829978611032735,7.829978611032735,7.829978611032735,0.0,0.0,0.0,3.2490568587596194
2023-02-01,-3.5815378287215958,-14.14092269046981,-4.2478494096159,-3.5899403587976093,-3.5737215371616124,-5.646506850551741,-5.646506850551741,-5.646506850551741,-5.646506850551741,-5.646506850551741,-5.646506850551741,0.0,0.0,0.0,-9.228044679273337
2023-03-01,-2.6788684784169936,-10.858835415831907,-1.1947748013929524,-2.6884020979825003,-2.6698085866165977,-3.3532820475579985,-3.3532820475579985,-3.3532820475579985,-3.3532820475579985,-3.3532820475579985,-3.3532820475579985,0.0,0.0,0.0,-6.032150525974992
