ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.099672148313978,-45.32229106161684,-26.981361978472194,-30.099672148313978,-30.099672148313978,-5.414735479717621,-5.414735479717621,-5.414735479717621,-5.414735479717621,-5.414735479717621,-5.414735479717621,0.0,0.0,0.0,-35.5144076280316
2020-05-01,-29.98509566513195,-51.57328065802801,-32.68298887854116,-29.98509566513195,-29.98509566513195,-11.919338163884728,-11.919338163884728,-11.919338163884728,-11.919338163884728,-11.919338163884728,-11.919338163884728,0.0,0.0,0.0,-41.90443382901668
2020-06-01,-29.86669996705007,-50.243175564571295,-32.03643726636095,-29.86669996705007,-29.86669996705007,-11.039864772282526,-11.039864772282526,-11.039864772282526,-11.039864772282526,-11.039864772282526,-11.039864772282526,0.0,0.0,0.0,-40.906564739332595
2020-07-01,-29.752123485940086,-43.814231113073404,-24.56392721283911,-29.752123485940086,-29.752123485940086,-4.434588265290797,-4.434588265290797,-4.434588265290797,-4.434588265290797,-4.434588265290797,-4.434588265290797,0.0,0.0,0.0,-34.18671175123088
2020-08-01,-29.633727790641345,-35.027801803880095,-16.022645864539232,-29.633727790641345,-29.633727790641345,4.179245000053414,4.179245000053414,4.179245000053414,4.179245000053414,4.179245000053414,4.179245000053414,0.0,0.0,0.0,-25.45448279058793
2020-09-01,-29.51533209383482,-32.68346281748918,-13.408213121681353,-29.51533209383482,-29.51533209383482,6.386991667676667,6.386991667676667,6.386991667676667,6.386991667676667,6.386991667676667,6.386991667676667,0.0,0.0,0.0,-23.128340426158154
2020-10-01,-29.4007556130693,-29.962835198645458,-11.458995126035164,-29.4007556130693,-29.4007556130693,8.931557533320508,8.931557533320508,8.931557533320508,8.931557533320508,8.931557533320508,8.931557533320508,0.0,0.0,0.0,-20.469198079748793
2020-11-01,-29.28235991722879,-28.536684289919577,-10.47206049731109,-29.28235991722879,-29.28235991722879,9.614501958621524,9.614501958621524,9.614501958621524,9.614501958621524,9.614501958621524,9.614501958621524,0.0,0.0,0.0,-19.667857958607264
2020-12-01,-29.167783439541335,-32.51571060165679,-14.33028670993444,-29.167783439541335,-29.167783439541335,5.392857212889935,5.392857212889935,5.392857212889935,5.392857212889935,5.392857212889935,5.392857212889935,0.0,0.0,0.0,-23.7749262266514
2021-01-01,-29.049387750163124,-40.19226320795599,-21.523326723490296,-29.049387750163124,-29.049387750163124,-2.142729397483881,-2.142729397483881,-2.142729397483881,-2.142729397483881,-2.142729397483881,-2.142729397483881,0.0,0.0,0.0,-31.192117147647004
