ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.06032850559295,-53.695324001385345,-38.506531689499774,-39.06032850559295,-39.06032850559295,-7.065304892588966,-7.065304892588966,-7.065304892588966,-7.065304892588966,-7.065304892588966,-7.065304892588966,0.0,0.0,0.0,-46.12563339818192
2020-05-01,-38.42241479330645,-44.74652952179435,-29.625807210647412,-38.42241479330645,-38.42241479330645,1.1719489133055372,1.1719489133055372,1.1719489133055372,1.1719489133055372,1.1719489133055372,1.1719489133055372,0.0,0.0,0.0,-37.25046588000092
2020-06-01,-37.763237279860384,-44.051101467211396,-28.56602289378642,-37.763237279860384,-37.763237279860384,1.4009503942387587,1.4009503942387587,1.4009503942387587,1.4009503942387587,1.4009503942387587,1.4009503942387587,0.0,0.0,0.0,-36.36228688562163
2020-07-01,-37.125323548414535,-48.690393308037336,-33.455641954735015,-37.125323548414535,-37.125323548414535,-4.3760828503201115,-4.3760828503201115,-4.3760828503201115,-4.3760828503201115,-4.3760828503201115,-4.3760828503201115,0.0,0.0,0.0,-41.501406398734645
2020-08-01,-36.46614603925333,-42.1397926185723,-27.277826165618105,-36.46614603925333,-36.46614603925333,1.655427799938121,1.655427799938121,1.655427799938121,1.655427799938121,1.655427799938121,1.655427799938121,0.0,0.0,0.0,-34.81071823931521
2020-09-01,-35.80696851760621,-39.8491819289783,-23.794840255447376,-35.80696851760621,-35.80696851760621,4.278507876987355,4.278507876987355,4.278507876987355,4.278507876987355,4.278507876987355,4.278507876987355,0.0,0.0,0.0,-31.528460640618853
2020-10-01,-35.16905478196544,-33.887657680132875,-19.05635374747614,-35.16905478196544,-35.16905478196544,9.092123008708732,9.092123008708732,9.092123008708732,9.092123008708732,9.092123008708732,9.092123008708732,0.0,0.0,0.0,-26.07693177325671
2020-11-01,-34.50987726501147,-28.006890363558853,-12.480732731194454,-34.50987726501147,-34.50987726501147,14.38908317230041,14.38908317230041,14.38908317230041,14.38908317230041,14.38908317230041,14.38908317230041,0.0,0.0,0.0,-20.12079409271106
2020-12-01,-33.87196355697689,-27.72283925062608,-12.298131397261917,-33.87196355697689,-33.87196355697689,13.983278343394268,13.983278343394268,13.983278343394268,13.983278343394268,13.983278343394268,13.983278343394268,0.0,0.0,0.0,-19.88868521358262
2021-01-01,-33.21278606755627,-34.396162502914194,-19.586173664308053,-33.21278606755627,-33.21278606755627,6.124486349546804,6.124486349546804,6.124486349546804,6.124486349546804,6.124486349546804,6.124486349546804,0.0,0.0,0.0,-27.08829971800947
2021-02-01,-32.553608576715824,-30.729893710036347,-16.61057222017441,-32.553608576715824,-32.553608576715824,9.052113336780314,9.052113336780314,9.052113336780314,9.052113336780314,9.052113336780314,9.052113336780314,0.0,0.0,0.0,-23.501495239935508
2021-03-01,-31.95822939689717,-41.23476020134397,-25.91973983458488,-31.95822939689717,-31.95822939689717,-1.7896687724964908,-1.7896687724964908,-1.7896687724964908,-1.7896687724964908,-1.7896687724964908,-1.7896687724964908,0.0,0.0,0.0,-33.747898169393665
