ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.579601396980742,-46.941518365862585,-32.77440953938452,-31.579601396980742,-31.579601396980742,-8.238879772341207,-8.238879772341207,-8.238879772341207,-8.238879772341207,-8.238879772341207,-8.238879772341207,0.0,0.0,0.0,-39.81848116932195
2020-05-01,-31.396314146997483,-44.23671617599298,-29.5015223782159,-31.396314146997483,-31.396314146997483,-5.648973348647141,-5.648973348647141,-5.648973348647141,-5.648973348647141,-5.648973348647141,-5.648973348647141,0.0,0.0,0.0,-37.04528749564462
2020-06-01,-31.206917321677043,-49.81533842945337,-35.75242895634819,-31.206917321677043,-31.206917321677043,-11.462538724649532,-11.462538724649532,-11.462538724649532,-11.462538724649532,-11.462538724649532,-11.462538724649532,0.0,0.0,0.0,-42.66945604632657
2020-07-01,-31.023630070672894,-51.263888088695374,-36.860339696127525,-31.023630070672894,-31.023630070672894,-13.067880122993476,-13.067880122993476,-13.067880122993476,-13.067880122993476,-13.067880122993476,-13.067880122993476,0.0,0.0,0.0,-44.091510193666366
2020-08-01,-30.83423324590713,-32.78621591297969,-18.25855403366579,-30.83423324590713,-30.83423324590713,4.990522084345812,4.990522084345812,4.990522084345812,4.990522084345812,4.990522084345812,4.990522084345812,0.0,0.0,0.0,-25.843711161561316
2020-09-01,-30.644836420332037,-26.476599151142246,-12.284880065978479,-30.644836420332037,-30.644836420332037,11.18650566426885,11.18650566426885,11.18650566426885,11.18650566426885,11.18650566426885,11.18650566426885,0.0,0.0,0.0,-19.458330756063187
2020-10-01,-30.46154916872036,-29.53992471362994,-14.37640941310217,-30.46154916872036,-30.46154916872036,8.4757899371194,8.4757899371194,8.4757899371194,8.4757899371194,8.4757899371194,8.4757899371194,0.0,0.0,0.0,-21.98575923160096
2020-11-01,-30.272152344313557,-28.106888377007735,-13.260883036822218,-30.272152344313557,-30.272152344313557,9.121493816743204,9.121493816743204,9.121493816743204,9.121493816743204,9.121493816743204,9.121493816743204,0.0,0.0,0.0,-21.150658527570354
2020-12-01,-30.088865094047005,-25.790360591546545,-11.699986289935035,-30.088865094047005,-30.088865094047005,11.302743856223977,11.302743856223977,11.302743856223977,11.302743856223977,11.302743856223977,11.302743856223977,0.0,0.0,0.0,-18.78612123782303
2021-01-01,-29.89957490364863,-32.33169686348629,-17.919786110806285,-29.89957490364863,-29.89957490364863,5.020425559925899,5.020425559925899,5.020425559925899,5.020425559925899,5.020425559925899,5.020425559925899,0.0,0.0,0.0,-24.87914934372273
2021-02-01,-29.710284719280505,-28.310211057404633,-14.88550113475577,-29.710284719280505,-29.710284719280505,8.209344184342108,8.209344184342108,8.209344184342108,8.209344184342108,8.209344184342108,8.209344184342108,0.0,0.0,0.0,-21.500940534938398
2021-03-01,-29.539313074487293,-29.785533517743215,-15.354195036139844,-29.539313074487293,-29.539313074487293,7.025008235314301,7.025008235314301,7.025008235314301,7.025008235314301,7.025008235314301,7.025008235314301,0.0,0.0,0.0,-22.514304839172993
2021-04-01,-29.35005033765186,-44.20328163145121,-30.30815553515849,-29.35005033765186,-29.35005033765186,-8.15525307041652,-8.15525307041652,-8.15525307041652,-8.15525307041652,-8.15525307041652,-8.15525307041652,0.0,0.0,0.0,-37.505303408068386
2021-05-01,-29.166892850988887,-41.33540296149043,-27.328188604651004,-29.166892850988887,-29.166892850988887,-5.553088393080928,-5.553088393080928,-5.553088393080928,-5.553088393080928,-5.553088393080928,-5.553088393080928,0.0,0.0,0.0,-34.719981244069814
