ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-50.63878571909148,-70.9764774542717,-52.1944449827332,-50.63878571909148,-50.63878571909148,-11.173117289751339,-11.173117289751339,-11.173117289751339,-11.173117289751339,-11.173117289751339,-11.173117289751339,0.0,0.0,0.0,-61.81190300884282
2020-05-01,-50.16652485018338,-67.72466324012157,-49.07548613546407,-50.16652485018338,-50.16652485018338,-7.881647589637731,-7.881647589637731,-7.881647589637731,-7.881647589637731,-7.881647589637731,-7.881647589637731,0.0,0.0,0.0,-58.04817243982111
2020-06-01,-49.678521950490385,-69.5211252951812,-51.16015338849762,-49.678521950490385,-49.678521950490385,-10.566922010565646,-10.566922010565646,-10.566922010565646,-10.566922010565646,-10.566922010565646,-10.566922010565646,0.0,0.0,0.0,-60.24544396105603
2020-07-01,-49.20626107989644,-65.7113748339808,-46.963889632717965,-49.20626107989644,-49.20626107989644,-7.236516748549367,-7.236516748549367,-7.236516748549367,-7.236516748549367,-7.236516748549367,-7.236516748549367,0.0,0.0,0.0,-56.44277782844581
2020-08-01,-48.71825818528383,-57.39128470356211,-39.02267734736416,-48.71825818528383,-48.71825818528383,0.8528897434099336,0.8528897434099336,0.8528897434099336,0.8528897434099336,0.8528897434099336,0.8528897434099336,0.0,0.0,0.0,-47.8653684418739
2020-09-01,-48.23025528775895,-50.673864564269536,-31.327040776100432,-48.23025528775895,-48.23025528775895,7.029585617965569,7.029585617965569,7.029585617965569,7.029585617965569,7.029585617965569,7.029585617965569,0.0,0.0,0.0,-41.200669669793385
2020-10-01,-47.75799442130965,-46.46895468207784,-26.800130654468678,-47.75799442130965,-47.75799442130965,10.775887049623947,10.775887049623947,10.775887049623947,10.775887049623947,10.775887049623947,10.775887049623947,0.0,0.0,0.0,-36.9821073716857
2020-11-01,-47.26999152332161,-43.644355979430564,-25.310541230083984,-47.26999152332161,-47.26999152332161,12.728606656481602,12.728606656481602,12.728606656481602,12.728606656481602,12.728606656481602,12.728606656481602,0.0,0.0,0.0,-34.541384866840005
2020-12-01,-46.79775794848865,-50.453194401575935,-32.161889291350604,-46.79775794848865,-46.79775794848865,5.757463219981878,5.757463219981878,5.757463219981878,5.757463219981878,5.757463219981878,5.757463219981878,0.0,0.0,0.0,-41.04029472850677
2021-01-01,-46.30989162184597,-56.285136800047255,-37.81562220861344,-46.30989162184597,-46.30989162184597,-0.6433637005694561,-0.6433637005694561,-0.6433637005694561,-0.6433637005694561,-0.6433637005694561,-0.6433637005694561,0.0,0.0,0.0,-46.95325532241543
2021-02-01,-45.82228790485138,-52.875669121459524,-34.70478703981229,-45.82228790485138,-45.82228790485138,1.775465487287702,1.775465487287702,1.775465487287702,1.775465487287702,1.775465487287702,1.775465487287702,0.0,0.0,0.0,-44.046822417563675
2021-03-01,-45.38188533231153,-47.892422009083276,-29.826785337740482,-45.38188533231153,-45.38188533231153,6.1104756929779445,6.1104756929779445,6.1104756929779445,6.1104756929779445,6.1104756929779445,6.1104756929779445,0.0,0.0,0.0,-39.27140963933359
2021-04-01,-44.89429706593656,-65.71576001177387,-46.46661312412398,-44.89429706593656,-44.89429706593656,-10.908644326934347,-10.908644326934347,-10.908644326934347,-10.908644326934347,-10.908644326934347,-10.908644326934347,0.0,0.0,0.0,-55.802941392870906
2021-05-01,-44.422446794672304,-58.16154672505309,-39.80559777691995,-44.422446794672304,-44.422446794672304,-4.937696438124579,-4.937696438124579,-4.937696438124579,-4.937696438124579,-4.937696438124579,-4.937696438124579,0.0,0.0,0.0,-49.36014323279689
2021-06-01,-43.93489126300086,-65.43921386906119,-46.11668369902149,-43.93489126300086,-43.93489126300086,-11.93716846923244,-11.93716846923244,-11.93716846923244,-11.93716846923244,-11.93716846923244,-11.93716846923244,0.0,0.0,0.0,-55.872059732233296
2021-07-01,-43.46341521325235,-57.02861786070922,-37.99519839368915,-43.46341521325235,-43.46341521325235,-4.183315843690962,-4.183315843690962,-4.183315843690962,-4.183315843690962,-4.183315843690962,-4.183315843690962,0.0,0.0,0.0,-47.64673105694331
2021-08-01,-42.976542826584,-49.18043412704855,-30.284316171151442,-42.976542826584,-42.976542826584,3.1231357107985946,3.1231357107985946,3.1231357107985946,3.1231357107985946,3.1231357107985946,3.1231357107985946,0.0,0.0,0.0,-39.85340711578541
2021-09-01,-42.489670438146206,-48.27787648276761,-29.707080719087347,-42.489670438146206,-42.489670438146206,3.3129432634407268,3.3129432634407268,3.3129432634407268,3.3129432634407268,3.3129432634407268,3.3129432634407268,0.0,0.0,0.0,-39.176727174705476
2021-10-01,-42.01850360942505,-43.10423971991484,-25.254856394081653,-42.01850360942505,-42.01850360942505,8.123474043691964,8.123474043691964,8.123474043691964,8.123474043691964,8.123474043691964,8.123474043691964,0.0,0.0,0.0,-33.89502956573309
2021-11-01,-41.53163122331335,-41.91774345918891,-23.780879615899394,-41.53163122331335,-41.53163122331335,9.242100287189013,9.242100287189013,9.242100287189013,9.242100287189013,9.242100287189013,9.242100287189013,0.0,0.0,0.0,-32.289530936124336
2021-12-01,-41.06046439804397,-39.070067419476395,-20.06925043963349,-41.06046439804397,-41.06046439804397,11.220681975457182,11.220681975457182,11.220681975457182,11.220681975457182,11.220681975457182,11.220681975457182,0.0,0.0,0.0,-29.839782422586786
2022-01-01,-40.57359201193226,-43.572434266895335,-25.254073895280836,-40.57359201193226,-40.57359201193226,6.263140036251552,6.263140036251552,6.263140036251552,6.263140036251552,6.263140036251552,6.263140036251552,0.0,0.0,0.0,-34.310451975680714
2022-02-01,-40.086719625820564,-51.38468565821652,-32.722015179730896,-40.086719625820564,-40.086719625820564,-1.771637732983153,-1.771637732983153,-1.771637732983153,-1.771637732983153,-1.771637732983153,-1.771637732983153,0.0,0.0,0.0,-41.858357358803715
2022-03-01,-39.646963922235805,-47.17445703287661,-29.056683539092088,-39.646963922235805,-39.646963922235805,1.4846796657153776,1.4846796657153776,1.4846796657153776,1.4846796657153776,1.4846796657153776,1.4846796657153776,0.0,0.0,0.0,-38.16228425652043
2022-04-01,-39.1600915361241,-58.85301519824715,-40.61732501820429,-39.1601312374392,-39.16004693321812,-10.514804964951528,-10.514804964951528,-10.514804964951528,-10.514804964951528,-10.514804964951528,-10.514804964951528,0.0,0.0,0.0,-49.67489650107563
2022-05-01,-38.68892471085472,-49.94153241418003,-30.58835660982604,-38.689055987542915,-38.68878084412877,-1.972291063344929,-1.972291063344929,-1.972291063344929,-1.972291063344929,-1.972291063344929,-1.972291063344929,0.0,0.0,0.0,-40.66121577419965
2022-06-01,-38.202052324743015,-60.66876964337754,-42.68487836820479,-38.20230544458331,-38.2017732974146,-13.29064506486752,-13.29064506486752,-13.29064506486752,-13.29064506486752,-13.29064506486752,-13.29064506486752,0.0,0.0,0.0,-51.492697389610534
2022-07-01,-37.73088549947362,-47.70613175927222,-29.635219726273654,-37.73126406608383,-37.730470549909576,-1.125470988118393,-1.125470988118393,-1.125470988118393,-1.125470988118393,-1.125470988118393,-1.125470988118393,0.0,0.0,0.0,-38.856356487592016
2022-08-01,-37.24401311336193,-40.99751862656131,-22.07976182631884,-37.244574489024885,-37.24341566718556,5.269157478096206,5.269157478096206,5.269157478096206,5.269157478096206,5.269157478096206,5.269157478096206,0.0,0.0,0.0,-31.974855635265726
2022-09-01,-36.75714072725023,-46.36423534318557,-28.02811615512523,-36.75788326484418,-36.7563768114828,-0.5002242237257833,-0.5002242237257833,-0.5002242237257833,-0.5002242237257833,-0.5002242237257833,-0.5002242237257833,0.0,0.0,0.0,-37.25736495097601
2022-10-01,-36.285973901980846,-40.0901873103079,-21.670630894363224,-36.28692165320151,-36.28498811180617,5.504509338151908,5.504509338151908,5.504509338151908,5.504509338151908,5.504509338151908,5.504509338151908,0.0,0.0,0.0,-30.781464563828937
2022-11-01,-35.79910151586914,-38.980915185047664,-20.757440705975704,-35.800282119055176,-35.7978462630511,5.9133864211219,5.9133864211219,5.9133864211219,5.9133864211219,5.9133864211219,5.9133864211219,0.0,0.0,0.0,-29.88571509474724
2022-12-01,-35.327934690599754,-27.40789659091774,-9.463816832885934,-35.3293191208545,-35.326421435782635,16.813295195010582,16.813295195010582,16.813295195010582,16.813295195010582,16.813295195010582,16.813295195010582,0.0,0.0,0.0,-18.514639495589172
2023-01-01,-34.84106230448805,-30.374119117256253,-12.456464144458058,-34.84269500868292,-34.839312301570445,13.029879185259372,13.029879185259372,13.029879185259372,13.029879185259372,13.029879185259372,13.029879185259372,0.0,0.0,0.0,-21.811183119228676
2023-02-01,-34.354189918376356,-49.24632631316849,-30.158012797186014,-34.356074931118556,-34.35217096676364,-5.507057923257137,-5.507057923257137,-5.507057923257137,-5.507057923257137,-5.507057923257137,-5.507057923257137,0.0,0.0,0.0,-39.86124784163349
2023-03-01,-33.91443421479159,-46.750036983628675,-28.02138380165942,-33.9165785817826,-33.9121364372493,-3.083694115397,-3.083694115397,-3.083694115397,-3.083694115397,-3.083694115397,-3.083694115397,0.0,0.0,0.0,-36.99812833018859
