ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.757058178502767,-49.55058641868009,-28.189817839752827,-30.757058178502767,-30.757058178502767,-8.130904696812578,-8.130904696812578,-8.130904696812578,-8.130904696812578,-8.130904696812578,-8.130904696812578,0.0,0.0,0.0,-38.887962875315345
2020-05-01,-30.207971620969467,-43.41436931931395,-21.473771018580102,-30.207971620969467,-30.207971620969467,-3.1111219283488443,-3.1111219283488443,-3.1111219283488443,-3.1111219283488443,-3.1111219283488443,-3.1111219283488443,0.0,0.0,0.0,-33.31909354931831
2020-06-01,-29.640582177877103,-44.91384956897179,-25.785268790741,-29.640582177877103,-29.640582177877103,-5.194327949663554,-5.194327949663554,-5.194327949663554,-5.194327949663554,-5.194327949663554,-5.194327949663554,0.0,0.0,0.0,-34.83491012754066
2020-07-01,-29.091495619723165,-45.06404481411308,-24.7049182118392,-29.091495619723165,-29.091495619723165,-5.571000321811723,-5.571000321811723,-5.571000321811723,-5.571000321811723,-5.571000321811723,-5.571000321811723,0.0,0.0,0.0,-34.662495941534885
2020-08-01,-28.524106175922118,-33.98826245802362,-12.219424538087932,-28.524106175922118,-28.524106175922118,5.816320988377968,5.816320988377968,5.816320988377968,5.816320988377968,5.816320988377968,5.816320988377968,0.0,0.0,0.0,-22.70778518754415
2020-09-01,-27.956716731798384,-24.366764693375057,-3.4665704314434587,-27.956716731798384,-27.956716731798384,13.955594985145167,13.955594985145167,13.955594985145167,13.955594985145167,13.955594985145167,13.955594985145167,0.0,0.0,0.0,-14.001121746653217
2020-10-01,-27.407630172981392,-24.82058452048889,-2.976545443952967,-27.407630172981392,-27.407630172981392,14.30072905362945,14.30072905362945,14.30072905362945,14.30072905362945,14.30072905362945,14.30072905362945,0.0,0.0,0.0,-13.106901119351942
2020-11-01,-26.84024072876593,-18.53932915618888,2.309227596159159,-26.84024072876593,-26.84024072876593,18.643308754229096,18.643308754229096,18.643308754229096,18.643308754229096,18.643308754229096,18.643308754229096,0.0,0.0,0.0,-8.196931974536835
2020-12-01,-26.291154169855773,-26.656582332661745,-5.321821975016433,-26.291154169855773,-26.291154169855773,10.59892804802287,10.59892804802287,10.59892804802287,10.59892804802287,10.59892804802287,10.59892804802287,0.0,0.0,0.0,-15.692226121832903
2021-01-01,-25.723764725949103,-32.29707213408965,-11.91538371069471,-25.723764725949103,-25.723764725949103,3.5028378027461127,3.5028378027461127,3.5028378027461127,3.5028378027461127,3.5028378027461127,3.5028378027461127,0.0,0.0,0.0,-22.22092692320299
2021-02-01,-25.15637528185576,-26.63250745445271,-5.027491059059781,-25.15637528185576,-25.15637528185576,9.558446904854176,9.558446904854176,9.558446904854176,9.558446904854176,9.558446904854176,9.558446904854176,0.0,0.0,0.0,-15.597928377001583
2021-03-01,-24.643894712546604,-34.83073423288752,-14.792917052312019,-24.643894712546604,-24.643894712546604,-0.35439334522761146,-0.35439334522761146,-0.35439334522761146,-0.35439334522761146,-0.35439334522761146,-0.35439334522761146,0.0,0.0,0.0,-24.998288057774214
2021-04-01,-24.07651671881646,-41.63174394271911,-20.893307737998086,-24.07651671881646,-24.07651671881646,-7.122950882634323,-7.122950882634323,-7.122950882634323,-7.122950882634323,-7.122950882634323,-7.122950882634323,0.0,0.0,0.0,-31.199467601450785
2021-05-01,-23.527441241224587,-39.14371243821056,-16.533794245679967,-23.527441241224587,-23.527441241224587,-4.529599436271959,-4.529599436271959,-4.529599436271959,-4.529599436271959,-4.529599436271959,-4.529599436271959,0.0,0.0,0.0,-28.057040677496545
2021-06-01,-22.96010924663144,-47.24430555314971,-26.19527962254319,-22.96010924663144,-22.96010924663144,-13.966664090517218,-13.966664090517218,-13.966664090517218,-13.966664090517218,-13.966664090517218,-13.966664090517218,0.0,0.0,0.0,-36.92677333714866
2021-07-01,-22.411078290563985,-32.40533433789945,-12.914458615336235,-22.411078290563985,-22.411078290563985,-0.3134540033575483,-0.3134540033575483,-0.3134540033575483,-0.3134540033575483,-0.3134540033575483,-0.3134540033575483,0.0,0.0,0.0,-22.724532293921534
2021-08-01,-21.84374630300464,-19.933909660122012,1.1492415518942891,-21.84374630300464,-21.84374630300464,11.990085177126687,11.990085177126687,11.990085177126687,11.990085177126687,11.990085177126687,11.990085177126687,0.0,0.0,0.0,-9.853661125877952
2021-09-01,-21.27641431541119,-18.512547319105696,2.216665312015212,-21.27641431541119,-21.27641431541119,13.448336565215001,13.448336565215001,13.448336565215001,13.448336565215001,13.448336565215001,13.448336565215001,0.0,0.0,0.0,-7.82807775019619
2021-10-01,-20.72738335992077,-18.39510164498689,3.274993137174594,-20.72738335992077,-20.72738335992077,13.663099392154924,13.663099392154924,13.663099392154924,13.663099392154924,13.663099392154924,13.663099392154924,0.0,0.0,0.0,-7.064283967765844
2021-11-01,-20.16005137274924,-19.533325807014393,1.5221447919234994,-20.16005137274924,-20.16005137274924,10.53596260899561,10.53596260899561,10.53596260899561,10.53596260899561,10.53596260899561,10.53596260899561,0.0,0.0,0.0,-9.62408876375363
2021-12-01,-19.611020417421955,-17.53104243606032,4.219048157065231,-19.611020417421955,-19.611020417421955,13.112041654088713,13.112041654088713,13.112041654088713,13.112041654088713,13.112041654088713,13.112041654088713,0.0,0.0,0.0,-6.498978763333241
2022-01-01,-19.043688430250427,-19.257501924408537,1.7665049448555101,-19.043688430250427,-19.043688430250427,10.414645610593839,10.414645610593839,10.414645610593839,10.414645610593839,10.414645610593839,10.414645610593839,0.0,0.0,0.0,-8.629042819656588
2022-02-01,-18.4763564430789,-24.984540318136332,-4.8106882391162555,-18.4763564430789,-18.4763564430789,3.647896975937483,3.647896975937483,3.647896975937483,3.647896975937483,3.647896975937483,3.647896975937483,0.0,0.0,0.0,-14.828459467141416
2022-03-01,-17.963927551440097,-25.50139111875803,-3.817058833742548,-17.963927551440097,-17.963927551440097,3.873536974866921,3.873536974866921,3.873536974866921,3.873536974866921,3.873536974866921,3.873536974866921,0.0,0.0,0.0,-14.090390576573176
2022-04-01,-17.39659556426857,-33.746208274082186,-12.818222059325082,-17.39659756703982,-17.396593330598304,-6.210485667314422,-6.210485667314422,-6.210485667314422,-6.210485667314422,-6.210485667314422,-6.210485667314422,0.0,0.0,0.0,-23.607081231582992
2022-05-01,-16.847564608941283,-33.307178279547244,-12.466088833465136,-16.847571472265628,-16.847557833178534,-6.061618973844578,-6.061618973844578,-6.061618973844578,-6.061618973844578,-6.061618973844578,-6.061618973844578,0.0,0.0,0.0,-22.90918358278586
2022-06-01,-16.280232621769752,-49.18087823263286,-28.383277305040178,-16.280246296627332,-16.28021967250401,-22.621750805763007,-22.621750805763007,-22.621750805763007,-22.621750805763007,-22.621750805763007,-22.621750805763007,0.0,0.0,0.0,-38.901983427532755
2022-07-01,-15.731201666442466,-20.749803427700602,-0.7877994147977271,-15.73122288047841,-15.731181329876922,5.150940934736079,5.150940934736079,5.150940934736079,5.150940934736079,5.150940934736079,5.150940934736079,0.0,0.0,0.0,-10.580260731706387
2022-08-01,-15.16386967927094,-7.052685920415794,12.458622383787013,-15.163900731002068,-15.163840204222282,18.10348867911966,18.10348867911966,18.10348867911966,18.10348867911966,18.10348867911966,18.10348867911966,0.0,0.0,0.0,2.9396189998487205
2022-09-01,-14.59653769209941,-11.993615119852166,8.597669784724971,-14.596577744680426,-14.596498325964783,12.79530761842968,12.79530761842968,12.79530761842968,12.79530761842968,12.79530761842968,12.79530761842968,0.0,0.0,0.0,-1.8012300736697302
2022-10-01,-14.047506736772126,-12.42002161760716,9.337942451121481,-14.04755899735724,-14.047455641786614,12.901807063708581,12.901807063708581,12.901807063708581,12.901807063708581,12.901807063708581,12.901807063708581,0.0,0.0,0.0,-1.145699673063545
2022-11-01,-13.480174749600595,-21.4304989427042,0.17429142528487,-13.480238086094639,-13.480112444439477,2.483343368064606,2.483343368064606,2.483343368064606,2.483343368064606,2.483343368064606,2.483343368064606,0.0,0.0,0.0,-10.996831381535989
2022-12-01,-12.931143794273309,-7.79309489910268,13.620284825119144,-12.931221353926107,-12.931069827029821,15.818595439181578,15.818595439181578,15.818595439181578,15.818595439181578,15.818595439181578,15.818595439181578,0.0,0.0,0.0,2.8874516449082694
2023-01-01,-12.363811807101783,-5.664471421188967,15.37600062182705,-12.36390190364971,-12.363723588011634,17.267956608373908,17.267956608373908,17.267956608373908,17.267956608373908,17.267956608373908,17.267956608373908,0.0,0.0,0.0,4.904144801272125
2023-02-01,-11.796479819930253,-23.814047322685767,-2.7449589297057324,-11.796584184117878,-11.796378719092052,-2.3079753570106014,-2.3079753570106014,-2.3079753570106014,-2.3079753570106014,-2.3079753570106014,-2.3079753570106014,0.0,0.0,0.0,-14.104455176940855
2023-03-01,-11.284050928291453,-13.993337642152573,7.481017832056615,-11.28416932659523,-11.283934814603207,8.134220854621438,8.134220854621438,8.134220854621438,8.134220854621438,8.134220854621438,8.134220854621438,0.0,0.0,0.0,-3.1498300736700156
