ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-45.88075212948614,-66.15143176236204,-66.15143176188882,-45.88075212948614,-45.88075212948614,-20.27067963262664,-20.27067963262664,-20.27067963262664,-20.27067963262664,-20.27067963262664,-20.27067963262664,0.0,0.0,0.0,-66.15143176211278
2020-05-01,-43.025080071739175,-39.90679085804084,-39.906790857568204,-43.025080071739175,-43.025080071739175,3.118289213944339,3.118289213944339,3.118289213944339,3.118289213944339,3.118289213944339,3.118289213944339,0.0,0.0,0.0,-39.90679085779484
2020-06-01,-40.07662073371664,-40.136200288641874,-40.136200288188924,-40.07662073371664,-40.07662073371664,-0.059579554693084374,-0.059579554693084374,-0.059579554693084374,-0.059579554693084374,-0.059579554693084374,-0.059579554693084374,0.0,0.0,0.0,-40.136200288409725
2020-07-01,-37.29857486360877,-37.20389796523933,-37.20389796479216,-37.29857486360877,-37.29857486360877,0.09467689860471362,0.09467689860471362,0.09467689860471362,0.09467689860471362,0.09467689860471362,0.09467689860471362,0.0,0.0,0.0,-37.20389796500406
2020-08-01,-34.45324337215144,-27.27486625890798,-27.27486625843213,-34.45324337215144,-34.45324337215144,7.17837711348267,7.17837711348267,7.17837711348267,7.17837711348267,7.17837711348267,7.17837711348267,0.0,0.0,0.0,-27.274866258668773
2020-09-01,-31.616572711788205,-44.193783569247074,-44.193783568769945,-31.616572711788205,-31.616572711788205,-12.577210857215078,-12.577210857215078,-12.577210857215078,-12.577210857215078,-12.577210857215078,-12.577210857215078,0.0,0.0,0.0,-44.19378356900329
2020-10-01,-28.886047965067107,-27.739829661617303,-27.739829661134227,-28.886047965067107,-28.886047965067107,1.1462183036911813,1.1462183036911813,1.1462183036911813,1.1462183036911813,1.1462183036911813,1.1462183036911813,0.0,0.0,0.0,-27.739829661375925
2020-11-01,-26.003008281164092,-19.978451778976705,-19.978451778520515,-26.003008281164092,-26.003008281164092,6.024556502416207,6.024556502416207,6.024556502416207,6.024556502416207,6.024556502416207,6.024556502416207,0.0,0.0,0.0,-19.978451778747885
2020-12-01,-23.278333315425463,-16.292488238015366,-16.292488237553226,-23.278333315425463,-23.278333315425463,6.985845077646742,6.985845077646742,6.985845077646742,6.985845077646742,6.985845077646742,6.985845077646742,0.0,0.0,0.0,-16.29248823777872
2021-01-01,-20.499799213560742,-22.57646203853081,-22.576462038039054,-20.499799213560742,-20.499799213560742,-2.076662824721712,-2.076662824721712,-2.076662824721712,-2.076662824721712,-2.076662824721712,-2.076662824721712,0.0,0.0,0.0,-22.576462038282454
2021-02-01,-20.108950716038372,-28.7544029725451,-28.75440297209086,-20.108950716038372,-20.108950716038372,-8.64545225627562,-8.64545225627562,-8.64545225627562,-8.64545225627562,-8.64545225627562,-8.64545225627562,0.0,0.0,0.0,-28.75440297231399
2021-03-01,-19.759234339954265,-23.037710440673713,-23.037710440195017,-19.759234339954265,-19.759234339954265,-3.278476100482195,-3.278476100482195,-3.278476100482195,-3.278476100482195,-3.278476100482195,-3.278476100482195,0.0,0.0,0.0,-23.03771044043646
2021-04-01,-19.53915066960712,-32.349227405831016,-32.34922740534817,-19.53915066960712,-19.53915066960712,-12.810076735980559,-12.810076735980559,-12.810076735980559,-12.810076735980559,-12.810076735980559,-12.810076735980559,0.0,0.0,0.0,-32.34922740558768
2021-05-01,-19.326244167491378,-21.94946932994002,-21.94946932946437,-19.326244167491378,-19.326244167491378,-2.62322516220653,-2.62322516220653,-2.62322516220653,-2.62322516220653,-2.62322516220653,-2.62322516220653,0.0,0.0,0.0,-21.94946932969791
2021-06-01,-19.150880690430686,-23.542090997937038,-23.542090997479683,-19.150880690430686,-19.150880690430686,-4.391210307279713,-4.391210307279713,-4.391210307279713,-4.391210307279713,-4.391210307279713,-4.391210307279713,0.0,0.0,0.0,-23.5420909977104
