ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-41.368995656171535,-52.35427749392965,-52.35427749378362,-41.368995656171535,-41.368995656171535,-10.985281837686191,-10.985281837686191,-10.985281837686191,-10.985281837686191,-10.985281837686191,-10.985281837686191,0.0,0.0,0.0,-52.35427749385772
2020-05-01,-40.505247129540905,-47.05043807089747,-47.05043807075831,-40.505247129540905,-40.505247129540905,-6.545190941286236,-6.545190941286236,-6.545190941286236,-6.545190941286236,-6.545190941286236,-6.545190941286236,0.0,0.0,0.0,-47.05043807082714
2020-06-01,-39.54678900800272,-45.86333847252508,-45.8633384723778,-39.54678900800272,-39.54678900800272,-6.316549464448515,-6.316549464448515,-6.316549464448515,-6.316549464448515,-6.316549464448515,-6.316549464448515,0.0,0.0,0.0,-45.86333847245123
2020-07-01,-38.49643099624834,-45.4928523488335,-45.492852348682476,-38.49643099624834,-38.49643099624834,-6.996421352505988,-6.996421352505988,-6.996421352505988,-6.996421352505988,-6.996421352505988,-6.996421352505988,0.0,0.0,0.0,-45.49285234875433
2020-08-01,-37.38444412771439,-52.64665349724192,-52.64665349709912,-37.38444412771439,-37.38444412771439,-15.262209369458745,-15.262209369458745,-15.262209369458745,-15.262209369458745,-15.262209369458745,-15.262209369458745,0.0,0.0,0.0,-52.64665349717313
2020-09-01,-36.45952939975109,-46.49338083074654,-46.49338083060204,-36.45952939975109,-36.45952939975109,-10.033851430925415,-10.033851430925415,-10.033851430925415,-10.033851430925415,-10.033851430925415,-10.033851430925415,0.0,0.0,0.0,-46.49338083067651
2020-10-01,-35.74794200434879,-41.28265205259548,-41.28265205245222,-35.74794200434879,-35.74794200434879,-5.534710048175095,-5.534710048175095,-5.534710048175095,-5.534710048175095,-5.534710048175095,-5.534710048175095,0.0,0.0,0.0,-41.282652052523886
2020-11-01,-34.00444201942546,-37.42708830637696,-37.427088306235106,-34.00444201942546,-34.00444201942546,-3.422646286879808,-3.422646286879808,-3.422646286879808,-3.422646286879808,-3.422646286879808,-3.422646286879808,0.0,0.0,0.0,-37.42708830630527
2020-12-01,-32.151157861621144,-33.00766436567044,-33.00766436552782,-32.151157861621144,-32.151157861621144,-0.8565065039723102,-0.8565065039723102,-0.8565065039723102,-0.8565065039723102,-0.8565065039723102,-0.8565065039723102,0.0,0.0,0.0,-33.007664365593456
2021-01-01,-30.25368035437045,-38.67796947833397,-38.6779694781939,-30.25368035437045,-30.25368035437045,-8.424289123894782,-8.424289123894782,-8.424289123894782,-8.424289123894782,-8.424289123894782,-8.424289123894782,0.0,0.0,0.0,-38.67796947826523
