ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.854073534770723,-47.750228869546795,-30.220328517982626,-31.854073534770723,-31.854073534770723,-6.72861299063381,-6.72861299063381,-6.72861299063381,-6.72861299063381,-6.72861299063381,-6.72861299063381,0.0,0.0,0.0,-38.58268652540453
2020-05-01,-31.525618288325024,-42.840972537142356,-25.363982304354966,-31.525618288325024,-31.525618288325024,-2.422817332094045,-2.422817332094045,-2.422817332094045,-2.422817332094045,-2.422817332094045,-2.422817332094045,0.0,0.0,0.0,-33.94843562041907
2020-06-01,-31.186214533896436,-48.588046820126706,-30.468243434530223,-31.186214533896436,-31.186214533896436,-8.533752721752185,-8.533752721752185,-8.533752721752185,-8.533752721752185,-8.533752721752185,-8.533752721752185,0.0,0.0,0.0,-39.71996725564862
2020-07-01,-30.857759287812396,-45.781510837020356,-28.695235608240818,-30.857759287812396,-30.857759287812396,-6.234627611236992,-6.234627611236992,-6.234627611236992,-6.234627611236992,-6.234627611236992,-6.234627611236992,0.0,0.0,0.0,-37.09238689904939
2020-08-01,-30.518355532795127,-32.88188608696006,-15.539279937324297,-30.518355532795127,-30.518355532795127,6.6722696464882505,6.6722696464882505,6.6722696464882505,6.6722696464882505,6.6722696464882505,6.6722696464882505,0.0,0.0,0.0,-23.846085886306877
2020-09-01,-30.178951778631724,-27.03427379156604,-9.816667631852233,-30.178951778631724,-30.178951778631724,11.80584505691445,11.80584505691445,11.80584505691445,11.80584505691445,11.80584505691445,11.80584505691445,0.0,0.0,0.0,-18.373106721717274
2020-10-01,-29.850496533299264,-26.928835872363894,-10.07844277557564,-29.850496533299264,-29.850496533299264,11.470160577858767,11.470160577858767,11.470160577858767,11.470160577858767,11.470160577858767,11.470160577858767,0.0,0.0,0.0,-18.380335955440497
2020-11-01,-29.51109277968793,-23.000029566179627,-5.140959109910857,-29.51109277968793,-29.51109277968793,15.277841227429017,15.277841227429017,15.277841227429017,15.277841227429017,15.277841227429017,15.277841227429017,0.0,0.0,0.0,-14.233251552258915
2020-12-01,-29.18263753438091,-28.650733504169082,-10.798637159619904,-29.18263753438091,-29.18263753438091,9.421629798501518,9.421629798501518,9.421629798501518,9.421629798501518,9.421629798501518,9.421629798501518,0.0,0.0,0.0,-19.76100773587939
2021-01-01,-28.843233781609385,-33.00528564651156,-15.814742041704696,-28.843233781609385,-28.843233781609385,4.573322622665065,4.573322622665065,4.573322622665065,4.573322622665065,4.573322622665065,4.573322622665065,0.0,0.0,0.0,-24.269911158944318
2021-02-01,-28.50383002948505,-27.53687588503387,-10.666164137279301,-28.50383002948505,-28.50383002948505,9.332390296468962,9.332390296468962,9.332390296468962,9.332390296468962,9.332390296468962,9.332390296468962,0.0,0.0,0.0,-19.17143973301609
2021-03-01,-28.197278305993436,-34.08128507751848,-16.707802374609358,-28.197278305993436,-28.197278305993436,3.088238734307809,3.088238734307809,3.088238734307809,3.088238734307809,3.088238734307809,3.088238734307809,0.0,0.0,0.0,-25.109039571685628
2021-04-01,-27.85789709961277,-43.04060123991814,-26.002245175433913,-27.85789709961277,-27.85789709961277,-6.832898652833173,-6.832898652833173,-6.832898652833173,-6.832898652833173,-6.832898652833173,-6.832898652833173,0.0,0.0,0.0,-34.69079575244594
2021-05-01,-27.52946370594261,-37.13511334541978,-19.90806653163541,-27.52946370594261,-27.52946370594261,-0.7558505748681348,-0.7558505748681348,-0.7558505748681348,-0.7558505748681348,-0.7558505748681348,-0.7558505748681348,0.0,0.0,0.0,-28.285314280810745
2021-06-01,-27.190082533502668,-47.96045057134042,-30.32279929885664,-27.190082533502668,-27.190082533502668,-12.483249480469045,-12.483249480469045,-12.483249480469045,-12.483249480469045,-12.483249480469045,-12.483249480469045,0.0,0.0,0.0,-39.67333201397172
2021-07-01,-26.861649141398054,-37.104016517441,-19.909538214647853,-26.861649141398054,-26.861649141398054,-1.6890292743127187,-1.6890292743127187,-1.6890292743127187,-1.6890292743127187,-1.6890292743127187,-1.6890292743127187,0.0,0.0,0.0,-28.550678415710774
2021-08-01,-26.52226796995071,-26.960152015665095,-10.089132536641355,-26.52226796995071,-26.52226796995071,7.726837253352447,7.726837253352447,7.726837253352447,7.726837253352447,7.726837253352447,7.726837253352447,0.0,0.0,0.0,-18.795430716598265
2021-09-01,-26.182886798273973,-25.864522810381562,-8.88027428197713,-26.182886798273973,-26.182886798273973,8.794572629193485,8.794572629193485,8.794572629193485,8.794572629193485,8.794572629193485,8.794572629193485,0.0,0.0,0.0,-17.388314169080488
2021-10-01,-25.85445340590103,-23.25333736940397,-6.117920093481554,-25.85445340590103,-25.85445340590103,11.451694623701359,11.451694623701359,11.451694623701359,11.451694623701359,11.451694623701359,11.451694623701359,0.0,0.0,0.0,-14.40275878219967
2021-11-01,-25.515072233482933,-22.625642318946536,-4.786519275404266,-25.515072233482933,-25.515072233482933,11.466333412648696,11.466333412648696,11.466333412648696,11.466333412648696,11.466333412648696,11.466333412648696,0.0,0.0,0.0,-14.048738820834236
2021-12-01,-25.186638840820265,-20.024603019218265,-2.7952823385640837,-25.186638840820265,-25.186638840820265,13.97453649229615,13.97453649229615,13.97453649229615,13.97453649229615,13.97453649229615,13.97453649229615,0.0,0.0,0.0,-11.212102348524116
2022-01-01,-24.84725766840217,-24.437698544213823,-7.175587210403047,-24.84725766840217,-24.84725766840217,9.025061431130515,9.025061431130515,9.025061431130515,9.025061431130515,9.025061431130515,9.025061431130515,0.0,0.0,0.0,-15.822196237271656
2022-02-01,-24.507876495984075,-29.251872786005393,-12.204574856228561,-24.507876495984075,-24.507876495984075,3.6515553652571295,3.6515553652571295,3.6515553652571295,3.6515553652571295,3.6515553652571295,3.6515553652571295,0.0,0.0,0.0,-20.856321130726947
2022-03-01,-24.201338662832253,-28.24350367018885,-11.678205324985589,-24.201338662832253,-24.201338662832253,4.268311795463495,4.268311795463495,4.268311795463495,4.268311795463495,4.268311795463495,4.268311795463495,0.0,0.0,0.0,-19.93302686736876
2022-04-01,-23.86195749041416,-39.95964907004401,-21.779652909539596,-23.86195834655587,-23.86195653455676,-6.914380769953955,-6.914380769953955,-6.914380769953955,-6.914380769953955,-6.914380769953955,-6.914380769953955,0.0,0.0,0.0,-30.776338260368114
2022-05-01,-23.533524097751485,-31.316485017767715,-14.205695491497952,-23.533526999570395,-23.533521137441127,0.8802644770990422,0.8802644770990422,0.8802644770990422,0.8802644770990422,0.8802644770990422,0.8802644770990422,0.0,0.0,0.0,-22.65325962065244
2022-06-01,-23.194142925333395,-48.26771569500327,-30.84903145442613,-23.19414872662163,-23.194137452182915,-16.387772121663566,-16.387772121663566,-16.387772121663566,-16.387772121663566,-16.387772121663566,-16.387772121663566,0.0,0.0,0.0,-39.58191504699696
2022-07-01,-22.86570953267072,-28.502802977616728,-11.32912680414052,-22.86571857786685,-22.865700863314153,2.8957096247783753,2.8957096247783753,2.8957096247783753,2.8957096247783753,2.8957096247783753,2.8957096247783753,0.0,0.0,0.0,-19.969999907892344
2022-08-01,-22.526328360252627,-21.630462290484527,-5.042409489522398,-22.526340956900214,-22.526315934598166,8.67690693803151,8.67690693803151,8.67690693803151,8.67690693803151,8.67690693803151,8.67690693803151,0.0,0.0,0.0,-13.849421422221118
2022-09-01,-22.186947187834537,-25.009479665311265,-8.076410935666884,-22.18696369924345,-22.18693086005176,5.737066257052358,5.737066257052358,5.737066257052358,5.737066257052358,5.737066257052358,5.737066257052358,0.0,0.0,0.0,-16.44988093078218
2022-10-01,-21.858513795171863,-18.725116596170317,-1.7491120467048633,-21.858534861667682,-21.858492842582418,11.441100246441843,11.441100246441843,11.441100246441843,11.441100246441843,11.441100246441843,11.441100246441843,0.0,0.0,0.0,-10.41741354873002
2022-11-01,-21.51913262275377,-22.086306237603623,-4.882016534357543,-21.519159039509727,-21.519107203450815,7.743441675063853,7.743441675063853,7.743441675063853,7.743441675063853,7.743441675063853,7.743441675063853,0.0,0.0,0.0,-13.775690947689917
2022-12-01,-21.1906992300911,-11.171280379020972,5.81536579369687,-21.19073083410644,-21.190669483292787,18.61368565867146,18.61368565867146,18.61368565867146,18.61368565867146,18.61368565867146,18.61368565867146,0.0,0.0,0.0,-2.577013571419638
2023-01-01,-20.851318057673005,-16.347835109656,0.9737360413439587,-20.851356062198207,-20.851282789036258,13.346688351316669,13.346688351316669,13.346688351316669,13.346688351316669,13.346688351316669,13.346688351316669,0.0,0.0,0.0,-7.5046297063563365
2023-02-01,-20.51193688525491,-32.05003696083293,-13.983169845111984,-20.511979054469737,-20.51189538365737,-2.106152522030836,-2.106152522030836,-2.106152522030836,-2.106152522030836,-2.106152522030836,-2.106152522030836,0.0,0.0,0.0,-22.618089407285748
2023-03-01,-20.205399052103086,-24.12254373119701,-5.860759907471153,-20.205448523470565,-20.205351660451505,5.508578844794186,5.508578844794186,5.508578844794186,5.508578844794186,5.508578844794186,5.508578844794186,0.0,0.0,0.0,-14.6968202073089
