ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-45.6539336495821,-61.33198028077616,-50.56201340394987,-45.6539336495821,-45.6539336495821,-10.679137329604986,-10.679137329604986,-10.679137329604986,-10.679137329604986,-10.679137329604986,-10.679137329604986,0.0,0.0,0.0,-56.333070979187085
2020-05-01,-44.74484637735379,-48.92180521345238,-39.671387304697035,-44.74484637735379,-44.74484637735379,0.2568751178857324,0.2568751178857324,0.2568751178857324,0.2568751178857324,0.2568751178857324,0.2568751178857324,0.0,0.0,0.0,-44.487971259468054
2020-06-01,-43.80545619688422,-45.55876872497573,-35.636104569899665,-43.80545619688422,-43.80545619688422,3.3106065275964927,3.3106065275964927,3.3106065275964927,3.3106065275964927,3.3106065275964927,3.3106065275964927,0.0,0.0,0.0,-40.49484966928773
2020-07-01,-42.89636892823127,-39.94969418206602,-29.782562298369736,-42.89636892823127,-42.89636892823127,7.745426717284059,7.745426717284059,7.745426717284059,7.745426717284059,7.745426717284059,7.745426717284059,0.0,0.0,0.0,-35.15094221094721
2020-08-01,-41.95697874828842,-34.939139648315894,-25.347856904924456,-41.95697874828842,-41.95697874828842,11.849888358173079,11.849888358173079,11.849888358173079,11.849888358173079,11.849888358173079,11.849888358173079,0.0,0.0,0.0,-30.107090390115342
2020-09-01,-41.01758856562353,-57.73780397776876,-46.84201660776399,-41.01758856562353,-41.01758856562353,-11.206394700881265,-11.206394700881265,-11.206394700881265,-11.206394700881265,-11.206394700881265,-11.206394700881265,0.0,0.0,0.0,-52.22398326650479
2020-10-01,-40.10850129134426,-43.70240035919581,-33.49431512222314,-40.10850129134426,-40.10850129134426,1.4060245138514713,1.4060245138514713,1.4060245138514713,1.4060245138514713,1.4060245138514713,1.4060245138514713,0.0,0.0,0.0,-38.70247677749279
2020-11-01,-39.16911111007428,-34.71623555615391,-24.457287574373122,-39.16911111007428,-39.16911111007428,9.484412328848855,9.484412328848855,9.484412328848855,9.484412328848855,9.484412328848855,9.484412328848855,0.0,0.0,0.0,-29.68469878122543
2020-12-01,-38.26002714569526,-35.24272119821346,-24.888891856483415,-38.26002714569526,-38.26002714569526,8.103873350645026,8.103873350645026,8.103873350645026,8.103873350645026,8.103873350645026,8.103873350645026,0.0,0.0,0.0,-30.156153795050237
2021-01-01,-37.321375616172745,-46.279803181179986,-36.486993554916054,-37.321375616172745,-37.321375616172745,-4.322609847784605,-4.322609847784605,-4.322609847784605,-4.322609847784605,-4.322609847784605,-4.322609847784605,0.0,0.0,0.0,-41.64398546395735
2021-02-01,-36.38292280940109,-40.645149979281335,-30.473452874749796,-36.38292280940109,-36.38292280940109,1.187097043967154,1.187097043967154,1.187097043967154,1.187097043967154,1.187097043967154,1.187097043967154,0.0,0.0,0.0,-35.19582576543393
2021-03-01,-35.53543479052119,-42.47829977345918,-32.22865793439246,-35.53543479052119,-35.53543479052119,-1.9484981079346546,-1.9484981079346546,-1.9484981079346546,-1.9484981079346546,-1.9484981079346546,-1.9484981079346546,0.0,0.0,0.0,-37.48393289845584
2021-04-01,-34.59767213242173,-43.422895024743134,-33.47873271296965,-34.59767213242173,-34.59767213242173,-3.922885338064884,-3.922885338064884,-3.922885338064884,-3.922885338064884,-3.922885338064884,-3.922885338064884,0.0,0.0,0.0,-38.520557470486615
2021-05-01,-33.690701351446286,-35.31944458925162,-24.593915791228454,-33.690701351446286,-33.690701351446286,3.6124496743660632,3.6124496743660632,3.6124496743660632,3.6124496743660632,3.6124496743660632,3.6124496743660632,0.0,0.0,0.0,-30.078251677080225
2021-06-01,-32.754127382553094,-37.83771708783247,-27.951522712005687,-32.754127382553094,-32.754127382553094,-0.20342873960564445,-0.20342873960564445,-0.20342873960564445,-0.20342873960564445,-0.20342873960564445,-0.20342873960564445,0.0,0.0,0.0,-32.957556122158735
2021-07-01,-31.848212829326872,-36.48609439235159,-26.092963128324147,-31.848212829326872,-31.848212829326872,0.9007349418047197,0.9007349418047197,0.9007349418047197,0.9007349418047197,0.9007349418047197,0.9007349418047197,0.0,0.0,0.0,-30.94747788752215
2021-08-01,-30.91247552778462,-31.081279433019844,-20.980886069080682,-30.91247552778462,-30.91247552778462,4.985785622566423,4.985785622566423,4.985785622566423,4.985785622566423,4.985785622566423,4.985785622566423,0.0,0.0,0.0,-25.926689905218197
2021-09-01,-29.976979668402496,-32.70489007464329,-22.163230441809635,-29.976979668402496,-29.976979668402496,2.478660308463573,2.478660308463573,2.478660308463573,2.478660308463573,2.478660308463573,2.478660308463573,0.0,0.0,0.0,-27.49831935993892
2021-10-01,-29.07180344272206,-29.44569611073692,-19.448369973431245,-29.07180344272206,-29.07180344272206,4.904040091565376,4.904040091565376,4.904040091565376,4.904040091565376,4.904040091565376,4.904040091565376,0.0,0.0,0.0,-24.167763351156687
2021-11-01,-28.136473985400272,-30.075778775787356,-19.907036668731816,-28.136473985400272,-28.136473985400272,3.0123900738931693,3.0123900738931693,3.0123900738931693,3.0123900738931693,3.0123900738931693,3.0123900738931693,0.0,0.0,0.0,-25.124083911507103
2021-12-01,-27.231316446056603,-25.906935393770773,-15.76344191391715,-27.231316446056603,-27.231316446056603,6.331718042753149,6.331718042753149,6.331718042753149,6.331718042753149,6.331718042753149,6.331718042753149,0.0,0.0,0.0,-20.899598403303454
2022-01-01,-26.295986988734807,-30.98354793195987,-20.92319175196316,-26.295986988734807,-26.295986988734807,0.33899695225600585,0.33899695225600585,0.33899695225600585,0.33899695225600585,0.33899695225600585,0.33899695225600585,0.0,0.0,0.0,-25.9569900364788
2022-02-01,-25.360657531413015,-36.5433696586413,-26.32876710866511,-25.360657531413015,-25.360657531413015,-6.103760032604483,-6.103760032604483,-6.103760032604483,-6.103760032604483,-6.103760032604483,-6.103760032604483,0.0,0.0,0.0,-31.4644175640175
