ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-40.13490436325846,-56.63735354173792,-45.12885700865812,-40.13490436325846,-40.13490436325846,-10.641428540050956,-10.641428540050956,-10.641428540050956,-10.641428540050956,-10.641428540050956,-10.641428540050956,0.0,0.0,0.0,-50.77633290330941
2020-05-01,-39.588907231409344,-48.69733087339729,-37.0314630035016,-39.588907231409344,-39.588907231409344,-3.2344174037641995,-3.2344174037641995,-3.2344174037641995,-3.2344174037641995,-3.2344174037641995,-3.2344174037641995,0.0,0.0,0.0,-42.82332463517354
2020-06-01,-39.02471019501522,-49.95656477628751,-37.934992789675306,-39.02471019501522,-39.02471019501522,-4.905675378449856,-4.905675378449856,-4.905675378449856,-4.905675378449856,-4.905675378449856,-4.905675378449856,0.0,0.0,0.0,-43.930385573465074
2020-07-01,-38.47871306264168,-47.96688825711039,-36.46995659204512,-38.47871306264168,-38.47871306264168,-3.824425919615321,-3.824425919615321,-3.824425919615321,-3.824425919615321,-3.824425919615321,-3.824425919615321,0.0,0.0,0.0,-42.303138982257
2020-08-01,-37.91451602656425,-39.453306988225016,-28.353059082775474,-37.91451602656425,-37.91451602656425,4.369528736142829,4.369528736142829,4.369528736142829,4.369528736142829,4.369528736142829,4.369528736142829,0.0,0.0,0.0,-33.54498729042142
2020-09-01,-37.35031899114636,-38.18636223847529,-26.839662536228552,-37.35031899114636,-37.35031899114636,5.029958020168843,5.029958020168843,5.029958020168843,5.029958020168843,5.029958020168843,5.029958020168843,0.0,0.0,0.0,-32.32036097097752
2020-10-01,-36.80432185960709,-36.56173669542205,-24.887408751110577,-36.80432185960709,-36.80432185960709,6.119635018719299,6.119635018719299,6.119635018719299,6.119635018719299,6.119635018719299,6.119635018719299,0.0,0.0,0.0,-30.684686840887792
2020-11-01,-36.24012482419728,-30.13245739991162,-18.86947478337666,-36.24012482419728,-36.24012482419728,11.370777503017132,11.370777503017132,11.370777503017132,11.370777503017132,11.370777503017132,11.370777503017132,0.0,0.0,0.0,-24.86934732118015
2020-12-01,-35.694127695556524,-27.173385533730684,-15.885930745410139,-35.694127695556524,-35.694127695556524,14.264164917210792,14.264164917210792,14.264164917210792,14.264164917210792,14.264164917210792,14.264164917210792,0.0,0.0,0.0,-21.429962778345732
2021-01-01,-35.13007267690771,-37.65049831338118,-26.639273150049647,-35.13007267690771,-35.13007267690771,3.3164404781126304,3.3164404781126304,3.3164404781126304,3.3164404781126304,3.3164404781126304,3.3164404781126304,0.0,0.0,0.0,-31.813632198795077
2021-02-01,-34.56647957500017,-30.464724212866674,-19.49892481380051,-34.56647957500017,-34.56647957500017,9.445990403866675,9.445990403866675,9.445990403866675,9.445990403866675,9.445990403866675,9.445990403866675,0.0,0.0,0.0,-25.1204891711335
2021-03-01,-34.0577882213523,-41.44029409336095,-30.36620058802506,-34.0577882213523,-34.0577882213523,-1.7531677379008415,-1.7531677379008415,-1.7531677379008415,-1.7531677379008415,-1.7531677379008415,-1.7531677379008415,0.0,0.0,0.0,-35.810955959253135
2021-04-01,-33.49537556459229,-52.65682226297929,-41.3794485906066,-33.49537556459229,-33.49537556459229,-13.5730237845554,-13.5730237845554,-13.5730237845554,-13.5730237845554,-13.5730237845554,-13.5730237845554,0.0,0.0,0.0,-47.06839934914768
2021-05-01,-32.95204141957001,-44.48857044661182,-33.370965661753544,-32.95204141957001,-32.95204141957001,-5.81558049775808,-5.81558049775808,-5.81558049775808,-5.81558049775808,-5.81558049775808,-5.81558049775808,0.0,0.0,0.0,-38.767621917328086
2021-06-01,-32.39174076295684,-42.57403955562278,-31.245352042096133,-32.39174076295684,-32.39174076295684,-4.50953695344682,-4.50953695344682,-4.50953695344682,-4.50953695344682,-4.50953695344682,-4.50953695344682,0.0,0.0,0.0,-36.90127771640366
2021-07-01,-31.85057953820247,-38.70969831483829,-27.591208934956846,-31.85057953820247,-31.85057953820247,-1.1884126726680149,-1.1884126726680149,-1.1884126726680149,-1.1884126726680149,-1.1884126726680149,-1.1884126726680149,0.0,0.0,0.0,-33.03899221087048
2021-08-01,-31.2920534989125,-34.25264078940301,-22.91612818649889,-31.2920534989125,-31.2920534989125,3.0872502663684083,3.0872502663684083,3.0872502663684083,3.0872502663684083,3.0872502663684083,3.0872502663684083,0.0,0.0,0.0,-28.204803232544094
2021-09-01,-30.733535058355248,-30.138589224313424,-18.61579196671196,-30.733535058355248,-30.733535058355248,6.3822727134028705,6.3822727134028705,6.3822727134028705,6.3822727134028705,6.3822727134028705,6.3822727134028705,0.0,0.0,0.0,-24.351262344952378
