ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.48808865310444,-46.09712951839611,-37.48649540174612,-25.48808865310444,-25.48808865310444,-16.45000582627298,-16.45000582627298,-16.45000582627298,-16.45000582627298,-16.45000582627298,-16.45000582627298,0.0,0.0,0.0,-41.938094479377426
2020-05-01,-24.93180097800068,-36.85944148652542,-28.457839478555677,-24.93180097800068,-24.93180097800068,-7.636565952614999,-7.636565952614999,-7.636565952614999,-7.636565952614999,-7.636565952614999,-7.636565952614999,0.0,0.0,0.0,-32.56836693061568
2020-06-01,-24.356970380445894,-37.8313043176917,-29.168369130598357,-24.356970380445894,-24.356970380445894,-9.090961361079298,-9.090961361079298,-9.090961361079298,-9.090961361079298,-9.090961361079298,-9.090961361079298,0.0,0.0,0.0,-33.447931741525196
2020-07-01,-23.800682705553122,-34.48508229711558,-26.12316993355709,-23.800682705553122,-23.800682705553122,-6.515922222067121,-6.515922222067121,-6.515922222067121,-6.515922222067121,-6.515922222067121,-6.515922222067121,0.0,0.0,0.0,-30.316604927620244
2020-08-01,-23.225852108193045,-26.035764321343457,-17.768800683856632,-23.225852108193045,-23.225852108193045,1.2934713918465806,1.2934713918465806,1.2934713918465806,1.2934713918465806,1.2934713918465806,1.2934713918465806,0.0,0.0,0.0,-21.932380716346465
2020-09-01,-22.651021510904688,-34.522865435957925,-25.894511938478615,-22.651021510904688,-22.651021510904688,-7.718969588633043,-7.718969588633043,-7.718969588633043,-7.718969588633043,-7.718969588633043,-7.718969588633043,0.0,0.0,0.0,-30.36999109953773
2020-10-01,-22.09473383613423,-32.11674079750572,-23.72389142524765,-22.09473383613423,-22.09473383613423,-5.809352950697783,-5.809352950697783,-5.809352950697783,-5.809352950697783,-5.809352950697783,-5.809352950697783,0.0,0.0,0.0,-27.90408678683201
2020-11-01,-21.519903239128386,-23.964759503049933,-15.484410883561742,-21.519903239128386,-21.519903239128386,1.7031754908862362,1.7031754908862362,1.7031754908862362,1.7031754908862362,1.7031754908862362,1.7031754908862362,0.0,0.0,0.0,-19.81672774824215
2020-12-01,-20.963615565221826,-17.86939407809802,-9.536638628774552,-20.963615565221826,-20.963615565221826,7.217888612523867,7.217888612523867,7.217888612523867,7.217888612523867,7.217888612523867,7.217888612523867,0.0,0.0,0.0,-13.745726952697959
2021-01-01,-20.388970443785418,-15.274277420821132,-7.008485356229165,-20.388970443785418,-20.388970443785418,9.028727475268742,9.028727475268742,9.028727475268742,9.028727475268742,9.028727475268742,9.028727475268742,0.0,0.0,0.0,-11.360242968516676
