ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.111329050694867,-38.24218437243526,-27.239813015162085,-21.111329050694867,-21.111329050694867,-11.639161570928104,-11.639161570928104,-11.639161570928104,-11.639161570928104,-11.639161570928104,-11.639161570928104,0.0,0.0,0.0,-32.75049062162297
2020-05-01,-20.889013734988747,-31.098354991066145,-19.001282391018133,-20.889013734988747,-20.889013734988747,-4.3153120609214435,-4.3153120609214435,-4.3153120609214435,-4.3153120609214435,-4.3153120609214435,-4.3153120609214435,0.0,0.0,0.0,-25.20432579591019
2020-06-01,-20.659287908324853,-28.199419140089365,-15.994547804352425,-20.659287908324853,-20.659287908324853,-1.8923238521779058,-1.8923238521779058,-1.8923238521779058,-1.8923238521779058,-1.8923238521779058,-1.8923238521779058,0.0,0.0,0.0,-22.55161176050276
2020-07-01,-20.436972592630806,-26.224729472145288,-14.78097453486584,-20.436972592630806,-20.436972592630806,0.3110172793045888,0.3110172793045888,0.3110172793045888,0.3110172793045888,0.3110172793045888,0.3110172793045888,0.0,0.0,0.0,-20.125955313326216
2020-08-01,-20.207246766200864,-29.20545309172462,-17.94217834324524,-20.207246766200864,-20.207246766200864,-3.233544990719247,-3.233544990719247,-3.233544990719247,-3.233544990719247,-3.233544990719247,-3.233544990719247,0.0,0.0,0.0,-23.44079175692011
2020-09-01,-19.97752093984376,-26.227095171868385,-14.084777207129973,-19.97752093984376,-19.97752093984376,-0.09422638510390471,-0.09422638510390471,-0.09422638510390471,-0.09422638510390471,-0.09422638510390471,-0.09422638510390471,0.0,0.0,0.0,-20.071747324947665
2020-10-01,-19.755205623617393,-20.458160226626728,-8.760647567068174,-19.755205623617393,-19.755205623617393,4.865224247247377,4.865224247247377,4.865224247247377,4.865224247247377,4.865224247247377,4.865224247247377,0.0,0.0,0.0,-14.889981376370017
2020-11-01,-19.525479797436947,-16.60126673769791,-5.292601740266331,-19.525479797436947,-19.525479797436947,8.551781083869397,8.551781083869397,8.551781083869397,8.551781083869397,8.551781083869397,8.551781083869397,0.0,0.0,0.0,-10.97369871356755
2020-12-01,-19.303164481669707,-13.25363751561023,-1.5866675150397112,-19.303164481669707,-19.303164481669707,11.959717688776667,11.959717688776667,11.959717688776667,11.959717688776667,11.959717688776667,11.959717688776667,0.0,0.0,0.0,-7.34344679289304
2021-01-01,-19.073531385967318,-21.00759108536452,-8.950774900361262,-19.073531385967318,-19.073531385967318,4.215495152480405,4.215495152480405,4.215495152480405,4.215495152480405,4.215495152480405,4.215495152480405,0.0,0.0,0.0,-14.858036233486914
2021-02-01,-18.843898290651847,-19.716586182001596,-7.77839606122486,-18.843898290651847,-18.843898290651847,4.821979161911262,4.821979161911262,4.821979161911262,4.821979161911262,4.821979161911262,4.821979161911262,0.0,0.0,0.0,-14.021919128740585
2021-03-01,-18.63649896860764,-22.900740113402573,-11.120796616995232,-18.63649896860764,-18.63649896860764,1.7032332029122788,1.7032332029122788,1.7032332029122788,1.7032332029122788,1.7032332029122788,1.7032332029122788,0.0,0.0,0.0,-16.93326576569536
2021-04-01,-18.40707427343948,-33.86946483513227,-22.21646165847432,-18.40707427343948,-18.40707427343948,-9.93087497327876,-9.93087497327876,-9.93087497327876,-9.93087497327876,-9.93087497327876,-9.93087497327876,0.0,0.0,0.0,-28.33794924671824
2021-05-01,-18.185050374865973,-28.338339791791153,-16.658217216609078,-18.185050374865973,-18.185050374865973,-4.4394567593811,-4.4394567593811,-4.4394567593811,-4.4394567593811,-4.4394567593811,-4.4394567593811,0.0,0.0,0.0,-22.624507134247075
2021-06-01,-17.955625680351517,-30.063103548981402,-18.116598844543685,-17.955625680351517,-17.955625680351517,-6.165066367317158,-6.165066367317158,-6.165066367317158,-6.165066367317158,-6.165066367317158,-6.165066367317158,0.0,0.0,0.0,-24.120692047668676
2021-07-01,-17.733601783190608,-26.70059418571103,-14.962958257734519,-17.733601783190608,-17.733601783190608,-3.169389905101957,-3.169389905101957,-3.169389905101957,-3.169389905101957,-3.169389905101957,-3.169389905101957,0.0,0.0,0.0,-20.902991688292566
2021-08-01,-17.504177089873306,-21.254367463389563,-9.880721079933672,-17.504177089873306,-17.504177089873306,2.427733608425296,2.427733608425296,2.427733608425296,2.427733608425296,2.427733608425296,2.427733608425296,0.0,0.0,0.0,-15.07644348144801
2021-09-01,-17.27475239728699,-20.3968687119682,-8.469022588002632,-17.27475239728699,-17.27475239728699,2.9365030979406472,2.9365030979406472,2.9365030979406472,2.9365030979406472,2.9365030979406472,2.9365030979406472,0.0,0.0,0.0,-14.33824929934634
2021-10-01,-17.052728501201283,-18.253888549680727,-6.47238547669205,-17.052728501201283,-17.052728501201283,4.464515877900958,4.464515877900958,4.464515877900958,4.464515877900958,4.464515877900958,4.464515877900958,0.0,0.0,0.0,-12.588212623300326
2021-11-01,-16.823303808641683,-17.995718617871933,-6.7997251179735585,-16.823303808641683,-16.823303808641683,4.710746107447067,4.710746107447067,4.710746107447067,4.710746107447067,4.710746107447067,4.710746107447067,0.0,0.0,0.0,-12.112557701194616
2021-12-01,-16.601279912616263,-11.104124582746165,0.1272919786724525,-16.601279912616263,-16.601279912616263,10.926466062264021,10.926466062264021,10.926466062264021,10.926466062264021,10.926466062264021,10.926466062264021,0.0,0.0,0.0,-5.674813850352242
2022-01-01,-16.371855220056666,-15.09748681151968,-3.8922884700362013,-16.371855220056666,-16.371855220056666,6.864789871157781,6.864789871157781,6.864789871157781,6.864789871157781,6.864789871157781,6.864789871157781,0.0,0.0,0.0,-9.507065348898886
2022-02-01,-16.142430527497066,-19.841751162377605,-8.179669361273081,-16.142430527497066,-16.142430527497066,2.0783019409505497,2.0783019409505497,2.0783019409505497,2.0783019409505497,2.0783019409505497,2.0783019409505497,0.0,0.0,0.0,-14.064128586546516
2022-03-01,-15.935208224540007,-16.996246757714992,-5.577514716504526,-15.935208224540007,-15.935208224540007,4.742884619325443,4.742884619325443,4.742884619325443,4.742884619325443,4.742884619325443,4.742884619325443,0.0,0.0,0.0,-11.192323605214565
2022-04-01,-15.705783531980408,-29.663339830884958,-18.12577185330799,-15.705792907691745,-15.705771174458791,-8.282640818904717,-8.282640818904717,-8.282640818904717,-8.282640818904717,-8.282640818904717,-8.282640818904717,0.0,0.0,0.0,-23.988424350885126
2022-05-01,-15.48375963595499,-25.98666329519307,-14.057218206803583,-15.483793385309811,-15.483722749941153,-4.670624813139881,-4.670624813139881,-4.670624813139881,-4.670624813139881,-4.670624813139881,-4.670624813139881,0.0,0.0,0.0,-20.15438444909487
2022-06-01,-15.25433494339539,-31.30415091575893,-19.85978197920448,-15.254405057060412,-15.254265373662536,-10.46851590442323,-10.46851590442323,-10.46851590442323,-10.46851590442323,-10.46851590442323,-10.46851590442323,0.0,0.0,0.0,-25.72285084781862
2022-07-01,-15.032311047369971,-27.294290086001762,-15.747167447548811,-15.032420363474742,-15.032200999135075,-6.48815029636354,-6.48815029636354,-6.48815029636354,-6.48815029636354,-6.48815029636354,-6.48815029636354,0.0,0.0,0.0,-21.520461343733512
2022-08-01,-14.802886354810372,-12.798212006932493,-0.7363676745343144,-14.803044425381934,-14.802728763805131,8.198710225843778,8.198710225843778,8.198710225843778,8.198710225843778,8.198710225843778,8.198710225843778,0.0,0.0,0.0,-6.604176128966595
2022-09-01,-14.573461662250773,-14.421545340141243,-3.1043604240633957,-14.573677123444382,-14.573251697735731,5.889845329061207,5.889845329061207,5.889845329061207,5.889845329061207,5.889845329061207,5.889845329061207,0.0,0.0,0.0,-8.683616333189565
2022-10-01,-14.351437766225354,-16.05126369869896,-4.718578106790641,-14.351718264404525,-14.351171288926423,3.9402869577831923,3.9402869577831923,3.9402869577831923,3.9402869577831923,3.9402869577831923,3.9402869577831923,0.0,0.0,0.0,-10.411150808442162
2022-11-01,-14.122013073665755,-19.32788147831319,-7.512200496779557,-14.122357817968627,-14.121691424106455,0.8415336669570334,0.8415336669570334,0.8415336669570334,0.8415336669570334,0.8415336669570334,0.8415336669570334,0.0,0.0,0.0,-13.280479406708722
2022-12-01,-13.899989177640336,-9.730154646512448,1.9288913893204405,-13.90041299476633,-13.899601582939946,9.973647683918598,9.973647683918598,9.973647683918598,9.973647683918598,9.973647683918598,9.973647683918598,0.0,0.0,0.0,-3.926341493721738
2023-01-01,-13.670564485080737,-9.954559152437835,1.780912457691233,-13.671052637994334,-13.670106200904389,9.52789401667975,9.52789401667975,9.52789401667975,9.52789401667975,9.52789401667975,9.52789401667975,0.0,0.0,0.0,-4.142670468400986
2023-02-01,-13.441139792521136,-19.476210332642165,-8.047338268431435,-13.441705321543227,-13.440617845946278,-0.6444842466573455,-0.6444842466573455,-0.6444842466573455,-0.6444842466573455,-0.6444842466573455,-0.6444842466573455,0.0,0.0,0.0,-14.085624039178482
2023-03-01,-13.233917489564078,-11.19960537785664,0.32948151400940473,-13.234546979781554,-13.23331705506975,7.811442514092025,7.811442514092025,7.811442514092025,7.811442514092025,7.811442514092025,7.811442514092025,0.0,0.0,0.0,-5.422474975472053
