ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-40.86339522129552,-58.8614659461425,-40.00337507348321,-40.86339522129552,-40.86339522129552,-8.139925880754959,-8.139925880754959,-8.139925880754959,-8.139925880754959,-8.139925880754959,-8.139925880754959,0.0,0.0,0.0,-49.00332110205048
2020-05-01,-40.50786302308423,-59.508911555766815,-40.96017436697029,-40.50786302308423,-40.50786302308423,-9.825753303704207,-9.825753303704207,-9.825753303704207,-9.825753303704207,-9.825753303704207,-9.825753303704207,0.0,0.0,0.0,-50.33361632678843
2020-06-01,-40.14047974957569,-59.6928429241039,-41.11027158811323,-40.14047974957569,-40.14047974957569,-10.59849176645731,-10.59849176645731,-10.59849176645731,-10.59849176645731,-10.59849176645731,-10.59849176645731,0.0,0.0,0.0,-50.738971516033
2020-07-01,-39.784947556212494,-55.39783417924546,-36.53991399060046,-39.784947556212494,-39.784947556212494,-5.618476822968633,-5.618476822968633,-5.618476822968633,-5.618476822968633,-5.618476822968633,-5.618476822968633,0.0,0.0,0.0,-45.403424379181125
2020-08-01,-39.4175642868379,-44.899780295590766,-26.10171124337213,-39.4175642868379,-39.4175642868379,3.3414524500560763,3.3414524500560763,3.3414524500560763,3.3414524500560763,3.3414524500560763,3.3414524500560763,0.0,0.0,0.0,-36.07611183678183
2020-09-01,-39.050181023445,-39.41230475118498,-21.2178816374372,-39.050181023445,-39.050181023445,8.59331215727915,8.59331215727915,8.59331215727915,8.59331215727915,8.59331215727915,8.59331215727915,0.0,0.0,0.0,-30.45686886616585
2020-10-01,-38.694648828381794,-36.80442284324918,-18.438074128679034,-38.694648828381794,-38.694648828381794,11.272074877864316,11.272074877864316,11.272074877864316,11.272074877864316,11.272074877864316,11.272074877864316,0.0,0.0,0.0,-27.422573950517478
2020-11-01,-38.32726556280987,-36.14990607809777,-16.811082004419532,-38.32726556280987,-38.32726556280987,12.379308064206553,12.379308064206553,12.379308064206553,12.379308064206553,12.379308064206553,12.379308064206553,0.0,0.0,0.0,-25.947957498603316
2020-12-01,-37.97173337085584,-39.46472943575548,-20.634201022978278,-37.97173337085584,-37.97173337085584,7.432634171225225,7.432634171225225,7.432634171225225,7.432634171225225,7.432634171225225,7.432634171225225,0.0,0.0,0.0,-30.539099199630613
2021-01-01,-37.6046140561881,-47.39671990068815,-28.861042635573043,-37.6046140561881,-37.6046140561881,-0.240933399421331,-0.240933399421331,-0.240933399421331,-0.240933399421331,-0.240933399421331,-0.240933399421331,0.0,0.0,0.0,-37.84554745560943
2021-02-01,-37.237835017078325,-45.30445853700476,-25.835143338316364,-37.237835017078325,-37.237835017078325,1.9483676932959058,1.9483676932959058,1.9483676932959058,1.9483676932959058,1.9483676932959058,1.9483676932959058,0.0,0.0,0.0,-35.28946732378242
2021-03-01,-36.906554418893734,-40.85236798445382,-21.483951246357936,-36.906554418893734,-36.906554418893734,5.5369665409096225,5.5369665409096225,5.5369665409096225,5.5369665409096225,5.5369665409096225,5.5369665409096225,0.0,0.0,0.0,-31.36958787798411
2021-04-01,-36.539881861551834,-54.736285936227844,-35.44959150669582,-36.539881861551834,-36.539881861551834,-8.731135492805883,-8.731135492805883,-8.731135492805883,-8.731135492805883,-8.731135492805883,-8.731135492805883,0.0,0.0,0.0,-45.27101735435772
2021-05-01,-36.18520563043727,-51.024070509917884,-31.883030325994156,-36.18520563043727,-36.18520563043727,-5.285614403494131,-5.285614403494131,-5.285614403494131,-5.285614403494131,-5.285614403494131,-5.285614403494131,0.0,0.0,0.0,-41.470820033931396
2021-06-01,-35.81877544696037,-56.33241421351434,-37.477519859539875,-35.81877544696037,-35.81877544696037,-11.075437457125089,-11.075437457125089,-11.075437457125089,-11.075437457125089,-11.075437457125089,-11.075437457125089,0.0,0.0,0.0,-46.894212904085464
2021-07-01,-35.464243300401286,-48.71403145455444,-30.089684548584348,-35.464243300401286,-35.464243300401286,-3.8395640836109046,-3.8395640836109046,-3.8395640836109046,-3.8395640836109046,-3.8395640836109046,-3.8395640836109046,0.0,0.0,0.0,-39.30380738401219
2021-08-01,-35.0978934243667,-41.03611184322509,-21.200012887539412,-35.0978934243667,-35.0978934243667,3.8542437620471923,3.8542437620471923,3.8542437620471923,3.8542437620471923,3.8542437620471923,3.8542437620471923,0.0,0.0,0.0,-31.24364966231951
2021-09-01,-34.73154354448571,-38.590167324357694,-19.879831179179508,-34.73154354448571,-34.73154354448571,5.150076122436387,5.150076122436387,5.150076122436387,5.150076122436387,5.150076122436387,5.150076122436387,0.0,0.0,0.0,-29.58146742204932
2021-10-01,-34.37701141130945,-34.35472836603246,-14.775248799972077,-34.37701141130945,-34.37701141130945,9.432676172739088,9.432676172739088,9.432676172739088,9.432676172739088,9.432676172739088,9.432676172739088,0.0,0.0,0.0,-24.94433523857036
2021-11-01,-34.010661535721326,-33.150648372925446,-13.61646374405616,-34.010661535721326,-34.010661535721326,10.329164557907127,10.329164557907127,10.329164557907127,10.329164557907127,10.329164557907127,10.329164557907127,0.0,0.0,0.0,-23.6814969778142
2021-12-01,-33.656129398055405,-30.68818896060745,-12.94476252871798,-33.656129398055405,-33.656129398055405,12.706591884882776,12.706591884882776,12.706591884882776,12.706591884882776,12.706591884882776,12.706591884882776,0.0,0.0,0.0,-20.94953751317263
2022-01-01,-33.28977952246728,-37.62948396481069,-18.58304868238513,-33.28977952246728,-33.28977952246728,5.589025425250837,5.589025425250837,5.589025425250837,5.589025425250837,5.589025425250837,5.589025425250837,0.0,0.0,0.0,-27.70075409721644
2022-02-01,-32.92342964687915,-44.682901955601366,-26.17104084197747,-32.92342964687915,-32.92342964687915,-2.5130740221393117,-2.5130740221393117,-2.5130740221393117,-2.5130740221393117,-2.5130740221393117,-2.5130740221393117,0.0,0.0,0.0,-35.436503669018464
2022-03-01,-32.59253298505762,-40.42900947603239,-21.531364360323256,-32.59253298505762,-32.59253298505762,1.85526354213379,1.85526354213379,1.85526354213379,1.85526354213379,1.85526354213379,1.85526354213379,0.0,0.0,0.0,-30.737269442923832
2022-04-01,-32.2261831094695,-50.799990830818935,-32.15143154915003,-32.2262198534524,-32.22614628540818,-9.17726294395455,-9.17726294395455,-9.17726294395455,-9.17726294395455,-9.17726294395455,-9.17726294395455,0.0,0.0,0.0,-41.403446053424055
2022-05-01,-31.871650971803582,-42.289909918770455,-22.781450993663388,-31.871782251750215,-31.871535899321675,-0.7134932936271858,-0.7134932936271858,-0.7134932936271858,-0.7134932936271858,-0.7134932936271858,-0.7134932936271858,0.0,0.0,0.0,-32.58514426543077
2022-06-01,-31.505301096215454,-52.21365915807965,-32.75825157031613,-31.50555106902105,-31.505070112335304,-11.58270269293949,-11.58270269293949,-11.58270269293949,-11.58270269293949,-11.58270269293949,-11.58270269293949,0.0,0.0,0.0,-43.088003789154946
2022-07-01,-31.15076895854953,-42.983922083405496,-23.859050047355264,-31.151155211994944,-31.15038931109477,-2.0951401966494116,-2.0951401966494116,-2.0951401966494116,-2.0951401966494116,-2.0951401966494116,-2.0951401966494116,0.0,0.0,0.0,-33.245909155198945
2022-08-01,-30.784419082961403,-36.05967969174835,-17.151049840392158,-30.784983858725248,-30.783894407804258,4.267015711245643,4.267015711245643,4.267015711245643,4.267015711245643,4.267015711245643,4.267015711245643,0.0,0.0,0.0,-26.51740337171576
