ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-19.8368632455023,-29.733634576600977,-16.555683703186002,-19.8368632455023,-19.8368632455023,-3.216547940983576,-3.216547940983576,-3.216547940983576,-3.216547940983576,-3.216547940983576,-3.216547940983576,0.0,0.0,0.0,-23.053411186485878
2020-05-01,-19.520316051940735,-32.80389023885371,-20.135471701803983,-19.520316051940735,-19.520316051940735,-7.189071085341272,-7.189071085341272,-7.189071085341272,-7.189071085341272,-7.189071085341272,-7.189071085341272,0.0,0.0,0.0,-26.709387137282008
2020-06-01,-19.193217284685772,-37.01884912044388,-24.385133892189174,-19.193217284685772,-19.193217284685772,-11.280098378503125,-11.280098378503125,-11.280098378503125,-11.280098378503125,-11.280098378503125,-11.280098378503125,0.0,0.0,0.0,-30.4733156631889
2020-07-01,-18.876670090240808,-30.675228593191708,-17.084571161457536,-18.876670090240808,-18.876670090240808,-4.490193499688299,-4.490193499688299,-4.490193499688299,-4.490193499688299,-4.490193499688299,-4.490193499688299,0.0,0.0,0.0,-23.366863589929107
2020-08-01,-18.549571322672307,-18.441501492505846,-5.568053294339525,-18.549571322672307,-18.549571322672307,6.147918092627995,6.147918092627995,6.147918092627995,6.147918092627995,6.147918092627995,6.147918092627995,0.0,0.0,0.0,-12.401653230044312
2020-09-01,-18.22247255475602,-15.769645437508817,-2.998903148872494,-18.22247255475602,-18.22247255475602,8.482093478926902,8.482093478926902,8.482093478926902,8.482093478926902,8.482093478926902,8.482093478926902,0.0,0.0,0.0,-9.740379075829118
2020-10-01,-17.905925359954168,-19.05208422911334,-5.617419723632137,-17.905925359954168,-17.905925359954168,5.409136361615775,5.409136361615775,5.409136361615775,5.409136361615775,5.409136361615775,5.409136361615775,0.0,0.0,0.0,-12.496788998338392
2020-11-01,-17.57882659256091,-19.475959716420903,-6.1541528589967704,-17.57882659256091,-17.57882659256091,5.004561633478647,5.004561633478647,5.004561633478647,5.004561633478647,5.004561633478647,5.004561633478647,0.0,0.0,0.0,-12.574264959082264
2020-12-01,-17.26227939928928,-19.090318382516674,-5.78035377672918,-17.26227939928928,-17.26227939928928,4.641533019468349,4.641533019468349,4.641533019468349,4.641533019468349,4.641533019468349,4.641533019468349,0.0,0.0,0.0,-12.620746379820933
2021-01-01,-16.935180633725416,-24.907533972977184,-12.646694981147006,-16.935180633725416,-16.935180633725416,-1.49746623087798,-1.49746623087798,-1.49746623087798,-1.49746623087798,-1.49746623087798,-1.49746623087798,0.0,0.0,0.0,-18.432646864603395
2021-02-01,-16.608081907101525,-21.37099004287522,-7.611623138643926,-16.608081907101525,-16.608081907101525,2.2493727746793826,2.2493727746793826,2.2493727746793826,2.2493727746793826,2.2493727746793826,2.2493727746793826,0.0,0.0,0.0,-14.358709132422142
2021-03-01,-16.31263790584404,-17.91055072827851,-5.0792030875915195,-16.31263790584404,-16.31263790584404,5.077771347784145,5.077771347784145,5.077771347784145,5.077771347784145,5.077771347784145,5.077771347784145,0.0,0.0,0.0,-11.234866558059894
2021-04-01,-15.985539222674586,-27.979278550292157,-15.017170741719879,-15.985539222674586,-15.985539222674586,-5.450572941194093,-5.450572941194093,-5.450572941194093,-5.450572941194093,-5.450572941194093,-5.450572941194093,0.0,0.0,0.0,-21.43611216386868
2021-05-01,-15.668992110605554,-23.92934313595963,-10.537947810037307,-15.668992110605554,-15.668992110605554,-1.6478636104528614,-1.6478636104528614,-1.6478636104528614,-1.6478636104528614,-1.6478636104528614,-1.6478636104528614,0.0,0.0,0.0,-17.316855721058417
2021-06-01,-15.341893748912218,-27.553642156550936,-14.875979432472105,-15.341893748912218,-15.341893748912218,-5.728973336142299,-5.728973336142299,-5.728973336142299,-5.728973336142299,-5.728973336142299,-5.728973336142299,0.0,0.0,0.0,-21.070867085054516
2021-07-01,-15.025346983281949,-23.318724382282923,-10.639326271372065,-15.025346983281949,-15.025346983281949,-2.048330221846491,-2.048330221846491,-2.048330221846491,-2.048330221846491,-2.048330221846491,-2.048330221846491,0.0,0.0,0.0,-17.07367720512844
2021-08-01,-14.698248705329922,-20.24589526481784,-7.526563412083024,-14.698248705329922,-14.698248705329922,0.7642872376937614,0.7642872376937614,0.7642872376937614,0.7642872376937614,0.7642872376937614,0.7642872376937614,0.0,0.0,0.0,-13.933961467636161
2021-09-01,-14.37115043254739,-18.536398047828236,-5.722303397296432,-14.37115043254739,-14.37115043254739,2.3985027370629384,2.3985027370629384,2.3985027370629384,2.3985027370629384,2.3985027370629384,2.3985027370629384,0.0,0.0,0.0,-11.97264769548445
2021-10-01,-14.054603717600964,-15.375995971009319,-2.277419559995437,-14.054603717600964,-14.054603717600964,5.3414932304128655,5.3414932304128655,5.3414932304128655,5.3414932304128655,5.3414932304128655,5.3414932304128655,0.0,0.0,0.0,-8.713110487188098
