ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-30.275881190218875,-42.46523330054533,-32.431482654525034,-30.275881190218875,-30.275881190218875,-7.441551457436337,-7.441551457436337,-7.441551457436337,-7.441551457436337,-7.441551457436337,-7.441551457436337,0.0,0.0,0.0,-37.717432647655215
2020-05-01,-29.6603756344709,-36.65391959636784,-26.873235400738704,-29.6603756344709,-29.6603756344709,-1.8946100960086358,-1.8946100960086358,-1.8946100960086358,-1.8946100960086358,-1.8946100960086358,-1.8946100960086358,0.0,0.0,0.0,-31.554985730479537
2020-06-01,-29.024353227188055,-43.63839226540862,-33.81364575848466,-29.024353227188055,-29.024353227188055,-9.674074547197725,-9.674074547197725,-9.674074547197725,-9.674074547197725,-9.674074547197725,-9.674074547197725,0.0,0.0,0.0,-38.69842777438578
2020-07-01,-28.408847672169056,-48.80682389827795,-38.563817043922,-28.408847672169056,-28.408847672169056,-15.32144154678149,-15.32144154678149,-15.32144154678149,-15.32144154678149,-15.32144154678149,-15.32144154678149,0.0,0.0,0.0,-43.730289218950546
2020-08-01,-27.77282526532108,-37.55708546015289,-27.490415988936018,-27.77282526532108,-27.77282526532108,-4.39409288483155,-4.39409288483155,-4.39409288483155,-4.39409288483155,-4.39409288483155,-4.39409288483155,0.0,0.0,0.0,-32.16691815015263
2020-09-01,-27.136802858786037,-29.383950619989026,-19.122820651066146,-27.136802858786037,-27.136802858786037,2.635489279849598,2.635489279849598,2.635489279849598,2.635489279849598,2.635489279849598,2.635489279849598,0.0,0.0,0.0,-24.50131357893644
2020-10-01,-26.521297304600502,-28.334860033638755,-18.25168627748124,-26.521297304600502,-26.521297304600502,3.213215723170816,3.213215723170816,3.213215723170816,3.213215723170816,3.213215723170816,3.213215723170816,0.0,0.0,0.0,-23.308081581429686
2020-11-01,-25.88527489941597,-17.20001970153147,-7.40578354125535,-25.88527489941597,-25.88527489941597,13.594858402274422,13.594858402274422,13.594858402274422,13.594858402274422,13.594858402274422,13.594858402274422,0.0,0.0,0.0,-12.290416497141546
2020-12-01,-25.269821233642226,-8.196856885941465,1.9271020902570717,-25.269821233642226,-25.269821233642226,22.47029421105001,22.47029421105001,22.47029421105001,22.47029421105001,22.47029421105001,22.47029421105001,0.0,0.0,0.0,-2.7995270225922155
2021-01-01,-24.633915328102397,-44.136548378097075,-34.41528233290391,-24.633915328102397,-24.633915328102397,-14.56237303564698,-14.56237303564698,-14.56237303564698,-14.56237303564698,-14.56237303564698,-14.56237303564698,0.0,0.0,0.0,-39.196288363749375
2021-02-01,-23.998378663760448,-31.975582549626523,-21.98304166887406,-23.998378663760448,-23.998378663760448,-3.0088599403440575,-3.0088599403440575,-3.0088599403440575,-3.0088599403440575,-3.0088599403440575,-3.0088599403440575,0.0,0.0,0.0,-27.007238604104504
2021-03-01,-23.42498339178594,-29.785959035318545,-19.234571511196673,-23.42498339178594,-23.42498339178594,-0.9509526799243652,-0.9509526799243652,-0.9509526799243652,-0.9509526799243652,-0.9509526799243652,-0.9509526799243652,0.0,0.0,0.0,-24.375936071710306
2021-04-01,-22.790530406266807,-39.93540457549648,-29.858652622181527,-22.790530406266807,-22.790530406266807,-12.011871081004259,-12.011871081004259,-12.011871081004259,-12.011871081004259,-12.011871081004259,-12.011871081004259,0.0,0.0,0.0,-34.80240148727107
2021-05-01,-22.176702833798217,-37.274027416826755,-27.186448695697347,-22.176702833798217,-22.176702833798217,-10.041324404455018,-10.041324404455018,-10.041324404455018,-10.041324404455018,-10.041324404455018,-10.041324404455018,0.0,0.0,0.0,-32.218027238253235
2021-06-01,-21.5425843575589,-34.48201392947346,-24.378177928384943,-21.5425843575589,-21.5425843575589,-7.820837737149275,-7.820837737149275,-7.820837737149275,-7.820837737149275,-7.820837737149275,-7.820837737149275,0.0,0.0,0.0,-29.363422094708177
2021-07-01,-20.929202957085582,-31.266072414861124,-21.209594607444604,-20.929202957085582,-20.929202957085582,-5.392242560717993,-5.392242560717993,-5.392242560717993,-5.392242560717993,-5.392242560717993,-5.392242560717993,0.0,0.0,0.0,-26.321445517803575
2021-08-01,-20.295830665867555,-27.37328731820153,-17.486932400583502,-20.295830665867555,-20.295830665867555,-2.18470098587161,-2.18470098587161,-2.18470098587161,-2.18470098587161,-2.18470098587161,-2.18470098587161,0.0,0.0,0.0,-22.480531651739167
2021-09-01,-19.662517274073792,-24.79845867671719,-15.422548824610866,-19.662517274073792,-19.662517274073792,-0.524195711391241,-0.524195711391241,-0.524195711391241,-0.524195711391241,-0.524195711391241,-0.524195711391241,0.0,0.0,0.0,-20.186712985465032
2021-10-01,-19.049785070789756,-21.129911301123755,-11.365514237335194,-19.049785070789756,-19.049785070789756,2.7033375522250593,2.7033375522250593,2.7033375522250593,2.7033375522250593,2.7033375522250593,2.7033375522250593,0.0,0.0,0.0,-16.3464475185647
2021-11-01,-18.416635474202693,-17.12469973229184,-7.195751423295778,-18.416635474202693,-18.416635474202693,6.429662070993359,6.429662070993359,6.429662070993359,6.429662070993359,6.429662070993359,6.429662070993359,0.0,0.0,0.0,-11.986973403209333
2021-12-01,-17.803910058150695,-5.947314143159147,3.797672806180035,-17.803910058150695,-17.803910058150695,16.825042487790725,16.825042487790725,16.825042487790725,16.825042487790725,16.825042487790725,16.825042487790725,0.0,0.0,0.0,-0.9788675703599701
2022-01-01,-17.170760461563628,-20.86037684968408,-10.667900032084102,-17.170760461563628,-17.170760461563628,1.3858151591108616,1.3858151591108616,1.3858151591108616,1.3858151591108616,1.3858151591108616,1.3858151591108616,0.0,0.0,0.0,-15.784945302452766
2022-02-01,-16.537610864976564,-25.22135886274354,-15.164582031968125,-16.537610864976564,-16.537610864976564,-3.5208146338057715,-3.5208146338057715,-3.5208146338057715,-3.5208146338057715,-3.5208146338057715,-3.5208146338057715,0.0,0.0,0.0,-20.058425498782334
2022-03-01,-15.965733809994697,-21.58528153500039,-11.413652154685636,-15.965733809994697,-15.965733809994697,-0.5659873210152249,-0.5659873210152249,-0.5659873210152249,-0.5659873210152249,-0.5659873210152249,-0.5659873210152249,0.0,0.0,0.0,-16.531721131009924
2022-04-01,-15.332584213407634,-37.22948396285323,-27.271377014779763,-15.33269380364157,-15.332497703957202,-16.699783941053767,-16.699783941053767,-16.699783941053767,-16.699783941053767,-16.699783941053767,-16.699783941053767,0.0,0.0,0.0,-32.0323681544614
2022-05-01,-14.719858797355634,-37.544106894587834,-27.64285881581019,-14.720193802019788,-14.719554154771977,-18.026018574271497,-18.026018574271497,-18.026018574271497,-18.026018574271497,-18.026018574271497,-18.026018574271497,0.0,0.0,0.0,-32.74587737162713
2022-06-01,-14.086709200768569,-24.503482608536707,-14.98238983960362,-14.087374273840645,-14.086122061273256,-5.667019810680676,-5.667019810680676,-5.667019810680676,-5.667019810680676,-5.667019810680676,-5.667019810680676,0.0,0.0,0.0,-19.753729011449245
2022-07-01,-13.473983784716571,-14.041310758388832,-3.978502235721115,-13.475022098589477,-13.473070380447773,4.551603694646415,4.551603694646415,4.551603694646415,4.551603694646415,4.551603694646415,4.551603694646415,0.0,0.0,0.0,-8.922380090070156
2022-08-01,-12.840834188129508,-18.126078809413027,-8.502518257162201,-12.842323853362915,-12.839516555747057,-0.1904396757646242,-0.1904396757646242,-0.1904396757646242,-0.1904396757646242,-0.1904396757646242,-0.1904396757646242,0.0,0.0,0.0,-13.031273863894132
2022-09-01,-12.207684591542444,-21.080513831941953,-11.430079957829571,-12.209731688472775,-12.205904338890122,-3.823945378764878,-3.823945378764878,-3.823945378764878,-3.823945378764878,-3.823945378764878,-3.823945378764878,0.0,0.0,0.0,-16.03162997030732
2022-10-01,-11.594959175490445,-14.588780180764454,-4.51237145792992,-11.597578972747394,-11.592679376737253,2.106480308072274,2.106480308072274,2.106480308072274,2.106480308072274,2.106480308072274,2.106480308072274,0.0,0.0,0.0,-9.48847886741817
2022-11-01,-10.96180957890338,-16.938811925051002,-6.585139086293446,-10.96510850812109,-10.959056782421229,-0.7262681036220833,-0.7262681036220833,-0.7262681036220833,-0.7262681036220833,-0.7262681036220833,-0.7262681036220833,0.0,0.0,0.0,-11.688077682525462
2022-12-01,-10.34908416285138,-3.885048102560744,5.927627569677216,-10.352959527060234,-10.345559557102543,11.524879857225084,11.524879857225084,11.524879857225084,11.524879857225084,11.524879857225084,11.524879857225084,0.0,0.0,0.0,1.1757956943737042
2023-01-01,-9.715934566264316,2.9005477107134428,12.86490784550115,-9.720412951870571,-9.711648508499692,17.45152003533045,17.45152003533045,17.45152003533045,17.45152003533045,17.45152003533045,17.45152003533045,0.0,0.0,0.0,7.735585469066134
