ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.579601396980742,-46.8059899812425,-32.67644523211621,-31.579601396980742,-31.579601396980742,-8.238879772341207,-8.238879772341207,-8.238879772341207,-8.238879772341207,-8.238879772341207,-8.238879772341207,0.0,0.0,0.0,-39.81848116932195
2020-05-01,-31.396314146997483,-44.65002979445871,-30.05327599077634,-31.396314146997483,-31.396314146997483,-5.648973348647141,-5.648973348647141,-5.648973348647141,-5.648973348647141,-5.648973348647141,-5.648973348647141,0.0,0.0,0.0,-37.04528749564462
2020-06-01,-31.206917321677043,-50.04500562148723,-35.26536013234492,-31.206917321677043,-31.206917321677043,-11.462538724649532,-11.462538724649532,-11.462538724649532,-11.462538724649532,-11.462538724649532,-11.462538724649532,0.0,0.0,0.0,-42.66945604632657
2020-07-01,-31.023630070672894,-50.81245513808351,-36.668003893811985,-31.023630070672894,-31.023630070672894,-13.067880122993476,-13.067880122993476,-13.067880122993476,-13.067880122993476,-13.067880122993476,-13.067880122993476,0.0,0.0,0.0,-44.091510193666366
2020-08-01,-30.83423324590713,-33.28844576415256,-18.651264826460455,-30.83423324590713,-30.83423324590713,4.990522084345812,4.990522084345812,4.990522084345812,4.990522084345812,4.990522084345812,4.990522084345812,0.0,0.0,0.0,-25.843711161561316
2020-09-01,-30.644836420332037,-27.605259662261812,-12.77663209825052,-30.644836420332037,-30.644836420332037,11.18650566426885,11.18650566426885,11.18650566426885,11.18650566426885,11.18650566426885,11.18650566426885,0.0,0.0,0.0,-19.458330756063187
2020-10-01,-30.46154916872036,-29.157879427462852,-14.772352964906668,-30.46154916872036,-30.46154916872036,8.4757899371194,8.4757899371194,8.4757899371194,8.4757899371194,8.4757899371194,8.4757899371194,0.0,0.0,0.0,-21.98575923160096
2020-11-01,-30.272152344313557,-28.541031989456144,-14.000600786392418,-30.272152344313557,-30.272152344313557,9.121493816743204,9.121493816743204,9.121493816743204,9.121493816743204,9.121493816743204,9.121493816743204,0.0,0.0,0.0,-21.150658527570354
2020-12-01,-30.088865094047005,-26.05657379121412,-11.245805694745865,-30.088865094047005,-30.088865094047005,11.302743856223977,11.302743856223977,11.302743856223977,11.302743856223977,11.302743856223977,11.302743856223977,0.0,0.0,0.0,-18.78612123782303
2021-01-01,-29.89957490364863,-32.68281792843667,-17.402418331341106,-29.89957490364863,-29.89957490364863,5.020425559925899,5.020425559925899,5.020425559925899,5.020425559925899,5.020425559925899,5.020425559925899,0.0,0.0,0.0,-24.87914934372273
2021-02-01,-29.710284719280505,-28.799981505486876,-14.172609868658189,-29.710284719280505,-29.710284719280505,8.209344184342108,8.209344184342108,8.209344184342108,8.209344184342108,8.209344184342108,8.209344184342108,0.0,0.0,0.0,-21.500940534938398
2021-03-01,-29.539313074487293,-29.647585846854984,-15.070854220830983,-29.539313074487293,-29.539313074487293,7.025008235314301,7.025008235314301,7.025008235314301,7.025008235314301,7.025008235314301,7.025008235314301,0.0,0.0,0.0,-22.514304839172993
2021-04-01,-29.35005033765186,-44.59891066568977,-29.648888536467442,-29.35005033765186,-29.35005033765186,-8.15525307041652,-8.15525307041652,-8.15525307041652,-8.15525307041652,-8.15525307041652,-8.15525307041652,0.0,0.0,0.0,-37.505303408068386
2021-05-01,-29.166892850988887,-42.60096855112001,-27.21982866510442,-29.166892850988887,-29.166892850988887,-5.553088393080928,-5.553088393080928,-5.553088393080928,-5.553088393080928,-5.553088393080928,-5.553088393080928,0.0,0.0,0.0,-34.719981244069814
2021-06-01,-28.977630130786846,-49.77596243265166,-35.33888956795184,-28.977630130786846,-28.977630130786846,-13.620707838021847,-13.620707838021847,-13.620707838021847,-13.620707838021847,-13.620707838021847,-13.620707838021847,0.0,0.0,0.0,-42.59833796880869
2021-07-01,-28.794487175560583,-41.7391345174138,-27.407847277184,-28.794487175560583,-28.794487175560583,-5.596150404425023,-5.596150404425023,-5.596150404425023,-5.596150404425023,-5.596150404425023,-5.596150404425023,0.0,0.0,0.0,-34.39063757998561
2021-08-01,-28.605239459403577,-32.82441612697746,-18.33144183238897,-28.605239459403577,-28.605239459403577,3.405561743219847,3.405561743219847,3.405561743219847,3.405561743219847,3.405561743219847,3.405561743219847,0.0,0.0,0.0,-25.19967771618373
2021-09-01,-28.415992459452887,-30.262991887438748,-15.511989102895232,-28.415992459452887,-28.415992459452887,5.867364281115888,5.867364281115888,5.867364281115888,5.867364281115888,5.867364281115888,5.867364281115888,0.0,0.0,0.0,-22.548628178336998
2021-10-01,-28.232850201687228,-26.922205796729102,-12.102697156930159,-28.232850201687228,-28.232850201687228,8.252637103066403,8.252637103066403,8.252637103066403,8.252637103066403,8.252637103066403,8.252637103066403,0.0,0.0,0.0,-19.980213098620823
