ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-56.11722509204577,-76.2454689748381,-76.24546897338797,-56.11722509204577,-56.11722509204577,-20.128243882037673,-20.128243882037673,-20.128243882037673,-20.128243882037673,-20.128243882037673,-20.128243882037673,0.0,0.0,0.0,-76.24546897408345
2020-05-01,-52.4910150727648,-56.084191586708954,-56.08419158532626,-52.4910150727648,-52.4910150727648,-3.5931765132036753,-3.5931765132036753,-3.5931765132036753,-3.5931765132036753,-3.5931765132036753,-3.5931765132036753,0.0,0.0,0.0,-56.084191585968476
2020-06-01,-48.75224798184575,-42.138264144174954,-42.1382641427127,-48.75224798184575,-48.75224798184575,6.61398383840701,6.61398383840701,6.61398383840701,6.61398383840701,6.61398383840701,6.61398383840701,0.0,0.0,0.0,-42.13826414343874
2020-07-01,-45.15252659983549,-45.11790764882796,-45.11790764742719,-45.15252659983549,-45.15252659983549,0.034618951691010064,0.034618951691010064,0.034618951691010064,0.034618951691010064,0.034618951691010064,0.034618951691010064,0.0,0.0,0.0,-45.11790764814448
2020-08-01,-41.43530786747552,-43.82866973326877,-43.8286697318971,-41.43530786747552,-41.43530786747552,-2.3933618651298536,-2.3933618651298536,-2.3933618651298536,-2.3933618651298536,-2.3933618651298536,-2.3933618651298536,0.0,0.0,0.0,-43.82866973260538
2020-09-01,-37.869932352004284,-30.934397147627248,-30.934397146267674,-37.869932352004284,-37.869932352004284,6.93553520506436,6.93553520506436,6.93553520506436,6.93553520506436,6.93553520506436,6.93553520506436,0.0,0.0,0.0,-30.934397146939922
2020-10-01,-34.42240647056499,-29.506788799928817,-29.506788798551007,-34.42240647056499,-34.42240647056499,4.915617671344948,4.915617671344948,4.915617671344948,4.915617671344948,4.915617671344948,4.915617671344948,0.0,0.0,0.0,-29.50678879922004
2020-11-01,-30.919223749224926,-26.334546382413528,-26.334546381064715,-30.919223749224926,-30.919223749224926,4.58467736749033,4.58467736749033,4.58467736749033,4.58467736749033,4.58467736749033,4.58467736749033,0.0,0.0,0.0,-26.334546381734597
2020-12-01,-27.537523949678686,-23.25643063683852,-23.256430635386277,-27.537523949678686,-27.537523949678686,4.281093313555992,4.281093313555992,4.281093313555992,4.281093313555992,4.281093313555992,4.281093313555992,0.0,0.0,0.0,-23.256430636122694
2021-01-01,-27.029974288962666,-36.601489723509765,-36.60148972211927,-27.029974288962666,-27.029974288962666,-9.571515433870596,-9.571515433870596,-9.571515433870596,-9.571515433870596,-9.571515433870596,-9.571515433870596,0.0,0.0,0.0,-36.601489722833264
2021-02-01,-26.550520316778172,-23.689932550625,-23.68993254924443,-26.550520316778172,-26.550520316778172,2.8605877668509487,2.8605877668509487,2.8605877668509487,2.8605877668509487,2.8605877668509487,2.8605877668509487,0.0,0.0,0.0,-23.689932549927224
