ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-57.19196696063294,-73.68095514878218,-73.68095514768895,-57.19196696063294,-57.19196696063294,-16.488988187600786,-16.488988187600786,-16.488988187600786,-16.488988187600786,-16.488988187600786,-16.488988187600786,0.0,0.0,0.0,-73.68095514823372
2020-05-01,-52.93792508811856,-61.370649380283815,-61.370649379273885,-52.93792508811856,-52.93792508811856,-8.43272429168161,-8.43272429168161,-8.43272429168161,-8.43272429168161,-8.43272429168161,-8.43272429168161,0.0,0.0,0.0,-61.37064937980017
2020-06-01,-48.538332094473894,-48.94707553200215,-48.94707553089597,-48.538332094473894,-48.538332094473894,-0.4087434369943697,-0.4087434369943697,-0.4087434369943697,-0.4087434369943697,-0.4087434369943697,-0.4087434369943697,0.0,0.0,0.0,-48.947075531468265
2020-07-01,-44.271948519956126,-44.348218010829996,-44.34821800980495,-44.271948519956126,-44.271948519956126,-0.07626949039241004,-0.07626949039241004,-0.07626949039241004,-0.07626949039241004,-0.07626949039241004,-0.07626949039241004,0.0,0.0,0.0,-44.34821801034854
2020-08-01,-39.93502213204471,-44.431743886864176,-44.43174388580407,-39.93502213204471,-39.93502213204471,-4.496721754295216,-4.496721754295216,-4.496721754295216,-4.496721754295216,-4.496721754295216,-4.496721754295216,0.0,0.0,0.0,-44.43174388633992
2020-09-01,-35.77095392765699,-36.2206692204311,-36.22066921932196,-35.77095392765699,-35.77095392765699,-0.44971529219402845,-0.44971529219402845,-0.44971529219402845,-0.44971529219402845,-0.44971529219402845,-0.44971529219402845,0.0,0.0,0.0,-36.22066921985102
2020-10-01,-31.94256795897687,-32.10948401000094,-32.10948400896076,-31.94256795897687,-31.94256795897687,-0.1669160505124224,-0.1669160505124224,-0.1669160505124224,-0.1669160505124224,-0.1669160505124224,-0.1669160505124224,0.0,0.0,0.0,-32.10948400948929
2020-11-01,-28.13486580964665,-30.39201868646579,-30.392018685389484,-28.13486580964665,-28.13486580964665,-2.2571528762853914,-2.2571528762853914,-2.2571528762853914,-2.2571528762853914,-2.2571528762853914,-2.2571528762853914,0.0,0.0,0.0,-30.392018685932044
2020-12-01,-24.487676252246334,-20.058622354182056,-20.058622353193297,-24.487676252246334,-24.487676252246334,4.4290538985477745,4.4290538985477745,4.4290538985477745,4.4290538985477745,4.4290538985477745,4.4290538985477745,0.0,0.0,0.0,-20.05862235369856
2021-01-01,-23.34395674825744,-35.187043840789805,-35.18704383969253,-23.34395674825744,-23.34395674825744,-11.843087091989625,-11.843087091989625,-11.843087091989625,-11.843087091989625,-11.843087091989625,-11.843087091989625,0.0,0.0,0.0,-35.187043840247064
2021-02-01,-22.216250727000507,-25.38031136242834,-25.380311361397972,-22.216250727000507,-22.216250727000507,-3.1640606349105593,-3.1640606349105593,-3.1640606349105593,-3.1640606349105593,-3.1640606349105593,-3.1640606349105593,0.0,0.0,0.0,-25.380311361911065
2021-03-01,-21.19765526308695,-21.09809668799227,-21.098096686959526,-21.19765526308695,-21.19765526308695,0.09955857561197953,0.09955857561197953,0.09955857561197953,0.09955857561197953,0.09955857561197953,0.09955857561197953,0.0,0.0,0.0,-21.09809668747497
2021-04-01,-20.22625712858112,-27.207360011960553,-27.20736001088417,-20.22625712858112,-20.22625712858112,-6.981102882828302,-6.981102882828302,-6.981102882828302,-6.981102882828302,-6.981102882828302,-6.981102882828302,0.0,0.0,0.0,-27.207360011409424
2021-05-01,-19.285183206480617,-31.92080315030432,-31.920803149253302,-19.285183206480617,-19.285183206480617,-12.63561994329343,-12.63561994329343,-12.63561994329343,-12.63561994329343,-12.63561994329343,-12.63561994329343,0.0,0.0,0.0,-31.920803149774045
2021-06-01,-18.31569277482441,-25.58225198510614,-25.582251983967165,-18.31569277482441,-18.31569277482441,-7.26655920968578,-7.26655920968578,-7.26655920968578,-7.26655920968578,-7.26655920968578,-7.26655920968578,0.0,0.0,0.0,-25.58225198451019
