ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-42.572954126723474,-78.53372391282173,-65.44471991477562,-42.572954126723474,-42.572954126723474,-29.507316237323227,-29.507316237323227,-29.507316237323227,-29.507316237323227,-29.507316237323227,-29.507316237323227,0.0,0.0,0.0,-72.0802703640467
2020-05-01,-41.46571192746506,-62.699797330928895,-49.96614899982916,-41.46571192746506,-41.46571192746506,-14.513432251615985,-14.513432251615985,-14.513432251615985,-14.513432251615985,-14.513432251615985,-14.513432251615985,0.0,0.0,0.0,-55.97914417908105
2020-06-01,-40.32156165547707,-49.2161310748695,-35.38122296766704,-40.32156165547707,-40.32156165547707,-1.9447052571181278,-1.9447052571181278,-1.9447052571181278,-1.9447052571181278,-1.9447052571181278,-1.9447052571181278,0.0,0.0,0.0,-42.2662669125952
2020-07-01,-39.21431945803752,-44.31669139379549,-31.05589869365398,-39.21431945803752,-39.21431945803752,1.3097317954632985,1.3097317954632985,1.3097317954632985,1.3097317954632985,1.3097317954632985,1.3097317954632985,0.0,0.0,0.0,-37.90458766257422
2020-08-01,-38.07016918853952,-51.47682135697764,-38.35350074181287,-38.07016918853952,-38.07016918853952,-6.771653008138796,-6.771653008138796,-6.771653008138796,-6.771653008138796,-6.771653008138796,-6.771653008138796,0.0,0.0,0.0,-44.84182219667832
2020-09-01,-36.92601892020748,-43.63347483264535,-29.95864997437702,-36.92601892020748,-36.92601892020748,-0.4735395263266885,-0.4735395263266885,-0.4735395263266885,-0.4735395263266885,-0.4735395263266885,-0.4735395263266885,0.0,0.0,0.0,-37.39955844653417
2020-10-01,-35.819900818509566,-43.25907700973581,-29.59584189210684,-35.819900818509566,-35.819900818509566,-0.46449355872241904,-0.46449355872241904,-0.46449355872241904,-0.46449355872241904,-0.46449355872241904,-0.46449355872241904,0.0,0.0,0.0,-36.28439437723198
2020-11-01,-34.67711113528537,-41.82388808193965,-28.550692297749844,-34.67711113528537,-34.67711113528537,-0.3690601111814808,-0.3690601111814808,-0.3690601111814808,-0.3690601111814808,-0.3690601111814808,-0.3690601111814808,0.0,0.0,0.0,-35.046171246466855
2020-12-01,-33.57210659196527,-39.346477569859246,-26.621538910804645,-33.57210659196527,-33.57210659196527,0.6086876452682046,0.6086876452682046,0.6086876452682046,0.6086876452682046,0.6086876452682046,0.6086876452682046,0.0,0.0,0.0,-32.96341894669707
2021-01-01,-32.43116902438181,-49.74424847847404,-36.86494866704047,-32.43116902438181,-32.43116902438181,-10.973230877393403,-10.973230877393403,-10.973230877393403,-10.973230877393403,-10.973230877393403,-10.973230877393403,0.0,0.0,0.0,-43.404399901775214
2021-02-01,-31.29227032222267,-37.930441497005155,-24.51672759527946,-31.29227032222267,-31.29227032222267,0.23548824399992377,0.23548824399992377,0.23548824399992377,0.23548824399992377,0.23548824399992377,0.23548824399992377,0.0,0.0,0.0,-31.056782078222746
2021-03-01,-30.264396478409772,-31.386066956299096,-18.617185010440853,-30.264396478409772,-30.264396478409772,5.635504092626951,5.635504092626951,5.635504092626951,5.635504092626951,5.635504092626951,5.635504092626951,0.0,0.0,0.0,-24.62889238578282
2021-04-01,-29.128718505879245,-40.12404401209721,-27.436011112488032,-29.128718505879245,-29.128718505879245,-4.789764659268852,-4.789764659268852,-4.789764659268852,-4.789764659268852,-4.789764659268852,-4.789764659268852,0.0,0.0,0.0,-33.918483165148096
2021-05-01,-28.03147455012917,-45.4970898885003,-32.56012861065424,-28.03147455012917,-28.03147455012917,-11.10910045828716,-11.10910045828716,-11.10910045828716,-11.10910045828716,-11.10910045828716,-11.10910045828716,0.0,0.0,0.0,-39.140575008416334
