ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-32.71973551971124,-67.21948256825365,-52.23125998644197,-32.71973551971124,-32.71973551971124,-26.839695291110456,-26.839695291110456,-26.839695291110456,-26.839695291110456,-26.839695291110456,-26.839695291110456,0.0,0.0,0.0,-59.559430810821695
2020-05-01,-31.687091904094647,-53.409843423172816,-37.752729678287615,-31.687091904094647,-31.687091904094647,-13.539466427898804,-13.539466427898804,-13.539466427898804,-13.539466427898804,-13.539466427898804,-13.539466427898804,0.0,0.0,0.0,-45.22655833199345
2020-06-01,-30.620026836316477,-42.55992168124912,-28.060819211935137,-30.620026836316477,-30.620026836316477,-4.714437394426522,-4.714437394426522,-4.714437394426522,-4.714437394426522,-4.714437394426522,-4.714437394426522,0.0,0.0,0.0,-35.334464230742995
2020-07-01,-29.58738321685036,-42.27878082132787,-27.258811315487534,-29.58738321685036,-29.58738321685036,-5.567651046815146,-5.567651046815146,-5.567651046815146,-5.567651046815146,-5.567651046815146,-5.567651046815146,0.0,0.0,0.0,-35.155034263665506
2020-08-01,-28.520318173908358,-45.248126012947594,-30.472224859733796,-28.520318173908358,-28.520318173908358,-9.161040446086773,-9.161040446086773,-9.161040446086773,-9.161040446086773,-9.161040446086773,-9.161040446086773,0.0,0.0,0.0,-37.68135861999513
2020-09-01,-27.45325310945032,-32.118137694998964,-17.050023700413963,-27.45325310945032,-27.45325310945032,2.597614144408314,2.597614144408314,2.597614144408314,2.597614144408314,2.597614144408314,2.597614144408314,0.0,0.0,0.0,-24.855638965042004
2020-10-01,-26.420609527361886,-27.31653098358107,-13.198860084109425,-26.420609527361886,-26.420609527361886,6.3376166867445916,6.3376166867445916,6.3376166867445916,6.3376166867445916,6.3376166867445916,6.3376166867445916,0.0,0.0,0.0,-20.082992840617294
2020-11-01,-25.353544611840565,-30.856679013794746,-16.383942984635755,-25.353544611840565,-25.353544611840565,1.7713816458572986,1.7713816458572986,1.7713816458572986,1.7713816458572986,1.7713816458572986,1.7713816458572986,0.0,0.0,0.0,-23.582162965983265
2020-12-01,-24.32092793359103,-30.351122888282298,-15.366897082703437,-24.32092793359103,-24.32092793359103,1.3820262796400982,1.3820262796400982,1.3820262796400982,1.3820262796400982,1.3820262796400982,1.3820262796400982,0.0,0.0,0.0,-22.938901653950932
2021-01-01,-23.253928040491708,-39.53991204316478,-24.43749149851483,-23.253928040491708,-23.253928040491708,-9.19967593269368,-9.19967593269368,-9.19967593269368,-9.19967593269368,-9.19967593269368,-9.19967593269368,0.0,0.0,0.0,-32.45360397318539
2021-02-01,-22.18737046824416,-31.999591171053535,-17.402772349829426,-22.18737046824416,-22.18737046824416,-2.591888421008816,-2.591888421008816,-2.591888421008816,-2.591888421008816,-2.591888421008816,-2.591888421008816,0.0,0.0,0.0,-24.779258889252976
2021-03-01,-21.224451760628604,-24.47322289703216,-9.324912376337322,-21.224451760628604,-21.224451760628604,4.386935230968615,4.386935230968615,4.386935230968615,4.386935230968615,4.386935230968615,4.386935230968615,0.0,0.0,0.0,-16.83751652965999
2021-04-01,-20.158921570281287,-33.4841406646502,-18.795259354431604,-20.158921570281287,-20.158921570281287,-5.577165567614446,-5.577165567614446,-5.577165567614446,-5.577165567614446,-5.577165567614446,-5.577165567614446,0.0,0.0,0.0,-25.736087137895733
2021-05-01,-19.12832165709393,-45.65680590417849,-30.713889685382416,-19.12832165709393,-19.12832165709393,-19.099714576413945,-19.099714576413945,-19.099714576413945,-19.099714576413945,-19.099714576413945,-19.099714576413945,0.0,0.0,0.0,-38.22803623350788
2021-06-01,-18.063737157100697,-35.53365440554617,-20.743422490172513,-18.063737157100697,-18.063737157100697,-9.74456179099433,-9.74456179099433,-9.74456179099433,-9.74456179099433,-9.74456179099433,-9.74456179099433,0.0,0.0,0.0,-27.80829894809503
2021-07-01,-17.034036831812667,-30.866861675656587,-16.03538621803856,-17.034036831812667,-17.034036831812667,-6.112945213138854,-6.112945213138854,-6.112945213138854,-6.112945213138854,-6.112945213138854,-6.112945213138854,0.0,0.0,0.0,-23.14698204495152
2021-08-01,-15.970234916306708,-23.981639415173717,-8.758428567396896,-15.970234916306708,-15.970234916306708,-0.4461311649828936,-0.4461311649828936,-0.4461311649828936,-0.4461311649828936,-0.4461311649828936,-0.4461311649828936,0.0,0.0,0.0,-16.416366081289603
2021-09-01,-14.906432986783487,-23.089101045022108,-8.3374887530787,-14.906432986783487,-14.906432986783487,-0.9477949755541911,-0.9477949755541911,-0.9477949755541911,-0.9477949755541911,-0.9477949755541911,-0.9477949755541911,0.0,0.0,0.0,-15.854227962337678
2021-10-01,-13.876947241844464,-19.475181008843947,-4.684409006972782,-13.876947241844464,-13.876947241844464,1.373845480083197,1.373845480083197,1.373845480083197,1.373845480083197,1.373845480083197,1.373845480083197,0.0,0.0,0.0,-12.503101761761267
2021-11-01,-12.813145283112755,-18.54476214608291,-4.072854176064825,-12.813145283112755,-12.813145283112755,1.496496659020577,1.496496659020577,1.496496659020577,1.496496659020577,1.496496659020577,1.496496659020577,0.0,0.0,0.0,-11.316648624092178
2021-12-01,-11.783659516598199,-14.479478234995854,0.4956830381260265,-11.783659516598199,-11.783659516598199,4.722479335746482,4.722479335746482,4.722479335746482,4.722479335746482,4.722479335746482,4.722479335746482,0.0,0.0,0.0,-7.061180180851717
2022-01-01,-10.719857557866487,-19.34665675971656,-4.2370369102506205,-10.719857557866487,-10.719857557866487,-1.265920072121214,-1.265920072121214,-1.265920072121214,-1.265920072121214,-1.265920072121214,-1.265920072121214,0.0,0.0,0.0,-11.9857776299877
2022-02-01,-9.656055599134776,-23.45012214290989,-8.677269393711786,-9.656055599134776,-9.656055599134776,-6.498835854103051,-6.498835854103051,-6.498835854103051,-6.498835854103051,-6.498835854103051,-6.498835854103051,0.0,0.0,0.0,-16.154891453237827
2022-03-01,-8.695202217054522,-26.523971586737986,-11.334848182899373,-8.695202217054522,-8.695202217054522,-10.181807190049765,-10.181807190049765,-10.181807190049765,-10.181807190049765,-10.181807190049765,-10.181807190049765,0.0,0.0,0.0,-18.87700940710429
2022-04-01,-7.631400258322813,0.4477095859820693,15.91790762452325,-7.631517376334829,-7.631293267724316,15.833322885389,15.833322885389,15.833322885389,15.833322885389,15.833322885389,15.833322885389,0.0,0.0,0.0,8.201922627066187
2022-05-01,-6.601914491808253,-38.75125706441271,-24.02791386624863,-6.602299670446807,-6.601545938861202,-24.942580903084014,-24.942580903084014,-24.942580903084014,-24.942580903084014,-24.942580903084014,-24.942580903084014,0.0,0.0,0.0,-31.544495394892266
2022-06-01,-5.538112533076541,-27.44336536090663,-12.86253791803955,-5.538875106180032,-5.537397232372271,-14.753673926301415,-14.753673926301415,-14.753673926301415,-14.753673926301415,-14.753673926301415,-14.753673926301415,0.0,0.0,0.0,-20.291786459377956
2022-07-01,-4.5086267665619815,-18.434276242917438,-3.6074944552754804,-4.509812113133514,-4.507472530015622,-6.493661575905907,-6.493661575905907,-6.493661575905907,-6.493661575905907,-6.493661575905907,-6.493661575905907,0.0,0.0,0.0,-11.002288342467889
2022-08-01,-3.444824807830273,-2.3000975863223223,12.062141582825191,-3.4465290703011955,-3.443148222091667,8.221143875794262,8.221143875794262,8.221143875794262,8.221143875794262,8.221143875794262,8.221143875794262,0.0,0.0,0.0,4.776319067963989
2022-09-01,-2.381022849098565,-14.778910076283463,0.00882274142984044,-2.3833793631241407,-2.378791975443181,-4.671410681722025,-4.671410681722025,-4.671410681722025,-4.671410681722025,-4.671410681722025,-4.671410681722025,0.0,0.0,0.0,-7.05243353082059
2022-10-01,-1.351537082584008,-12.286977354835107,2.3698273459958172,-1.3545267475943263,-1.3486828106834807,-3.54272019805042,-3.54272019805042,-3.54272019805042,-3.54272019805042,-3.54272019805042,-3.54272019805042,0.0,0.0,0.0,-4.894257280634428
