ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.81559877061477,-71.7244951416343,-58.53188078534477,-24.81559877061477,-24.81559877061477,-40.204752634280936,-40.204752634280936,-40.204752634280936,-40.204752634280936,-40.204752634280936,-40.204752634280936,0.0,0.0,0.0,-65.0203514048957
2020-05-01,-24.11542683058841,-51.70249794637931,-38.02319103710029,-24.11542683058841,-24.11542683058841,-20.624779140523,-20.624779140523,-20.624779140523,-20.624779140523,-20.624779140523,-20.624779140523,0.0,0.0,0.0,-44.74020597111141
2020-06-01,-23.391915856422205,-35.71145128488602,-22.395924407563037,-23.391915856422205,-23.391915856422205,-5.5819660147158325,-5.5819660147158325,-5.5819660147158325,-5.5819660147158325,-5.5819660147158325,-5.5819660147158325,0.0,0.0,0.0,-28.973881871138037
2020-07-01,-22.691743940663343,-31.330334923267266,-18.444912580523383,-22.691743940663343,-22.691743940663343,-2.5976027058541624,-2.5976027058541624,-2.5976027058541624,-2.5976027058541624,-2.5976027058541624,-2.5976027058541624,0.0,0.0,0.0,-25.289346646517505
2020-08-01,-21.968232999674377,-28.70599870223543,-15.699849621364658,-21.968232999674377,-21.968232999674377,-0.4789001474690664,-0.4789001474690664,-0.4789001474690664,-0.4789001474690664,-0.4789001474690664,-0.4789001474690664,0.0,0.0,0.0,-22.447133147143443
2020-09-01,-21.24472206703737,-24.83328338431566,-11.374633174311446,-21.24472206703737,-21.24472206703737,3.269750986904186,3.269750986904186,3.269750986904186,3.269750986904186,3.269750986904186,3.269750986904186,0.0,0.0,0.0,-17.974971080133184
2020-10-01,-20.544550194337837,-24.902497199973006,-11.619238682865525,-20.544550194337837,-20.544550194337837,2.448123275760087,2.448123275760087,2.448123275760087,2.448123275760087,2.448123275760087,2.448123275760087,0.0,0.0,0.0,-18.09642691857775
2020-11-01,-19.821327410007925,-23.870483294042554,-11.365518985856784,-19.821327410007925,-19.821327410007925,2.061996422300826,2.061996422300826,2.061996422300826,2.061996422300826,2.061996422300826,2.061996422300826,0.0,0.0,0.0,-17.7593309877071
2020-12-01,-19.12211315192642,-22.23557069736419,-9.777534921233228,-19.12211315192642,-19.12211315192642,3.127195585751404,3.127195585751404,3.127195585751404,3.127195585751404,3.127195585751404,3.127195585751404,0.0,0.0,0.0,-15.994917566175015
2021-01-01,-18.40022224982804,-34.91820152468304,-22.43759107248317,-18.40022224982804,-18.40022224982804,-10.028334149615773,-10.028334149615773,-10.028334149615773,-10.028334149615773,-10.028334149615773,-10.028334149615773,0.0,0.0,0.0,-28.428556399443814
2021-02-01,-17.679691569064712,-21.441633579301357,-8.630625121152853,-17.679691569064712,-17.679691569064712,2.4385027474925156,2.4385027474925156,2.4385027474925156,2.4385027474925156,2.4385027474925156,2.4385027474925156,0.0,0.0,0.0,-15.241188821572196
2021-03-01,-17.03041428547436,-16.89165367849576,-4.027532864499168,-17.03041428547436,-17.03041428547436,6.794485775452947,6.794485775452947,6.794485775452947,6.794485775452947,6.794485775452947,6.794485775452947,0.0,0.0,0.0,-10.235928510021413
2021-04-01,-16.31331437942002,-31.273446015879067,-18.181908177861448,-16.31331437942002,-16.31331437942002,-8.160421741535844,-8.160421741535844,-8.160421741535844,-8.160421741535844,-8.160421741535844,-8.160421741535844,0.0,0.0,0.0,-24.473736120955863
