ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.018810613042376,-53.707422425783754,-42.0300569797039,-24.018810613042376,-24.018810613042376,-23.841129532411557,-23.841129532411557,-23.841129532411557,-23.841129532411557,-23.841129532411557,-23.841129532411557,0.0,0.0,0.0,-47.85994014545393
2020-05-01,-23.12919778121163,-41.525192399250734,-29.963706755326687,-23.12919778121163,-23.12919778121163,-12.560975424025315,-12.560975424025315,-12.560975424025315,-12.560975424025315,-12.560975424025315,-12.560975424025315,0.0,0.0,0.0,-35.690173205236945
2020-06-01,-22.209931188315256,-31.750401514515552,-20.312325277478706,-22.209931188315256,-22.209931188315256,-3.7659137402485334,-3.7659137402485334,-3.7659137402485334,-3.7659137402485334,-3.7659137402485334,-3.7659137402485334,0.0,0.0,0.0,-25.975844928563788
2020-07-01,-21.32031835682417,-26.94440170236014,-15.502010517290481,-21.32031835682417,-21.32031835682417,0.28262692612537715,0.28262692612537715,0.28262692612537715,0.28262692612537715,0.28262692612537715,0.28262692612537715,0.0,0.0,0.0,-21.037691430698793
2020-08-01,-20.40105176472146,-27.37918056115225,-15.989895860057668,-20.40105176472146,-20.40105176472146,-1.2068111751162385,-1.2068111751162385,-1.2068111751162385,-1.2068111751162385,-1.2068111751162385,-1.2068111751162385,0.0,0.0,0.0,-21.6078629398377
2020-09-01,-19.481785172942793,-24.422599329360253,-13.664467679304574,-19.481785172942793,-19.481785172942793,0.6399475276822664,0.6399475276822664,0.6399475276822664,0.6399475276822664,0.6399475276822664,0.6399475276822664,0.0,0.0,0.0,-18.841837645260526
2020-10-01,-18.592172342668633,-24.578802612656794,-13.286960040657709,-18.592172342668633,-18.592172342668633,-0.5574967839962665,-0.5574967839962665,-0.5574967839962665,-0.5574967839962665,-0.5574967839962665,-0.5574967839962665,0.0,0.0,0.0,-19.1496691266649
2020-11-01,-17.67290575154306,-24.911650760947204,-13.170919449979854,-17.67290575154306,-17.67290575154306,-1.2897036724039403,-1.2897036724039403,-1.2897036724039403,-1.2897036724039403,-1.2897036724039403,-1.2897036724039403,0.0,0.0,0.0,-18.962609423947
2020-12-01,-16.783604834560272,-24.45220218967064,-12.847818815746926,-16.783604834560272,-16.783604834560272,-1.824033873626523,-1.824033873626523,-1.824033873626523,-1.824033873626523,-1.824033873626523,-1.824033873626523,0.0,0.0,0.0,-18.607638708186794
2021-01-01,-15.864750313177458,-30.3654953133424,-18.721420435450458,-15.864750313177458,-15.864750313177458,-8.593544051862482,-8.593544051862482,-8.593544051862482,-8.593544051862482,-8.593544051862482,-8.593544051862482,0.0,0.0,0.0,-24.45829436503994
2021-02-01,-14.946703156899728,-20.6334986242105,-9.852155934877148,-14.946703156899728,-14.946703156899728,-0.20929235428987827,-0.20929235428987827,-0.20929235428987827,-0.20929235428987827,-0.20929235428987827,-0.20929235428987827,0.0,0.0,0.0,-15.155995511189607
2021-03-01,-14.118517625378685,-15.563993631043983,-3.882946048470046,-14.118517625378685,-14.118517625378685,4.387137052937853,4.387137052937853,4.387137052937853,4.387137052937853,4.387137052937853,4.387137052937853,0.0,0.0,0.0,-9.73138057244083
