ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-22.254183636337004,-59.15110103852968,-43.561562337660654,-22.254183636337004,-22.254183636337004,-29.090268951023727,-29.090268951023727,-29.090268951023727,-29.090268951023727,-29.090268951023727,-29.090268951023727,0.0,0.0,0.0,-51.344452587360735
2020-05-01,-21.37098032683402,-43.759696195631264,-28.02758355954802,-21.37098032683402,-21.37098032683402,-14.31908164419725,-14.31908164419725,-14.31908164419725,-14.31908164419725,-14.31908164419725,-14.31908164419725,0.0,0.0,0.0,-35.69006197103127
2020-06-01,-20.45833690421447,-33.89872151422148,-18.140147280292375,-20.45833690421447,-20.45833690421447,-5.218844836168785,-5.218844836168785,-5.218844836168785,-5.218844836168785,-5.218844836168785,-5.218844836168785,0.0,0.0,0.0,-25.677181740383254
2020-07-01,-19.575133599399503,-28.31204393258363,-11.733585017063076,-19.575133599399503,-19.575133599399503,-0.3703151636829294,-0.3703151636829294,-0.3703151636829294,-0.3703151636829294,-0.3703151636829294,-0.3703151636829294,0.0,0.0,0.0,-19.94544876308243
2020-08-01,-18.662490178219144,-29.60809717350566,-13.249723220531678,-18.662490178219144,-18.662490178219144,-2.3775446124417097,-2.3775446124417097,-2.3775446124417097,-2.3775446124417097,-2.3775446124417097,-2.3775446124417097,0.0,0.0,0.0,-21.040034790660854
2020-09-01,-17.749846754653916,-24.165991790674408,-8.364964461355328,-17.749846754653916,-17.749846754653916,1.5154298427473587,1.5154298427473587,1.5154298427473587,1.5154298427473587,1.5154298427473587,1.5154298427473587,0.0,0.0,0.0,-16.234416911906557
2020-10-01,-16.866643438198892,-22.15286109138886,-6.979139272084171,-16.866643438198892,-16.866643438198892,2.3539039920443052,2.3539039920443052,2.3539039920443052,2.3539039920443052,2.3539039920443052,2.3539039920443052,0.0,0.0,0.0,-14.512739446154587
2020-11-01,-15.95400000795371,-24.92615118073588,-9.653609461744502,-15.95400000795371,-15.95400000795371,-1.3523961592608742,-1.3523961592608742,-1.3523961592608742,-1.3523961592608742,-1.3523961592608742,-1.3523961592608742,0.0,0.0,0.0,-17.306396167214583
2020-12-01,-15.07079668853492,-20.059957638415327,-4.261163306201742,-15.07079668853492,-15.07079668853492,3.043481726301887,3.043481726301887,3.043481726301887,3.043481726301887,3.043481726301887,3.043481726301887,0.0,0.0,0.0,-12.027314962233032
2021-01-01,-14.158259174367913,-30.012766216098395,-13.927329130709026,-14.158259174367913,-14.158259174367913,-7.7960443951066845,-7.7960443951066845,-7.7960443951066845,-7.7960443951066845,-7.7960443951066845,-7.7960443951066845,0.0,0.0,0.0,-21.954303569474597
2021-02-01,-13.245721755077112,-24.174449836416212,-8.199629143587602,-13.245721755077112,-13.245721755077112,-2.8294388962632766,-2.8294388962632766,-2.8294388962632766,-2.8294388962632766,-2.8294388962632766,-2.8294388962632766,0.0,0.0,0.0,-16.07516065134039
2021-03-01,-12.421494602985014,-16.38351965511819,0.3988140131618648,-12.421494602985014,-12.421494602985014,4.1226765729849095,4.1226765729849095,4.1226765729849095,4.1226765729849095,4.1226765729849095,4.1226765729849095,0.0,0.0,0.0,-8.298818030000104
2021-04-01,-11.508957471682153,-23.56868899005567,-7.909896100945175,-11.508957471682153,-11.508957471682153,-3.846251301829715,-3.846251301829715,-3.846251301829715,-3.846251301829715,-3.846251301829715,-3.846251301829715,0.0,0.0,0.0,-15.355208773511869
2021-05-01,-10.62590894057314,-30.483221728024102,-14.50047342639696,-10.62590894057314,-10.62590894057314,-11.89139935338507,-11.89139935338507,-11.89139935338507,-11.89139935338507,-11.89139935338507,-11.89139935338507,0.0,0.0,0.0,-22.51730829395821
2021-06-01,-9.713426743830736,-28.147443972379893,-12.694800734188297,-9.713426743830736,-9.713426743830736,-10.517601249338966,-10.517601249338966,-10.517601249338966,-10.517601249338966,-10.517601249338966,-10.517601249338966,0.0,0.0,0.0,-20.231027993169704
2021-07-01,-8.830379457103424,-24.640806023363908,-8.617159439195463,-8.830379457103424,-8.830379457103424,-7.489083864024028,-7.489083864024028,-7.489083864024028,-7.489083864024028,-7.489083864024028,-7.489083864024028,0.0,0.0,0.0,-16.31946332112745
2021-08-01,-7.917897265152713,-18.119973003001896,-1.661110256308734,-7.917897265152713,-7.917897265152713,-1.7423649584194933,-1.7423649584194933,-1.7423649584194933,-1.7423649584194933,-1.7423649584194933,-1.7423649584194933,0.0,0.0,0.0,-9.660262223572207
2021-09-01,-7.005415077384366,-13.697119005300758,2.4666108927330743,-7.005415077384366,-7.005415077384366,1.6587303784225982,1.6587303784225982,1.6587303784225982,1.6587303784225982,1.6587303784225982,1.6587303784225982,0.0,0.0,0.0,-5.346684698961767
2021-10-01,-6.122367804417985,-11.278596004811101,5.277526784520417,-6.122367804417985,-6.122367804417985,3.3120892517205713,3.3120892517205713,3.3120892517205713,3.3120892517205713,3.3120892517205713,3.3120892517205713,0.0,0.0,0.0,-2.810278552697414
2021-11-01,-5.209885627205502,-11.585387739903448,4.876927028325899,-5.209885627205502,-5.209885627205502,1.7409924964762817,1.7409924964762817,1.7409924964762817,1.7409924964762817,1.7409924964762817,1.7409924964762817,0.0,0.0,0.0,-3.46889313072922
2021-12-01,-4.326838358935353,-8.360248510496127,7.914575059078821,-4.326838358935353,-4.326838358935353,4.364650775619214,4.364650775619214,4.364650775619214,4.364650775619214,4.364650775619214,4.364650775619214,0.0,0.0,0.0,0.03781241668386137
2022-01-01,-3.4143561817228667,-14.241676578080908,1.1952439386848503,-3.4143561817228667,-3.4143561817228667,-2.817889914004714,-2.817889914004714,-2.817889914004714,-2.817889914004714,-2.817889914004714,-2.817889914004714,0.0,0.0,0.0,-6.2322460957275805
2022-02-01,-2.5018740045103804,-19.190953601796117,-3.5351358414944647,-2.5018740045103804,-2.5018740045103804,-9.077388855356194,-9.077388855356194,-9.077388855356194,-9.077388855356194,-9.077388855356194,-9.077388855356194,0.0,0.0,0.0,-11.579262859866574
2022-03-01,-1.6776965541249085,-22.62911495378002,-7.097928467722712,-1.6776965541249085,-1.6776965541249085,-13.08877824271827,-13.08877824271827,-13.08877824271827,-13.08877824271827,-13.08877824271827,-13.08877824271827,0.0,0.0,0.0,-14.766474796843179
2022-04-01,-0.7652143769124222,13.011626821917451,29.38966769082274,-0.7652204225651792,-0.7652081001029666,21.709529852186666,21.709529852186666,21.709529852186666,21.709529852186666,21.709529852186666,21.709529852186666,0.0,0.0,0.0,20.944315475274244
2022-05-01,0.11783289135772382,-17.76986091656435,-1.783610639206176,0.1178136364453835,0.11785183227344077,-9.856808872857462,-9.856808872857462,-9.856808872857462,-9.856808872857462,-9.856808872857462,-9.856808872857462,0.0,0.0,0.0,-9.738975981499738
2022-06-01,1.0303150685702132,-22.898671277127544,-7.008919162196615,1.0302766686652562,1.0303522928486992,-16.057741448692546,-16.057741448692546,-16.057741448692546,-16.057741448692546,-16.057741448692546,-16.057741448692546,0.0,0.0,0.0,-15.027426380122334
2022-07-01,1.9133623368403592,-21.117153060720543,-3.6222487671550287,1.9133045977041678,1.9134199334799664,-14.554462405639514,-14.554462405639514,-14.554462405639514,-14.554462405639514,-14.554462405639514,-14.554462405639514,0.0,0.0,0.0,-12.641100068799155
2022-08-01,2.8258445140528456,-5.773926928638027,10.48558565227746,2.8257587272332567,2.8259258951781447,-0.970390857002142,-0.970390857002142,-0.970390857002142,-0.970390857002142,-0.970390857002142,-0.970390857002142,0.0,0.0,0.0,1.8554536570507036
2022-09-01,3.738326691265332,-2.612077864103614,13.465111035600623,3.738213747977743,3.738432579565678,1.877801831340324,1.877801831340324,1.877801831340324,1.877801831340324,1.877801831340324,1.877801831340324,0.0,0.0,0.0,5.616128522605656
2022-10-01,4.621373959535478,0.5952434855500027,16.851292656734437,4.621230133154194,4.621508087844796,4.337750254399927,4.337750254399927,4.337750254399927,4.337750254399927,4.337750254399927,4.337750254399927,0.0,0.0,0.0,8.959124213935404
