ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.39320639349625,-68.47979129508013,-55.631502268805086,-31.39320639349625,-31.39320639349625,-30.661673608622692,-30.661673608622692,-30.661673608622692,-30.661673608622692,-30.661673608622692,-30.661673608622692,0.0,0.0,0.0,-62.05488000211894
2020-05-01,-30.213207649651004,-53.530325654357355,-41.00428052172659,-30.213207649651004,-30.213207649651004,-16.892940039127403,-16.892940039127403,-16.892940039127403,-16.892940039127403,-16.892940039127403,-16.892940039127403,0.0,0.0,0.0,-47.10614768877841
2020-06-01,-28.993875592498018,-39.5568598531105,-26.71249878280117,-28.993875592498018,-28.993875592498018,-4.053708348520691,-4.053708348520691,-4.053708348520691,-4.053708348520691,-4.053708348520691,-4.053708348520691,0.0,0.0,0.0,-33.04758394101871
2020-07-01,-27.813876859604868,-33.305353900335035,-20.3796761735675,-27.813876859604868,-27.813876859604868,0.5013387318178725,0.5013387318178725,0.5013387318178725,0.5013387318178725,0.5013387318178725,0.5013387318178725,0.0,0.0,0.0,-27.312538127786997
2020-08-01,-26.59454483415355,-36.38429655090967,-23.211527924187596,-26.59454483415355,-26.59454483415355,-3.214952619544515,-3.214952619544515,-3.214952619544515,-3.214952619544515,-3.214952619544515,-3.214952619544515,0.0,0.0,0.0,-29.809497453698064
2020-09-01,-25.375212856733373,-32.24909471006574,-19.599996793665497,-25.375212856733373,-25.375212856733373,-0.5670269443541641,-0.5670269443541641,-0.5670269443541641,-0.5670269443541641,-0.5670269443541641,-0.5670269443541641,0.0,0.0,0.0,-25.94223980108754
2020-10-01,-24.19521418185403,-31.73541070724762,-19.66256886564264,-24.19521418185403,-24.19521418185403,-1.8420102144885482,-1.8420102144885482,-1.8420102144885482,-1.8420102144885482,-1.8420102144885482,-1.8420102144885482,0.0,0.0,0.0,-26.03722439634258
2020-11-01,-22.976188317756552,-33.82478035210355,-21.336057596412765,-22.976188317756552,-22.976188317756552,-4.551799359166538,-4.551799359166538,-4.551799359166538,-4.551799359166538,-4.551799359166538,-4.551799359166538,0.0,0.0,0.0,-27.52798767692309
2020-12-01,-21.796723377736377,-24.866850669251228,-11.938547832040054,-21.796723377736377,-21.796723377736377,3.5119313156523444,3.5119313156523444,3.5119313156523444,3.5119313156523444,3.5119313156523444,3.5119313156523444,0.0,0.0,0.0,-18.284792062084033
2021-01-01,-20.578096751476316,-33.106382737986266,-20.316394892112076,-20.578096751476316,-20.578096751476316,-6.226559950810158,-6.226559950810158,-6.226559950810158,-6.226559950810158,-6.226559950810158,-6.226559950810158,0.0,0.0,0.0,-26.804656702286472
2021-02-01,-19.359816261215858,-28.39496033607471,-15.521144661252569,-19.359816261215858,-19.359816261215858,-2.3916988012202687,-2.3916988012202687,-2.3916988012202687,-2.3916988012202687,-2.3916988012202687,-2.3916988012202687,0.0,0.0,0.0,-21.751515062436127
2021-03-01,-18.259941521424377,-20.22960998884222,-7.465156937455132,-18.259941521424377,-18.259941521424377,4.479626365939411,4.479626365939411,4.479626365939411,4.479626365939411,4.479626365939411,4.479626365939411,0.0,0.0,0.0,-13.780315155484967
