ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-41.954745798381474,-47.50383806194817,-47.50383806038836,-41.954745798381474,-41.954745798381474,-5.5490922628106665,-5.5490922628106665,-5.5490922628106665,-5.5490922628106665,-5.5490922628106665,-5.5490922628106665,0.0,0.0,0.0,-47.50383806119214
2020-05-01,-37.94709849998971,-42.62126137335769,-42.62126137178501,-37.94709849998971,-37.94709849998971,-4.6741628725256295,-4.6741628725256295,-4.6741628725256295,-4.6741628725256295,-4.6741628725256295,-4.6741628725256295,0.0,0.0,0.0,-42.621261372515335
2020-06-01,-33.7876276258924,-30.84495946651315,-30.844959464883345,-33.7876276258924,-33.7876276258924,2.9426681602112503,2.9426681602112503,2.9426681602112503,2.9426681602112503,2.9426681602112503,2.9426681602112503,0.0,0.0,0.0,-30.844959465681146
2020-07-01,-29.762084319175568,-26.59952165573498,-26.599521654039737,-29.762084319175568,-29.762084319175568,3.162562664316275,3.162562664316275,3.162562664316275,3.162562664316275,3.162562664316275,3.162562664316275,0.0,0.0,0.0,-26.59952165485929
2020-08-01,-25.60289813276933,-24.525450326423407,-24.52545032483995,-25.60289813276933,-25.60289813276933,1.0774478071586633,1.0774478071586633,1.0774478071586633,1.0774478071586633,1.0774478071586633,1.0774478071586633,0.0,0.0,0.0,-24.525450325610667
2020-09-01,-21.714139129332896,-18.833835516443582,-18.833835514809547,-21.714139129332896,-21.714139129332896,2.8803036137188767,2.8803036137188767,2.8803036137188767,2.8803036137188767,2.8803036137188767,2.8803036137188767,0.0,0.0,0.0,-18.83383551561402
2020-10-01,-18.351627431347797,-15.85445087234876,-15.854450870737749,-18.351627431347797,-18.351627431347797,2.4971765598226168,2.4971765598226168,2.4971765598226168,2.4971765598226168,2.4971765598226168,2.4971765598226168,0.0,0.0,0.0,-15.85445087152518
2020-11-01,-15.146319447921812,-11.11073712749454,-11.110737125816502,-15.146319447921812,-15.146319447921812,4.035582321277559,4.035582321277559,4.035582321277559,4.035582321277559,4.035582321277559,4.035582321277559,0.0,0.0,0.0,-11.110737126644253
2020-12-01,-14.277543757955437,-6.382643027154707,-6.38264302553654,-14.277543757955437,-14.277543757955437,7.89490073158719,7.89490073158719,7.89490073158719,7.89490073158719,7.89490073158719,7.89490073158719,0.0,0.0,0.0,-6.382643026368247
2021-01-01,-13.414411835854587,-16.59668334377957,-16.596683342197228,-13.414411835854587,-13.414411835854587,-3.182271507149202,-3.182271507149202,-3.182271507149202,-3.182271507149202,-3.182271507149202,-3.182271507149202,0.0,0.0,0.0,-16.59668334300379
2021-02-01,-12.551807860137236,-11.812031827588841,-11.812031825914474,-12.551807860137236,-12.551807860137236,0.7397760333452541,0.7397760333452541,0.7397760333452541,0.7397760333452541,0.7397760333452541,0.7397760333452541,0.0,0.0,0.0,-11.812031826791982
2021-03-01,-11.772667600717027,-11.566244648797822,-11.566244647139476,-11.772667600717027,-11.772667600717027,0.20642295278832984,0.20642295278832984,0.20642295278832984,0.20642295278832984,0.20642295278832984,0.20642295278832984,0.0,0.0,0.0,-11.566244647928697
2021-04-01,-10.910267349725164,-8.636235117603617,-8.636235115879485,-10.910267349725164,-10.910267349725164,2.2740322329922984,2.2740322329922984,2.2740322329922984,2.2740322329922984,2.2740322329922984,2.2740322329922984,0.0,0.0,0.0,-8.636235116732866
2021-05-01,-10.075948367233048,-12.691759600117019,-12.691759598466557,-10.075948367233048,-10.075948367233048,-2.615811232068534,-2.615811232068534,-2.615811232068534,-2.615811232068534,-2.615811232068534,-2.615811232068534,0.0,0.0,0.0,-12.691759599301582
2021-06-01,-9.213843016133023,-20.02401801209359,-20.02401801048185,-9.213843016133023,-9.213843016133023,-10.810174995165706,-10.810174995165706,-10.810174995165706,-10.810174995165706,-10.810174995165706,-10.810174995165706,0.0,0.0,0.0,-20.02401801129873
2021-07-01,-8.379524370447124,-6.393712904836031,-6.39371290324706,-8.379524370447124,-8.379524370447124,1.98581146638953,1.98581146638953,1.98581146638953,1.98581146638953,1.98581146638953,1.98581146638953,0.0,0.0,0.0,-6.393712904057594
2021-08-01,-7.517423702414537,-2.363248422216841,-2.3632484206022775,-7.517423702414537,-7.517423702414537,5.154175281029532,5.154175281029532,5.154175281029532,5.154175281029532,5.154175281029532,5.154175281029532,0.0,0.0,0.0,-2.3632484213850056
2021-09-01,-6.636117907349147,0.3493515270085542,0.34935152857856966,-6.636117907349147,-6.636117907349147,6.985469435158418,6.985469435158418,6.985469435158418,6.985469435158418,6.985469435158418,6.985469435158418,0.0,0.0,0.0,0.3493515278092705
2021-10-01,-5.772688940133327,0.08212686833192433,0.08212686999875587,-5.772688940133327,-5.772688940133327,5.854815809301328,5.854815809301328,5.854815809301328,5.854815809301328,5.854815809301328,5.854815809301328,0.0,0.0,0.0,0.08212686916800038
