ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-61.883827270256724,-77.26778031926585,-77.26778031647517,-61.883827270256724,-61.883827270256724,-15.383953047561478,-15.383953047561478,-15.383953047561478,-15.383953047561478,-15.383953047561478,-15.383953047561478,0.0,0.0,0.0,-77.26778031781821
2020-05-01,-56.45051762742294,-64.3093264944461,-64.30932649182004,-56.45051762742294,-56.45051762742294,-7.858808865659243,-7.858808865659243,-7.858808865659243,-7.858808865659243,-7.858808865659243,-7.858808865659243,0.0,0.0,0.0,-64.30932649308218
2020-06-01,-50.836239917110674,-50.84830899705579,-50.84830899433771,-50.836239917110674,-50.836239917110674,-0.012069078607718923,-0.012069078607718923,-0.012069078607718923,-0.012069078607718923,-0.012069078607718923,-0.012069078607718923,0.0,0.0,0.0,-50.84830899571839
2020-07-01,-45.40346973456227,-42.8038315806787,-42.803831577979864,-45.40346973456227,-45.40346973456227,2.5996381551587886,2.5996381551587886,2.5996381551587886,2.5996381551587886,2.5996381551587886,2.5996381551587886,0.0,0.0,0.0,-42.803831579403486
2020-08-01,-39.790494733754464,-40.17138161120868,-40.171381608551656,-39.790494733754464,-39.790494733754464,-0.38088687614732347,-0.38088687614732347,-0.38088687614732347,-0.38088687614732347,-0.38088687614732347,-0.38088687614732347,0.0,0.0,0.0,-40.171381609901786
2020-09-01,-34.17970929196716,-33.28792222543969,-33.287922222700736,-34.17970929196716,-34.17970929196716,0.8917870678504304,0.8917870678504304,0.8917870678504304,0.8917870678504304,0.8917870678504304,0.8917870678504304,0.0,0.0,0.0,-33.28792222411673
2020-10-01,-28.97167777987805,-30.94971191553882,-30.94971191288544,-28.97167777987805,-28.97167777987805,-1.9780341343406038,-1.9780341343406038,-1.9780341343406038,-1.9780341343406038,-1.9780341343406038,-1.9780341343406038,0.0,0.0,0.0,-30.949711914218653
2020-11-01,-24.420881092933012,-26.78906148770428,-26.78906148511564,-24.420881092933012,-24.420881092933012,-2.3681803935218495,-2.3681803935218495,-2.3681803935218495,-2.3681803935218495,-2.3681803935218495,-2.3681803935218495,0.0,0.0,0.0,-26.789061486454862
2020-12-01,-24.235566148612346,-20.310985343743365,-20.31098534112546,-24.235566148612346,-24.235566148612346,3.924580806223374,3.924580806223374,3.924580806223374,3.924580806223374,3.924580806223374,3.924580806223374,0.0,0.0,0.0,-20.31098534238897
2021-01-01,-24.04416013278226,-36.61642202070611,-36.61642201786961,-24.04416013278226,-24.04416013278226,-12.572261886510411,-12.572261886510411,-12.572261886510411,-12.572261886510411,-12.572261886510411,-12.572261886510411,0.0,0.0,0.0,-36.61642201929267
