ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-7.339681059572533,-47.54817731115307,-30.5527748254979,-7.339681059572533,-7.339681059572533,-31.881483153504185,-31.881483153504185,-31.881483153504185,-31.881483153504185,-31.881483153504185,-31.881483153504185,0.0,0.0,0.0,-39.22116421307672
2020-05-01,-6.365595389535235,-22.78193044802822,-5.693077145659583,-6.365595389535235,-6.365595389535235,-7.466583173002823,-7.466583173002823,-7.466583173002823,-7.466583173002823,-7.466583173002823,-7.466583173002823,0.0,0.0,0.0,-13.832178562538058
2020-06-01,-5.359040197468504,-10.700154201838759,6.068937873494897,-5.359040197468504,-5.359040197468504,2.866609241210904,2.866609241210904,2.866609241210904,2.866609241210904,2.866609241210904,2.866609241210904,0.0,0.0,0.0,-2.4924309562576
2020-07-01,-4.384954527961114,-7.881844169350597,9.105003377701472,-4.384954527961114,-4.384954527961114,4.839867561738705,4.839867561738705,4.839867561738705,4.839867561738705,4.839867561738705,4.839867561738705,0.0,0.0,0.0,0.45491303377759085
2020-08-01,-3.378399336345623,-16.770130549166794,-0.1545183173273686,-3.378399336345623,-3.378399336345623,-5.000086625573114,-5.000086625573114,-5.000086625573114,-5.000086625573114,-5.000086625573114,-5.000086625573114,0.0,0.0,0.0,-8.378485961918736
2020-09-01,-2.3718441451279997,-13.182457059626197,3.2128466895209327,-2.3718441451279997,-2.3718441451279997,-2.6518535128822127,-2.6518535128822127,-2.6518535128822127,-2.6518535128822127,-2.6518535128822127,-2.6518535128822127,0.0,0.0,0.0,-5.023697658010212
2020-10-01,-1.397758476067155,-14.559631539260394,1.6336753235226151,-1.397758476067155,-1.397758476067155,-4.835027823214639,-4.835027823214639,-4.835027823214639,-4.835027823214639,-4.835027823214639,-4.835027823214639,0.0,0.0,0.0,-6.232786299281794
2020-11-01,-0.39120328515689445,-11.218417712367717,5.0932160414132674,-0.39120328515689445,-0.39120328515689445,-2.4556679655596128,-2.4556679655596128,-2.4556679655596128,-2.4556679655596128,-2.4556679655596128,-2.4556679655596128,0.0,0.0,0.0,-2.8468712507165073
2020-12-01,0.5828823832436077,-12.279344254461705,4.46761227373409,0.5828823832436077,0.5828823832436077,-4.341409467736226,-4.341409467736226,-4.341409467736226,-4.341409467736226,-4.341409467736226,-4.341409467736226,0.0,0.0,0.0,-3.7585270844926186
2021-01-01,1.5894375737439377,-19.78458935342597,-2.725262472590405,1.5894375737439377,1.5894375737439377,-12.91698396414835,-12.91698396414835,-12.91698396414835,-12.91698396414835,-12.91698396414835,-12.91698396414835,0.0,0.0,0.0,-11.327546390404413
2021-02-01,2.595975163230587,-5.895621996591472,11.092553081154891,2.595975163230587,2.595975163230587,0.29244836743705616,0.29244836743705616,0.29244836743705616,0.29244836743705616,0.29244836743705616,0.29244836743705616,0.0,0.0,0.0,2.888423530667643
2021-03-01,3.505010352737932,7.867685260531673,23.788443781284215,3.505010352737932,3.505010352737932,11.80491721644064,11.80491721644064,11.80491721644064,11.80491721644064,11.80491721644064,11.80491721644064,0.0,0.0,0.0,15.309927569178571
2021-04-01,4.511339331629368,5.258991283453366,22.166215178087178,4.511339331629368,4.511339331629368,8.659804649604876,8.659804649604876,8.659804649604876,8.659804649604876,8.659804649604876,8.659804649604876,0.0,0.0,0.0,13.171143981234245
2021-05-01,5.485091175005649,-8.305595844425776,9.925424765840049,5.485091175005649,5.485091175005649,-4.7614205163989345,-4.7614205163989345,-4.7614205163989345,-4.7614205163989345,-4.7614205163989345,-4.7614205163989345,0.0,0.0,0.0,0.7236706586067143
2021-06-01,6.491301412746858,-7.544539074390104,9.865476768278231,6.491301412746858,6.491301412746858,-5.4673439807680655,-5.4673439807680655,-5.4673439807680655,-5.4673439807680655,-5.4673439807680655,-5.4673439807680655,0.0,0.0,0.0,1.0239574319787925
2021-07-01,7.4650532558262235,-8.126278487498386,9.568054162968162,7.4650532558262235,7.4650532558262235,-6.955338088211366,-6.955338088211366,-6.955338088211366,-6.955338088211366,-6.955338088211366,-6.955338088211366,0.0,0.0,0.0,0.5097151676148579
2021-08-01,8.47126349358748,-5.736485908248897,11.977598765171006,8.47126349358748,8.47126349358748,-5.684187019097803,-5.684187019097803,-5.684187019097803,-5.684187019097803,-5.684187019097803,-5.684187019097803,0.0,0.0,0.0,2.7870764744896777
2021-09-01,9.477473731329114,-0.8998840851209854,15.454571277650762,9.477473731329114,9.477473731329114,-2.2040193585258696,-2.2040193585258696,-2.2040193585258696,-2.2040193585258696,-2.2040193585258696,-2.2040193585258696,0.0,0.0,0.0,7.273454372803245
2021-10-01,10.45122557389396,5.183193144839169,22.104523421708574,10.45122557389396,10.45122557389396,2.8330060756026283,2.8330060756026283,2.8330060756026283,2.8330060756026283,2.8330060756026283,2.8330060756026283,0.0,0.0,0.0,13.28423164949659
2021-11-01,11.457435811439014,0.3536834135066169,18.09686496710643,11.457435811439014,11.457435811439014,-2.1275699190543276,-2.1275699190543276,-2.1275699190543276,-2.1275699190543276,-2.1275699190543276,-2.1275699190543276,0.0,0.0,0.0,9.329865892384687
2021-12-01,12.431187654224548,0.29984587076837277,18.067290754203505,12.431187654224548,12.431187654224548,-3.572446944100477,-3.572446944100477,-3.572446944100477,-3.572446944100477,-3.572446944100477,-3.572446944100477,0.0,0.0,0.0,8.85874071012407
2022-01-01,13.437397891769605,1.873854585775066,19.37063087657582,13.437397891769605,13.437397891769605,-2.4461573418384086,-2.4461573418384086,-2.4461573418384086,-2.4461573418384086,-2.4461573418384086,-2.4461573418384086,0.0,0.0,0.0,10.991240549931195
2022-02-01,14.443608129314661,-7.329428139755183,9.800741712372485,14.443608129314661,14.443608129314661,-13.172299637757432,-13.172299637757432,-13.172299637757432,-13.172299637757432,-13.172299637757432,-13.172299637757432,0.0,0.0,0.0,1.27130849155723
2022-03-01,15.35244318258116,-5.634230567276737,11.301101072138126,15.35244318258116,15.35244318258116,-12.252982843464082,-12.252982843464082,-12.252982843464082,-12.252982843464082,-12.252982843464082,-12.252982843464082,0.0,0.0,0.0,3.099460339117078
2022-04-01,16.358653420126213,57.4243677733747,74.33813959765384,16.35864049466371,16.358666201704025,49.64029278411455,49.64029278411455,49.64029278411455,49.64029278411455,49.64029278411455,49.64029278411455,0.0,0.0,0.0,65.99894620424077
2022-05-01,17.332405262911752,6.020147095667429,23.36533798213398,17.332365401288392,17.33244753462892,-2.704359701424014,-2.704359701424014,-2.704359701424014,-2.704359701424014,-2.704359701424014,-2.704359701424014,0.0,0.0,0.0,14.628045561487738
2022-06-01,18.338615500456807,-4.906265433151923,12.012034842567815,18.338535361641974,18.33869769621561,-14.188763664047018,-14.188763664047018,-14.188763664047018,-14.188763664047018,-14.188763664047018,-14.188763664047018,0.0,0.0,0.0,4.149851836409789
2022-07-01,19.312367343242343,-8.111699863264649,8.742155939792237,19.312237553202795,19.312496761830758,-18.674019293538887,-18.674019293538887,-18.674019293538887,-18.674019293538887,-18.674019293538887,-18.674019293538887,0.0,0.0,0.0,0.6383480497034562
2022-08-01,20.318577580787398,5.8001067194136375,22.758628878865213,20.318401184102484,20.318770428524875,-6.110598222271575,-6.110598222271575,-6.110598222271575,-6.110598222271575,-6.110598222271575,-6.110598222271575,0.0,0.0,0.0,14.207979358515823
2022-09-01,21.32478781833245,11.287194344376056,28.127781148910117,21.324551058214826,21.32503899271267,-1.5406641139761985,-1.5406641139761985,-1.5406641139761985,-1.5406641139761985,-1.5406641139761985,-1.5406641139761985,0.0,0.0,0.0,19.78412370435625
2022-10-01,22.29853966111799,24.31742052178995,41.384988519163095,22.298236460118414,22.29885631291779,10.533806497101754,10.533806497101754,10.533806497101754,10.533806497101754,10.533806497101754,10.533806497101754,0.0,0.0,0.0,32.83234615821974
2022-11-01,23.304749898663047,12.980875517916624,29.832770799927022,23.304376164168566,23.30513510934914,-1.8842588526962467,-1.8842588526962467,-1.8842588526962467,-1.8842588526962467,-1.8842588526962467,-1.8842588526962467,0.0,0.0,0.0,21.420491045966802
2022-12-01,24.278501741448583,12.995879735346682,30.10335057046368,24.278042882629318,24.278954307059607,-2.8220658927558353,-2.8220658927558353,-2.8220658927558353,-2.8220658927558353,-2.8220658927558353,-2.8220658927558353,0.0,0.0,0.0,21.45643584869275
2023-01-01,25.28471197899363,24.722550281042547,41.874412859625664,25.284163389548574,25.28524471709933,7.699105551273808,7.699105551273808,7.699105551273808,7.699105551273808,7.699105551273808,7.699105551273808,0.0,0.0,0.0,32.98381753026744
2023-02-01,26.290922216538686,-9.229684069185916,8.047300671438169,26.290263665853544,26.291550987015043,-27.022981338820653,-27.022981338820653,-27.022981338820653,-27.022981338820653,-27.022981338820653,-27.022981338820653,0.0,0.0,0.0,-0.7320591222819672
2023-03-01,27.199757269805186,-17.529009097523655,-0.019989560741319273,27.19900864179179,27.200449534097114,-35.49835659838889,-35.49835659838889,-35.49835659838889,-35.49835659838889,-35.49835659838889,-35.49835659838889,0.0,0.0,0.0,-8.298599328583702
