ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-56.235750925576674,-70.97108449895981,-70.97108449710198,-56.235750925576674,-56.235750925576674,-14.735333572455929,-14.735333572455929,-14.735333572455929,-14.735333572455929,-14.735333572455929,-14.735333572455929,0.0,0.0,0.0,-70.97108449803261
2020-05-01,-51.918665283288476,-59.53727312508633,-59.53727312332969,-51.918665283288476,-51.918665283288476,-7.618607840875938,-7.618607840875938,-7.618607840875938,-7.618607840875938,-7.618607840875938,-7.618607840875938,0.0,0.0,0.0,-59.537273124164415
2020-06-01,-47.45763550548704,-51.41229912597108,-51.412299124108735,-47.45763550548704,-47.45763550548704,-3.9546636195467584,-3.9546636195467584,-3.9546636195467584,-3.9546636195467584,-3.9546636195467584,-3.9546636195467584,0.0,0.0,0.0,-51.4122991250338
2020-07-01,-43.14065776064167,-45.30193723297094,-45.30193723118593,-43.14065776064167,-43.14065776064167,-2.1612794714431196,-2.1612794714431196,-2.1612794714431196,-2.1612794714431196,-2.1612794714431196,-2.1612794714431196,0.0,0.0,0.0,-45.301937232084796
2020-08-01,-38.680021883488266,-43.659007878258954,-43.65900787652242,-38.680021883488266,-38.680021883488266,-4.9789859939697765,-4.9789859939697765,-4.9789859939697765,-4.9789859939697765,-4.9789859939697765,-4.9789859939697765,0.0,0.0,0.0,-43.659007877458045
2020-09-01,-34.2195604922953,-33.25323396417505,-33.25323396244963,-34.2195604922953,-34.2195604922953,0.9663265289504464,0.9663265289504464,0.9663265289504464,0.9663265289504464,0.9663265289504464,0.9663265289504464,0.0,0.0,0.0,-33.253233963344854
2020-10-01,-29.91567291559525,-30.333563125342042,-30.33356312357829,-29.91567291559525,-29.91567291559525,-0.4178902088725672,-0.4178902088725672,-0.4178902088725672,-0.4178902088725672,-0.4178902088725672,-0.4178902088725672,0.0,0.0,0.0,-30.333563124467815
2020-11-01,-25.46951845849534,-28.38222086886835,-28.382220867129302,-25.46951845849534,-25.46951845849534,-2.9127024095011627,-2.9127024095011627,-2.9127024095011627,-2.9127024095011627,-2.9127024095011627,-2.9127024095011627,0.0,0.0,0.0,-28.3822208679965
2020-12-01,-21.6828764010575,-17.26592148990407,-17.26592148810604,-21.6828764010575,-21.6828764010575,4.416954912042634,4.416954912042634,4.416954912042634,4.416954912042634,4.416954912042634,4.416954912042634,0.0,0.0,0.0,-17.265921489014865
2021-01-01,-20.342864317320977,-27.427737324936924,-27.42773732312467,-20.342864317320977,-20.342864317320977,-7.084873006725587,-7.084873006725587,-7.084873006725587,-7.084873006725587,-7.084873006725587,-7.084873006725587,0.0,0.0,0.0,-27.427737324046564
2021-02-01,-19.020287578639678,-21.556323856399935,-21.556323854587408,-19.020287578639678,-19.020287578639678,-2.5360362768628484,-2.5360362768628484,-2.5360362768628484,-2.5360362768628484,-2.5360362768628484,-2.5360362768628484,0.0,0.0,0.0,-21.556323855502526
2021-03-01,-18.147109784188967,-17.985667137505608,-17.98566713562943,-18.147109784188967,-18.147109784188967,0.16144264760806482,0.16144264760806482,0.16144264760806482,0.16144264760806482,0.16144264760806482,0.16144264760806482,0.0,0.0,0.0,-17.9856671365809
