ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-41.60530226085362,-76.0636589815218,-62.50415685365966,-41.60530226085362,-41.60530226085362,-27.23240214474323,-27.23240214474323,-27.23240214474323,-27.23240214474323,-27.23240214474323,-27.23240214474323,0.0,0.0,0.0,-68.83770440559685
2020-05-01,-40.4243217719882,-60.489882094197036,-47.32690392725009,-40.4243217719882,-40.4243217719882,-13.857429673820574,-13.857429673820574,-13.857429673820574,-13.857429673820574,-13.857429673820574,-13.857429673820574,0.0,0.0,0.0,-54.28175144580877
2020-06-01,-39.20397518864454,-50.19659862006712,-37.10401979733253,-39.20397518864454,-39.20397518864454,-4.479863205080428,-4.479863205080428,-4.479863205080428,-4.479863205080428,-4.479863205080428,-4.479863205080428,0.0,0.0,0.0,-43.68383839372497
2020-07-01,-38.0229946259591,-45.43966078077409,-32.0442102222,-38.0229946259591,-38.0229946259591,-0.9095875432035808,-0.9095875432035808,-0.9095875432035808,-0.9095875432035808,-0.9095875432035808,-0.9095875432035808,0.0,0.0,0.0,-38.93258216916268
2020-08-01,-36.80264804461544,-47.91445791793913,-35.224563668751955,-36.80264804461544,-36.80264804461544,-4.573025715772717,-4.573025715772717,-4.573025715772717,-4.573025715772717,-4.573025715772717,-4.573025715772717,0.0,0.0,0.0,-41.37567376038815
2020-09-01,-35.582301556723614,-42.97663260966705,-29.435973455140676,-35.582301556723614,-35.582301556723614,-0.4064994721229407,-0.4064994721229407,-0.4064994721229407,-0.4064994721229407,-0.4064994721229407,-0.4064994721229407,0.0,0.0,0.0,-35.98880102884655
2020-10-01,-34.40132105978067,-41.04769621723162,-28.87063751271913,-34.40132105978067,-34.40132105978067,-0.603877611901283,-0.603877611901283,-0.603877611901283,-0.603877611901283,-0.603877611901283,-0.603877611901283,0.0,0.0,0.0,-35.00519867168195
2020-11-01,-33.18180607751731,-39.913023393088054,-26.544373775930218,-33.18180607751731,-33.18180607751731,0.17128656813804521,0.17128656813804521,0.17128656813804521,0.17128656813804521,0.17128656813804521,0.17128656813804521,0.0,0.0,0.0,-33.010519509379264
2020-12-01,-32.00197175511434,-36.63973351213119,-23.217512726976494,-32.00197175511434,-32.00197175511434,1.8989622273994384,1.8989622273994384,1.8989622273994384,1.8989622273994384,1.8989622273994384,1.8989622273994384,0.0,0.0,0.0,-30.103009527714903
2021-01-01,-30.783022792517112,-49.25336449639609,-35.981000881675016,-30.783022792517112,-30.783022792517112,-11.458554074685768,-11.458554074685768,-11.458554074685768,-11.458554074685768,-11.458554074685768,-11.458554074685768,0.0,0.0,0.0,-42.24157686720288
2021-02-01,-29.565671206661886,-36.96882640528372,-23.629586862667765,-29.565671206661886,-29.565671206661886,-0.5088303116117309,-0.5088303116117309,-0.5088303116117309,-0.5088303116117309,-0.5088303116117309,-0.5088303116117309,0.0,0.0,0.0,-30.074501518273618
2021-03-01,-28.468204335503625,-30.824785555953298,-17.6814831273266,-28.468204335503625,-28.468204335503625,4.340696571850401,4.340696571850401,4.340696571850401,4.340696571850401,4.340696571850401,4.340696571850401,0.0,0.0,0.0,-24.127507763653224
2021-04-01,-27.255664036600642,-40.80147485245127,-26.96955941622138,-27.255664036600642,-27.255664036600642,-6.7243416939697624,-6.7243416939697624,-6.7243416939697624,-6.7243416939697624,-6.7243416939697624,-6.7243416939697624,0.0,0.0,0.0,-33.980005730570404
2021-05-01,-26.0848545322254,-44.969833685716715,-31.684895431779655,-26.0848545322254,-26.0848545322254,-12.675443605651258,-12.675443605651258,-12.675443605651258,-12.675443605651258,-12.675443605651258,-12.675443605651258,0.0,0.0,0.0,-38.76029813787666
2021-06-01,-24.877058234092615,-41.672848710386745,-28.10101216968731,-24.877058234092615,-24.877058234092615,-10.245606397016669,-10.245606397016669,-10.245606397016669,-10.245606397016669,-10.245606397016669,-10.245606397016669,0.0,0.0,0.0,-35.12266463110929
2021-07-01,-23.709122585953022,-38.62688412202084,-24.96305244947632,-23.709122585953022,-23.709122585953022,-8.013075662290257,-8.013075662290257,-8.013075662290257,-8.013075662290257,-8.013075662290257,-8.013075662290257,0.0,0.0,0.0,-31.72219824824328
2021-08-01,-22.50395307751335,-30.989413076379694,-17.7617270686349,-22.50395307751335,-22.50395307751335,-2.089175892612639,-2.089175892612639,-2.089175892612639,-2.089175892612639,-2.089175892612639,-2.089175892612639,0.0,0.0,0.0,-24.59312897012599
2021-09-01,-21.29879046562443,-26.977615838394915,-13.251956245291082,-21.29879046562443,-21.29879046562443,1.4061162956322877,1.4061162956322877,1.4061162956322877,1.4061162956322877,1.4061162956322877,1.4061162956322877,0.0,0.0,0.0,-19.89267416999214
2021-10-01,-20.13268834612362,-25.820411561008186,-12.722090426167616,-20.13268834612362,-20.13268834612362,1.0884746456242829,1.0884746456242829,1.0884746456242829,1.0884746456242829,1.0884746456242829,1.0884746456242829,0.0,0.0,0.0,-19.044213700499334
2021-11-01,-18.927716130676462,-24.0388097105545,-10.679289979911388,-18.927716130676462,-18.927716130676462,1.336335714109837,1.336335714109837,1.336335714109837,1.336335714109837,1.336335714109837,1.336335714109837,0.0,0.0,0.0,-17.591380416566626
2021-12-01,-17.76161398669534,-23.2685041125637,-10.688306156256667,-17.76161398669534,-17.76161398669534,0.6541494387988568,0.6541494387988568,0.6541494387988568,0.6541494387988568,0.6541494387988568,0.6541494387988568,0.0,0.0,0.0,-17.107464547896484
2022-01-01,-16.556641771248177,-32.32558531118057,-18.324658978879953,-16.556641771248177,-16.556641771248177,-8.6624384127802,-8.6624384127802,-8.6624384127802,-8.6624384127802,-8.6624384127802,-8.6624384127802,0.0,0.0,0.0,-25.21908018402838
