ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-38.684545176028124,-65.75865909468799,-54.96087933904308,-38.684545176028124,-38.684545176028124,-21.721930854014197,-21.721930854014197,-21.721930854014197,-21.721930854014197,-21.721930854014197,-21.721930854014197,0.0,0.0,0.0,-60.40647603004232
2020-05-01,-37.6829395743053,-55.605995782240676,-45.09390003010895,-37.6829395743053,-37.6829395743053,-12.812516827558113,-12.812516827558113,-12.812516827558113,-12.812516827558113,-12.812516827558113,-12.812516827558113,0.0,0.0,0.0,-50.495456401863414
2020-06-01,-36.64794711989674,-47.836936053162226,-36.57467663314611,-36.64794711989674,-36.64794711989674,-5.312618708336405,-5.312618708336405,-5.312618708336405,-5.312618708336405,-5.312618708336405,-5.312618708336405,0.0,0.0,0.0,-41.96056582823314
2020-07-01,-35.64634151908374,-42.25751084699752,-31.753302079545232,-35.64634151908374,-35.64634151908374,-1.6132746702284968,-1.6132746702284968,-1.6132746702284968,-1.6132746702284968,-1.6132746702284968,-1.6132746702284968,0.0,0.0,0.0,-37.25961618931224
2020-08-01,-34.61134906419386,-44.10811184942364,-32.76134170412526,-34.61134906419386,-34.61134906419386,-3.9718819183155483,-3.9718819183155483,-3.9718819183155483,-3.9718819183155483,-3.9718819183155483,-3.9718819183155483,0.0,0.0,0.0,-38.583230982509406
2020-09-01,-33.576356612002826,-38.76935304567325,-27.44776941888407,-33.576356612002826,-33.576356612002826,0.46939923592676847,0.46939923592676847,0.46939923592676847,0.46939923592676847,0.46939923592676847,0.46939923592676847,0.0,0.0,0.0,-33.10695737607606
2020-10-01,-32.57478704898024,-37.065705330671946,-25.95893497273117,-32.57478704898024,-32.57478704898024,1.0326124092679825,1.0326124092679825,1.0326124092679825,1.0326124092679825,1.0326124092679825,1.0326124092679825,0.0,0.0,0.0,-31.542174639712258
2020-11-01,-31.53987232345625,-37.30939047465639,-26.025448662830183,-31.53987232345625,-31.53987232345625,0.17971610848847122,0.17971610848847122,0.17971610848847122,0.17971610848847122,0.17971610848847122,0.17971610848847122,0.0,0.0,0.0,-31.36015621496778
2020-12-01,-30.538498834451534,-35.523540648227026,-24.39546345585155,-30.538498834451534,-30.538498834451534,0.6066052429002554,0.6066052429002554,0.6066052429002554,0.6066052429002554,0.6066052429002554,0.6066052429002554,0.0,0.0,0.0,-29.93189359155128
2021-01-01,-29.504792845653416,-44.169892796575674,-33.34383040029102,-29.504792845653416,-29.504792845653416,-9.318986723871284,-9.318986723871284,-9.318986723871284,-9.318986723871284,-9.318986723871284,-9.318986723871284,0.0,0.0,0.0,-38.8237795695247
